Date,Close,High,Low,Open,Volume
,AMAT,AMAT,AMAT,AMAT,AMAT
2018-01-02,48.66861343383789,48.68696551774811,46.998612301330894,47.42069973035967,9819500
2018-01-03,49.531131744384766,49.80640595446389,48.806240307611915,49.12739646962214,10898900
2018-01-04,49.815608978271484,50.41203615217,49.53115683360085,50.008300672901626,9462800
2018-01-05,50.100032806396484,50.38448481016841,49.751353769864934,50.14591475884148,10902200
2018-01-08,51.311256408691406,51.7975779374501,50.43955507473464,50.476255746471004,12658000
2018-01-09,50.338619232177734,51.54982888010124,49.58620122362836,51.5406510871444,13564900
2018-01-10,48.90719223022461,49.6504360095368,48.2281825061838,49.63208392235965,14537200
2018-01-11,48.81544494628906,49.11824569382406,48.28324481383492,49.06319292171047,10694200
2018-01-12,49.044830322265625,49.549500460225914,48.70532546586364,48.8521386605485,9072300
2018-01-16,50.0082893371582,50.834115698810244,49.558671984635986,50.30191571012282,14385000
2018-01-17,52.61421203613281,52.77937726455773,50.898332718942285,51.11855068997449,17924200
2018-01-18,52.669273376464844,53.797900213064565,52.00861239882525,52.072842938284445,17677700
2018-01-19,52.669273376464844,52.962899699793134,51.58652499657857,52.944547617047384,11458700
2018-01-22,52.724327087402344,52.7885576280347,52.18295288757108,52.73350487909379,11479800
2018-01-23,53.02714538574219,53.385002350746696,52.46741895317498,53.10972803153575,8813500
2018-01-24,52.192138671875,52.68763098973173,51.714994939607145,52.59587406057742,11787300
2018-01-25,51.16444396972656,53.88966752820723,50.88916967601093,53.3849974063448,15271900
2018-01-26,52.412353515625,52.412353515625,51.32043072373986,51.77004454968575,11253500
2018-01-29,50.76987838745117,52.22883226490961,50.3019090114005,52.054492723023245,12350600
2018-01-30,48.980594635009766,49.852299418475596,48.82460366308529,49.806417455949266,14603700
2018-01-31,49.20998764038086,49.67795352886533,48.54932662105962,49.255866099988815,13166800
2018-02-01,48.88883972167969,49.714666136019964,48.567686949604415,48.77873069986855,9706000
2018-02-02,46.50312805175781,48.439229629927006,46.35631484442428,48.24653795160855,16813100
2018-02-05,44.32844161987305,47.228004128108864,44.32844161987305,45.860803744340195,17999700
2018-02-06,46.108558654785156,46.11773294722024,42.575864516181255,43.50262206542799,21455700
2018-02-07,44.6771354675293,46.41137107188805,44.65878337908972,45.759884183343495,14763400
2018-02-08,41.97942352294922,45.0992072176715,41.970249232803624,44.943216282784654,19922900
2018-02-09,44.117408752441406,44.50279207583948,41.41053719415971,42.97960386851358,22648200
2018-02-12,45.420379638671875,45.76906232103339,44.42021356318193,44.924883747995466,16326100
2018-02-13,45.466243743896484,45.55800415778893,44.50278214998805,45.20014379406122,12878600
2018-02-14,47.67763137817383,47.824444578325675,45.09922433173804,45.328620175744234,22166600
2018-02-15,49.540313720703125,49.549488011683614,46.41135545108851,47.86113494682899,26888200
2018-02-16,50.49460983276367,51.46724942850831,49.24669593642795,49.36598275012838,27810900
2018-02-20,52.08491897583008,52.72839732243982,49.96144148402041,50.31995340342325,22000700
2018-02-21,51.597713470458984,52.710009655602,51.551751484738354,52.39746324335709,16464300
2018-02-22,51.54255676269531,52.379077523254765,51.30355233396749,51.92864515577837,14924600
2018-02-23,52.40666198730469,52.51697497735607,51.76318707871454,52.0205770421506,13532400
2018-02-26,54.06131362915039,54.23597057708046,52.71000951128044,52.87547546476144,14822200
2018-02-27,52.985782623291016,54.14404424720039,52.976591629242336,53.905036321839916,13102700
2018-02-28,52.939823150634766,54.02454284690471,52.93063215615016,53.224793073103896,13152700
