Date,Close,High,Low,Open,Volume
,MU,MU,MU,MU,MU
2018-01-02,42.69272994995117,42.74161400937135,40.268229030049824,40.61039879934038,37097000
2018-01-03,43.97342300415039,44.04185622384788,43.064234537505726,43.50416504222585,43376700
2018-01-04,45.83090591430664,45.928666591665824,44.00275066717747,44.960823206085244,52229500
2018-01-05,44.77507019042969,45.61582539422333,44.36447089331963,45.09768712044237,47381100
2018-01-08,44.530662536621094,45.05857908857681,43.90498531770931,44.296035444194374,32217400
2018-01-09,42.00840759277344,44.530669756626274,41.812882497829335,44.256936861303124,62982900
2018-01-10,42.340789794921875,42.39944469993403,40.46375451859937,41.01122391780389,53348000
2018-01-11,41.86175537109375,43.01534912319869,41.66623031103133,42.54609121664707,39402200
2018-01-12,41.85198211669922,42.37989494739373,41.7248902642494,41.861756691812076,28458500
2018-01-16,41.95951843261719,42.87848514859037,41.470707619212064,42.17459638390122,38174800
2018-01-17,43.269527435302734,43.386844704449956,42.01817306570723,42.24302557091079,38077100
2018-01-18,43.005584716796875,43.65081495703232,42.92737318254714,43.220658977321214,25152100
2018-01-19,41.79332733154297,43.21087953075971,41.695566654078696,42.96647410776823,41469200
2018-01-22,41.92041015625,41.92041015625,40.747263632994894,41.51958549814859,37879400
2018-01-23,42.96647262573242,43.660583108046986,41.77377300928775,42.28213671909481,41334100
2018-01-24,42.115936279296875,42.966465945521314,41.78354481799892,42.7807154725627,31305700
2018-01-25,42.04749298095703,43.7192283379953,41.90085201480493,43.24019223150759,40519200
2018-01-26,42.69272994995117,42.82960009526548,42.06705277440632,42.25280324981067,27177500
2018-01-29,42.32123947143555,42.44832759285338,41.43160397485869,42.28213371284679,29455000
2018-01-30,40.73749542236328,41.84220901397358,40.54197406115586,41.05033780482316,38861900
2018-01-31,42.74161911010742,42.976246214271804,41.812877810241176,42.01817745871765,45114600
2018-02-01,41.539146423339844,43.10333960451636,41.157870839180525,42.0768375962861,35713500
2018-02-02,39.906517028808594,41.265410579218695,39.70121736924968,41.060110919659785,40657400
2018-02-05,38.51829147338867,40.60062273905581,38.137015927227175,39.241729349086164,45796800
2018-02-06,42.89804458618164,42.94692492912805,39.64256228118118,39.64256228118118,66972800
2018-02-07,41.069881439208984,42.58519789028048,40.805926891178494,42.291908429214764,51354800
