Price,Close,High,Low,Open,Volume
Ticker,PEG,PEG,PEG,PEG,PEG
Date,,,,,
2018-01-02,39.539459228515625,40.18294596495837,39.51620166947809,39.92710098565793,2999500
2018-01-03,39.337890625,39.84957767567332,39.2448544648978,39.38440574757891,2553700
2018-01-04,38.18271255493164,38.423051505754074,37.21360817536485,37.21360817536485,8168700
2018-01-05,38.500579833984375,38.59361302913577,38.19046524018381,38.30675895222701,5762000
2018-01-08,38.61687469482422,38.69440186684471,38.39204175550395,38.547099057016965,3194200
2018-01-09,38.477333068847656,38.7176691368677,38.182724417835935,38.63239040924713,5176000
2018-01-10,38.299015045166016,38.415305822895576,38.02766398218529,38.299015045166016,3457600
2018-01-11,38.76417922973633,38.98901217906212,38.151704488113175,38.345525384261855,4552000
2018-01-12,38.841705322265625,38.926986987388865,38.399793927965284,38.678896483833306,2851500
2018-01-16,38.4152946472168,39.06653286845244,38.26799185528995,38.926981609796826,3476300
2018-01-17,38.97350311279297,39.08979386692895,38.49282815592598,38.539343274591594,2996300
2018-01-18,38.5626106262207,39.097555287992286,38.43081086587345,39.07429772453732,2745500
2018-01-19,38.60912322998047,38.888225803090315,38.46182040860462,38.702156435193,2690100
2018-01-22,38.79518508911133,39.09754516563476,38.671139853679364,38.91147583375097,3403700
2018-01-23,39.32238006591797,39.616985666534696,38.84170216654402,38.911477799842054,2745500
2018-01-24,39.08979797363281,39.26811580549123,38.857213483454,39.22159772446656,2499200
2018-01-25,39.63249206542969,39.64799809047245,38.96574777595037,39.05102943494962,2678400
2018-01-26,39.694515228271484,39.803054443535935,39.2991189926975,39.70226676187389,2883300
2018-01-29,39.29912185668945,39.492942743064376,38.926986109746245,39.469685183090434,3219700
2018-01-30,39.54721450805664,39.686765790443125,39.151821179609726,39.26811490075586,3115500
2018-01-31,40.213951110839844,40.26822071491544,39.39990409223433,39.562712904461115,5998400
2018-02-01,39.28361129760742,40.27597613241045,39.16732055368548,40.237212551103134,4298800
2018-02-02,38.79518508911133,39.29136603083919,38.79518508911133,39.05102709329589,3781300
2018-02-05,37.86484909057617,38.88822315052644,37.86484909057617,38.37653612055131,4792700
2018-02-06,36.926761627197266,37.469460781769094,36.11271437407576,37.42294269738666,4905800
2018-02-07,36.981014251708984,37.58573428340979,36.85696904116853,36.89573261493659,3300000
2018-02-08,36.22900390625,37.32215371322859,36.190240315997045,36.81046663246143,5313800
2018-02-09,36.62440490722656,36.91125906080645,35.8181091138138,36.190244951356746,5032000
2018-02-12,36.91900634765625,37.09732123111366,36.27552246017711,36.69417633828011,5126800
2018-02-13,37.24460983276367,37.32989146756451,36.50033858672716,36.79494410653055,2519100
2018-02-14,36.91900634765625,37.29889663500284,36.725185436401794,36.926760840290974,2315100
2018-02-15,37.6865348815918,37.6865348815918,36.91125131013744,36.973272457968285,2704500
2018-02-16,38.32227325439453,38.50833968488339,37.62451674637987,37.77182254111218,2480800
2018-02-20,38.2137336730957,38.37654253770467,37.88036145081683,38.136203529849126,4765500
2018-02-21,37.62451171875,38.46181941648115,37.60125415741487,38.22923493071323,2741900
2018-02-22,38.12843704223633,38.34551544325456,37.5392200145134,37.74079535043439,2805100
2018-02-23,39.175079345703125,39.198339864774795,37.640018173223055,37.996647919284925,2637500
2018-02-26,38.996761322021484,39.4231666759035,38.87271607439268,39.22159425755869,2619200
2018-02-27,37.826087951660156,39.08204656877851,37.81833345939415,38.98125887162617,4038000
2018-02-28,37.5469856262207,38.205975514492984,37.53923113390374,37.96563948716822,2961900
2018-03-01,37.43844985961914,38.004406594790204,37.159347259814766,37.57800115952133,3615300
2018-03-02,36.981014251708984,37.66326438841701,36.50033943054863,37.42292549910128,3558300
2018-03-05,37.26788330078125,37.42294061595942,36.63215097027584,36.9345111082635,4358200
2018-03-06,36.58563232421875,37.260131191220104,36.5003536117847,37.22911913716831,3251300
2018-03-07,36.303836822509766,36.66390002467902,36.15511285808897,36.554315831492325,3288400
2018-03-08,36.65608596801758,36.80480699560958,36.28819349572342,36.4682251562652,3245000
2018-03-09,36.82828140258789,36.87524734299034,36.20208379361717,36.71869719426123,2587400
2018-03-12,37.243141174316406,37.329240922774204,36.82828281636665,36.875248758572056,3133500
2018-03-13,37.09441375732422,37.63451159198843,36.94569276632952,37.305755998808614,2743400
2018-03-14,37.92413330078125,37.98675157505087,37.17269609386963,37.196177573477485,3770200
2018-03-15,38.08068084716797,38.43291496085232,37.877164751405715,37.877164751405715,3573100
2018-03-16,38.58164596557617,38.64426424692577,38.033721820521926,38.16678753460631,6025700
2018-03-19,38.58946228027344,38.94169935403169,38.2685358321705,38.51901486552179,2758200
2018-03-20,38.33898162841797,38.73818462380659,38.205915953918755,38.49553176414007,3927400
2018-03-21,37.87717056274414,38.65991846604018,37.7675863340341,38.3703025778856,3127800
2018-03-22,37.77539825439453,38.503353768828276,37.72843530891181,37.838019496298365,2405900
2018-03-23,37.493621826171875,38.33898792029285,37.44665588196394,37.93978784533633,2781100
2018-03-26,37.908477783203125,37.97109605713821,37.4936223873019,37.55624066123698,1738500
2018-03-27,38.60511016845703,39.113897286694865,37.90063615642696,37.97108355762997,3485600
2018-03-28,38.63642883300781,38.85559724418818,38.542499940494174,38.722531561956,2801700
2018-03-29,39.325252532958984,39.4583182316168,38.722536341868,38.83212056098526,3650800
2018-04-02,39.03562545776367,39.45830991609234,38.753835818877896,39.43482844150032,3259300
2018-04-03,39.37221145629883,39.60703518547244,38.77732447666264,39.01997436956556,2691500
2018-04-04,39.42699432373047,39.55223381567975,38.95734697540693,39.30175483178119,2223500
2018-04-05,39.708797454833984,39.77141871511453,38.92604961700336,39.44266307053373,1926400
2018-04-06,39.215667724609375,39.9044866973751,39.0904281828289,39.74011035865313,3382900
2018-04-09,39.38003921508789,39.72444713998179,39.090420406255454,39.23914438537093,2340200
2018-04-10,39.01997375488281,39.52876098169879,38.93387401143387,39.38003998561898,2793000
2018-04-11,39.027801513671875,39.074764465525824,38.69904592096641,38.94952495067269,2294600
2018-04-12,38.69904708862305,39.215660476223086,38.59729203257222,39.153042209879935,4628400
2018-04-13,39.043460845947266,39.45831622174446,38.87908153969826,38.91039216812149,3278400
2018-04-16,39.458316802978516,39.61486696145481,39.14521648602593,39.37221406651926,3034300
2018-04-17,39.81837463378906,39.94361414625957,39.41134547177354,39.52875882106579,2088900
2018-04-18,39.48963165283203,40.21758742950253,39.47397633671645,39.888831762967676,1720100
2018-04-19,39.1608772277832,39.51311438668502,38.9965008822778,39.27829060939925,2182200
2018-04-20,38.75384521484375,39.30176931375105,38.60512419646087,39.23915103767525,2157800
