Date,Close,High,Low,Open,Volume
,PCAR,PCAR,PCAR,PCAR,PCAR
2018-01-02,36.4387321472168,36.71319401045178,36.15927897802842,36.214171921763054,3377250
2018-01-03,36.88287353515625,36.897841745949826,36.13932580795004,36.164276633191214,2142900
2018-01-04,37.351959228515625,37.77113769218389,36.92778660181632,37.0226014579887,4642650
2018-01-05,37.476707458496094,37.6114441878551,37.147352595306685,37.586493364705454,3036750
2018-01-08,37.35693359375,37.54656323458735,37.28706959100392,37.35693359375,3113400
2018-01-09,37.34196853637695,37.47670525782407,37.15233886504853,37.35693960047536,4304550
2018-01-10,36.9826774597168,37.43180088794785,36.86790309058427,37.341974489038265,4463400
2018-01-11,37.71126174926758,37.791105549686755,37.0226068290725,37.10744193780771,4179150
2018-01-12,38.12544250488281,38.225245803299984,37.61643768772648,37.781113701202585,3460800
2018-01-16,37.91086959838867,38.3250596519452,37.67632666022758,38.18533157958037,4521900
2018-01-17,38.195316314697266,38.3400328477495,37.81106552209704,38.16038286694839,2240100
2018-01-18,38.12544250488281,38.63943577369669,38.05557848272748,38.12544250488281,2507100
2018-01-19,38.67936706542969,38.744239796256366,38.135431532707955,38.26018854149129,2943000
2018-01-22,38.74422073364258,38.79412522586603,38.335022172214295,38.68433934058782,3516300
2018-01-23,38.604515075683594,38.7392518473995,38.28014856189052,38.58455269762515,1622550
2018-01-24,39.06861877441406,39.11353199721541,38.694350484057466,38.75423478112594,3106200
2018-01-25,38.534645080566406,39.25323918170799,38.439830224180334,39.128485046020366,3848550
2018-01-26,39.278175354003906,39.31810008905483,38.48971751779049,38.71926903942393,2932050
2018-01-29,39.422908782958984,39.76723476098893,39.04864067063797,39.12349315092654,5498550
2018-01-30,37.796085357666016,38.32505255603488,35.95967836805649,38.175344750630906,8811900
2018-01-31,37.207252502441406,38.424869174659825,36.897854170042464,38.040621196773195,4809750
2018-02-01,37.28707504272461,37.45175388996696,36.88286773971646,36.94774044623781,2964600
2018-02-02,36.229156494140625,37.21223283112622,36.16927222212158,37.10743821053214,2917050
2018-02-05,34.532470703125,36.403811322309934,34.52748225088239,36.22915552959591,4335300
2018-02-06,34.956626892089844,35.07639252115628,33.59429179066996,33.669144238047295,4903350
2018-02-07,34.27797317504883,35.261052482127724,34.253022343944025,34.78697812481768,4500750
2018-02-08,33.424625396728516,34.52746985236885,33.424625396728516,34.21807456230035,4900650
2018-02-09,33.68414306640625,33.99353857707336,32.59128044333516,33.709093902767115,3573150
2018-02-12,34.17999267578125,34.55064504880326,33.93456391367807,34.05978179248984,3195000
2018-02-13,34.12990951538086,34.205043117507515,33.644056063826,33.92955801979956,1947150
2018-02-14,34.62077713012695,34.73096831684562,33.744237436780224,33.80935132267669,2453400
2018-02-15,34.5506477355957,34.91628740942386,34.0748111609475,34.80609624071132,3521250
2018-02-16,34.450462341308594,34.8161047939746,34.205033618661496,34.415401914088456,4023000
2018-02-20,34.5556526184082,34.645812931914776,34.139922948528714,34.2551268382137,2523900
2018-02-21,34.67085647583008,35.31699105842469,34.58570602405985,34.64581289967497,3211650
2018-02-22,35.261905670166016,35.51735424364344,34.82613927644678,34.91629675354042,4172250
2018-02-23,35.72270584106445,35.732725565725914,35.27692553946421,35.54739791819041,3265200
2018-02-26,35.83791732788086,35.99819856372475,35.47728454723212,35.903031221685616,3205800
2018-02-27,35.67763900756836,36.26366696575521,35.587481521552256,35.83291039271024,5468400
2018-02-28,35.85794448852539,36.16849004266708,35.57244538069939,35.87297120989319,8598000
2018-03-01,34.58070373535156,35.88298706899651,34.56066715206809,35.88298706899651,11312700
2018-03-02,33.654083251953125,34.61076372828321,33.293450449213324,34.43044875994068,4897950
2018-03-05,34.46549987792969,34.54564047906688,33.3986284835475,33.42367206314613,6978750
2018-03-06,35.016475677490234,35.33703815939764,34.74600036686719,35.10663315901303,4009500
2018-03-07,34.595733642578125,34.80109504340424,34.034749337255285,34.650830673679145,3068700
2018-03-08,34.13992691040039,34.55064963233992,33.83940109533045,34.435445729285746,7048800
2018-03-09,34.595733642578125,34.74599801230322,34.14995326266813,34.33026821349466,9219600
2018-03-12,33.92955017089844,34.690885677988135,33.75925215556273,34.690885677988135,4815300
2018-03-13,33.7492561340332,34.31525045036003,33.568941136122575,34.1048819974459,3895350
2018-03-14,33.233341217041016,33.969633432393735,33.12314716137023,33.80935221180142,2975700
2018-03-15,33.468753814697266,33.50882412059923,33.20328839635357,33.253375562217435,4248600
2018-03-16,33.92955017089844,34.104858047234956,33.373573107990474,33.48376712158255,9396000
2018-03-19,33.13316345214844,33.36857828213456,32.78755743443814,33.01796240159642,3867300
2018-03-20,33.203285217285156,33.548891214342525,33.17824163675104,33.26839909988468,2317350
2018-03-21,33.468753814697266,33.78931626191296,33.10311406462584,33.2082982593617,2272200
2018-03-22,32.2165641784668,33.15320813216805,32.20153745236858,33.073067503680825,3575250
2018-03-23,31.525339126586914,32.44194906597437,31.46523510727927,32.35179160398588,3901800
2018-03-26,32.56717300415039,32.60223344665582,31.956098696374216,32.14142350086096,3606300
2018-03-27,31.996166229248047,32.84265243346885,31.840894883823257,32.68237122552556,3685200
2018-03-28,32.30672073364258,32.55715947390059,31.95610477764844,32.08633544471089,3886950
2018-03-29,33.1431884765625,33.358566755725064,32.391869431307924,32.51208036390647,4359000
2018-04-02,32.26163101196289,33.05803004016448,31.73070023719784,33.03799345652319,3990300
2018-04-03,32.91278076171875,32.95786093250071,32.2015320859121,32.42191734449679,3985050
2018-04-04,33.724205017089844,33.85443567102219,32.22657685833173,32.29169075227062,5784450
2018-04-05,34.2300910949707,34.57569711100417,33.78931488199558,33.98465940657396,4819200
2018-04-06,33.18824768066406,34.360305783677916,32.857668512864166,34.02471675498214,3396450
2018-04-09,32.8226203918457,33.508822557115394,32.77253036226463,33.47376211585745,3681900
2018-04-10,33.92955017089844,34.09484119128655,33.2583720994508,33.50881069448017,3324450
2018-04-11,33.57394027709961,33.89450271860192,33.48377994088636,33.58395713688298,2382900
2018-04-12,34.149959564208984,34.37535472736056,33.64907919471826,33.72420996041712,2409450
2018-04-13,33.99467468261719,34.40038756917752,33.829386476505064,34.40038756917752,2384700
2018-04-16,34.821136474609375,34.95136427566337,34.14995801370823,34.3352828535285,3498150
2018-04-17,34.93131637573242,35.196784621847534,34.78105203375596,35.06154700067412,3444900
2018-04-18,35.502323150634766,35.85293902136091,35.07156667323146,35.281935049245476,3437100
2018-04-19,34.8812370300293,35.46726780839526,34.60074486633853,35.27192326025508,3785100
2018-04-20,34.65082550048828,35.07156509969338,34.45047399278443,34.98641463414898,3256950
2018-04-23,34.766029357910156,35.01646802566058,34.59072143066865,34.6858887549457,3444300
2018-04-24,32.517086029052734,35.76278394227164,31.790810599592717,35.11665199731472,8363250
2018-04-25,32.50706481933594,32.947838161834284,31.966114284151768,32.32674988497735,5862600
2018-04-26,32.186500549316406,32.597220423935376,31.755744090883468,32.58219656864245,4825200
2018-04-27,32.26163101196289,32.43193194172483,32.01620220822166,32.151436967070815,2173350
2018-04-30,31.89098358154297,32.4820212808281,31.880966722077343,32.431934117445756,3424500
2018-05-01,31.84589958190918,31.936059904410797,31.044493600031682,31.805829282815303,3547350
2018-05-02,31.13966941833496,31.730707207809235,30.65381583443583,31.17973972836619,5101200
2018-05-03,31.375072479248047,31.480259520920132,30.23307040163227,30.979379355155192,3900150
