Date,Close,High,Low,Open,Volume
,SYY,SYY,SYY,SYY,SYY
2018-01-02,49.96175765991211,50.65544169392674,49.92872433680877,50.11866121930633,2745700
2018-01-03,50.06911849975586,50.34989546874738,49.804858193673404,50.20950540913595,2537200
2018-01-04,50.54264450073242,50.74202516286101,49.78666490395206,50.044197598983125,3063400
2018-01-05,51.049400329589844,51.09093704296963,50.61741153853425,50.67556357107557,2640200
2018-01-08,51.157386779785156,51.38999485747986,50.75862554795512,51.08261944494795,2577400
2018-01-09,50.99123764038086,51.44814773016499,50.974622324691765,51.19892433292341,2388000
2018-01-10,50.9663200378418,51.10754865594927,50.14388239779945,50.5509465960695,3377100
2018-01-11,50.85832595825195,51.08262800032997,50.35156984493288,51.07431875670787,1744700
2018-01-12,50.99123764038086,51.43983848779673,50.75032031646012,50.99954371370169,3026100
2018-01-16,51.27370071411133,51.680764928637714,51.18231804622435,51.423235412644935,2438200
2018-01-17,51.672454833984375,51.98813952511302,51.398306851650815,51.5727660990666,1906800
2018-01-18,51.68907165527344,51.9216797665322,51.53122772059257,51.71399304746607,1897600
2018-01-19,52.511512756347656,52.586280106911545,51.846915845250834,51.93829851472316,2303900
2018-01-22,52.827186584472656,52.87703253091963,52.42011927777417,52.47827129743861,1647700
2018-01-23,52.61949920654297,52.976720562124,52.44504314983056,52.71918792908615,1734300
2018-01-24,52.94350051879883,53.32564650821958,52.56966377319591,52.81058113914534,1907800
2018-01-25,53.15950012207031,53.300728755187244,52.96842552978596,53.05150212839833,1456700
2018-01-26,53.26749038696289,53.26749038696289,52.72750366599988,53.10133721384594,1446000
2018-01-29,52.661048889160156,53.392103926717674,52.661048889160156,53.333951893481235,1706000
2018-01-30,52.586273193359375,53.2425607741954,52.52812116934919,52.553042559911376,2078300
2018-01-31,52.22906494140625,53.309035447685034,52.054608825502044,52.73582113726474,4355200
2018-02-01,51.49800491333008,52.02137321101433,51.1906262595875,51.97983649725261,2517400
2018-02-02,50.825096130371094,51.730610387662,50.67556143327366,51.414925675006536,4004200
2018-02-05,47.75132369995117,50.3266405743917,47.75132369995117,50.31833133207027,5834700
2018-02-06,49.54574203491211,49.81989001881236,46.530130057248186,46.87073614179083,4520600
2018-02-07,48.54053497314453,49.85311324748869,48.51561358365272,49.362972516849055,3559000
2018-02-08,47.35257339477539,48.72330705013806,47.319342758137374,48.706691731819056,3957600
2018-02-09,48.45747375488281,48.83961661213259,47.16150730141384,47.82610426381525,3106100
2018-02-12,48.29132080078125,49.10545242660556,48.20824420485136,48.79807694428522,3809400
2018-02-13,48.5322265625,48.64853377656618,48.11685316226341,48.21654506003443,2106500
2018-02-14,48.474082946777344,48.60700233114316,48.19162885886898,48.40762483911848,2551300
2018-02-15,49.32143783569336,49.32143783569336,48.307928869842435,48.65684101323842,2078500
2018-02-16,49.844810485839844,50.05249719619751,49.08052491286653,49.22175035476684,2251800
2018-02-20,48.91436767578125,49.42942975395138,48.78144832757453,49.404508366489885,2477200
2018-02-21,48.640235900878906,49.47098289549357,48.640235900878906,48.964226721730896,1780100
2018-02-22,48.89776611328125,49.29652427004936,48.81468951663281,48.89776611328125,1565500
2018-02-23,49.57897186279297,49.57897186279297,48.89775970479533,48.964217804356025,1367100
2018-02-26,50.077423095703125,50.08573233953221,49.62051292559121,49.67035888142174,1823500
2018-02-27,49.72019958496094,50.65063837385818,49.72019958496094,50.07742099749244,2165000
2018-02-28,49.55405044555664,50.42633399677366,49.545741202461095,49.88634728128099,2724900
2018-03-01,49.396209716796875,50.15218926602563,49.11375564515933,49.50420770070039,3148000
2018-03-02,49.56235885620117,49.81989153049317,49.23836807925024,49.23836807925024,2380300
2018-03-05,49.8780403137207,49.977729045747424,49.08883019331071,49.47928221656619,2553500
2018-03-06,50.567562103271484,50.57587134680483,49.75343053463669,49.878043835253884,2136500
2018-03-07,49.952816009521484,50.185424146169666,49.78666598232356,50.069120077845575,2315100
2018-03-08,50.24358367919922,50.251892924775774,49.919592820784054,50.04420615204311,2483300
2018-03-09,50.90816879272461,50.9164780363547,50.24357190947388,50.418027997130714,1562400
2018-03-12,50.27680587768555,51.04109155181026,50.19372928111887,50.99955483805098,1814100
2018-03-13,50.426334381103516,50.874938440250574,50.3266456465312,50.50940779840583,1545200
2018-03-14,49.7451171875,50.45125067030091,49.60388858951137,50.368177261399886,6084500
2018-03-15,49.329750061035156,49.753429570638424,49.1636000531141,49.67866222552634,3008000
2018-03-16,49.94450378417969,50.20203646941769,49.36298030822007,49.45436297617704,4533800
2018-03-19,49.99435806274414,50.10235606731266,49.77836205360709,49.93620602237228,4285200
2018-03-20,50.20204162597656,50.26019366264087,50.010970195644056,50.16050490965181,3001300
2018-03-21,50.09404373168945,50.368191764285626,49.94450901737305,50.18542640922151,4319000
2018-03-22,49.653743743896484,50.102347840863345,49.51251511971891,50.044195810039646,8655500
2018-03-23,49.27989959716797,49.961111715147325,49.196826185335375,49.745118942954065,3799600
2018-03-26,49.81158447265625,49.894661065935,49.16360289032203,49.75343244188513,2900600
2018-03-27,49.31314468383789,50.01097232253554,48.98915384605835,50.01097232253554,3903200
2018-03-28,49.32143783569336,49.62881644092996,49.19682771407235,49.27990112848635,3276500
2018-03-29,49.81158447265625,50.01096512747724,49.42113557591414,49.462672288029516,2374900
2018-04-02,48.482391357421875,49.78666378441701,48.28301069977669,49.74512707171327,3255300
2018-04-03,49.37958908081055,49.44605034653167,48.598688222872795,48.648534172163636,2362000
2018-04-04,50.85001754760742,51.06601351864949,49.063913594395046,49.063913594395046,3631500
2018-04-05,50.39876174926758,51.19263786876296,50.256697592819066,51.008794449789725,3912000
2018-04-06,49.90571594238281,50.85001133407815,49.66337329306081,50.181482635772866,3295700
2018-04-09,50.01435470581055,50.44889920046115,49.52131414339896,50.09792279389524,3052200
2018-04-10,50.657806396484375,50.91686264570117,50.114628257398685,50.47396300820427,2688400
2018-04-11,50.574249267578125,50.94193928833584,50.356975428378476,50.4656123479783,1757100
2018-04-12,50.565887451171875,50.98371829610496,50.3903992613711,50.808230106304194,1686900
2018-04-13,50.49068069458008,50.66617208233676,50.29847887731947,50.54082154648149,2458500
2018-04-16,51.1926383972168,51.24277925079798,50.616032926118166,50.65781537687082,2821300
2018-04-17,52.22886657714844,52.31243148855307,51.24278532114811,51.51855526681803,2733300
2018-04-18,51.685672760009766,52.68011218260524,51.618821484392846,52.48791038198672,2653800
2018-04-19,51.46004104614258,51.71073887975586,51.033851859983685,51.5268923141347,2389700
2018-04-20,51.10071563720703,51.64389384448592,50.74973605588848,51.560328947303475,2640300
2018-04-23,51.25948715209961,51.47675778446097,51.05892694793841,51.22605992010669,1389500
2018-04-24,51.75252914428711,52.01994063227267,51.33469829583512,51.45169042335425,1941100
2018-04-25,52.18708801269531,52.35422103576361,51.48513186604629,51.65226488911458,2146300
2018-04-26,52.60490417480469,52.92245651050369,51.91966184205173,52.32913428616694,2060800
2018-04-27,52.96424865722656,53.02274473138433,52.43778080200969,52.64669626337228,1469700
2018-04-30,52.26227569580078,53.214929381804474,52.078429129099746,53.089578870363596,2942300
2018-05-01,52.72189712524414,53.03109106368287,52.01158595071819,52.25392542257751,4113600
2018-05-02,52.487911224365234,52.847246001487434,51.93637464353987,52.546407286892446,4189200
2018-05-03,51.961448669433594,52.42106200144528,51.577045023590856,52.37927955086179,4349600
2018-05-04,52.05336380004883,52.50462184620656,51.61881936905947,51.76923871777871,9179300
2018-05-07,53.04780960083008,54.125810878144605,51.26784911050646,52.3374983604185,5174700
2018-05-08,52.429412841796875,53.022731842773105,52.111860525132286,52.755320372254346,4543700
2018-05-09,53.06452560424805,53.15644891455487,52.40435200095072,52.47120647673636,3301400
2018-05-10,52.429412841796875,53.3737082024054,52.35420316647622,53.315212142466684,2196100
2018-05-11,52.49626541137695,52.79710412008567,52.28734999563992,52.412700520200644,2490800
2018-05-14,52.56312561035156,52.75532743126754,52.35421017181725,52.67175934317584,2274600
2018-05-15,52.60490417480469,52.822174812201034,52.24556939204444,52.35420630464079,2985000
2018-05-16,52.939170837402344,52.98931169024592,52.62162166611617,52.688472948777665,2520300
2018-05-17,53.3653564453125,53.465634956303454,52.8472470860968,53.0478041080787,1911900
2018-05-18,53.09793472290039,53.482338264102644,52.99765304344224,53.4489110376166,2178200
2018-05-21,53.1815071105957,53.54084187656969,53.11465583597992,53.248361573007706,1418400
2018-05-22,53.223289489746094,53.565910639692476,53.15643821521316,53.290143952075255,1799300
2018-05-23,53.565914154052734,53.599341387410405,53.06451840487329,53.09794563823097,1496400
2018-05-24,53.97539520263672,54.0422496800007,53.39043446468654,53.57428108964056,1472200
2018-05-25,54.33472442626953,54.65227997309,53.916893549373725,54.00046482522746,1934000
2018-05-29,54.443363189697266,54.50185925599389,54.10073881882201,54.242806158907854,1977700
2018-05-30,55.19546127319336,55.579864914065546,54.57706698624865,54.79434082694796,2428000
2018-05-31,54.343082427978516,55.3291635452001,54.28458636066847,54.986545543982174,2695000
2018-06-01,54.66063690185547,54.99489649388414,54.4433630665624,54.54363839393378,1796800
2018-06-04,54.936405181884766,55.262312775231706,54.59378715772749,54.69406249377665,1911200
2018-06-05,55.01161575317383,55.12860789072205,54.5937848689035,54.87790680992252,2693700
2018-06-06,54.96982192993164,55.1536685117322,54.66898322800208,55.1536685117322,1511900
2018-06-07,54.9531135559082,55.27902109924567,54.81940462756842,54.81940462756842,1685400
2018-06-08,55.279014587402344,55.337510642762034,54.95310708245663,55.01995516315924,1546400
2018-06-11,55.49631118774414,55.68015145471188,55.20382441516178,55.27903730329837,2476400
2018-06-12,55.33751678466797,55.663424325786124,55.1035325372593,55.638355495791274,3182700
2018-06-13,55.0617561340332,55.52972470730029,55.05339773076953,55.52972470730029,2437900
2018-06-14,55.554786682128906,55.59656593730678,55.07010141780233,55.07010141780233,2510900
2018-06-15,55.89741897583008,55.9559150485685,55.22053493762928,55.30409984502791,3680000
2018-06-18,55.780418395996094,55.86398329075917,55.44615244135096,55.663426268209214,2032300
2018-06-19,55.9057731628418,55.96426923116845,55.49630068455524,55.57986558565141,1129600
2018-06-20,56.34031295776367,56.44059466173644,55.91413006096389,56.10632869075365,1312900
2018-06-21,56.891849517822266,57.0840481366379,56.29853048161178,56.5325147352618,1797400
2018-06-22,56.64950180053711,57.109111864686255,56.44894479755553,57.109111864686255,2239400
2018-06-25,57.01719665527344,57.18432643348443,56.549221800216415,56.59100743256534,2164100
2018-06-26,57.00047302246094,57.13418192948299,56.55757342523567,57.0923963021407,1197200
2018-06-27,56.8751220703125,57.35980729108172,56.79155719187438,57.10910628017584,1492100
2018-06-28,57.11748504638672,57.552032770152806,56.841715111180605,56.8667903216852,2004800
2018-06-29,57.06734085083008,57.49353012235925,56.86678381888409,57.134195320009766,2008900
2018-07-02,56.79156494140625,57.23446459559682,56.53251187022137,56.91691546396399,1578700
2018-07-03,57.2762451171875,57.54365656617137,56.83334550251969,56.97540644013166,851800
2018-07-05,58.26755142211914,58.28435008731361,57.40227595629909,57.427477158719796,1667300
2018-07-06,58.28433609008789,58.51115967591756,58.049116378306344,58.09952518029986,1442100
2018-07-09,58.24235534667969,58.628788772749544,58.0827391716205,58.41877018841211,1695100
2018-07-10,58.51116943359375,58.72959052064031,58.19193713500473,58.292748346547185,1422400
2018-07-11,58.301151275634766,58.50276729081942,57.93991911008108,58.45236488933765,1769800
2018-07-12,58.670772552490234,58.754785090590026,58.30114430372972,58.44395536368849,1348100
2018-07-13,59.426856994628906,59.50246701801489,58.45237409341033,58.595185192934494,1552000
2018-07-16,59.21683120727539,59.53606351945304,59.07402012512107,59.317642423109035,1894500
2018-07-17,59.70406723022461,59.914085759444376,59.18321897042712,59.18321897042712,2104900
2018-07-18,59.07401657104492,59.897292094344394,58.99001043419985,59.712474747730795,2767600
2018-07-19,59.5444450378418,59.68726249421343,58.872389658280696,59.18321294797232,2577600
