Price,Close,High,Low,Open,Volume
Ticker,AEE,AEE,AEE,AEE,AEE
Date,,,,,
2018-01-02,47.14236831665039,47.6590850021208,46.956673450301615,47.61871708854487,1313800
2018-01-03,46.90016555786133,47.34421884082018,46.6821750924361,46.956681262244736,1373800
2018-01-04,46.36730194091797,47.231188388122696,46.27849066655347,46.79520744844696,1647500
2018-01-05,46.33500289916992,46.67410018679328,46.20582371337882,46.52069778625247,1321500
2018-01-08,46.88401412963867,46.900161912475234,46.246190567030446,46.512624364021725,964200
2018-01-09,46.27848434448242,46.81942426904378,46.20582086446297,46.74676078902433,1165300
2018-01-10,45.60030746459961,46.08473184617419,45.5276439613572,46.003992909307335,1017500
2018-01-11,45.33386993408203,45.81829116377544,45.123951809306504,45.77792324128017,1497700
2018-01-12,44.82521438598633,45.36615118918464,44.74447548111578,45.180456327793834,1385100
2018-01-16,44.77677536010742,45.14816511869568,44.26813406981791,44.94632245687059,1684900
2018-01-17,45.0432243347168,45.16432812470739,44.647611229046014,44.92211746485057,1600800
2018-01-18,44.72026443481445,45.043213960157416,44.340799204517715,45.01899074383799,1807700
2018-01-19,44.53457260131836,45.04321706079079,44.49420467784042,44.897890072370096,1450000
2018-01-22,44.64759063720703,45.0835714717967,44.61529507615427,44.78484523174417,1065600
2018-01-23,45.26927185058594,45.51955785946675,44.63144830141762,44.65567151509937,1351100
2018-01-24,45.002830505371094,45.349996967448625,44.94631174005154,45.22889324715382,2683600
2018-01-25,45.81020736694336,45.899015542296915,44.95439345641726,45.00283679923454,1849100
2018-01-26,45.955543518066406,46.09279815279524,45.42267892415621,45.915175594866795,1616600
2018-01-29,45.11587142944336,45.72139939875812,45.09972364734336,45.68910383455812,1270400
2018-01-30,45.285423278808594,45.47919360448922,44.99476933022507,45.14009630451683,1299600
2018-01-31,45.72140121459961,45.81021247973953,45.0351343075295,45.30964045438262,2066600
2018-02-01,44.574920654296875,45.71331283620586,44.373078047008946,45.71331283620586,3167100
2018-02-02,44.31657409667969,44.736407200579066,44.219690481895086,44.332721879122886,1440600
2018-02-05,43.719120025634766,44.84136468748499,43.60608555246235,44.34079268877343,1921600
2018-02-06,42.790653228759766,43.323517843885156,41.89447113062268,43.210486422476016,2420800
2018-02-07,42.94404602050781,43.45269041909075,42.62917194324806,42.79064669770492,2669900
