Date,Close,High,Low,Open,Volume
,TSN,TSN,TSN,TSN,TSN
2018-01-02,66.055419921875,66.46509132891718,65.7194863675774,66.46509132891718,1573700
2018-01-03,65.309814453125,66.35038331953785,64.94930161738013,66.03902905190746,2403200
2018-01-04,65.72765350341797,66.19467845814698,65.11314665503312,65.33436636997342,2848200
2018-01-05,66.22747039794922,66.29301931268301,65.68670122802828,66.12095184873466,2079900
2018-01-08,66.9485092163086,67.16154012572875,66.22748969738934,66.28484345172281,1472100
2018-01-09,67.39913940429688,67.6039751010328,66.86656534256556,66.9403031928676,1755400
2018-01-10,66.36677551269531,67.09599020034017,65.92432959247984,67.09599020034017,1311200
2018-01-11,65.51464080810547,66.49785578774669,65.19509765877145,66.40772759166903,2130400
2018-01-12,65.46549224853516,65.65393759560475,64.94111334638299,65.46549224853516,1485000
2018-01-16,64.45768737792969,65.89973225046172,64.3675591827034,65.4163168168763,2527500
2018-01-17,64.93291473388672,65.48187289131242,64.76904867978897,64.90014027284931,2115000
2018-01-18,64.62974548339844,64.91652040955844,64.08898258913294,64.67891029275951,2538200
2018-01-19,65.70308685302734,66.27662418794408,64.87554905457196,65.13773844354648,2509600
2018-01-22,66.2766342163086,66.35856724068145,65.63754787467559,65.78502981898237,1519200
2018-01-23,66.4732894897461,66.76825344387561,66.12097178070754,66.23567929052562,1717600
2018-01-24,65.36715698242188,66.78462254701324,65.26883986306446,66.73545773624608,1634300
2018-01-25,65.383544921875,65.91611263496351,65.18689818824504,65.53921577213843,1302600
2018-01-26,65.68669128417969,65.69488646005294,64.78541572183784,65.54740454977245,1453100
2018-01-29,64.65434265136719,65.62116114389626,64.58879372781252,65.43271580253834,2147100
2018-01-30,64.63794708251953,65.11316736333495,64.25285500155148,64.50685549707084,963700
2018-01-31,62.36016845703125,64.65433033572752,61.34418533982037,64.65433033572752,6010000
2018-02-01,62.07342529296875,62.83541450677527,61.71291238503295,62.06523011294545,2625200
2018-02-02,61.032840728759766,61.83579938781041,60.95910288053623,61.63096369684832,1949600
2018-02-05,60.000484466552734,61.442523497384336,59.65635569113372,60.90994935196693,2909500
2018-02-06,60.78705978393555,61.00827964568851,59.40236809960931,60.00049124612683,2912700
2018-02-07,60.123374938964844,61.44251740245983,60.0250577995325,60.47569260780679,2441700
2018-02-08,60.565818786621094,63.597390922846586,60.07421435269223,62.204504400443675,4373200
2018-02-09,61.34418869018555,61.794823413445684,59.79563152537067,61.31141423286123,3687000
2018-02-12,61.06560134887695,61.893139103106684,60.508448145695716,61.45888853686456,2216600
2018-02-13,61.22951126098633,61.491700797151175,60.70512593756501,61.06563889395103,1787900
2018-02-14,62.13894271850586,62.409327289538126,60.92631911383888,61.11476442013053,2207400
2018-02-15,62.17173385620117,62.21270349956452,60.87717689052427,62.179929035091824,2989800
2018-02-16,62.278236389160156,62.85177374199676,61.88494916786627,61.983272535961824,1493000
2018-02-20,62.37657165527344,62.630572200652274,61.655552166049624,62.23728486492738,2703200
2018-02-21,61.7784423828125,63.34338372857594,61.74566792385818,62.28643086888231,3403200
2018-02-22,61.19670867919922,61.7538619690288,60.6887139513553,61.20489760547099,2557500
2018-02-23,61.51626205444336,61.55722544587405,60.68052885530796,61.28684705894417,1491100
2018-02-26,62.0324592590332,62.1143923107687,61.295049291231464,61.745690452413406,1186500
2018-02-27,61.0901985168457,62.43392023843502,61.07381441096323,62.270054175251786,1639100
2018-02-28,61.18891906738281,61.83881559693854,60.69532859374426,61.50153117921716,2807900
2018-03-01,60.3991813659668,61.66606773099579,60.00431144325432,61.172477189433074,2488000
2018-03-02,60.588382720947266,60.68709704456132,59.938486226334824,60.16882801655836,2046200
2018-03-05,60.547237396240234,60.695315133126414,59.963154733062,60.25931020683434,3839000
2018-03-06,60.91743087768555,61.21358633201669,60.308663401370644,60.769353150519976,3732800
2018-03-07,61.312294006347656,61.32875057222176,60.267528021615185,60.571905450535986,1512600
2018-03-08,61.67428207397461,61.71541094860493,60.99147873641449,61.31231282970798,1602100
2018-03-09,62.26659393310547,62.324179379432216,61.76477521096828,61.96221013032528,1557700
2018-03-12,61.92106628417969,62.78485413413538,61.88816569919235,62.31594234379024,2542200
2018-03-13,62.209014892578125,62.628563354870714,62.028030249388266,62.184330033316584,1147000
2018-03-14,62.01155471801758,62.9740630919597,61.92929070799339,62.480466479131266,1569200
2018-03-15,60.654197692871094,62.340632277928115,60.54724880498112,62.060933320185825,1985100
2018-03-16,61.09840393066406,61.19712449906121,60.50609934930431,60.69530592663919,2595200
2018-03-19,60.983238220214844,61.67426970464559,60.77757505928237,61.188901381147325,1165300
2018-03-20,60.89277648925781,61.369916768418875,60.58017058722715,61.12312461724037,1164900
2018-03-21,60.62128448486328,61.090196311589025,60.242864964728696,60.539014186985845,1853200
2018-03-22,59.80685043334961,60.942115207602875,59.667000976804324,60.46497512208606,1503800
2018-03-23,58.852561950683594,60.4238249979631,58.737391100153815,59.8479707453142,2336800
2018-03-26,60.826942443847656,60.983242188414536,59.42020708469377,59.42020708469377,2228800
2018-03-27,60.900978088378906,61.82235136749872,60.645957761016035,61.123097831078546,2324700
2018-03-28,59.99606704711914,61.10664703653304,59.880896160889115,60.942118992302305,2116200
2018-03-29,60.2099609375,61.14778463513489,60.0701051903249,60.31690354289948,2172200
2018-04-02,56.46687316894531,59.20630779479816,55.96505458788491,59.03355150438507,4966400
2018-04-03,57.528114318847656,57.8489484297309,56.187192426600845,56.450441088770255,3630100
2018-04-04,58.852561950683594,59.19807450227294,57.34710633489209,57.34710633489209,3344700
2018-04-05,58.38369369506836,59.33796806306374,57.906553372898024,59.231025415547755,2867500
2018-04-06,57.676185607910156,59.09114936183228,57.231952363561874,58.26026831538406,2919700
2018-04-09,57.80781555175781,58.55643269084563,57.503438000723214,57.93121473995666,1581100
2018-04-10,58.16978454589844,58.712738460783115,57.90653587465407,58.49884695403975,1606100
2018-04-11,58.17799377441406,58.28493635458228,57.49519059955049,57.91474518940347,1473800
2018-04-12,57.70909881591797,58.40012419886762,57.59392791875969,58.375445617525585,1643000
2018-04-13,57.72555923461914,58.01348652800826,57.42940365389198,57.75023782028903,1491200
2018-04-16,58.64691925048828,58.93484647711149,57.85717331046055,58.02992964643448,1514200
2018-04-17,58.77854919433594,58.934855259084,58.38367930365332,58.770327184023536,1618900
2018-04-18,58.490631103515625,58.81969358161881,58.3261030026364,58.81969358161881,1106000
2018-04-19,57.8983039855957,58.424801295321885,57.60214846433184,58.350765553177425,1398300
2018-04-20,56.92756271362305,58.07104943205879,56.6314072479218,57.65150108593356,2011100
2018-04-23,57.76667404174805,57.78312433428387,56.335260090133396,57.125005935036036,2127100
2018-04-24,57.89007568359375,58.2438166135215,57.49519960605069,57.980567987273574,1657400
2018-04-25,57.947662353515625,58.91016457524214,57.57746484615296,57.774906027283365,2159600
2018-04-26,58.43302917480469,58.64692066675126,57.76668239476469,58.15333022685708,1381600
2018-04-27,58.69626235961914,59.0253246582785,58.268485764800886,58.523506064999765,1003000
2018-04-30,57.667972564697266,58.83613828839396,57.53635135177433,58.64693161800271,1595100
2018-05-01,57.223731994628906,57.585701268173004,56.51625001979817,57.585701268173004,1380300
2018-05-02,55.52083969116211,57.12501653186283,55.36453991588063,57.04274622489622,1830500
2018-05-03,54.336219787597656,55.72649874751551,54.14700688257423,55.60309957261699,2490200
2018-05-04,55.093055725097656,55.364532639182876,53.61227826312589,54.08941836491039,2421000
2018-05-07,55.29872131347656,55.94038948274023,53.143368753334684,53.99892840446712,4257100
2018-05-08,54.838043212890625,54.994342989952386,54.20459698955469,54.936757540225784,2448100
2018-05-09,55.33985137939453,55.78408464684335,54.936753262694666,54.986110422519154,2428100
2018-05-10,55.710052490234375,56.31058556119975,55.60310360194556,55.67714562278729,1802500
2018-05-11,56.146060943603516,56.524480527937634,55.71005590679124,55.95684801326466,1741400
2018-05-14,55.62777328491211,56.37638391700188,55.397425275619916,56.129591892986774,1904500
2018-05-15,55.34807586669922,55.3974330231367,54.58300856020631,55.33984758184551,2179000
2018-05-16,56.40107345581055,56.524472629976934,55.422120900467384,55.479706344899334,1742400
2018-05-17,56.46687316894531,56.85352088973034,56.19539630843568,56.30234516179223,1798800
2018-05-18,55.866355895996094,56.28590431430661,55.043703077805084,56.28590431430661,2084700
2018-05-21,55.849910736083984,56.351729559819105,55.504397988171206,56.285915814594524,1933200
2018-05-22,55.8416633605957,56.72190150396577,55.72649248399341,55.940383944687106,2620300
2018-05-23,56.804168701171875,57.00160358225749,55.80875345908214,55.80875345908214,2635600
2018-05-24,57.07564926147461,57.12501269760993,55.91571207195075,56.47511622952293,2905600
2018-05-25,57.24839782714844,58.06282851124462,56.935792063652364,56.95224863224487,2225000
2018-05-29,57.90653610229492,58.27672739019456,56.77127737990506,57.05097634830151,2952100
2018-05-30,58.01346206665039,58.630451553621185,57.618592309740386,58.15331778705007,2517000
2018-05-31,55.741512298583984,57.98042506815915,55.63410650870614,57.914330167181504,3110100
2018-06-01,56.25374221801758,56.50159499002326,55.51845364506732,56.038943205647676,2214000
2018-06-04,56.67509078979492,57.212100940117146,56.37766997740593,56.37766997740593,1611900
2018-06-05,57.09642791748047,57.3112332003421,56.42723435925243,56.6833442290618,2290000
2018-06-06,56.34462356567383,57.07991217018033,55.97285069486784,57.07991217018033,2185300
2018-06-07,57.592132568359375,58.170453569122266,56.005892566506674,56.005892566506674,2245500
2018-06-08,58.45134353637695,58.558743029215385,57.50124976596698,57.68300760242975,1785300
2018-06-11,59.47579574584961,59.83104801811226,58.45134982475919,58.45134982475919,1917700
2018-06-12,59.0544548034668,59.78147992362029,58.839649491746876,59.64103296344706,1404600
2018-06-13,58.19523620605469,59.33534499854328,58.145661873750086,59.20316148643143,2101400
2018-06-14,58.64963912963867,58.847923901955696,57.87304583245312,58.28612965337525,1624600
2018-06-15,59.327083587646484,59.44274652838277,58.352205727756704,58.53396357838731,3422300
2018-06-18,58.657901763916016,59.459285373984784,58.27786541027533,59.112296481942266,1307800
2018-06-19,58.49266815185547,58.82313014678962,58.12915239363767,58.45135725090944,1954600
2018-06-20,57.939109802246094,58.517430687376205,57.75735829302302,58.38524089540719,2452900
2018-06-21,57.22861099243164,58.09608925289044,56.972501124536315,57.955642312635376,1841900
2018-06-22,57.31949234008789,57.773886934499664,57.07164590026454,57.43515527263687,1726000
2018-06-25,57.6912727355957,57.988693512513635,57.14599921019375,57.51777833291978,1524200
2018-06-26,58.22002029418945,58.50917763650945,57.34428482797537,57.749105107223365,2159800
2018-06-27,57.236881256103516,58.426564428729364,57.17078634581151,58.162191090718906,1857300
2018-06-28,57.220359802246094,57.80693793998395,57.00555449867135,57.13774431722734,1728000
