Date,Close,High,Low,Open,Volume
,IPG,IPG,IPG,IPG,IPG
2018-01-02,14.928308486938477,14.935680659861342,14.117387744699954,14.242711872192254,5973800
2018-01-03,14.567081451416016,14.913565166013216,14.456501662169957,14.884077878393477,5489500
2018-01-04,14.86933422088623,14.913565857415598,14.449130158611295,14.581826474297774,4165600
2018-01-05,14.88407039642334,14.950418517838559,14.780861426389885,14.876698226699693,3689100
2018-01-08,15.002026557922363,15.016770901554633,14.707146715766969,14.861958105611802,4270800
2018-01-09,14.972538948059082,15.134723927488634,14.839842658016032,15.046259265427233,3861000
2018-01-10,15.407485008239746,15.466460972242565,14.839840475901434,14.913560782429432,7072200
2018-01-11,15.820320129394531,15.820320129394531,15.407488293352719,15.436976984690517,7296700
2018-01-12,16.0267391204834,16.122575975405308,15.835066816737976,15.879299860285814,8045500
2018-01-16,15.643388748168945,16.24789413233446,15.621273640643178,16.107825691580434,7542000
2018-01-17,15.908781051635742,16.01936080592043,15.569669617682985,15.702364479165892,2915400
2018-01-18,15.923526763916016,15.930898935649022,15.481206302621517,15.518065755188566,5727900
2018-01-19,15.739230155944824,15.945645385546507,15.658137655116565,15.886669404789126,3516200
2018-01-22,16.188920974731445,16.196293147857432,15.731857489706195,15.753974009084159,3737500
2018-01-23,16.019363403320312,16.15205969241663,15.753972231225772,16.15205969241663,3939500
2018-01-24,16.085710525512695,16.255266259204646,16.02673455700689,16.15205866584398,3493400
2018-01-25,15.746599197387695,16.15943098057933,15.709738337934326,16.115199355333303,3804300
2018-01-26,16.152055740356445,16.174172251827095,15.76871131145168,15.820315098785446,3694000
2018-01-29,16.04147720336914,16.32161267260714,15.997245583194267,16.056221545460048,4507500
2018-01-30,15.9972505569458,16.211037959341827,15.975134036933126,16.070969478124802,4608400
2018-01-31,16.137319564819336,16.16680826170141,15.967763776042796,16.034111937929,4845000
2018-02-01,16.048847198486328,16.19628638111182,16.01198634825671,16.03410285839448,3093600
2018-02-02,15.694992065429688,16.026731293435045,15.650759043484134,16.019359123110785,4855000
2018-02-05,15.311650276184082,15.908782114078177,15.31165027618408,15.599157937744579,7761300
2018-02-06,15.466459274291992,15.680247999143079,14.928303486084264,14.95041999744402,7623600
2018-02-07,15.702371597290039,15.975136427198727,15.436980347920466,15.451723290703193,4599000
2018-02-08,15.731857299804688,16.38796523301689,15.731857299804688,15.960389039558672,8387400
2018-02-09,16.0267391204834,16.137318917156186,15.311655122974187,15.849811164587255,9966300
2018-02-12,16.152055740356445,16.439563358986145,16.063592506669345,16.211031698180427,7735100
2018-02-13,16.380590438842773,16.483799438747536,16.070966251324506,16.09308276689653,6835700
2018-02-14,18.054033279418945,18.51109803602986,17.309460885998263,17.560109074123954,16878100
2018-02-15,18.4742431640625,18.555335664746384,17.619090741553826,18.017179665531117,11710100
2018-02-16,18.673282623291016,19.174579027583057,18.48898255736588,18.592190144332623,11777700
2018-02-20,18.208850860595703,18.66591433167694,18.04666586896838,18.393150964828056,8080300
2018-02-21,17.987689971923828,18.40789398646827,17.987689971923828,18.22359388141557,6826900
2018-02-22,17.648578643798828,18.149875159921667,17.611717778732014,18.06141048985954,7601400
2018-02-23,17.86973762512207,17.91396925565679,17.56748557195481,17.810761649043048,5617300
2018-02-26,18.061412811279297,18.0982722749854,17.80339234704134,18.03929628939659,4251500
2018-02-27,17.530628204345703,18.10564368814996,17.530628204345703,18.06141205234156,5890800
2018-02-28,17.40418243408203,17.761190969874548,17.40418243408203,17.634750269453136,10323900
2018-03-01,17.114116668701172,17.285183116351167,16.890985224325167,17.10667881202603,10306600
2018-03-02,17.53806495666504,17.59756639275599,16.980238461327566,17.047177754258154,6790700
2018-03-05,17.545499801635742,17.701690512577915,17.404183383193377,17.441372661007627,6154200
2018-03-06,17.605003356933594,17.738881936006454,17.285182622176446,17.619879069858595,5309400
