Price,Close,High,Low,Open,Volume
Ticker,CTSH,CTSH,CTSH,CTSH,CTSH
Date,,,,,
2018-01-02,63.86815643310547,64.21023130759092,63.499083961213934,64.05720142577906,3068600
2018-01-03,64.40827941894531,64.60631447268432,63.82315743269935,64.07520829006788,4317100
2018-01-04,65.42548370361328,65.68653832790056,64.68733185378632,64.76834525380454,3444300
2018-01-05,65.98359680175781,66.24464454078577,65.49749583041711,65.81255936706293,2913200
2018-01-08,66.046630859375,66.30768555066173,65.72256344038956,65.85759267627887,3305400
2018-01-09,66.12761688232422,66.28064674792203,65.89356676161208,65.89356676161208,3018300
2018-01-10,66.58670806884766,66.63171321334873,65.89356153841646,65.92956977473862,3485800
2018-01-11,66.62274169921875,66.79377230210333,66.27166984609849,66.59573722865126,3981300
2018-01-12,67.11783599853516,67.37889064613614,66.51471329607999,66.70375144754186,3816300
2018-01-16,67.27088165283203,68.21607253495263,66.99181941041091,67.9190096000553,3547800
2018-01-17,68.27006530761719,68.4411027510477,67.6039299578479,67.6489419801834,4169500
2018-01-18,69.0892562866211,69.44032817955981,68.51313795626666,69.31430272403679,5518200
2018-01-19,69.57534790039062,69.65636131020213,69.11625130784486,69.30528946527635,3178700
2018-01-22,70.17845916748047,70.520527177305,69.4853193700315,69.66535371880859,3843600
2018-01-23,70.44852447509766,70.91661794859723,69.8093935459584,69.89040695050087,2732700
2018-01-24,70.61956787109375,71.06966073672946,70.31350801904007,70.70058815820167,3655900
2018-01-25,70.16947937011719,70.96164725834834,69.96244048505497,70.86262627231945,2741800
2018-01-26,70.6015396118164,70.69155677622174,69.92640057697227,70.41250150620438,2425200
2018-01-29,70.34950256347656,70.59254964169371,70.01643143537753,70.25948538146542,2734800
2018-01-30,69.99842071533203,70.88059858764392,69.78237126802033,70.36749316905073,2803900
2018-01-31,70.19648742675781,70.42153386303922,69.60236153839627,69.83641175513314,3222800
2018-02-01,69.76439666748047,70.6105734828439,69.39531720788669,70.13347612707425,3130800
2018-02-02,68.16204071044922,69.38629342405949,68.14403315614543,68.24305410120726,5256400
2018-02-05,65.97459411621094,68.94520205530357,65.93858587315968,68.0990323811444,4318200
2018-02-06,66.52371215820312,66.8567764094549,64.7683462508769,65.02940087918297,6519000
2018-02-07,68.88217163085938,71.36668481943376,68.86417094789847,68.98119255681523,7112600
2018-02-08,67.65795135498047,70.28649159507005,67.59493177134955,69.05323488048627,6974600
2018-02-09,68.67514038085938,69.15223751197881,66.66772405172898,68.27005285732598,6550200
2018-02-12,69.70135498046875,70.12444321237327,68.79216581411244,68.87318607045582,5642800
2018-02-13,70.31350708007812,70.48454456445474,69.00824053431386,69.22428318392978,4123400
2018-02-14,71.85282135009766,72.1318767156923,69.6563660733942,69.70137810494832,4773500
2018-02-15,73.24808502197266,73.24808502197266,71.41170606828354,72.27588318745444,3368100
2018-02-16,72.87001037597656,73.69818622030486,72.59995885819411,73.35611134942903,4780700
2018-02-20,73.401123046875,73.9772411903881,72.56395029647784,72.63596678138448,3913100
2018-02-21,73.81624603271484,75.40446342496391,73.41016232392009,73.51845268988372,4607900
2018-02-22,73.644775390625,74.51107751563964,73.42820158056065,74.22231014063476,3357600
2018-02-23,74.47499084472656,74.47499084472656,72.92286341155717,74.28548787459657,3540700
2018-02-26,74.8720474243164,75.20593065383618,74.24036398255484,75.17885978493005,2875700
2018-02-27,74.45695495605469,75.61202475349036,74.22232925196336,75.09765751917107,2914900
2018-02-28,74.01476287841797,75.39543913026621,73.87038261863314,74.8810719761589,2613900
2018-03-01,72.77848815917969,74.44792510271303,72.29119182324543,74.21329941102053,3739000
2018-03-02,73.34700012207031,73.47333544938148,71.75877572689694,72.11973675553985,3055000
2018-03-05,74.24037170410156,74.5201201096631,72.70629597196192,72.8506831341561,2532400
2018-03-06,74.96227264404297,75.14274966122348,74.00573206042388,74.74569884647498,2907500
2018-03-07,75.12471008300781,75.40445154505942,74.3666982949619,74.61936889097721,2706000
2018-03-08,75.09764099121094,75.51274367800853,74.59229978724126,75.48567281133268,3340200
2018-03-09,76.44220733642578,76.65878113716771,75.35933144795912,75.45859587429022,2997500
2018-03-12,75.86466979980469,76.63170743277264,75.62102514359387,76.36099191306693,4499300
2018-03-13,75.61200714111328,76.69488310278412,75.368355574645,76.31587720467508,2279600
2018-03-14,75.4676284790039,76.36100847666049,75.30519637804436,75.81054451700639,2255200
2018-03-15,76.55050659179688,76.79415128540398,75.51274639508375,75.57591404785283,2969500
2018-03-16,76.34293365478516,76.70389453543254,76.00905052011015,76.52341753748692,4534900
2018-03-19,75.63006591796875,76.4873491887242,74.8540021458047,76.1354140925985,3304900
2018-03-20,76.08126831054688,76.42418438557681,75.72031416700229,75.82859765616207,3145900
2018-03-21,75.21495819091797,76.31588611518836,74.9442426112707,76.02711869937632,3721200
2018-03-22,73.0672607421875,74.89912992678721,72.78751920702966,74.45695626820502,5454000
2018-03-23,71.52412414550781,73.50939856646174,71.46997554092322,73.14843770317307,3093600
2018-03-26,73.66283416748047,73.87941490295867,71.8760878507161,72.78751284610077,3639000
2018-03-27,72.26411437988281,74.66449216663253,71.59633415539471,74.25841536599788,3387800
2018-03-28,71.89411163330078,72.99503928448507,71.63241515189168,72.54383987890178,3753300
2018-03-29,72.64312744140625,73.64479099168958,71.98437307009716,72.2821664249941,4755600
2018-04-02,71.47901153564453,73.33795094930483,70.80221240332082,72.60701008951739,4708300
2018-04-03,72.23705291748047,72.8416586806236,71.280505160599,72.11973662464804,3700200
2018-04-04,72.84165954589844,73.25676232334969,70.91052594069699,70.94662273240046,3972700
2018-04-05,73.02213287353516,73.52748104669963,72.24606910362131,73.1394491617427,2378900
2018-04-06,71.35269927978516,72.96799455649075,70.87442884012688,72.47167227867989,3552900
2018-04-09,71.20828247070312,72.3994484416587,71.1721856976735,71.67752675057723,3278000
2018-04-10,72.55288696289062,73.16651860890832,72.28216448665161,72.46264843239715,3190800
2018-04-11,72.12876892089844,72.42656231167459,71.70464019187051,71.87609824439488,2499300
2018-04-12,73.59062957763672,73.86134510401274,72.26410215564779,72.53481768202381,3619300
2018-04-13,72.9318618774414,74.20424733549571,72.36335318104271,74.20424733549571,2784700
2018-04-16,73.78914642333984,74.23132678982748,73.09430238061938,73.53647586235058,2269400
2018-04-17,74.16817474365234,74.44791622574171,73.52747229078963,74.34865178666008,3568900
2018-04-18,74.62840270996094,75.03448643523868,73.66283594972451,74.40280293528178,2577200
2018-04-19,74.33061981201172,75.1157026593794,74.07794226903043,74.5020709673716,2161100
2018-04-20,73.78914642333984,74.50204229742036,73.44623735981962,74.16815914958016,3053400
2018-04-23,73.60869598388672,74.17720495128923,73.30188358760061,73.97868292797646,2130700
2018-04-24,72.91383361816406,74.28547691205996,72.50774998373403,74.15011570058329,3017200
2018-04-25,73.01309967041016,73.22967348273215,72.11070075351822,72.72432540763766,2642700
2018-04-26,73.75308990478516,73.82527660862189,72.90483245067762,73.39212884656325,3223800
2018-04-27,73.65380096435547,74.61034159871163,73.56355556622151,73.87037477341102,2227300
2018-04-30,73.83427429199219,74.44790579087085,73.74403578313645,74.00573227814792,2642900
2018-05-01,73.83427429199219,74.1501125153657,73.50941015230602,73.79817751149851,2213400
2018-05-02,73.43720245361328,74.15912415499278,73.2025837527072,73.7079248128195,3100200
2018-05-03,73.41918182373047,73.608684784031,72.2641122267989,73.04919493593572,3338400
2018-05-04,74.1501235961914,74.54718135620034,72.84164781035534,73.13041521270058,3799600
2018-05-07,70.26077270507812,71.1812164725664,69.33130302165426,71.04586215731564,9362800
2018-05-08,68.17625427246094,70.2968907653783,67.72505472568028,70.03519420207446,7551000
2018-05-09,67.70700073242188,68.55525805648215,67.46335601421227,68.45599360857047,6849500
2018-05-10,68.53720092773438,68.92523277103916,67.86040168137193,68.03185969357295,3198700
2018-05-11,69.105712890625,69.47569287816266,68.38379098040666,68.4289136815794,3678700
2018-05-14,68.45597076416016,69.33129866649861,68.07696493575264,68.91619606137283,3991900
2018-05-15,68.09504699707031,68.88013682790591,67.68897008598015,68.28455001456305,2997600
2018-05-16,68.0318603515625,68.4920857712724,67.8333314691481,68.19429244765081,2374600
2018-05-17,68.38380432128906,68.77183621889934,67.65286323604415,67.72505681810163,3605700
2018-05-18,68.6184310913086,69.2140109406788,68.17625744263505,68.51014071653263,3210500
2018-05-21,68.5370101928711,69.49607373713194,68.31081543975931,69.05273395384933,1912900
2018-05-22,68.07554626464844,68.79032225349776,67.98506977681346,68.6817532292612,4025500
2018-05-23,68.54603576660156,68.5822277426987,67.73173356169984,67.84030948999127,2844600
2018-05-24,68.69984436035156,69.12509143768206,68.2836470024935,68.68175182432007,3006400
2018-05-25,68.56413269042969,68.79937709865699,67.90364806740658,68.74509258249455,2872500
2018-05-29,67.32460021972656,68.29271335161654,66.92649530095925,68.28366362994045,3543500
2018-05-30,68.48271179199219,68.79033328052525,67.40602277629716,67.49649927863544,3449600
2018-05-31,68.17506408691406,68.96222393037965,67.78600902445352,67.78600902445352,6622200
2018-06-01,69.55033874511719,69.8670098985663,68.55507668725795,68.56412640676034,3089200
2018-06-04,69.86702728271484,70.07512256265342,69.41463783582124,69.54130632871824,2800100
2018-06-05,69.6950912475586,70.02986179920778,69.36937041430872,69.99366982852307,2295800
2018-06-06,70.69941711425781,70.72655937464934,69.75844630416822,69.82178054605335,2753500
2018-06-07,69.41461944580078,70.75368798821384,68.8627039145764,70.6089269930753,3468500
2018-06-08,69.76748657226562,69.7855791091037,68.70889714293926,69.28795496254926,2504700
2018-06-11,69.64083099365234,70.3736996722113,69.31511004697836,69.731307500414,1917200
2018-06-12,70.7989501953125,70.84419190229032,69.62273484304214,69.6408342869994,3764800
2018-06-13,70.5908432006836,71.53181403784502,69.87607398009366,69.87607398009366,3484300
2018-06-14,71.07036590576172,71.45037128306292,70.67226108978144,70.7084530642263,3198400
2018-06-15,73.01566314697266,73.06090485851585,71.16087032327387,71.83040485603388,9462000
2018-06-18,72.39134979248047,72.69897125438838,71.14275069837079,72.28277385732318,4458700
2018-06-19,71.65848541259766,72.0746897770611,71.07038465572589,71.80325334857018,3156600
2018-06-20,71.31465911865234,71.74895594570215,70.98893822409347,71.70371424810246,3149700
2018-06-21,70.28321075439453,71.26941623890173,70.17463482370457,71.26941623890173,2714800
2018-06-22,71.20606994628906,71.47750627558925,69.89414379480088,70.72653841371631,5724100
2018-06-25,70.53656005859375,71.02514147800242,69.9846443942385,70.9437146928918,4442900
2018-06-26,70.97989654541016,71.29657465865715,70.38274610634274,70.69941731667505,2800400
2018-06-27,70.01177978515625,71.8665790525758,69.98463752611639,71.8665790525758,3712200
2018-06-28,71.49561309814453,71.81229117992142,69.98463425691725,70.38273911201003,3105200
2018-06-29,71.46846008300781,72.39133812582782,71.29655684202208,71.42322529450124,3668100
2018-07-02,71.9208755493164,71.9480178128769,70.84419331156236,71.08848058652231,2679900
2018-07-03,72.29182434082031,72.5723035476284,71.79419326140523,72.36420829835599,1637200
2018-07-05,72.28277587890625,72.55421227293391,71.6765757555473,72.23753417893023,3613100
2018-07-06,72.88899993896484,73.05186044828187,72.11993910721307,72.32804133136348,2050500
2018-07-09,73.26899719238281,73.377566240788,72.60850556861928,73.06994473308654,2075000
2018-07-10,73.96566009521484,74.28233126549844,73.58565469087452,73.73946541602459,2276000
2018-07-11,73.82090759277344,74.09234402561316,73.38661758372815,73.48614381557503,3012000
2018-07-12,75.38616943359375,75.41331169316118,73.68518777252851,74.22805367262043,3599700
2018-07-13,73.92945861816406,75.16900778589198,73.80279016632768,74.63518482208474,4163100
2018-07-16,74.15567779541016,74.53568327660679,73.88424826723336,73.992817317338,3032100
2018-07-17,74.86139678955078,75.08759149199932,73.54042055560109,73.6489964978256,2406100
2018-07-18,74.49043273925781,74.77996164990694,74.06518564172951,74.5175749960509,2223900
2018-07-19,74.5356674194336,74.76186209624981,73.73946464208942,74.41804867253809,2259400
2018-07-20,74.40901947021484,74.70759818264175,74.14663274440778,74.39092692836275,2338300
2018-07-23,74.79806518554688,74.87949887081436,73.95662058666157,74.31853350391924,1943100
2018-07-24,74.42708587646484,75.01519331787124,74.20089123768643,74.671373049064,2611900
2018-07-25,74.95187377929688,74.95187377929688,74.11043610749263,74.6894939973083,3107100
2018-07-26,74.84330749511719,75.36808088424635,74.76187380918999,75.14188617199221,1813900
2018-07-27,73.79375457763672,75.09663822076078,73.27803095271915,74.85235098913213,2427300
2018-07-30,73.06991577148438,73.97469429846146,72.68990354394062,73.76659219997529,2830900
2018-07-31,73.73946380615234,73.94756594374618,73.11516429628445,73.41374292299636,3429000
2018-08-01,74.27325439453125,74.45421421348091,73.61277003837098,73.73943846018011,3571400
2018-08-02,69.54129791259766,70.72655591108217,67.7045980849596,68.26555651335292,12197300
2018-08-03,70.40988159179688,70.79893672788776,69.00747177723541,70.15654464790774,5647000
2018-08-06,71.01606750488281,71.04320975731743,70.34653330081599,70.36462583480152,3399700
2018-08-07,70.63607025146484,71.32370397115086,70.40082586524609,71.07036704887533,2220000
2018-08-08,69.88509368896484,70.8260642149665,69.8579514367678,70.8260642149665,2221400
2018-08-09,68.99844360351562,69.89417281748649,68.95320189554201,69.77655404083674,4262500
2018-08-10,68.36507415771484,68.99842336903217,68.18412118471757,68.73603672614671,2840700
2018-08-13,68.2384262084961,69.1793971373472,68.15699941704447,68.5370049163164,2933400
2018-08-14,68.05744934082031,68.52793118897998,67.55077551927712,67.55077551927712,3949800
2018-08-15,67.44221496582031,67.97603116330278,67.07125233130022,67.74983645530214,3155400
2018-08-16,67.94886779785156,68.19316187224659,67.45124373656128,67.48742880403736,3379300
2018-08-17,68.36507415771484,68.59126882541814,67.78601636062746,67.91268482230822,3337100
2018-08-20,67.77696990966797,68.31078598342494,67.45124905340799,68.3017362643863,3201600
2018-08-21,67.9493637084961,68.3122455324238,67.80420821036697,67.94028975951424,2258700
2018-08-22,68.27593231201172,68.39386592114245,67.6771764778265,67.86768781014199,2341200
2018-08-23,68.13984680175781,68.90189208617785,68.04005416859916,68.35757303710751,2207800
2018-08-24,68.82023620605469,68.94724373290401,68.10354692089572,68.43013968176288,2399000
2018-08-27,69.50064849853516,70.00867869263233,68.93818155407592,69.09241093847739,2786700
2018-08-28,69.54601287841797,69.7455912296238,69.09241250301913,69.61858367822353,2170700
2018-08-29,70.48043823242188,70.67094958570961,69.50065962574772,69.50065962574772,2790100
2018-08-30,70.20828247070312,70.68003085078895,69.90890448965567,70.42600876537668,2311700
2018-08-31,71.15177154541016,71.29692009983579,70.18106679539669,70.18106679539669,3343300
2018-09-04,68.62068939208984,68.82027473785355,67.1510211453348,68.13987392532908,6905600
2018-09-05,68.30313873291016,68.45736118445242,67.74974577488975,68.30313873291016,3336600
2018-09-06,68.6932601928711,68.87469762263733,67.98564452683077,68.48460091938506,2586600
2018-09-07,68.70230865478516,69.13776109324523,68.35756797616322,68.42107174516332,3110200
2018-09-10,68.54810333251953,69.22850406254236,68.40295477590628,68.86562921031216,2657400
2018-09-11,69.50064849853516,69.63672999235185,68.24871398248469,68.70231434761212,2481900
2018-09-12,68.67508697509766,69.67301323503825,68.36664207394637,69.36456141249523,2869000
2018-09-13,70.03590393066406,70.06312577055384,68.78396923007388,68.90190285068962,3990000
2018-09-14,69.20128631591797,70.03590951620811,69.01984889720929,70.03590951620811,3144100
2018-09-17,68.91097259521484,69.51879547588247,68.77489108963732,69.24663938612034,3075600
2018-09-18,69.74557495117188,69.89073035968894,68.71136689035563,69.20125601201451,2592800
2018-09-19,69.03797149658203,70.48042420057537,68.95632675631042,70.48042420057537,1773400
2018-09-20,70.00867462158203,70.20825987805485,69.30105920055432,69.30105920055432,2343800
2018-09-21,70.40785217285156,70.62557841922697,70.02682951134645,70.49857086539194,5358200
2018-09-24,70.09939575195312,70.3534177644894,69.7455880290892,69.7455880290892,2769800
2018-09-25,69.69116973876953,70.56208173318282,69.62766595547043,70.39878530164324,2281100
2018-09-26,69.66394805908203,70.24455599900585,69.36457014341714,69.89982219761127,2274900
2018-09-27,69.63673400878906,70.35342345759396,69.40085986732845,69.40085986732845,2549500
2018-09-28,69.99053955078125,69.99961349631054,69.35549487018748,69.35549487018748,2537200
2018-10-01,69.83631896972656,70.64372710882678,69.60044482934221,70.26269752162355,2252800
2018-10-02,70.10848999023438,70.17199378140185,69.4371632091219,69.85447482556447,2977300
2018-10-03,69.45528411865234,70.29898105551526,69.39178034583007,70.15383254108953,2081700
2018-10-04,69.03797149658203,69.47343087554003,68.73859360613541,69.37363824539115,3385400
2018-10-05,68.23057556152344,69.21035414731489,67.84047891651721,68.9109762036464,3011400
2018-10-08,67.23265838623047,68.06728154233956,66.55225771999933,68.04006662311326,3344200
2018-10-09,67.10565948486328,67.40503747781564,66.75185164642664,67.13287440760543,2248000
2018-10-10,64.81043243408203,66.81534552827003,64.76506962197818,66.78813060956507,4091300
2018-10-11,63.76714324951172,65.43638935178242,63.49498024869285,65.04629274201811,4659700
2018-10-12,65.47269439697266,65.77207238759566,64.24797443334457,64.73786380307467,4791000
2018-10-15,65.3275146484375,65.85368571608005,64.36587734262656,64.90112927530308,3262300
2018-10-16,66.67926025390625,66.8697715954931,65.78113338031305,65.99885963907047,3639200
2018-10-17,67.123779296875,67.47758702376366,65.98977839751588,66.55224533529919,2594100
2018-10-18,66.76090240478516,67.4775918550611,66.47967237645393,67.02399146284033,3690200
2018-10-19,66.85163116455078,67.61367653705418,66.66111982142493,66.89698705307045,3106900
2018-10-22,66.76090240478516,67.34151727450903,66.31637595839875,67.11471707839864,2126000
2018-10-23,66.59762573242188,66.78813710327309,65.11888373933849,65.9081510654884,4217700
2018-10-24,63.64014434814453,66.78813257010228,63.59478153470908,66.34359914689428,3631900
2018-10-25,64.84672546386719,65.19145932525737,63.68550246053404,64.06653211105285,3582300
2018-10-26,63.98487854003906,64.82857565614249,62.887166278681875,63.504063169181094,3808300
2018-10-29,62.79644775390625,64.69249432315927,62.01625442186515,64.63806448370316,6742600
2018-10-30,60.34701156616211,61.626168385159254,59.09507659298188,60.46495213385096,9640300
2018-10-31,62.62406539916992,63.195606289807735,60.16555224693436,60.437715234989724,5550900
2018-11-01,62.39727783203125,62.769233529484524,61.762239960030165,62.58778919363157,5520700
2018-11-02,63.05046081542969,63.16839443748354,62.1523338871281,62.70572697461529,3746600
2018-11-05,63.01416015625,63.50404936765324,62.651278489870705,63.440545595141266,3090500
2018-11-06,63.18655776977539,63.304491420644794,62.732957221422936,63.17748382081771,2481200
2018-11-07,64.74694061279297,64.8013704602595,63.6673691620759,63.79437675376089,2449500
2018-11-08,64.62899780273438,65.15517604794569,64.3477677054017,64.66528667358286,2103500
2018-11-09,63.81249237060547,64.53825568158899,63.3679659763588,64.32960340162076,3062200
2018-11-12,63.09580993652344,63.748988610849516,62.914365648050726,63.549410275617376,3490700
2018-11-13,63.15026092529297,63.92138037589193,62.99603841945201,63.35891327522032,3698100
2018-11-14,61.299564361572266,63.50406281914992,61.20884565610933,63.50406281914992,5022100
2018-11-15,62.29747772216797,62.360981501768215,60.79152798247936,60.93667651239728,4260400
2018-11-16,63.80343246459961,64.52918893515051,61.93459415283237,62.13417943168648,7992900
2018-11-19,62.9664421081543,64.74053330845234,62.547940358329114,64.07638485127616,4115000
2018-11-20,61.510765075683594,62.57521533243979,61.36519566905129,61.62903501272383,3786300
2018-11-21,62.47514724731445,63.31215063459736,61.60175150304546,62.14762297557204,4757300
2018-11-23,61.847408294677734,62.73899689272341,61.710938668938724,61.92018607942284,1290200
2018-11-26,62.54791259765625,62.83904442228377,62.20219572501426,62.46603502563455,2666700
2018-11-27,63.594200134277344,63.68517757115229,62.19312539477597,62.32959502065514,5236200
2018-11-28,64.37661743164062,64.48578757748054,63.23938213825236,63.657883893283234,3515100
2018-11-29,63.95812225341797,64.54947911388234,63.785260249884885,64.13097731581696,2555700
2018-11-30,64.80421447753906,64.85879954663915,63.73975704215697,64.24924313791179,4139100
2018-12-03,65.44104766845703,65.71398683052392,64.69502182542293,65.22270050348226,3567000
2018-12-04,63.7033576965332,65.49564130752485,63.44861814715752,65.41376371285358,3261300
2018-12-06,63.139278411865234,63.21206310600587,61.965651248086715,62.86633927940308,4303100
2018-12-07,61.8655891418457,63.46681809844578,61.49257269909996,63.13019401166051,3318600
2018-12-10,61.037662506103516,62.4660360702507,60.428106322647665,61.87467258939384,5324200
2018-12-11,61.19235610961914,62.265906460353975,60.59189256750316,62.05665212082271,3949800
2018-12-12,61.892879486083984,62.98462930291657,61.8564871314097,62.2658959156464,3135500
2018-12-13,62.84815979003906,63.03921444647895,61.70182491026776,61.992956806909305,4129900
2018-12-14,61.656341552734375,62.65711409793106,61.48348651949098,62.074850221343674,2945300
2018-12-17,58.83598709106445,61.64723556296915,58.27192298492252,61.34700386323664,5026200
2018-12-18,58.79050827026367,59.58201945810258,58.37200658610158,59.263595018102315,4206100
2018-12-19,58.435691833496094,60.08240604843388,57.889816899410526,59.05434800978673,3457700
2018-12-20,57.116485595703125,58.65402943097181,56.452340817911875,58.1445469366571,4413000
2018-12-21,54.669158935546875,57.90800533915817,54.40531959285824,57.180172190973586,10209700
2018-12-24,54.6054801940918,55.460679727609815,54.27795593470351,54.65096890332549,3542700
2018-12-26,56.734375,56.734375,54.10508847791379,55.13314632424009,3516800
2018-12-27,57.38943862915039,57.416731163288524,55.397000343473316,56.115733820686195,3386000
2018-12-28,57.25295639038086,58.13545181892393,56.78896258896651,57.68965419311071,2335400
2018-12-31,57.75333786010742,57.91709996651422,57.334836241763625,57.53499069860872,2338200
2019-01-02,57.39852523803711,58.053573710663414,56.86175017753851,56.86175017753851,3045600
2019-01-03,55.58805465698242,57.28936099874505,55.50617358454162,56.73438967115366,3895700
2019-01-04,57.9535026550293,58.04448007678856,56.36137348027885,56.66160174853738,4885600
2019-01-07,57.86251449584961,58.19913854932845,57.134684801483814,57.63506749944994,3940400
2019-01-08,58.51756286621094,58.61764009976365,57.71694846835499,58.472070690548264,3427500
2019-01-09,58.46298599243164,58.95427240561051,58.20824296120951,58.79051026788422,2783000
2019-01-10,58.96337127685547,58.99976363794946,57.7715509508432,57.89892074410559,3314000
2019-01-11,59.06342315673828,59.3090697532922,58.75409863204689,58.93605341820298,3320600
2019-01-14,58.799591064453125,59.15440779973469,58.53575173339972,58.64492878315214,4407500
2019-01-15,60.036903381347656,60.273450185971555,58.81779089046109,58.99064587668571,3550900
2019-01-16,59.854949951171875,60.11878928911277,59.54561843936383,59.95502718077467,3496900
2019-01-17,60.54639434814453,60.719249348665215,59.318174991756386,59.58201434544035,2367800
2019-01-18,61.70183181762695,61.89288649545492,60.928513281332975,61.45619207217177,3904900
2019-01-22,60.77384948730469,61.583560362742496,60.29165595081396,61.22874354951166,3698000
2019-01-23,61.01038360595703,61.365200385479724,60.237065161898116,60.91940619038514,3350200
2019-01-24,61.974761962890625,62.002054492707714,60.883012182285306,61.064973949618704,3336000
2019-01-25,63.7033576965332,63.97629689436837,63.00282393575008,63.91261200702444,4073900
2019-01-28,62.729896545410156,63.12110576733978,62.17492516218132,63.02102850537173,2771000
2019-01-29,62.46605682373047,62.98463578422138,62.21131031479636,62.775381458594374,2902300
2019-01-30,63.503204345703125,63.77613657745367,62.35686953718265,62.52973147608337,3646100
2019-01-31,63.39402770996094,63.96719164746757,63.14838800563854,63.557789826553055,3504100
2019-02-01,63.812522888183594,64.54035598620392,63.484998688187524,63.63966096564932,3218600
2019-02-04,64.85879516601562,65.05894966070787,63.630582606287874,63.748852561727645,3382100
2019-02-05,64.7860107421875,65.38647422895961,64.69503331904603,64.91338052281205,3978100
2019-02-06,67.77919006347656,67.95205196399466,63.68514502608536,63.703337727709915,7242000
2019-02-07,66.40544128417969,67.7337312734445,64.97707403384196,67.48809150425947,5880600
2019-02-08,66.56007385253906,66.90579069214006,65.66847882044341,65.92321827500515,4613200
2019-02-11,66.3872299194336,67.20604048852829,66.30534539195841,66.7329468525485,3986100
2019-02-12,66.82392120361328,66.9785904281801,66.30534235711097,66.79662867608123,3404000
2019-02-13,66.94221496582031,67.64274880001976,66.57829831094547,67.46989376833218,2998300
2019-02-14,66.52369689941406,66.99678357573643,66.34173514611227,66.46910490285795,1496200
2019-02-15,66.92400360107422,67.36980472230097,66.48730924456969,67.06047319040624,2875200
2019-02-19,66.57827758789062,66.93309430714234,66.08699129789656,66.60557011381296,3955700
2019-02-20,65.91232299804688,66.97057263203816,65.55653385286281,66.84284684849278,3171400
2019-02-21,65.08216094970703,66.06742667164185,64.88146485982168,65.7754968607155,4739000
2019-02-22,66.0309066772461,66.06739875821347,65.21897701614202,65.40143742097891,5585400
2019-02-25,65.91232299804688,66.59653396342452,65.81197149964585,66.53267455172876,4105300
2019-02-26,65.72075653076172,66.17689725602229,65.46531883824062,66.07654573965256,3629200
2019-02-27,65.05477905273438,65.42881773682521,64.7354819810435,65.42881773682521,5050400
2019-02-28,64.75374603271484,65.46532451216956,64.66251231163135,65.00005898323543,3699300
2019-03-01,65.80286407470703,65.88497303146522,64.58953493281739,64.68988645765758,2947800
2019-03-04,65.46530151367188,66.48705201336287,64.78109060684884,66.19512230485783,3278400
2019-03-05,65.12775421142578,65.6751215385567,65.08213736743438,65.40144135506783,2112900
2019-03-06,65.19161224365234,65.71161223749583,64.94529938768567,65.15512016125857,2691000
2019-03-07,65.98532104492188,66.3411102649109,65.37409412444384,65.97619628128861,5296300
2019-03-08,64.9088134765625,65.68425116073487,64.37968867177524,65.32846202375985,3912500
2019-03-11,66.00354766845703,66.0400397540199,65.04565652300793,65.10951593270454,3159200
2019-03-12,65.48355102539062,66.24074617974209,65.39232428682932,65.95794120215584,3622700
2019-03-13,64.96355438232422,65.98531200444725,64.9088197283343,65.62039807082085,3926900
2019-03-14,64.70811462402344,65.20074737446305,64.63513044762776,64.97267704334216,2577500
2019-03-15,65.80286407470703,66.01269188850624,64.7172537898584,64.82672311866173,4808900
2019-03-18,65.57476043701172,65.97616633280205,64.97265855347838,65.77546338490689,2376900
2019-03-19,65.70247650146484,66.08563982251673,65.50178052205428,65.96703883451062,2537300
2019-03-20,65.41969299316406,66.07653666091556,65.0639038331577,65.8393415675266,2161300
2019-03-21,65.8667221069336,66.268128197785,65.1460258404039,65.21900307134052,4141700
2019-03-22,64.67162322998047,65.73899072064583,64.44355289641159,65.64776397924912,2711800
2019-03-25,64.54389953613281,64.67161835649449,63.86881334848485,64.53477477463449,1983700
2019-03-26,64.85407257080078,65.43793899078977,64.47091610531277,64.9817983527839,2295500
2019-03-27,64.79933166503906,65.20073761497723,64.15161285682717,64.89055839180143,2040300
2019-03-28,65.30109405517578,65.5838990176342,64.80846134111187,65.5838990176342,2495800
2019-03-29,66.09477233886719,66.45968622294993,65.65688124609063,65.70249113150508,4475300
2019-04-01,67.37195587158203,67.49055686560918,66.2772213676763,66.59651835130279,3561900
2019-04-02,67.11653900146484,67.67303118476518,66.97057760396139,67.38110142960389,3069100
2019-04-03,67.67303466796875,68.2842615367741,67.34461280648877,67.41759698907427,3483100
2019-04-04,67.31725311279297,67.8737453878507,66.88847969166761,67.7825186293498,2221800
2019-04-05,67.69126892089844,67.8919719182844,66.71512821919264,67.37197186149072,2572800
2019-04-08,67.88285064697266,67.91933577176533,67.10740602213455,67.74600706846279,2429000
2019-04-09,67.84638214111328,67.98321880702535,67.25339773492253,67.43585126290924,2036000
2019-04-10,68.05620574951172,68.2112919505764,67.7916432511422,67.91936211791973,1554200
2019-04-11,67.68213653564453,68.2203790397903,67.57266029879938,68.12002756272035,2018600
2019-04-12,67.77336120605469,67.96493939463339,67.09827516627946,67.88283743959344,2499800
