Price,Close,High,Low,Open,Volume
Ticker,AEP,AEP,AEP,AEP,AEP
Date,,,,,
2018-01-02,55.412261962890625,56.18516732628531,55.328083226133174,56.00150728174522,3016800
2018-01-03,54.945438385009766,55.72599772097695,54.80003773050335,55.25919062451027,2235700
2018-01-04,54.29496765136719,55.08318706005014,54.27201088150725,54.85360768455863,3392100
2018-01-05,54.1801872253418,54.570464014511806,53.805207165783514,54.425069183397,2967900
2018-01-08,54.65463638305664,54.73881509370933,54.180180928591405,54.20313769723382,5715500
2018-01-09,54.01182556152344,54.63933589488051,53.76694362261448,54.56281138368008,4323700
2018-01-10,53.185340881347656,53.843462113286,53.10881637870384,53.80519694274144,3978400
2018-01-11,52.59611129760742,53.430238547739386,52.328266701707335,53.25422688515765,2794200
2018-01-12,51.62421798706055,52.420085681969596,51.44821220977464,52.39712891436235,6646900
2018-01-16,51.65483093261719,51.98389157061465,51.3563812654155,51.84614512125651,3999900
2018-01-17,52.228782653808594,52.45836205579743,51.83850000580626,52.17521490513743,2934700
2018-01-18,51.88441467285156,52.48896242213696,51.700748832577474,52.48131405762685,2704800
2018-01-19,51.85379409790039,52.20581146890803,51.70073925934591,52.10632436423634,3221600
2018-01-22,52.13694763183594,52.634365757207455,52.068077317072714,52.32061348143085,4622500
2018-01-23,52.62671661376953,53.15474576484201,52.13695264465336,52.30531010374586,3888500
2018-01-24,52.40477752685547,52.71087551356419,52.33590139293461,52.61904845292951,3519600
2018-01-25,53.33839416503906,53.414924512266865,52.28999613398909,52.397131613973094,3721100
2018-01-26,52.61140060424805,53.36135477450465,52.28233997420366,53.246565096406265,4900600
2018-01-29,51.96094512939453,52.51193103633583,51.78493347194784,52.4354006749131,5796100
2018-01-30,52.3052978515625,52.58844495175149,52.014502387531465,52.014502387531465,4216000
2018-01-31,52.63436508178711,52.68793282761994,51.89206500492762,52.38948312391612,3754400
2018-02-01,51.91502380371094,52.7874220160463,51.777283170572694,52.60375616163536,2968600
2018-02-02,51.84614944458008,52.213475286314086,51.670137807438614,51.83849524163144,2800200
2018-02-05,50.87428665161133,52.35888122419312,50.736540161531835,51.89972820341063,4146500
2018-02-06,49.672821044921875,50.407466862761126,48.93051810519422,50.0860545737191,7872400
2018-02-07,49.32080078125,50.07840925313092,49.25193046841337,49.680472428587066,5927700
2018-02-08,48.973087310791016,50.09348826957029,48.926724855072685,49.13535148443805,4464700
2018-02-09,50.008487701416016,50.37165287171679,48.98080879293845,49.09671344869592,4761500
2018-02-12,50.0703125,50.34848136128996,49.61442235143609,49.977587581184466,3538200
2018-02-13,50.67300796508789,50.85845190108728,49.59896941405863,50.078033406653404,3859200
2018-02-14,50.45665740966797,50.84300239474918,49.90804234311482,50.348481285457765,5756000
2018-02-15,51.52297592163086,51.52297592163086,50.46438836611708,50.55711330004596,3870400
2018-02-16,51.97113037109375,52.172025523954,51.407064084600194,51.47660924917242,3559500
2018-02-20,51.28343200683594,52.08703022939651,50.96662631061465,51.77795308300302,2750100
2018-02-21,50.67300796508789,51.93249045211654,50.657550864913354,51.38388129904922,3570400
2018-02-22,50.75027847290039,51.159803221905214,50.55710597656553,50.7966379855706,2639100
2018-02-23,52.056121826171875,52.15656939311719,50.72709422581856,50.78118228419776,2401000
2018-02-26,51.74704360961914,52.35746933878569,51.62341039579275,52.303381281525674,2088200
2018-02-27,50.95889663696289,52.15656834214117,50.90480857967358,51.801131694931975,3678000
2018-02-28,50.67300796508789,51.43024080925996,50.657550864913354,51.182980262875304,2935300
2018-03-01,50.70391845703125,51.561604803858664,50.41029249261597,50.727098213136316,3568000
2018-03-02,50.36392593383789,51.267971666387666,49.915764394654694,50.79663037434256,4418700
2018-03-05,51.37614059448242,51.553861833505984,50.09347865579837,50.29437374928844,2720200
2018-03-06,50.61119842529297,51.29889210022254,50.363937844365005,51.26798379071188,3507700
2018-03-07,50.16303253173828,50.62664534481946,49.95440882915661,50.495289461891865,3071000
