Price,Close,High,Low,Open,Volume
Ticker,M,M,M,M,M
Date,,,,,
2018-01-02,19.399288177490234,19.414035218604447,18.912647071563153,19.03062058776637,12512900
2018-01-03,18.676698684692383,19.642607305940185,18.617711930868587,19.414033810667377,18650200
2018-01-04,18.057336807250977,19.052739494304703,17.283135498628702,18.99375274132734,36761900
2018-01-05,18.049964904785156,18.24167222072919,17.769778154624035,18.09420602824895,15655500
2018-01-08,18.02046775817871,18.492361707212883,17.460092990523183,18.138441245437257,21249100
2018-01-09,18.204803466796875,18.389137236268496,17.983602099617897,18.145816716820157,10381600
2018-01-10,18.875783920288086,19.037997179647917,17.99835452141362,17.99835452141362,13314500
2018-01-11,19.39191436767578,19.428781969911384,18.698820321909157,18.77992623411703,8854000
2018-01-12,19.826942443847656,20.225104114163916,19.546755695605103,19.546755695605103,13571100
2018-01-16,19.11172866821289,20.048144720907437,19.045368386912944,19.952290356205157,12322800
2018-01-17,19.347675323486328,19.517262080595867,18.91264744647993,19.037994485725083,8059700
2018-01-18,19.613117218017578,19.834317222431235,19.355049608631425,19.384543692609423,6768300
2018-01-19,19.91541862487793,19.91541862487793,19.450896784844073,19.71633783629199,5626600
2018-01-22,20.092382431030273,20.129248625242393,19.716341343374978,19.93754272771318,7038000
2018-01-23,20.17348861694336,20.269341560343697,19.81219458973427,20.17348861694336,6833500
2018-01-24,20.092382431030273,20.379942683679257,19.797448658267832,20.129248625242393,9893400
2018-01-25,19.642608642578125,20.136623266852226,19.50988808585445,20.136623266852226,8191700
2018-01-26,20.202983856201172,20.210357376838793,19.546755989360758,19.620489789381708,7240100
2018-01-29,20.136619567871094,20.379940075049507,19.930166656540912,20.070259301699256,4604500
2018-01-30,19.35504722595215,20.092382358369374,19.266566391265812,20.048142644203782,7986000
2018-01-31,19.133848190307617,19.539381970550536,19.008501155374404,19.414034935617323,6471000
2018-02-01,18.890525817871094,19.28131251950211,18.787297947893485,18.986378761755564,6132700
2018-02-02,18.352266311645508,18.831535150473478,18.21954579666883,18.713560265551585,10778600
2018-02-05,17.305253982543945,18.352269862153115,17.283134830005096,18.101575820109012,13566800
2018-02-06,17.814014434814453,17.990974675462347,16.567917824769513,16.958705901838808,13717000
2018-02-07,18.256418228149414,18.426004972759028,17.732909547645832,17.76977714844477,8930400
2018-02-08,17.696043014526367,18.45549870018764,17.696043014526367,18.271164918786326,8868700
2018-02-09,17.806642532348633,18.138443892659986,17.03244123342895,17.850882244938447,11298900
2018-02-12,17.836137771606445,18.064711275599887,17.592817227005636,18.005724519525604,7716500
2018-02-13,18.344898223876953,18.426005541784175,17.740283615654555,17.799270372399295,7371400
2018-02-14,18.9052734375,19.037993994020585,18.145819107295914,18.23429854073948,7412400
2018-02-15,19.5098876953125,19.52463473606554,19.00112744652958,19.037993642056964,8702400
2018-02-16,19.362424850463867,19.57625135288688,19.13385130474121,19.465651340850464,7084700
2018-02-20,18.912649154663086,19.37717115643804,18.846288868695236,19.192837341272988,7691100
2018-02-21,18.868410110473633,19.23707775404466,18.824170387024633,18.956889557371625,8049400
2018-02-22,19.29606056213379,19.45827378573869,18.897898913710176,18.986379748811586,7453200
2018-02-23,19.716341018676758,19.974408592977095,19.119099962874078,19.399286690795353,11097100
2018-02-26,20.23984718322754,20.254592815032144,19.546751859632323,19.93753993273116,14229000
2018-02-27,20.940317153930664,22.886882829580767,20.593770153368347,21.95046688843912,49154600
2018-02-28,21.685026168823242,22.038946695461185,21.27949240784499,21.301611561787887,20876800
2018-03-01,21.567054748535156,21.817748830770142,20.71911954396637,21.69240178965265,15812900
2018-03-02,22.422367095947266,22.62882149300696,21.235256773976186,21.264750861994223,16218500
2018-03-05,22.378124237060547,22.599324240802993,21.95784338613671,22.28226987077825,11863600
2018-03-06,22.385496139526367,22.614069647714718,21.92834771679445,22.451856417122215,9008000
2018-03-07,22.06106948852539,22.444484134365535,21.950469488551775,22.120056248935004,8844500
2018-03-08,21.323734283447266,22.156922450153292,21.25737400218202,22.12742977312168,9206900
2018-03-09,21.294239044189453,21.67028014882891,20.925571459996487,21.61129339161224,9608100
2018-03-12,21.205759048461914,21.478572265961727,21.11727821180875,21.29423847875989,6937700
2018-03-13,21.987333297729492,22.333881708047986,21.264745209624568,21.323731963625885,12574400
2018-03-14,21.82901382446289,22.090394710036637,21.463081154424138,21.97837473747967,10561200
2018-03-15,21.507884979248047,22.112795285889923,21.32865277060226,21.978370773302842,6461300
2018-03-16,21.582571029663086,21.948503728772728,21.328658312009644,21.448146482151106,11000900
2018-03-19,21.88128662109375,22.097859771887798,21.276377715335148,21.61243900987383,9648600
2018-03-20,21.604970932006836,22.067987135254132,21.40333415426477,21.911159479950996,8096700
2018-03-21,21.418272018432617,21.82901236515316,21.395867455654518,21.597504247424006,4888300
2018-03-22,21.112083435058594,21.560164719442763,20.932851206187152,21.27637928875463,5626000
2018-03-23,20.32047462463379,21.22410546908013,20.298071484097854,21.18676595191272,9078800
2018-03-26,20.835765838623047,20.940319038666715,20.342876861482264,20.626662287357934,9049800
2018-03-27,20.80589485168457,21.35852791309357,20.62666262293661,20.835766177603663,7035700
2018-03-28,21.70952033996582,21.948496602659283,20.783486609823207,20.83576248923604,11020100
2018-03-29,22.20987892150879,22.336835247675356,21.731926363898634,21.806606807127967,9886800
2018-04-02,21.70952033996582,22.717702694563396,21.388395452817395,22.217345610394872,12948800
2018-04-03,21.6497745513916,22.015707102571216,21.612435047471326,21.799135415894238,8119400
2018-04-04,22.471263885498047,22.53100796616612,21.410805385331365,21.410805385331365,6842900
2018-04-05,23.09857177734375,23.1359112844456,22.15013348308338,22.471258372038537,9499000
2018-04-06,22.254688262939453,22.919342689965383,22.075456040585262,22.777449979780826,8950500
2018-04-09,21.769268035888672,22.501133318536194,21.716992147758294,22.404049729781367,7105700
2018-04-10,21.88128662109375,22.194943354526178,21.545226750966094,22.172540217830953,7078500
2018-04-11,21.70952033996582,21.99330572022247,21.537756329206253,21.746861271268475,7224700
2018-04-12,21.582571029663086,21.911164209757775,21.448146482151106,21.851420124687046,6013400
2018-04-13,21.104616165161133,21.687122002630723,20.865639849607824,21.67218562680584,10429100
2018-04-16,21.463077545166016,21.575097498885565,21.253972586988123,21.418269848560392,6169600
2018-04-17,21.612438201904297,21.99330718000588,21.41080143271917,21.70952178091326,5222700
2018-04-18,21.95596694946289,22.471260456859138,21.634842030714665,21.657246591700947,9433500
2018-04-19,21.96343231201172,22.045580933986265,21.485479801056194,21.821539626167734,6629300
2018-04-20,22.374177932739258,22.605687482050342,21.955969385472397,21.955969385472397,10651500
2018-04-23,22.747575759887695,22.941744344321194,22.12026373440923,22.329367268098387,7088200
2018-04-24,22.777450561523438,23.188190903524166,22.448857433276185,22.75504599900279,7418000
2018-04-25,22.941749572753906,23.031366410766534,22.33684054550545,22.777453698210625,5907300
2018-04-26,23.71095085144043,23.822970806801255,22.747576101633125,22.829724733622868,8441800
2018-04-27,24.039546966552734,24.23371701414417,23.479447086394373,23.576530685778813,7870700
2018-04-30,23.2031307220459,24.188908828672954,23.180727580611585,24.11422979134347,7683600
2018-05-01,22.956682205200195,23.681079282029824,22.501132749732207,23.038830841277658,8672400
2018-05-02,23.40476417541504,23.50931595216904,22.71770659015062,22.859599304610423,5478300
2018-05-03,23.48691177368164,23.72588806676962,23.098574585208137,23.38235857714735,6774800
2018-05-04,23.330080032348633,23.613865416358227,23.061231021057626,23.56158811184316,6866100
2018-05-07,22.441389083862305,23.330083449014083,22.18000964506276,23.28527574870718,12132000
2018-05-08,22.23975372314453,22.54594228670159,21.98584104735413,22.404049573898455,9885700
2018-05-09,22.508602142333984,22.53100670548512,22.060522274600558,22.254689457599092,5762900
2018-05-10,21.97090721130371,22.082927187235498,21.1419568254682,21.911163129179343,16648800
2018-05-11,22.135202407836914,22.23228742859338,21.664717953467918,21.83648200630015,8958300
2018-05-14,22.12773323059082,22.486199120821986,22.030649638585427,22.418986855429342,10940900
2018-05-15,22.35177230834961,22.553409083944302,21.612438888913434,21.993307879121954,15600700
2018-05-16,24.771406173706055,24.943173038054336,23.457036692415063,23.86777697726713,52682300
2018-05-17,25.27176856994629,26.040973376694115,24.56977602730027,24.83862223488523,23439600
2018-05-18,25.361385345458984,25.622767652815217,24.614583636708208,25.294173077718515,14056700
2018-05-21,25.84680938720703,26.220210267464115,25.503281261087945,25.592896674679306,10297500
2018-05-22,24.734067916870117,25.6750395176549,24.666855659671207,25.66010314396381,17270500
2018-05-23,25.002918243408203,25.2792340489802,24.577241541994916,24.831154210278466,9634100
2018-05-24,25.41365623474121,25.540613981626144,24.883427809615718,24.935703691032494,8680400
2018-05-25,25.48833656311035,25.719843210045724,25.099999432560598,25.413654702145955,5698700
2018-05-29,26.011104583740234,26.0185713472599,25.26430288358791,25.34644867759385,7554500
2018-05-30,26.571199417114258,26.88485468770304,25.95135278882446,26.018565039496586,9485900
2018-05-31,26.07084846496582,26.825116964125208,25.59289581019284,26.474122085738976,9616700
2018-06-01,26.5562686920166,26.586138594027993,26.003634196882192,26.17539824094256,4881800
2018-06-04,27.706342697143555,27.75861858968431,26.62348248123725,26.630949244962007,9598400
2018-06-05,29.909406661987305,30.081170706228573,27.84823528226975,27.84823528226975,25208900
2018-06-06,29.946746826171875,30.275341395176515,29.379178791525728,29.60321873023283,16318800
2018-06-07,30.02889060974121,30.865310423854286,29.8123174695429,29.909402471842473,15263000
2018-06-08,29.782451629638672,30.051300688747848,29.543475321279914,30.013958325898667,7258800
2018-06-11,29.68536376953125,30.148379966505342,29.498663368465017,29.849661034092588,8140000
2018-06-12,29.84966278076172,30.40976401673505,29.633089619134704,29.872065918577547,8215700
2018-06-13,28.654767990112305,30.05128861392846,28.38591903902853,29.85711866089188,12090200
2018-06-14,28.328948974609375,28.887078925556448,28.10267712064939,28.887078925556448,10334900
2018-06-15,28.86444664001465,28.902157648452402,28.132840992227035,28.163010949843446,9401600
2018-06-18,29.211402893066406,29.39241982587221,28.600473981659174,28.675898902480984,6367800
2018-06-19,29.324541091918945,29.35470818540216,28.826748084861425,28.8795440949155,5568900
