Price,Close,High,Low,Open,Volume
Ticker,DVN,DVN,DVN,DVN,DVN
Date,,,,,
2018-01-02,30.622699737548828,30.637202887426863,30.194866497822247,30.30363873881102,4782500
2018-01-03,30.978012084960938,31.384089113096852,30.702457840017072,30.77497080470069,3908700
2018-01-04,31.347824096679688,31.391333523360302,30.66619300916593,31.09402602318827,4243500
2018-01-05,31.260822296142578,31.376844720789883,30.869245575635613,31.23181599843255,3722200
2018-01-08,31.36233139038086,31.47835377736234,30.8692355541616,31.275315291692728,3596000
2018-01-09,30.847492218017578,31.442107489773107,30.774976473783486,31.442107489773107,5826100
2018-01-10,30.58642578125,30.948996022596074,30.426893989876476,30.854726985312496,3457100
2018-01-11,31.231809616088867,31.587129774943616,30.637194465509275,30.905495749016595,6856900
2018-01-12,31.935199737548828,32.058472338989034,31.195555830330168,31.239065271763902,7671400
2018-01-16,31.369586944580078,32.21075008561009,31.35508656414527,32.029464902058855,5634900
2018-01-17,31.500112533569336,31.79016993405548,30.934503645432965,31.507365489987297,4341500
2018-01-18,31.326080322265625,31.74666051037419,31.108538654885855,31.347833659145884,2714700
2018-01-19,31.072284698486328,31.20281027438837,30.738720567266817,31.13754748643735,5604300
2018-01-22,32.49354934692383,32.500799535367676,31.173793754807146,31.224553372489197,4840600
2018-01-23,32.283260345458984,32.73284674990953,32.08022185948621,32.55156159709328,4173500
2018-01-24,32.283260345458984,32.653080840079674,31.94969632816316,32.41378587678203,5302100
2018-01-25,31.840925216674805,32.74735101169082,31.82642207201151,32.609575286677504,3633900
2018-01-26,31.80466651916504,32.13098033584295,31.732150800907835,31.927939090914577,2734500
2018-01-29,31.420347213745117,32.203497715247885,31.405844068099785,31.608882574750094,3401000
2018-01-30,30.107845306396484,31.21005961620975,30.028079378565078,31.12304073156138,6403900
2018-01-31,29.99907112121582,30.43415721741781,29.781529456211,30.107843336814405,4526900
2018-02-01,30.61543846130371,30.709704752092087,30.064330030240626,30.2238618549471,7342200
2018-02-02,29.027381896972656,30.27462481026574,28.969372078271185,30.18035574290951,6009900
2018-02-05,28.026695251464844,29.136159878361557,27.772894291600473,28.548794787902377,8425300
2018-02-06,27.830900192260742,28.4472686664266,26.996987300208417,27.35955764176296,8520400
