Date,Close,High,Low,Open,Volume
,IFF,IFF,IFF,IFF,IFF
2018-01-02,128.17819213867188,128.17819213867188,126.50298186533917,126.9176369965612,264500
2018-01-03,129.1568145751953,129.86172086806033,128.1533433586456,128.48506247831463,243900
2018-01-04,127.5147476196289,130.38416683557054,127.37376638664703,129.60461312615348,371300
2018-01-05,130.09393310546875,130.14368971041003,127.97920146982092,128.0953044327752,259900
2018-01-08,129.23146057128906,130.06905964562455,128.91631852256265,130.06905964562455,208000
2018-01-09,127.92942810058594,129.77879955331431,127.82991489390047,129.31437506214397,214200
2018-01-10,127.5313491821289,128.3357812628062,126.29567216079718,127.96259412278332,264600
2018-01-11,127.32398223876953,128.1284140708438,126.74346768321806,128.1284140708438,388800
2018-01-12,127.46498107910156,127.87963619819706,126.2376054697745,127.85475790339292,366700
2018-01-16,126.50299835205078,128.9080060191374,126.14640096677546,128.29431178941073,252000
2018-01-17,129.8285675048828,130.53347387097614,128.48507582582772,128.98266721129622,789000
2018-01-18,128.6509246826172,130.1022178632282,127.02547075245303,129.5714597204899,357400
2018-01-19,128.7007293701172,129.23148771117258,128.12021441181864,129.23148771117258,398300
2018-01-22,126.93428039550781,128.39387517306002,126.63572806866992,128.39387517306002,443600
2018-01-23,126.89273834228516,127.19129049503596,125.4829136531774,126.88444979652786,322000
2018-01-24,126.76837158203125,127.50645723481315,125.96393958746019,126.90106426560955,291500
2018-01-25,128.4187469482422,128.65095289572085,126.9508636947503,127.39039728492597,461200
2018-01-26,127.29082489013672,128.76699600754688,127.07519614323846,128.76699600754688,433800
2018-01-29,125.1429672241211,127.62261052806751,125.12639012283573,127.216243769612,338300
2018-01-30,124.32192993164062,125.13465061202317,123.2189455382707,124.58730268973018,428100
2018-01-31,124.6453628540039,125.42491669973725,123.56725674084659,124.59560625181211,445500
2018-02-01,122.72965240478516,124.79462723154985,121.84228419005792,123.96531681970279,542900
2018-02-02,121.1871337890625,122.58036919836682,121.13737718934058,121.8588731938537,382200
2018-02-05,116.89958190917969,121.79250746902137,116.88299216048716,120.54025350955193,420700
2018-02-06,118.10208129882812,118.20159448414596,114.32042840550132,115.5146245921276,578500
2018-02-07,118.3426284790039,120.1339425390246,117.2811118480901,117.73723524128191,352200
2018-02-08,114.44481658935547,118.30940546193398,114.38675879674587,117.86987203375126,369500
2018-02-09,116.43515014648438,117.1566586447719,113.49110898080414,115.57267308319126,407500
2018-02-12,118.11035919189453,118.79868818821645,116.55955314065372,116.96590704689307,271000
2018-02-13,118.64116668701172,118.9148406903203,116.28592773367549,117.4552586602827,425200
2018-02-14,120.1256332397461,120.3495379678683,116.9991290529097,117.71233660245734,680000
2018-02-15,119.43728637695312,120.32464191749332,112.0232494367454,115.21608685813813,761300
2018-02-16,117.62110900878906,119.91000141914739,117.28937721826864,119.0724023748469,447200
2018-02-20,118.07722473144531,119.445581898458,117.0157083784756,117.2313245377662,436800
2018-02-21,117.29766082763672,118.9314032698556,117.28935962519768,118.23478559566423,492200
2018-02-22,118.30943298339844,119.39582765876901,117.63769353705622,117.9528229062119,545800
2018-02-23,120.93003845214844,120.98808359505492,118.15184378361894,119.14701364923783,323700
2018-02-26,120.60658264160156,121.06270580639361,119.3211618875559,120.8802565404768,232500
2018-02-27,118.2430648803711,120.99636851449559,118.2430648803711,120.87197703037513,315400
2018-02-28,117.14009094238281,119.10555248971271,117.09033434436517,118.3259987093772,388100
