Price,Close,High,Low,Open,Volume
Ticker,LEG,LEG,LEG,LEG,LEG
Date,,,,,
2018-01-02,35.26991271972656,36.758530332149306,34.68773004141864,35.321498241986745,1081800
2018-01-03,35.09303283691406,35.49098055395772,34.90879809508264,35.27726757874549,781800
2018-01-04,35.17410659790039,35.25517035720163,35.04882828712565,35.240431236310506,516100
2018-01-05,35.29938507080078,35.38781697831119,35.07093293093259,35.35097058444849,525400
2018-01-08,35.6088981628418,35.66785464199865,34.864590886284226,35.29201411537282,1109700
2018-01-09,35.33622741699219,35.741543325453335,35.31411733424749,35.70469693581129,1077800
2018-01-10,34.989871978759766,35.26990965469353,34.90144006417011,35.15199949817403,617700
2018-01-11,35.79314041137695,35.80051137840928,35.00461561093198,35.196218585768975,881800
2018-01-12,35.96262741088867,36.065798434790146,35.68258976658499,35.91841286418779,885300
2018-01-16,35.69732666015625,36.27214103222408,35.675219388184196,36.27214103222408,1045200
2018-01-17,35.74155044555664,36.043695398730875,35.62364028849352,35.80787508460464,908600
2018-01-18,35.63837814331055,35.94789124040441,35.49098974941832,35.77102741669357,627800
2018-01-19,35.55731964111328,36.0658067234308,35.29202105513885,35.7710327032816,1271400
2018-01-22,35.439414978027344,35.56469332353871,35.04146703722538,35.51310779171631,1643800
2018-01-23,34.894065856933594,35.64574408912531,34.68035565079251,35.64574408912531,1328800
2018-01-24,34.87932586669922,35.53520115788383,34.81300124111879,35.034082389320446,1384200
2018-01-25,35.21831512451172,35.498349917584406,34.87195289847021,35.004602142009546,1834500
2018-01-26,35.24779510498047,35.490983522716725,35.08566761902343,35.21094590457256,1170500
2018-01-29,35.10777282714844,35.4909814370366,35.078294593034165,35.26252933944968,1324200
2018-01-30,34.621402740478516,34.94565497140615,34.503492582759385,34.90144041926141,1259400
2018-01-31,34.27503967285156,34.827744052175035,34.07606857015098,34.65088022506344,2491300
2018-02-01,33.63389587402344,34.363466728842795,33.52335670954726,34.09816823618121,1996300
2018-02-02,33.19911575317383,33.64864918748093,33.01488092345455,33.56758541261238,1512700
2018-02-05,32.02001190185547,33.3833484293498,31.90946988667475,33.014878793681035,3727100
2018-02-06,33.58968734741211,33.82550764729392,30.951443877084735,31.371498961949193,3666100
2018-02-07,33.7370719909668,34.66561685580421,33.331756037483636,33.4128197904202,2719600
2018-02-08,32.4179573059082,33.77392557400348,32.4179573059082,33.656012600847355,1944400
2018-02-09,32.631675720214844,32.94119172992349,31.73997972123642,32.77169600533095,1519800
2018-02-12,33.10330581665039,33.398082606010334,32.73483623555037,32.823270959078236,1300700
2018-02-13,32.71273422241211,33.05909658394564,32.52849940222624,32.90434000967757,1290900
2018-02-14,33.11068344116211,33.2064863386502,32.425329657594204,32.425329657594204,1067600
2018-02-15,33.33912658691406,33.50862224493918,33.1106744506891,33.28017010871422,1326700
2018-02-16,33.19911575317383,33.72234199488848,33.19174759691323,33.25807224806019,1306100
2018-02-20,32.697994232177734,33.25806964495961,32.59482318540218,33.11068123048016,1082500
2018-02-21,33.07383346557617,33.538103156918034,32.80853489269507,32.80853489269507,777100
2018-02-22,32.69062805175781,33.14752963417128,32.58745699874836,33.14752963417128,2061200
2018-02-23,32.99276351928711,33.01487079248544,32.69061860371193,32.926438888492584,886100
2018-02-26,32.66114807128906,32.955924902413415,32.64640894861283,32.955924902413415,1742500
2018-02-27,32.27793884277344,33.228591157472145,32.270570687143284,32.779057761628565,1511200
2018-02-28,32.02737045288086,32.565335622281644,32.02737045288086,32.45479645145099,1412300
2018-03-01,31.187265396118164,32.10107120228185,31.039877000130492,32.071592960844356,2550000
2018-03-02,30.80405044555664,31.091456213301615,30.398734547167592,31.084088060036038,1973600
2018-03-05,32.37372589111328,32.52111423239341,30.767198874677337,30.80404525719767,3047100
2018-03-06,33.53810119628906,33.5896895257335,32.36636777536348,32.43269241470643,2699300
2018-03-07,33.21384048461914,33.64863460679894,33.103298510207644,33.184362249949515,2133200
2018-03-08,33.3980827331543,33.56021024903946,33.08119866730594,33.3464972164999,1212500
2018-03-09,34.20135498046875,34.20135498046875,33.2801807967552,33.5307402871733,1922500
2018-03-12,34.54033660888672,34.58455396919601,34.08343513048959,34.245562640423934,2109000
2018-03-13,34.65087890625,34.81300641759826,34.26767021382668,34.65087890625,2821500
2018-03-14,35.20783996582031,35.20783996582031,34.55432937995931,34.83652758363158,3412200
2018-03-15,34.168174743652344,35.2301287122065,34.1533247367081,35.2301287122065,1729400
2018-03-16,34.35382080078125,34.628594006857206,34.07905042759399,34.160739606000966,3211100
2018-03-19,34.01964569091797,34.324121768720985,33.685463938966116,34.21272690710736,1916900
2018-03-20,33.588932037353516,34.30185143444886,33.522095666820206,34.160753689051816,589900
2018-03-21,33.618629455566406,33.848844193671184,33.38098971495658,33.58892377976789,792900
2018-03-22,32.846290588378906,33.62604596742052,32.838865587748685,33.38098128618502,955300
2018-03-23,32.029415130615234,32.99482700638904,31.97000377437592,32.927990647064505,1032800
2018-03-26,32.512115478515625,32.61608250569891,31.969999670424862,32.43785412563871,1254100
2018-03-27,32.39329147338867,32.89085153930646,32.19278244678496,32.645784006939046,1372600
2018-03-28,32.601234436035156,32.73490714545714,32.259624827018314,32.33388901719119,758600
2018-03-29,32.942840576171875,33.083938285442535,32.556675293395756,32.75718435365773,609000
2018-04-02,32.15566635131836,32.979980667833985,31.776928795754667,32.831455080850006,932200
2018-04-03,32.786888122558594,32.83887163520853,31.977426926152454,32.24476949139967,901200
2018-04-04,33.35871124267578,33.42554760118774,32.25220165862032,32.36359653377004,1026100
2018-04-05,33.41069793701172,33.61120418170956,33.314155899753565,33.5220899804117,810100
2018-04-06,32.62351608276367,33.4181245965391,32.31903994975523,33.21761550901313,936200
2018-04-09,32.54182815551758,33.12107476469522,32.48984463073956,32.84630430045578,816900
2018-04-10,33.03195571899414,33.22503978237534,32.77203813316086,32.95026652547819,622500
2018-04-11,33.017112731933594,33.225049695530316,32.74976723080214,32.786900753762666,760400
2018-04-12,32.97997283935547,33.22504042464067,32.92056431839769,33.113645552622074,757000
2018-04-13,32.92056655883789,33.20276201014866,32.70520463581956,33.20276201014866,673400
2018-04-16,33.247314453125,33.45524850196551,32.942838381798985,33.173050269332705,867900
2018-04-17,33.44782638549805,33.53694058084752,33.13592245244109,33.49238206672818,770900
2018-04-18,33.29930877685547,33.70775200521387,33.27703093092915,33.603784947037894,1400000
2018-04-19,32.36359786987305,33.17305637553995,32.17051378936081,33.13592569325359,1353000
2018-04-20,31.858604431152344,32.408145186005456,31.695226071817707,32.333883840610845,1330400
2018-04-23,31.880884170532227,32.07396537981266,31.702652964905823,31.91801484544513,936000
2018-04-24,31.450164794921875,32.1705118868121,31.353625593264507,32.12595337096995,1127800
2018-04-25,31.063997268676758,31.50957102305013,30.97488025149101,31.38332333181474,2385600
2018-04-26,31.724931716918945,31.851176570563226,31.04171544172029,31.182815963897706,1853400
2018-04-27,30.484758377075195,32.23735398519802,30.4847583770752,30.937760120365056,3400400
2018-04-30,30.113439559936523,30.484752015257293,29.935211167800514,30.29167078496175,2668200
2018-05-01,29.987186431884766,30.120859105642182,29.38565939997639,30.03916993469171,1648300
2018-05-02,30.269392013549805,30.603573810917908,29.764409648836157,29.912932373986962,1741300
2018-05-03,30.098590850830078,30.29909994415669,29.77183686516241,30.29909994415669,1676900
2018-05-04,30.7595157623291,30.93774694866749,29.801531988537157,29.942629671092288,1182400
2018-05-07,30.856067657470703,30.952609699034188,30.714969929716,30.915479016245005,1211600
2018-05-08,30.915481567382812,31.22738272801738,30.722397468322587,30.93033440830204,1281400
2018-05-09,30.893192291259766,31.24222687349277,30.685258242042973,31.012012152653497,1406800
2018-05-10,31.078857421875,31.30907220878962,30.856070471929435,31.049154572668087,784800
2018-05-11,31.09370231628418,31.24222785591904,30.974882451154105,31.123407990788962,566200
2018-05-14,31.004592895507812,31.249660498540692,30.93775653403425,31.11598777559357,651700
2018-05-15,30.900617599487305,30.92289543639927,30.596141552505994,30.870911928345535,1016500
2018-05-16,31.01201629638672,31.17539468996659,30.752098700136315,30.94517993836671,853000
2018-05-17,31.10112762451172,31.19024180789684,30.856060079091613,31.041716280329094,1596700
2018-05-18,31.279348373413086,31.45015169700694,30.974872390852187,31.093692217390874,851800
2018-05-21,31.620969772338867,31.747214646232983,31.40560787028388,31.55413341766281,530800
2018-05-22,31.130830764770508,31.65809653437947,31.115980761470055,31.591260187972072,585300
2018-05-23,30.93033218383789,31.20510263885817,30.692692412000426,30.997168546722772,751900
2018-05-24,30.915481567382812,30.937759412316783,30.670413941550162,30.826364521867443,733700
2018-05-25,30.915481567382812,31.123415674472522,30.8189395178527,30.878350881529613,814600
2018-05-29,30.811506271362305,31.019440322826973,30.55901370905993,30.811506271362305,1180900
2018-05-30,31.205095291137695,31.36847365813957,30.804077208254284,31.00458624969599,995200
2018-05-31,30.670413970947266,31.984860648216543,30.61843044412501,31.947729962327756,1656200
2018-06-01,30.781801223754883,31.06399946569065,30.72238987476249,30.826356902610133,1188600
2018-06-04,31.153118133544922,31.167970972927634,30.878347687188345,31.004592572607233,1083600
2018-06-05,31.457584381103516,31.502140052371892,31.0268606729188,31.108549847428904,784200
2018-06-06,31.762067794799805,31.762067794799805,31.219951949522226,31.457591694496255,1076400
2018-06-07,31.95514678955078,31.992280298827456,31.613540034161907,31.747212735468686,955100
2018-06-08,32.40816116333008,32.44529185433293,31.851192299616873,31.91802867657806,1231500
2018-06-11,33.00967788696289,33.13592276214717,32.39329785055245,32.452709203266856,1693300
2018-06-12,33.21019744873047,33.29931167307635,32.9057212520661,33.06167185289392,1142300
2018-06-13,32.69035339355469,33.27702783338346,32.51954998060889,33.121074427746336,1160200
2018-06-14,33.14729690551758,33.267151424094,32.78773334978831,32.907587868364736,1272500
2018-06-15,33.199737548828125,33.25217372916802,32.93006413133291,33.14730136848822,1723600
2018-06-18,33.01995086669922,33.11733069297779,32.825185499028144,32.877621669349516,1180900
2018-06-19,33.072383880615234,33.09485570644914,32.47310852118202,32.720310035581726,1045500
2018-06-20,33.48438262939453,33.58925495715423,32.989982471701204,33.13980130745362,1787400
2018-06-21,33.13230514526367,33.56677943534285,33.04241499673416,33.4019784484085,671300
2018-06-22,32.72779846191406,33.3195812854617,32.60045431023136,33.28212729129365,1879500
2018-06-25,32.600460052490234,32.73529674129069,32.30082233125432,32.59296753780294,962600
2018-06-26,33.02744674682617,33.16977311343728,32.660390627855676,32.7952273362483,1638000
2018-06-27,32.94503402709961,33.5068524849783,32.765253720810044,33.07238103014814,1726500
2018-06-28,33.229698181152344,33.25217001091164,32.75028009590605,32.93006044909481,2170800
2018-06-29,33.439449310302734,33.84395946911069,33.11733968653615,33.4019953009815,1298200
2018-07-02,33.09486389160156,33.23719025301149,32.79522613777736,33.16228224333414,770400
2018-07-03,33.19224166870117,33.4768943493146,33.12482332696494,33.33456800900789,508000
2018-07-05,33.62671661376953,33.64918844410793,32.92257164011278,33.24468121023041,801800
2018-07-06,33.82897186279297,34.016244736891146,33.5443162940477,33.62671681586006,826900
2018-07-09,34.240962982177734,34.29339914510153,33.8214736787874,33.97128965425163,717800
2018-07-10,34.2184944152832,34.285912753683576,33.851438382313,34.2110019012627,843700
2018-07-11,33.896385192871094,34.22598437376086,33.70911234650164,33.92634953410385,758600
2018-07-12,33.813987731933594,34.20351563040877,33.70911538572049,34.106132941400695,529700
2018-07-13,34.211002349853516,34.30089537393729,33.70911249105839,33.754059003100274,638500
2018-07-16,33.896385192871094,34.25594871499362,33.78402034202668,34.25594871499362,658600
2018-07-17,34.128604888916016,34.20351288518254,33.82147753213224,33.82147753213224,785300
2018-07-18,34.128604888916016,34.18853071441786,33.92634986992813,34.06867620585729,750400
2018-07-19,34.48817443847656,34.57057496329636,34.03871780970239,34.07617467193494,905800
2018-07-20,34.49565505981445,34.66045606628234,34.35332873631005,34.3832930752236,1684200
2018-07-23,33.694129943847656,34.54809366020237,33.64918343230805,34.49565749218458,1249100
2018-07-24,33.39449691772461,33.694131771571726,33.154785034067125,33.68664211468727,1376800
2018-07-25,33.46940231323242,33.61922115728016,33.16976462513695,33.22969330577875,1239300
2018-07-26,33.162269592285156,33.424450383694136,32.9300502787827,33.23717757338592,2003500
2018-07-27,33.02744674682617,34.10613755640972,32.7952273362483,33.71660960522628,3505400
2018-07-30,32.42067337036133,33.01245623466331,32.38321937361393,32.97500223791591,2411400
2018-07-31,32.637916564941406,32.90009744803143,32.143516287145,32.54802638467587,3694000
2018-08-01,31.89630699157715,32.63041607815726,31.604159001944215,32.63041607815726,1443700
2018-08-02,32.21841812133789,32.270857145465804,31.679074285526543,31.836382785239987,994900
2018-08-03,32.67536544799805,32.75027630111106,32.24838358670289,32.3232944398159,906300
2018-08-06,32.93004608154297,33.1098292138486,32.56299302035472,32.71280896346081,1033600
2018-08-07,33.252166748046875,33.40198559937468,32.71282002628953,32.71282002628953,1262600
2018-08-08,33.16976547241211,33.364530831916205,33.04991096562376,33.244676325127855,750800
2018-08-09,32.907588958740234,33.42446105143538,32.825188438696685,33.2596628689055,919300
2018-08-10,32.458126068115234,32.80270736615548,32.27834290617104,32.80270736615548,1207100
2018-08-13,32.28582763671875,32.56299342150254,32.11353701397952,32.525536577708635,706600
2018-08-14,32.7427864074707,32.94504144072728,32.3457688556469,32.3457688556469,956100
2018-08-15,32.54052734375,32.63791001975035,32.12103801493016,32.60045602361383,851500
2018-08-16,33.072383880615234,33.28212854188284,32.67536352635722,32.67536352635722,690400
2018-08-17,33.40947341918945,33.416965933000206,32.997473743857384,33.04242025405164,734900
2018-08-20,33.971290588378906,34.11361976956282,33.48438293961827,33.53681910398393,1479900
2018-08-21,34.645477294921875,34.990058653555,34.121112742730595,34.18853108312029,1443800
2018-08-22,34.458213806152344,34.6379970485533,34.211012205045726,34.60054018228307,727800
2018-08-23,34.02373123168945,34.45820563083606,33.933841060594546,34.45820563083606,776200
2018-08-24,33.83646011352539,34.203516188820984,33.49187872532604,34.09115132601125,1118200
2018-08-27,34.12111282348633,34.25594950458484,33.79151363499938,33.941332487059604,919500
2018-08-28,34.13609313964844,34.37580214689733,34.10612879935313,34.21100113282993,1500600
2018-08-29,34.27842330932617,34.35333416845538,33.80649775581906,34.158568792276526,1235700
2018-08-30,34.10613250732422,34.315880054638036,34.00126016244585,34.293405368194755,691800
2018-08-31,34.03871154785156,34.20351256717393,33.83645653074416,34.0312218913173,766100
2018-09-04,33.9113655090332,34.008748183935836,33.59674565840805,34.008748183935836,934700
2018-09-05,34.518131256103516,34.59303924911483,33.843947888774636,33.90387371167233,1200700
2018-09-06,34.13609313964844,34.77281965436141,34.00874897972855,34.593039327703124,756900
2018-09-07,34.240962982177734,34.39827147094911,34.03121833048257,34.038707986233156,769700
2018-09-10,34.58554458618164,34.750345589634136,34.2784172618289,34.420746440285725,811300
2018-09-11,34.675445556640625,34.810282252662546,34.368318161825634,34.488172685227646,622000
2018-09-12,34.66795349121094,34.82526487698174,34.39079043804083,34.61551731513976,552400
2018-09-13,34.66795349121094,34.78031835853904,34.44322661411201,34.68293566402517,693800
2018-09-14,34.75784683227539,34.84024449713884,34.55559178384916,34.705410655745325,428100
2018-09-17,34.465702056884766,34.870212192593684,34.4432302240868,34.75785017104626,629800
2018-09-18,34.54060363769531,34.60052946155625,33.828966262422036,34.42823878881545,1037500
2018-09-19,34.53311538696289,34.88518928986477,34.40577120956435,34.60053373310246,760900
