Price,Close,High,Low,Open,Volume
Ticker,CHD,CHD,CHD,CHD,CHD
Date,,,,,
2018-01-02,45.01551055908203,45.70763502310475,44.99729630029003,45.598352944367406,4942300
2018-01-03,44.72410202026367,45.161233932905766,44.49642893196994,45.0792714821594,1650000
2018-01-04,45.4799690246582,45.55282607108065,44.8333783707273,44.86069802612813,1495700
2018-01-05,45.598350524902344,45.8078092788744,45.3524632552792,45.60745939082234,1478400
2018-01-08,45.93531036376953,46.22673157111029,45.580140984448896,45.580140984448896,1351800
2018-01-09,45.889766693115234,46.10833428915017,45.8533381814404,45.953514851539154,1414100
2018-01-10,45.34335708618164,45.707631814405396,44.66944345424536,45.61656400085306,1453800
2018-01-11,44.96086502075195,45.44353416405285,44.851582948727824,45.27960931900944,1666400
2018-01-12,44.642120361328125,45.115680598101946,44.5965864580644,45.07014669483822,1395500
2018-01-16,44.85159683227539,45.46175902013119,44.81516830565297,45.033735991372,2435900
2018-01-17,45.39799499511719,45.63477686152864,45.06103992647012,45.12478808880837,2057700
2018-01-18,45.05194091796875,45.571035155705175,44.97908387982304,45.37068177481926,1444100
2018-01-19,45.45265579223633,45.643900355097514,45.234088096098056,45.234088096098056,1713800
2018-01-22,45.634788513183594,45.634788513183594,45.25229596748031,45.32515301390576,1892200
2018-01-23,45.4071159362793,45.50729263917043,45.14301435120544,45.47086411557088,1685100
2018-01-24,44.72410202026367,45.55283192269224,44.6330307005368,45.443549813035624,2650200
2018-01-25,44.93355178833008,45.14301057046237,44.63302170482618,44.80605544042476,2100800
2018-01-26,44.72410202026367,44.742316284209046,44.3325040304772,44.68767349237292,2211200
2018-01-29,44.5601692199707,44.969981401058654,44.55106035260486,44.651237049539134,1726000
2018-01-30,44.7149772644043,45.033721559177565,44.332488279493646,44.51462738021917,1774900
2018-01-31,44.4873046875,44.97907922201345,44.29606019319402,44.651229532337815,2764000
2018-02-01,44.159454345703125,44.65122536025245,44.104811577858044,44.541943298576385,2365700
2018-02-02,42.19236373901367,43.84071410250805,42.01022463682254,43.84071410250805,5484500
2018-02-05,43.185020446777344,44.432671204006425,42.45646741548493,42.45646741548493,4838800
2018-02-06,43.5948371887207,44.59660075166734,42.565757443877715,42.7205734593971,5139900
2018-02-07,43.139495849609375,44.47821472208878,43.12128158564186,44.059297072882856,4354600
2018-02-08,43.14859390258789,43.72232744067705,42.84806383348092,43.22144746618019,2372800
2018-02-09,44.223209381103516,44.47820205600302,43.22144599225683,43.5948296122231,3865000
2018-02-12,44.28695297241211,44.88800955399018,43.85892662034396,44.33248687765006,2083900
2018-02-13,44.29608154296875,44.51464926610234,44.11394235269344,44.168585151980864,1604000
2018-02-14,44.71504592895508,44.87970881228736,44.1753183646227,44.31253510762928,1352300
2018-02-15,45.47432327270508,45.48347314968635,44.29424039732439,44.833967980584546,1636500
2018-02-16,45.53834915161133,45.73960452822508,45.245615961803075,45.346243650109955,3294700
2018-02-20,44.25764083862305,45.40113091358997,44.211901933555325,45.2090219288579,2135800
2018-02-21,43.85513687133789,44.63271233618806,43.85513687133789,44.22105514769742,1846900
2018-02-22,44.06553649902344,44.44060463321867,43.900877121353155,43.94661603124241,1566100
2018-02-23,44.9345817565918,44.98947053249327,43.91001570067922,44.184452600877556,1962700
2018-02-26,45.730464935302734,45.977455765545415,44.98948197560846,45.16329124235657,2189100
2018-02-27,45.25476837158203,46.224445808511774,45.245618495957174,45.638979396103984,2907300
2018-02-28,44.99861526489258,45.52919627683007,44.99861526489258,45.50175363471413,2481700
2018-03-01,44.90715026855469,45.49261673165085,44.51378933435157,44.91629665531633,2555700
2018-03-02,45.76704788208008,45.78534414293292,44.80651687006287,44.80651687006287,1844900
2018-03-05,46.12381362915039,46.33421887219973,45.67556747746552,45.73045625691162,2104800
2018-03-06,46.44399642944336,46.480588951822234,45.68471729352914,46.11467070734346,1624600
