Price,Close,High,Low,Open,Volume
Ticker,NEM,NEM,NEM,NEM,NEM
Date,,,,,
2018-01-02,30.459413528442383,30.571161414188783,30.188024500957614,30.227934025166824,5325800
2018-01-03,30.203983306884766,30.53922690182642,29.924613644433386,30.499317385033503,5143600
2018-01-04,30.539228439331055,30.539228439331055,29.828828651988626,30.132146475707128,3876000
2018-01-05,30.650981903076172,30.674927007367984,30.347664054140665,30.47537635186593,2877300
2018-01-08,30.61905860900879,30.74677092984806,30.299776284459657,30.61107487619901,4719800
2018-01-09,30.41950225830078,30.5871240772997,30.29178996122046,30.451431093796195,3902600
2018-01-10,30.603090286254883,30.730802590810242,30.395558933190497,30.706857485237837,3542100
2018-01-11,31.00218391418457,31.050077158328847,30.650975925162157,30.658956610069154,4093300
2018-01-12,31.760478973388672,31.800388490373056,31.018150386855414,31.161827083919977,5068400
2018-01-16,31.928112030029297,32.10371762056311,31.23367644594873,31.760490172648133,6917800
2018-01-17,31.48908805847168,32.12764942565359,31.45715922888739,31.68065494617586,5215700
2018-01-18,31.321475982666016,31.928108708368256,31.265598991116786,31.51304292977126,4669400
2018-01-19,31.505054473876953,31.6407474408757,31.313484529107043,31.6407474408757,3960100
2018-01-22,31.656719207763672,31.680664314582394,31.32147553269482,31.568916422892777,2860900
2018-01-23,32.18353271484375,32.27931618655234,31.209724443617784,31.552951849217045,3284000
2018-01-24,33.18128967285156,33.55644595779823,32.86200733950521,32.86200733950521,8014400
2018-01-25,32.542720794677734,33.46863570103905,32.4628987066889,33.32495898756046,5814400
2018-01-26,32.76622772216797,32.96577844282052,32.59062515852733,32.60658653666546,3338400
2018-01-29,31.991960525512695,32.662447762430695,31.96003169187817,32.550699889611025,4742300
2018-01-30,32.00792694091797,32.3671187636513,31.648738163086286,32.023891360250744,4204300
2018-01-31,32.335182189941406,32.41500426751068,31.7924072869749,32.23939874175919,5987600
2018-02-01,32.21546173095703,32.74227539560522,32.06380126794055,32.111694526509176,4339300
2018-02-02,31.105958938598633,31.84030393142341,31.050084995444642,31.83232324450207,5936200
2018-02-05,30.17206382751465,31.513044712728803,30.140134986223384,31.265600760074346,8489700
2018-02-06,30.036357879638672,30.1959989724193,29.549453916863012,29.86075237308992,8980000
2018-02-07,29.557437896728516,30.21994743991775,29.43770934746965,30.028377498242268,8964000
2018-02-08,29.222196578979492,29.71708131987652,29.17430332860836,29.685152486295767,13378900
2018-02-09,29.34192657470703,29.437713080140863,28.71932951389369,29.437713080140863,11000500
2018-02-12,29.461668014526367,29.685163845309894,29.07054726575287,29.45368732552795,6256700
2018-02-13,29.549463272094727,29.717085102377467,29.325967498384404,29.477624909844756,5421600
2018-02-14,31.129901885986328,31.377345792013774,29.413765051234247,29.477622721783778,8195500
2018-02-15,31.457168579101562,31.473132998638913,30.71483981757401,31.289546741311906,5359800
2018-02-16,31.21770668029785,31.44120245187853,30.874479291140943,31.24165178585249,5395600
2018-02-20,30.64299964904785,31.201742120371534,30.483358507969438,30.922372407160445,5718400
2018-02-21,30.459413528442383,31.233671086687472,30.40353958556918,30.794660230583105,5736600
2018-02-22,30.036357879638672,30.914379322581258,29.99644836766866,30.307746823895567,4903500
2018-02-23,30.88245964050293,30.93035289599029,30.084256985122536,30.172059764398618,4812800
2018-02-26,31.385332107543945,31.425241636344772,30.850537722828754,31.145871889837117,4770400
2018-02-27,30.682903289794922,31.377341663595608,30.459407562080266,31.209716822908693,5350800
2018-02-28,30.49134063720703,31.169811645005463,30.467392488117916,30.71483639602979,6266300
2018-03-01,30.41950225830078,30.5472145553811,29.645244744494327,30.363628318634472,6502700
2018-03-02,30.27581787109375,30.80263134365974,30.27581787109375,30.555187498628527,5202900
2018-03-05,30.555194854736328,30.627033211240306,29.916633377423906,30.164077282026792,4398500
2018-03-06,31.010162353515625,31.2576061963248,30.666935074254734,30.834559894170912,6411500
2018-03-07,30.201066970825195,31.146352581462125,30.12896881218634,30.9140359529688,5732400
2018-03-08,30.169025421142578,30.353275608734005,29.896654914287108,30.21709188326298,4149600
2018-03-09,30.209083557128906,30.321235595381754,29.83257357955346,30.16102014411417,5675400
2018-03-12,30.425378799438477,30.465432663197962,29.864615539063912,29.888650302050742,3691700
2018-03-13,30.617637634277344,30.817909982893152,30.449406538945787,30.505485607998654,3895400
