Date,Close,High,Low,Open,Volume
,JBHT,JBHT,JBHT,JBHT,JBHT
2018-01-02,108.47644805908203,109.2239843863167,107.21498674477894,108.35497643574617,863600
2018-01-03,109.20531463623047,110.30792695392665,108.34564559957686,108.70072861331501,980200
2018-01-04,109.22399139404297,110.3172574613131,107.85974356899017,109.48562698665101,1318000
2018-01-05,108.64463806152344,110.29855978768646,107.76629111838011,109.9247916423533,1436200
2018-01-08,110.28922271728516,110.42004050958296,108.51382922734133,108.52317539222975,828800
2018-01-09,112.41970825195312,112.63462730114395,110.57890560062253,110.63497546899703,945800
2018-01-10,112.23280334472656,112.7467354405825,111.56002210252772,112.45706138244802,889300
2018-01-11,112.99903106689453,113.24198144641345,109.09316831032287,109.66316316475098,937800
2018-01-12,113.12052154541016,113.5410134795476,111.7749658916641,113.37281813169983,978200
2018-01-16,112.72804260253906,113.52229545969746,111.84034949083869,113.45688656861464,1068200
2018-01-17,112.7374038696289,113.7372296981425,111.943150906068,113.41952423529689,1241600
2018-01-18,113.48493957519531,114.16706710860814,109.49498220013511,111.13955808404764,1480500
2018-01-19,115.5032730102539,115.74622339918677,113.40083499561234,114.26049682840846,1317800
2018-01-22,117.16651153564453,117.2786441080997,114.28850633726611,115.5032509205788,1170100
2018-01-23,117.35340881347656,117.78324683818803,116.6899737052125,117.11046556529072,995500
2018-01-24,117.40946960449219,118.1943762762294,116.41898297187498,117.45618616598078,1030800
2018-01-25,115.85835266113281,117.96079074467859,115.34442762924286,117.71784747681879,813600
2018-01-26,116.83012390136719,117.3160245985918,115.36308990422863,116.65258243941582,623100
2018-01-29,113.77461242675781,116.29753539776749,112.37298696974449,114.27919844676688,1095000
2018-01-30,112.80278778076172,113.8680222731439,112.3822959785895,113.3727825513037,765000
2018-01-31,112.90560150146484,114.98934730257419,112.7560913678959,113.6250994144176,970800
2018-02-01,112.86821746826172,113.91476695586935,111.55068622594223,112.1393734316744,826900
2018-02-02,110.42002868652344,112.8588570417108,110.02757535165138,112.03657284545017,1853800
2018-02-05,107.1122055053711,110.37332558349722,106.99073387615648,109.92480233964268,2185800
2018-02-06,108.32694244384766,108.71939579806221,104.11272058111162,105.66385592734235,1988000
2018-02-07,110.21448516845703,111.3451360414517,108.2335256394543,108.2615570095385,1355700
2018-02-08,107.49911499023438,110.5983453350502,107.01223074568935,110.02718840489845,1662600
2018-02-09,107.78004455566406,109.19389301938679,105.59841220544001,108.00475987416975,1792000
2018-02-12,108.50102996826172,109.73697516882129,106.9654619052505,108.16395335505706,828200
2018-02-13,110.79497528076172,111.703208692467,107.33057986645878,107.826836488118,946000
2018-02-14,112.35865020751953,112.68636150857735,109.4560531725394,110.13020621675581,934200
2018-02-15,113.04217529296875,113.49160592051483,110.01785163257853,113.15452937806975,919400
2018-02-16,112.9017105102539,114.16574380433245,112.09647300424861,112.77062599937584,534700
2018-02-20,110.67326354980469,112.60209183212709,109.96166393455013,112.21819636237606,972900
2018-02-21,111.42232513427734,113.29496925418115,110.59836429320501,110.95416410430138,705200
2018-02-22,112.08708953857422,114.03464073113007,111.34739440841399,111.9091860983827,817400
2018-02-23,113.39796447753906,113.45414151480985,111.412959152317,112.86426119275549,546900
2018-02-26,115.33614349365234,115.57022399212593,112.8174350441341,114.03465649362475,570700
2018-02-27,112.9391860961914,116.25376753439122,112.91109042965095,115.32680341498543,532600
2018-02-28,111.01971435546875,113.4728809008405,110.97289539167232,113.20134662667725,680400
2018-03-01,110.99161529541016,112.51781764640276,110.23319673020596,110.98225007482597,1037300
2018-03-02,112.66763305664062,113.16388259605414,107.67703485706917,110.69199297603835,1160800
2018-03-05,109.93357849121094,111.95603046290603,109.48414075107284,111.73131516462225,1286500
2018-03-06,111.01971435546875,111.46915211977331,109.58714264357754,110.40174546606727,753600
2018-03-07,111.32869720458984,111.92794276680108,109.69949877880119,110.34555615906514,647300
2018-03-08,111.14141845703125,111.47849494825742,109.68075842409785,111.47849494825742,737700
2018-03-09,114.0440444946289,114.13767528400759,111.48788179752027,111.98413141044145,902100
2018-03-12,113.1264419555664,114.74628241935898,112.52719635063728,114.25939090062214,433400
2018-03-13,114.221923828125,114.91480728211909,113.41668630104991,113.47287048116067,814900
2018-03-14,112.18074798583984,114.78372226858889,112.00285164530716,114.78372226858889,516500
2018-03-15,112.1432876586914,113.10770536110155,111.0665230268653,112.17138332050823,461200
2018-03-16,112.63955688476562,113.22007204269686,111.63769247550222,112.24629615480805,1007000
2018-03-19,112.53655242919922,113.21070546586503,111.27251191366558,112.49909868898773,652900
2018-03-20,113.07962799072266,114.48411127879785,112.82682414204055,113.33243898297619,539400
2018-03-21,112.91107177734375,114.41855083860527,112.86425996131896,113.22942498673558,551800
2018-03-22,111.25376892089844,112.957874509218,110.92605768152337,112.3492638397676,889500
2018-03-23,110.48599243164062,111.89984060617724,109.39049744147854,111.08523792080123,1208600
2018-03-26,112.52716064453125,112.81741813318753,110.34552901131971,112.14326525566561,905800
2018-03-27,107.63957214355469,114.52153715147746,107.38676835639991,112.8923389340242,1103400
2018-03-28,107.60214233398438,109.25007135755064,105.38306335735966,107.67704982223086,1060100
2018-03-29,109.69010925292969,110.93541906304317,107.39611636952556,108.36989197824495,885100
2018-04-02,108.01411437988281,111.92794091145694,107.24633056955346,110.738807884214,1102700
2018-04-03,109.70884704589844,111.87175572392731,109.08151302023883,109.5496740203257,1370100
2018-04-04,108.03285217285156,108.50101326985511,105.91676915776699,108.13584818567806,1921600
2018-04-05,106.55343627929688,108.96914137943223,105.3643034524853,108.66951865379541,1429500
2018-04-06,102.92987823486328,106.03846700389244,101.5534837453515,105.48604045018088,1414000
2018-04-09,102.25575256347656,104.69955421936888,102.14339132124326,103.71641299465013,933900
2018-04-10,104.33436584472656,104.79316164694905,101.7501149982306,102.2463645395119,1128500
2018-04-11,105.88865661621094,106.3100058225079,103.62275898227978,103.82875097510448,1384500
2018-04-12,106.90924835205078,107.3680441408903,104.85870084570885,104.87743128647705,1167500
2018-04-13,105.58903503417969,107.56467514237019,105.11151592934206,107.096514114715,1456100
2018-04-16,112.12458038330078,113.93168246561793,107.67705005494439,112.09649186104046,2312800
2018-04-17,111.58150482177734,113.49160279517533,109.08152648713015,113.4260605328143,1470400
2018-04-18,113.6133041381836,114.01592287006,112.12455563837047,112.14327893455484,1041000
2018-04-19,113.54776763916016,114.40918932225001,112.37736512017018,113.61330989448079,743800
2018-04-20,111.97476959228516,114.28748659245505,111.69387721561046,113.39798335096118,901300
2018-04-23,112.65824890136719,113.1076865492734,111.57211922957823,111.87174194699267,766400
