Date,Close,High,Low,Open,Volume
,FE,FE,FE,FE,FE
2018-01-02,22.65085220336914,22.68025047833932,22.32747818763168,22.577357917730595,4084400
2018-01-03,22.327468872070312,22.790481697162143,22.209878624824903,22.533252505642942,3772800
2018-01-04,22.28337860107422,22.6141021324819,22.246632165045224,22.320126438889897,3195400
2018-01-05,22.129045486450195,22.459767669856472,22.106996780175013,22.298081362532532,4564300
2018-01-08,22.334819793701172,22.467109180330173,22.12168798329943,22.129037549421753,6862800
2018-01-09,22.092294692993164,22.45241510335134,22.062897823671438,22.327475254713875,4145300
2018-01-10,21.91590690612793,22.253979978450317,21.798316637960117,22.04819630826336,4755200
2018-01-11,22.224586486816406,22.31277990778926,21.864466037935426,21.923261184655036,5618400
2018-01-12,22.099651336669922,22.312784665087364,22.04085617741462,22.18049520631615,3989100
2018-01-16,21.98940658569336,22.231936748698594,21.81302114003382,22.18784073773044,4599200
2018-01-17,21.98940658569336,22.239286317491107,21.82772027761884,21.974707448108337,4773100
2018-01-18,21.724824905395508,21.996753308386726,21.570488186082706,21.94530773528246,5686600
2018-01-19,21.607234954833984,21.98940407773558,21.563138948895112,21.79096994833051,6574500
2018-01-22,23.848800659179688,25.083499933247406,23.319643026415445,23.620968277612135,30608600
2018-01-23,23.518077850341797,23.988438958776896,23.510728282799164,23.966391657935674,17914400
2018-01-24,22.85663604736328,23.466636238449837,22.805190467672002,23.44458753210204,15246700
2018-01-25,23.5842227935791,23.738559508166226,22.937474861191085,22.959523564040687,21936700
2018-01-26,23.5842227935791,24.253018027030024,23.37108953805971,23.878199891093665,19393600
2018-01-29,23.643014907836914,23.790003446503384,23.37108793362652,23.62831857718614,16728800
2018-01-30,23.753259658813477,23.8120562022592,23.34169366720066,23.554825530044408,13242100
2018-01-31,24.17953109741211,24.216277542739824,23.59157675787243,23.70181889742964,15400300
2018-02-01,23.97374153137207,24.25301951073875,23.841452109754886,24.179526633650777,7683400
2018-02-02,23.598922729492188,24.061935692536355,23.562176291949456,23.878200701249217,7225900
2018-02-05,23.224102020263672,23.804703834832264,23.180006017055256,23.53277684629592,6006100
2018-02-06,22.96390724182129,23.27613912865014,22.398916140990966,22.971341503167256,7664200
2018-02-07,22.904438018798828,23.291011159371607,22.874702386876617,22.941609331127314,6409300
2018-02-08,22.778059005737305,23.283577523483956,22.66654790163216,22.822664581731857,8581600
2018-02-09,23.261272430419922,23.461991818507446,22.830093772460522,22.867265079839985,8359600
2018-02-12,23.417390823364258,23.551204712082548,23.112593151479526,23.32818109157187,7463100
2018-02-13,23.863433837890625,23.945209302439896,23.238971423496068,23.50659918533695,10011000
2018-02-14,23.751920700073242,24.012112744015656,23.48429297722928,23.714749395266974,7642000
2018-02-15,24.376386642456055,24.435857899635394,23.75935568842047,23.81882978148065,7773000
2018-02-16,24.554805755615234,24.755526586355007,24.3169150308602,24.45072891802005,4806400
2018-02-20,24.383819580078125,24.577107547387442,24.108758988317323,24.406123783002034,5779100
2018-02-21,24.35408592224121,25.17183780347179,24.339220232731222,24.911642862947,12353100
2018-02-22,24.473024368286133,24.829863204995927,24.227700858413655,24.38381607704891,5658400
2018-02-23,25.12723159790039,25.156968647938,24.473030676478885,24.52507193198529,5105700
2018-02-26,25.03058624267578,25.320518210961385,24.94137793329307,25.20157285315743,4850100
2018-02-27,24.458166122436523,25.209008237504822,24.435861915932595,25.112364238337964,5445000
2018-02-28,24.034421920776367,24.554806116398286,24.034421920776367,24.51020337727708,6759500
2018-03-01,24.019550323486328,24.4284247831258,23.863432248887307,24.041851690194413,7098800
2018-03-02,23.997251510620117,24.227709416593562,23.811399183961953,23.98238298418169,9225000
2018-03-05,24.2574405670166,24.324347501768635,23.870867481324932,23.93777441607697,9118600
2018-03-06,23.677587509155273,24.272315825554077,23.618114819309472,24.197973190820857,5186100
2018-03-07,23.48430061340332,23.69245573418143,23.261278383808797,23.610680254957753,5005300
2018-03-08,23.640403747558594,23.722179184778046,23.41738163252013,23.595799608138908,3894900
2018-03-09,24.272310256958008,24.279743100785304,23.551202462832094,23.640410768164088,8118800
2018-03-12,24.309484481811523,24.45073122675907,24.19797195335513,24.309484481811523,6814400
2018-03-13,24.525066375732422,24.70348296377472,24.37638399511015,24.37638399511015,5127600
2018-03-14,24.844736099243164,24.881908830935114,24.510204201065783,24.562242622376985,6060500
2018-03-15,25.038022994995117,25.22387530176564,24.837302163377217,24.867039213071976,5669200
2018-03-16,25.194137573242188,25.283345884041697,25.00085242719641,25.038022320372782,12514000
2018-03-19,25.119796752929688,25.283344843350115,24.93394445881665,25.20157221608038,6738900
2018-03-20,25.082624435424805,25.350249330924317,25.030583189095832,25.142095689131136,7894100
2018-03-21,25.320520401000977,25.446898613900522,25.0751939841283,25.090062509624943,5436100
2018-03-22,25.610443115234375,25.751689818094764,25.261039943671687,25.261039943671687,7572200
2018-03-23,25.082624435424805,25.655046950356052,25.07518875628609,25.60300853990776,5021900
2018-03-26,25.268476486206055,25.275909329397802,24.926506145891963,25.112358420372832,9011700
2018-03-27,25.669919967651367,26.041624585015015,25.23130840572702,25.32051955572874,6219900
2018-03-28,25.565845489501953,25.94498582231943,25.469201486015734,25.759133496474394,7195700
2018-03-29,25.283342361450195,25.78142793543744,25.216435428702077,25.528668726820182,10424400
2018-04-02,25.171838760375977,25.543543401643475,25.00085496569869,25.29078413214632,5680600
2018-04-03,25.298213958740234,25.394857947985535,24.904207993489347,25.104928816130652,3269300
2018-04-04,25.40972900390625,25.491504477116944,25.023155844289242,25.16440258427416,3956600
2018-04-05,25.536104202270508,25.580709773993984,25.008284365007054,25.40972600287544,4503500
2018-04-06,25.424596786499023,25.69965741353852,25.327952790449007,25.50637225731971,3919200
2018-04-09,25.37999153137207,25.573279525913417,25.21644058766497,25.42459710762344,2674000
2018-04-10,25.565845489501953,25.61045106862208,25.41716306164964,25.521242746263265,3619200
2018-04-11,25.647619247436523,25.7293947190679,25.40972851317138,25.528673880303952,2855400
2018-04-12,25.342819213867188,25.759129378117926,25.26104374982856,25.655049710144503,3010800
2018-04-13,25.580703735351562,25.72195042531142,25.372550121541185,25.424588524993776,3156600
2018-04-16,25.729394912719727,25.855773125551224,25.58814533851833,25.669920810765188,5121200
2018-04-17,26.063932418823242,26.14570506388665,25.75169902211347,25.833474503058447,3964100
2018-04-18,26.093652725219727,26.405885955461976,26.0713513644453,26.153126801791604,3369300
2018-04-19,25.92268180847168,26.205178139913297,25.759133688905656,26.071364237434715,3541500
2018-04-20,25.603010177612305,25.989583277013107,25.56584028718318,25.974714753665285,4231200
2018-04-23,25.647619247436523,26.43563407711559,25.40972851317138,25.61788219668307,6854200
2018-04-24,25.491500854492188,25.848336912071076,25.409725392902693,25.833468388520178,8441900
2018-04-25,25.39486312866211,25.491507137623262,25.023158455914782,25.46177008319189,5859900
2018-04-26,25.491500854492188,25.521237901593988,25.1792675316851,25.409725392902693,5580700
2018-04-27,25.498933792114258,25.647616192289217,25.37255559528813,25.454331057178404,3856800
2018-04-30,25.573278427124023,25.92267883382958,25.46176590922751,25.92267883382958,5732500
2018-05-01,25.186710357666016,25.57328357202973,25.10493487287423,25.45433818575487,3752800
2018-05-02,25.283342361450195,25.417156226946428,25.112358607956267,25.18670121983233,4204900
2018-05-03,25.186710357666016,25.313088589884806,24.822438517015804,25.20901173137952,4066700
2018-05-04,25.63002586364746,25.7126795850746,25.19421637479089,25.239301004570592,3985900
2018-05-07,25.645055770874023,26.03578065581074,25.58494292718923,25.885501412936904,4924000
2018-05-08,24.976320266723633,25.577434470965766,24.856097425875205,25.524837157240743,7280100
2018-05-09,25.186704635620117,25.186704635620117,24.931230790084605,24.99134076567869,4953400
2018-05-10,25.479745864868164,25.554884045904593,25.23930024594615,25.306925755414085,2873800
2018-05-11,25.592456817626953,25.675107672863486,25.404608492716903,25.509803096052458,1958500
2018-05-14,25.359519958496094,25.614993755694446,25.239297163716724,25.577424669764177,3937700
2018-05-15,25.269357681274414,25.36703674728302,24.923714582125996,25.224273051036448,3156100
2018-05-16,25.299407958984375,25.374548999650703,25.104046985927162,25.321951704353083,4535000
2018-05-17,24.983829498291016,25.314441548491903,24.923716652979095,25.276872453341067,3855600
2018-05-18,24.931230545043945,25.164163505734514,24.74338221535937,24.968799637713254,3412200
2018-05-21,25.11156463623047,25.134108386069403,24.848578107594424,24.99134181366282,4335000
2018-05-22,25.21675682067871,25.25432590740642,24.946254810099052,25.058962070282185,3561700
2018-05-23,25.43465805053711,25.532339966719277,25.179184254140495,25.261837962730212,3478000
