Date,Close,High,Low,Open,Volume
,HPQ,HPQ,HPQ,HPQ,HPQ
2018-01-02,16.917688369750977,16.925623677362175,16.663764580213314,16.806597090204544,6457300
2018-01-03,16.95737075805664,17.060526765580434,16.854213237027153,16.909758895963478,5957700
2018-01-04,17.08432960510254,17.17161497613374,16.925626453855127,16.981172102740093,7653900
2018-01-05,17.25890350341797,17.2747741227544,16.893888339713406,17.14781219507407,6750700
2018-01-08,17.330318450927734,17.362058173666526,17.131940264917578,17.28270811006682,5769600
2018-01-09,17.30651092529297,17.417603728381685,17.235094663844972,17.290641822141986,7859500
2018-01-10,17.49695587158203,17.56837214154812,17.203356995948543,17.203356995948543,8443300
2018-01-11,17.782621383666992,17.790556693134484,17.504891606326815,17.5207622252618,8355800
2018-01-12,18.18731117248535,18.226986202144168,17.814360747774238,17.838165160167378,8821800
2018-01-16,18.15557289123535,18.33808199246775,18.05241688923931,18.290470132925936,9311600
2018-01-17,18.61580467224121,18.639610594850797,17.980995204370515,18.01273643451663,11151500
2018-01-18,18.480911254882812,18.70309383917851,18.449170020837517,18.592002547030663,12277300
2018-01-19,18.806251525878906,18.877667789695323,18.58406742583835,18.592002734429656,11551400
2018-01-22,18.92527198791504,19.01255732709121,18.6713482493937,18.79037481263747,9150800
2018-01-23,18.89354133605957,18.933217888345784,18.536461446517954,18.592007106212936,7840100
2018-01-24,18.774511337280273,19.04430579039125,18.679290655891364,18.957018904530216,6781500
2018-01-25,18.504716873168945,18.917343861623436,18.488846255111746,18.861798211928686,7273800
2018-01-26,18.97288703918457,18.980822347179213,18.679288210909025,18.679288210909025,8113300
2018-01-29,18.89354133605957,19.123660798802455,18.814189744992863,19.123660798802455,7036500
2018-01-30,18.59994125366211,18.853865118393777,18.480914631257342,18.758642912366593,7973400
2018-01-31,18.504716873168945,18.83799228484289,18.48091245958859,18.695159749338995,13704700
2018-02-01,18.488845825195312,18.63167835737796,18.361883910700826,18.42536486794807,7317600
2018-02-02,17.83816909790039,18.401564027156923,17.830233787515855,18.314277126432717,9163100
2018-02-05,16.893888473510742,17.901648593266497,16.88595316377968,17.71120570023772,13314200
2018-02-06,17.00497817993164,17.05258852032493,15.878190033920845,16.386037700797115,20439900
2018-02-07,16.830406188964844,17.08433156275854,16.70344425882079,16.949434322792285,11839000
2018-02-08,15.806771278381348,16.93355924702067,15.79883597064735,16.878013606387885,16750600
2018-02-09,15.957538604736328,16.116240213991915,15.322727627198544,16.036888652611548,13216400
2018-02-12,16.19559097290039,16.37016318848324,15.981342221840713,16.10037031476614,12507900
2018-02-13,16.330493927001953,16.39397489265237,16.108309790472692,16.108309790472692,11648700
2018-02-14,16.893888473510742,16.941498818391544,16.14798600735218,16.219402281426166,12152400
2018-02-15,17.02085304260254,17.084334016793125,16.624096575534935,17.044657461982876,8133700
2018-02-16,16.981170654296875,17.2271591555934,16.925625010149787,16.981170654296875,6082200
2018-02-20,16.97323989868164,17.131943078960063,16.846277959861183,16.878019201319145,8085400
2018-02-21,16.798664093017578,17.250966094527577,16.798664093017578,17.020848196173972,7528200
2018-02-22,16.97323989868164,17.171618117276818,16.862148580590166,16.870083890954653,10726200
2018-02-23,17.560436248779297,18.42536525540183,17.45728025864786,18.052414812919945,22297300
2018-02-26,18.61580467224121,18.68722092656481,17.89370833497386,17.89370833497386,21393900
2018-02-27,18.663419723510742,18.909408245379034,18.45710623263541,18.544393117026434,15105700
2018-02-28,18.56026268005371,18.964954362907005,18.56026268005371,18.78244679421987,13425900
2018-03-01,18.528520584106445,18.877666572077143,18.266661471504737,18.62374125404965,12042400
2018-03-02,18.703092575073242,18.750702909417953,18.314271565330074,18.433298157944474,10112600
2018-03-05,18.798316955566406,18.949083284206335,18.520587197984586,18.61580787780923,10034100
2018-03-06,19.004623413085938,19.16332499189479,18.822114402873716,18.885595337098227,9878100
2018-03-07,19.076045989990234,19.15539604900087,18.806251551539066,18.845926581044385,8420600
2018-03-08,19.004623413085938,19.234741232085472,18.84592032077223,19.16332499189479,7113300
2018-03-09,19.56009292602539,19.639444519715294,19.04430983729968,19.091920188111313,12892400
2018-03-12,18.909404754638672,19.59182605897936,18.90146944720388,19.59182605897936,19626700
2018-03-13,18.852737426757812,19.164022601541763,18.796864362476416,18.988426109527673,16955600
2018-03-14,18.740991592407227,19.004387074359656,18.581358843506344,18.988424865139237,9305400
2018-03-15,18.740991592407227,18.868698400482028,18.653194113346576,18.796863130641796,10320200
2018-03-16,18.76494026184082,19.01237205269487,18.748976527621725,18.812829942112625,20052900
2018-03-19,18.517513275146484,18.740999522652874,18.36586080549152,18.71705543749769,9930800
2018-03-20,18.581361770629883,18.804847958773962,18.533470568268598,18.55741616944924,8403100
2018-03-21,18.581361770629883,18.812829825834175,18.50154462241322,18.565398036509453,6337600
2018-03-22,17.934843063354492,18.43768999845329,17.902917119594065,18.38980032161996,13453500
2018-03-23,17.439977645874023,17.982732333032313,17.424013914514024,17.966768601672314,16835700
2018-03-26,17.719337463378906,17.91089767911889,17.495849783822962,17.759245270763593,9768600
2018-03-27,17.37612533569336,17.831081051371374,17.304290062440483,17.743282045754455,15088800
2018-03-28,17.312273025512695,17.455943581121286,17.10474905878755,17.376126436629246,13347800
2018-03-29,17.495851516723633,17.623558339865852,17.37612656032598,17.416034371663393,8428200
2018-04-02,16.873281478881836,17.463925981856562,16.69768495823062,17.432000033731608,10079000
2018-04-03,17.01694679260254,17.208506989310518,16.76951506215287,17.03291052292448,8117000
2018-04-04,17.192548751831055,17.24842029847575,16.609884639600235,16.657775841626087,8208400
2018-04-05,17.200531005859375,17.424018739632718,17.16062318879318,17.272366294487036,7189200
2018-04-06,16.5859432220459,17.256404934123047,16.442272637688554,16.985027501978216,10557600
2018-04-09,16.673736572265625,17.01694921103897,16.569975355196753,16.71364590374237,8208900
2018-04-10,17.360164642333984,17.49585334641087,16.913190714592428,16.913190714592428,11728200
2018-04-11,17.232454299926758,17.42401451570058,17.160619028713413,17.20052683610515,9736500
2018-04-12,17.511817932128906,17.63952477482929,17.36814735349456,17.400073302976832,8036300
2018-04-13,17.37612533569336,17.655484562522847,17.28034446389442,17.591631155451992,5867500
2018-04-16,17.439977645874023,17.583648183343595,17.344196780099235,17.535756989263596,8246500
2018-04-17,17.599613189697266,17.655486258338037,17.527777909544586,17.631540657491993,5719100
2018-04-18,17.583646774291992,17.671444244965983,17.535755584049713,17.647500172229936,7955000
2018-04-19,17.288326263427734,17.503832082355565,17.152637583627097,17.487868350053063,7028900
2018-04-20,17.184566497802734,17.376126734435505,17.104749351942722,17.28832772175095,7425100
2018-04-23,17.064838409423828,17.280344226218364,16.953095329183085,17.20850895395352,6374500
2018-04-24,16.921173095703125,17.272366145536868,16.785484387508298,17.072824017155394,7331600
2018-04-25,17.008968353271484,17.048877687114608,16.82538998474938,16.89722526328158,7279400
2018-04-26,17.144651412963867,17.18456073370007,17.024926495525097,17.16061514125835,5632100
2018-04-27,17.248424530029297,17.288332352455956,17.12869801797764,17.17658923175264,7237500
2018-04-30,17.15264129638672,17.44796431836562,17.064842272103817,17.288330005557732,7536600
2018-05-01,17.416032791137695,17.47190433089383,17.080802030215605,17.120711360316616,8273700
2018-05-02,17.200531005859375,17.487872160370014,17.16062318879318,17.487872160370014,8476400
2018-05-03,17.01694679260254,17.160617320729802,16.729605736348013,17.128689860085913,5958300
2018-05-04,17.304292678833008,17.384109830336183,16.929152523483747,16.929152523483747,6547700
2018-05-07,17.392091751098633,17.447963300606656,17.288328997110412,17.3282368117917,6851100
2018-05-08,17.52777671813965,17.551722317358056,17.28034494909087,17.36016209076687,6372800
2018-05-09,18.02264404296875,18.054571512604625,17.55172452253841,17.567688257356348,6288500
2018-05-10,18.158334732055664,18.182280336904046,17.96677446042576,18.09448130817903,4950400
2018-05-11,18.126407623291016,18.230170390667396,18.062554198130833,18.134389491734254,5544400
2018-05-14,18.01466178894043,18.413746016510704,17.974753975137606,18.214203902725565,7655200
2018-05-15,17.591632843017578,17.88695430815599,17.39209073648091,17.87897244120827,8544800
