Date,Close,High,Low,Open,Volume
,CHD,CHD,CHD,CHD,CHD
2018-01-02,45.015506744384766,45.707631149755585,44.99729248713628,45.598349080279,4942300
2018-01-03,44.724082946777344,45.161214672995804,44.496409955579345,45.07925225720396,1650000
2018-01-04,45.47996139526367,45.55281842946414,44.8333708498002,44.86069050061807,1495700
2018-01-05,45.59834671020508,45.80780544665409,45.352459461152534,45.60745557536304,1478400
2018-01-08,45.93531799316406,46.226739248906966,45.58014855485336,45.58014855485336,1351800
2018-01-09,45.8897819519043,46.10834962061506,45.85335342811663,45.95353013152509,1414100
2018-01-10,45.343360900878906,45.70763565974878,44.66944721224686,45.61656783853498,1453800
2018-01-11,44.96086883544922,45.4435380197021,44.851586754153075,45.279613160750515,1666400
2018-01-12,44.64212417602539,45.11568445326524,44.59659026887077,45.07015054611061,1395500
2018-01-16,44.851585388183594,45.461747420353696,44.81515687085608,45.03372450080656,2435900
2018-01-17,45.39801788330078,45.6347998690899,45.061062644772,45.12481083924998,2057700
2018-01-18,45.05194091796875,45.571035155705175,44.97908387982304,45.37068177481926,1444100
2018-01-19,45.452632904052734,45.643877370610625,45.23406531797663,45.23406531797663,1713800
2018-01-22,45.63479232788086,45.63479232788086,45.25229975020431,45.325156802720024,1892200
2018-01-23,45.4071044921875,45.5072811698308,45.14300297367596,45.47085265541244,1685100
2018-01-24,44.724082946777344,45.552812495777495,44.633011665889654,45.44353043272642,2650200
2018-01-25,44.93355178833008,45.14301057046237,44.63302170482618,44.80605544042476,2100800
2018-01-26,44.724082946777344,44.74229720295488,44.33248512399565,44.68765443442227,2211200
2018-01-29,44.5601692199707,44.969981401058654,44.55106035260486,44.651237049539134,1726000
2018-01-30,44.71498107910156,45.03372540106736,44.332492061560245,44.51463117782431,1774900
2018-01-31,44.48731231689453,44.97908693574535,44.29606778979089,44.65123718984481,2764000
2018-02-01,44.15945816040039,44.65122921743116,44.10481538783502,44.54194714631481,2365700
2018-02-02,42.192352294921875,43.84070221132414,42.01021324213344,43.84070221132414,5484500
2018-02-05,43.18503189086914,44.43268297872744,42.456478666509135,42.456478666509135,4838800
2018-02-06,43.5948371887207,44.59660075166734,42.565757443877715,42.7205734593971,5139900
2018-02-07,43.13949203491211,44.478210789012586,43.12127777255523,44.059293176850304,4354600
2018-02-08,43.14859390258789,43.72232744067705,42.84806383348092,43.22144746618019,2372800
2018-02-09,44.223209381103516,44.47820205600302,43.22144599225683,43.5948296122231,3865000
2018-02-12,44.28696823120117,44.88802501986948,43.85894173165926,44.33250215212754,2083900
2018-02-13,44.29606628417969,44.514633932022676,44.113927156646355,44.168569937110824,1604000
2018-02-14,44.71503829956055,44.87970115479764,44.17531082731785,44.31252754691217,1352300
2018-02-15,45.47431564331055,45.48346551875671,44.294232965916706,44.83396045862478,1636500
2018-02-16,45.53835678100586,45.7396121913375,45.24562354215374,45.34625124731956,3294700
2018-02-20,44.257652282714844,45.40114265336416,44.21191336582,45.20903361895677,2135800
2018-02-21,43.85514450073242,44.63272010085591,43.85514450073242,44.22106284075005,1846900
2018-02-22,44.065528869628906,44.4405969388858,43.900869520467324,43.946608422437464,1566100
2018-02-23,44.93458938598633,44.98947817120731,43.91002315611377,44.18446010290846,1962700
2018-02-26,45.73046875,45.97745960084591,44.98948572849517,45.16329500974192,2189100
2018-02-27,45.25476837158203,46.224445808511774,45.245618495957174,45.638979396103984,2907300
2018-02-28,44.998626708984375,45.52920785585975,44.998626708984375,45.50176520676457,2481700
2018-03-01,44.90715026855469,45.49261673165085,44.51378933435157,44.91629665531633,2555700
2018-03-02,45.76705551147461,45.78535177537745,44.806524339336306,44.806524339336306,1844900
2018-03-05,46.12382125854492,46.334226536397644,45.67557503271513,45.73046382124045,2104800
2018-03-06,46.44398880004883,46.480581316416625,45.68470978886203,46.11466313204754,1624600
2018-03-07,45.703006744384766,46.27932667218054,45.61152894172394,46.24273415525442,2043400
2018-03-08,46.63611602783203,46.6544122945494,45.629845785968875,45.712177241369034,1396400
2018-03-09,46.27933120727539,46.72758085940997,46.032336928301824,46.65439581838603,1394500
2018-03-12,46.25189208984375,46.508032773656474,46.16041078158557,46.33422352244857,1355800
2018-03-13,46.41655349731445,46.45314252981353,45.99574647185269,46.132966685102936,1439200
2018-03-14,45.59324264526367,46.56292361775181,45.56579999640017,46.27933678409309,1843000
2018-03-15,45.31881332397461,46.00490757841229,45.14500054613733,45.648139124449635,1378100
2018-03-16,45.74875259399414,45.803641377719785,45.34624531563778,45.50176179136627,3123600
2018-03-19,45.913414001464844,46.41655244554496,45.70301223832902,45.85852870913239,1965200
2018-03-20,45.446868896484375,46.23359061044282,45.29135243482401,45.96830008091642,1338600
2018-03-21,44.81566619873047,45.38283631963149,44.742481156211674,45.38283631963149,1541400
2018-03-22,44.257652282714844,45.13585204985616,44.239356018025774,44.82482252945332,1578400
2018-03-23,43.26966094970703,44.51377862942147,43.23306843214966,44.36741204884652,2373200
2018-03-26,43.333709716796875,43.7087744153888,42.93120236624757,43.50752248494197,1993200
2018-03-27,44.056392669677734,44.43145733598434,43.26052442452085,43.33370598665965,1851000
2018-03-28,45.04436111450195,45.63897384049764,44.202750631873215,44.202750631873215,2647000
2018-03-29,46.06893539428711,46.24274465466787,45.24562102478822,45.30965619912089,1858600
2018-04-02,44.76078414916992,46.03234479211867,44.404015737367665,46.03234479211867,1936000
2018-04-03,45.41943359375,45.638981764970914,44.76992848722126,44.88885244893149,2238400
2018-04-04,46.16956329345703,46.480592779984015,45.1267007473534,45.3188062711819,2024300
2018-04-05,45.61153030395508,46.47143353947393,45.30964726478025,46.21529289265014,1985800
2018-04-06,45.282203674316406,46.10551786425669,44.95287799834029,45.382831351937384,1243500
2018-04-09,45.25476837158203,45.60238687291473,45.0535129836962,45.40113497468398,1483900
2018-04-10,45.446868896484375,45.68471329180324,45.26390979027118,45.428572636897584,1413100
2018-04-11,45.17243576049805,45.42857643682891,44.91629159451219,45.24561731531187,1152300
2018-04-12,44.64186096191406,45.501767907593866,44.504644218638155,45.46517538019143,1216600
2018-04-13,44.779075622558594,44.91629234875931,44.45889628211348,44.641855406702824,763000
2018-04-16,45.83108139038086,46.059779408276285,44.9620317141021,45.31880006367419,1028600
2018-04-17,46.032344818115234,46.151268785334956,45.62068761593575,46.10552987168288,1078700
2018-04-18,45.986602783203125,46.17870830129625,45.83108629975498,46.00489904535321,1330600
2018-04-19,44.568687438964844,45.21818921410779,43.928332052495186,45.1998929471051,3181100
2018-04-20,41.9340705871582,44.26678977669031,41.88833167945266,44.07468427053407,4577100
2018-04-23,41.54071044921875,42.135326729087,41.33030867825207,41.915775082621096,3275900
2018-04-24,41.586456298828125,41.81515436930957,41.0467287129057,41.57730991145734,2639400
2018-04-25,41.979820251464844,42.54699052958199,41.504127812198384,41.51327768987697,1688100
2018-04-26,42.20851516723633,42.327439140532476,41.69623372470942,41.970670710299636,1910200
2018-04-27,42.793968200683594,42.858003360848905,42.13532034046121,42.162762983487916,1409500
2018-04-30,42.263397216796875,42.995230224820254,42.07129170650106,42.995230224820254,1811600
2018-05-01,42.35487747192383,42.364027347981704,41.62304442177963,42.26339964927652,2199500
2018-05-02,41.961517333984375,42.50124487281938,41.85174324683388,42.28169669851837,5796200
2018-05-03,43.49837112426758,43.78195798022562,41.87004202342814,42.30914188804814,6721300
2018-05-04,43.315399169921875,43.46176574819262,42.96778072756291,43.46176574819262,2461000
2018-05-07,43.4709358215332,43.64474512347517,42.958650814719256,43.4709358215332,2701800
2018-05-08,43.66303253173828,43.800252761511494,43.388595561847254,43.60814374189791,5634900
2018-05-09,43.68132019042969,43.78194787382046,43.31540197621865,43.61728502639096,1918800
2018-05-10,43.69961929321289,44.09298017770275,43.58069534240887,43.900874673088154,1713300
2018-05-11,43.41603469848633,43.928319559906754,43.27881796947281,43.72706416976746,2101300
2018-05-14,43.23039627075195,43.65314164317757,43.0465928679448,43.469338240370426,1785000
2018-05-15,42.75251007080078,42.99145204737775,42.274622611888425,42.94550207177738,4021800
2018-05-16,42.8352165222168,42.93630856041211,42.50437112658051,42.734124484021486,2464800
2018-05-17,42.90872573852539,42.96386779348802,42.62383388561147,42.90872573852539,2864600
2018-05-18,42.3848991394043,42.789267299248344,41.861061755750036,42.77088660964106,5852000
2018-05-21,42.65142059326172,42.73413195663393,42.20110239139995,42.53194784488882,1928000
2018-05-22,42.70656204223633,43.13849603948221,42.66060855878248,42.84441197532215,1913100
2018-05-23,43.276344299316406,43.31310567937671,42.412472902448144,42.72493762144444,2368300
2018-05-24,42.945499420166016,43.524478893105936,42.853599474639516,43.28553342552391,1252000
2018-05-25,43.57962417602539,43.72666972074835,42.96388673341234,42.96388673341234,2055000
2018-05-29,43.754234313964844,44.14021831018167,43.34986612087098,43.46015026758296,2999700
