Date,Close,High,Low,Open,Volume
,EFX,EFX,EFX,EFX,EFX
2018-01-02,111.79544830322266,111.84220470788557,109.7660362549005,110.51420294553678,1674500
2018-01-03,112.37528228759766,112.55296803978051,111.44941558178908,111.93573070435579,1493700
2018-01-04,113.75938415527344,114.00254169428236,112.61842239736274,112.63713066542464,1237000
2018-01-05,114.87228393554688,114.95644973156755,113.60974704944398,114.03059029977386,848200
2018-01-08,114.08672332763672,114.97518067091714,113.99320337969,114.97518067091714,2727300
2018-01-09,114.32986450195312,114.94710891307588,113.76873775964111,114.09606109806364,720100
2018-01-10,113.32919311523438,114.20829625059203,113.02057089089213,114.14283157892373,1026700
2018-01-11,113.6191177368164,114.18959870138751,113.06734504311487,113.45077897456403,1078900
2018-01-12,114.89103698730469,114.98455695907205,113.46951486513788,114.17092535606784,1118500
2018-01-16,114.24569702148438,114.93775308898907,113.91836655276141,114.86293428841734,1014400
2018-01-17,115.23703002929688,117.60311948243456,113.75003657766919,114.67590325202976,978900
2018-01-18,114.88162994384766,115.60174837856917,114.52625136074543,114.93774760915773,929300
2018-01-19,116.46215057373047,117.15420665242124,115.1809124850195,115.4427711561396,1177900
2018-01-22,116.9017105102539,117.55635723506566,115.96649682617186,116.06001676755724,1326400
2018-01-23,116.89236450195312,117.5657195429222,116.34059181484022,116.89236450195312,923200
2018-01-24,117.58441925048828,118.16424716622984,116.99523006499071,117.41608050250528,1500500
2018-01-25,118.53831481933594,119.18361443768326,117.59374715706619,118.0332986573832,1045700
2018-01-26,119.23038482666016,119.45484123728023,118.37934412551226,119.30520363020018,1087900
2018-01-29,116.68659973144531,119.12750784006828,116.11612598997728,118.9872315057561,1005700
2018-01-30,115.1060791015625,117.03261662513191,114.993850913108,115.7981350925834,1576100
2018-01-31,116.83625793457031,117.54702240589457,114.94712923658139,115.79817006695032,887700
2018-02-01,116.10678100585938,116.94847475363093,115.48953654578884,116.76142773461825,676500
2018-02-02,113.6191177368164,115.4240805795333,113.22632966993245,115.4240805795333,1661100
2018-02-05,110.72928619384766,115.2557163692588,110.45807340703965,113.06732007828231,1452100
2018-02-06,110.73866271972656,111.73934113920765,108.48479417452157,108.62507766297706,1462500
2018-02-07,109.98114013671875,112.83354504662708,109.77539196156275,110.57032939014094,1126100
2018-02-08,106.61434936523438,111.38393725191953,105.68848990805226,110.07463679760448,1572300
2018-02-09,104.93096923828125,108.57830391985016,101.31169695985841,107.00714469402573,2839400
2018-02-12,106.98843383789062,107.36252069292331,104.91225857081685,105.50144055129185,1117000
2018-02-13,107.12873077392578,107.92366098140226,106.14675354785152,106.61436039167465,699800
2018-02-14,106.6611328125,108.27904863119895,105.51081674145021,106.4553846424655,1323800
2018-02-15,109.57899475097656,110.093365173981,106.14676195780801,106.91363695703252,1253600
2018-02-16,109.85018157958984,110.78539511982315,109.25164548464957,109.46674773835299,804600
2018-02-20,108.06395721435547,109.94373181107717,107.69922440393992,109.34519555115857,1102400
2018-02-21,106.45537567138672,109.19555205887114,106.41796626770434,108.42867712116804,1160600
2018-02-22,107.74597930908203,108.68119309404251,107.0819783779739,107.35319123182623,1342200
2018-02-23,107.92366027832031,108.67182694249479,106.82010784868237,108.09199902640454,1298300
2018-02-26,107.58699035644531,108.95240157142713,106.98845412892219,108.0171878240329,1235500
2018-02-27,106.79206085205078,108.15747207667131,106.36186338142633,107.7553298770484,1130000
2018-02-28,105.67915344238281,107.73662083234794,105.67915344238281,107.44670685392853,1120800
2018-03-01,104.27630615234375,106.61433992257567,103.38785617370074,105.95033918804334,1660800
2018-03-02,109.6351089477539,109.99048759729195,104.82810380070794,105.44534828871637,2811200
2018-03-05,113.4881591796875,114.09604939446749,109.40128066539071,109.40128066539071,2088100
2018-03-06,113.52559661865234,114.42340096304723,112.87094984725441,113.61911656669281,1446700
2018-03-07,113.27307891845703,114.09606435499965,112.07599946287617,113.13279544509615,1039000
2018-03-08,113.1234359741211,114.09605897239447,112.60907277621529,113.35723937365468,830300
2018-03-09,117.20478820800781,117.20478820800781,113.62071630799853,114.15551213324463,1575300
2018-03-12,117.15787506103516,117.6551404522547,116.16333712040249,117.30798953848182,926200
2018-03-13,116.09764099121094,117.73018128986601,115.6941981116388,117.6926508873253,958700
2018-03-14,115.5816421508789,116.85764751458849,114.75598741071735,116.54802698702791,869200
2018-03-15,116.01322937011719,117.25170430318927,114.94363770783647,115.45966475433669,704500
2018-03-16,115.8349609375,116.55740881927257,115.34707991300708,116.07890502884344,968200
2018-03-19,114.70906066894531,116.04135784925977,113.90217484803533,115.66606095331674,1216900
2018-03-20,115.48782348632812,116.25718626100002,114.42761609965687,115.15006406575786,1033900
2018-03-21,113.59258270263672,116.59494430260065,113.45184543678332,115.9006495247705,1140900
2018-03-22,110.36499786376953,112.96392265124675,110.02723141371335,112.96392265124675,1966500
2018-03-23,108.6949462890625,111.7066914998545,108.65741588403854,110.24304149488455,978300
2018-03-26,110.68400573730469,110.68400573730469,108.69493738316613,109.98971119673054,615300
2018-03-27,109.22974395751953,111.734839481896,108.7418630000015,111.05931365414634,875300
2018-03-28,111.68792724609375,114.2399374620778,109.92404120066603,109.92404120066603,1550900
2018-03-29,110.5339126586914,111.93189364889093,109.68011905811153,111.93189364889093,986100
2018-04-02,107.85054016113281,110.43069669281728,106.60268807876339,110.43069669281728,981300
2018-04-03,111.06871032714844,111.1437711516561,107.23131694117119,108.02881851653086,1157800
2018-04-04,111.7254638671875,111.94125475525978,109.5018356159547,109.77392569246621,957500
2018-04-05,112.23213958740234,112.47607654705102,110.76848203853662,112.11954834266045,887500
2018-04-06,110.318115234375,112.2508847913785,109.55813697040689,111.65041255700471,865300
2018-04-09,109.63321685791016,111.36895743599018,109.36112671091676,111.36895743599018,1045200
2018-04-10,110.69340515136719,110.93734205985541,108.89198140427999,110.2055170180043,1055900
2018-04-11,110.0647964477539,111.2751254149335,109.75518306960578,110.02726603502806,565800
2018-04-12,109.68948364257812,110.77783675069773,109.52997763238214,110.34624783211643,555200
