Date,Close,High,Low,Open,Volume
,AMT,AMT,AMT,AMT,AMT
2018-01-02,118.03562927246094,119.78362065901904,117.85162883578579,119.73344104208141,1880600
2018-01-03,118.49565887451172,119.18148124314766,117.80984926773601,117.96875995129118,1770500
2018-01-04,116.76435852050781,118.72981195505163,116.73926871171413,118.29490066620143,1729600
2018-01-05,117.51710510253906,117.6760157690354,116.74765434643054,117.2829249924999,2119400
2018-01-08,118.77164459228516,119.80037801502843,117.64256467527281,117.64256467527281,1882100
2018-01-09,117.96876525878906,118.97239627782916,117.80985456808439,118.84694718614695,1581600
2018-01-10,115.09166717529297,117.59239179955875,113.77021492567776,117.43348112699259,3330500
2018-01-11,112.88365173339844,115.42618370554047,112.4989200358837,115.41782468932419,3244000
2018-01-12,111.23603820800781,113.32694118184256,110.85130644560428,113.23494094051946,3197300
2018-01-16,113.43565368652344,115.41782529806558,111.43675128060369,111.43675128060369,3193900
2018-01-17,114.28040313720703,114.71531456984283,113.36877241802792,113.84549170457124,1999700
2018-01-18,113.06767272949219,114.30548373282404,112.67458194433627,114.23021428763056,3416400
2018-01-19,115.10001373291016,115.15019335842315,112.69966139224647,113.66147157953358,3284700
2018-01-22,116.45491790771484,116.45491790771483,114.92437564544163,115.15855571992373,1826700
2018-01-23,118.09420776367188,118.29493906102827,116.42148523794889,116.68075518753832,2923400
2018-01-24,118.56255340576172,119.33200414126891,117.93528253598164,118.01056473936772,3061500
2018-01-25,119.5661849975586,119.64981344801444,118.34509221181666,119.14800445970766,2409500
2018-01-26,121.38109588623047,121.3894549033308,119.46582173602359,119.71673262947377,2107900
2018-01-29,120.71197509765625,122.10033731050457,120.16833283361429,121.18869419372159,3901700
2018-01-30,121.39781188964844,121.82436422993571,119.46581973755988,120.33564245205542,2440000
2018-01-31,123.53052520751953,124.48397629925431,121.47308415991884,121.6152640077728,3184700
2018-02-01,122.9952392578125,124.91887199506954,122.56032799051879,123.79815138498125,2351000
2018-02-02,121.45636749267578,122.72764001680886,120.62836535807477,122.47672911888203,2474600
2018-02-05,118.79674530029297,122.35128058183987,118.57093695329844,120.55310901474242,3000900
2018-02-06,117.23271942138672,118.90544141543407,115.10836810416322,117.32471964153356,3817000
2018-02-07,117.09056854248047,119.03929167893199,116.45493862180489,116.96511946664292,2245900
2018-02-08,111.7127685546875,117.86837456696561,111.62076831472906,116.99020554046817,3890100
2018-02-09,113.78690338134766,114.52289229777018,109.03636681715248,112.36509239892064,3977300
2018-02-12,113.93746185302734,114.7738228999799,111.93020044508391,114.57310441629964,3821000
2018-02-13,114.00439453125,114.51457537999464,112.79167332871712,113.77021441332059,3710300
2018-02-14,113.31018829345703,113.66145839315358,110.91819524726546,112.93382838391477,4829300
2018-02-15,113.92911529541016,114.52292455704197,111.26948023909422,113.37711388121237,3223300
