Price,Close,High,Low,Open,Volume
Ticker,MPC,MPC,MPC,MPC,MPC
Date,,,,,
2018-01-02,52.83791732788086,52.892972970502136,51.8941045970547,51.996349076032786,3055900
2018-01-03,53.962646484375,54.2457915870968,53.01883347571352,53.0581555173813,4844000
2018-01-04,54.017704010009766,54.316576739604116,53.79748136708583,54.00197639292247,3156400
2018-01-05,54.53678512573242,54.63116880543368,53.88398417646545,54.16712921495382,3512300
2018-01-08,54.57612228393555,54.80421171422073,54.27724958250139,54.32443842993405,3212600
2018-01-09,54.269378662109375,54.70196306618416,54.19859539632402,54.576118148411155,2980300
2018-01-10,54.670494079589844,54.76487175391248,53.83678661917758,54.10420403119362,2719400
2018-01-11,55.252525329589844,55.39409787650882,54.54466259499491,54.83567449716632,2494500
2018-01-12,56.17273712158203,56.235659579441105,55.42555243650713,55.42555243650713,2628200
2018-01-16,55.66938018798828,56.49522110484276,55.53567443973322,56.31432050379055,4401500
2018-01-17,56.61317825317383,57.00643454389975,55.77947083641683,55.928910147089404,3489700
2018-01-18,56.22779083251953,57.03789794750947,55.96824620388142,56.45588023392899,3610600
2018-01-19,56.542396545410156,56.65250784145723,55.91318399604211,56.36150198788236,3894300
2018-01-22,57.54126739501953,57.572722619953666,56.408687277703976,56.66037108148352,4365700
2018-01-23,57.50979995727539,57.8086725667872,57.132271292079025,57.65923326172401,2852600
2018-01-24,56.306434631347656,57.83227100848798,56.070484449715075,57.70643211174026,3933900
2018-01-25,55.90532302856445,56.80981381544445,55.85026738069953,56.69183571270087,2894300
2018-01-26,56.424434661865234,56.644657317263686,55.991856160366076,56.07050625149162,3556100
2018-01-29,55.17387390136719,56.432293176254454,55.03230135790384,56.24353178517547,4153100
2018-01-30,54.37162399291992,54.725558329133804,53.333427407801395,54.308707533682465,4841700
2018-01-31,54.48173904418945,54.7727509405634,53.64803739595121,54.45814462027576,6425000
2018-02-01,54.025569915771484,55.44128945402464,52.790744973774736,54.874999238476626,6953500
2018-02-02,53.018836975097656,54.62331799559883,52.546924439002666,53.7424273962048,5035100
2018-02-05,50.79299545288086,53.04242242528718,49.73120142728274,51.97276459222895,5891600
2018-02-06,51.666019439697266,51.862647608061934,48.96827772940165,49.49524278077899,4615400
2018-02-07,51.194114685058594,53.19972470232241,51.07614256690363,52.66489576442649,5065000
2018-02-08,49.38513946533203,51.398610314490725,49.36940884928445,51.05254876267686,4379300
2018-02-09,50.210975646972656,50.79299642027162,48.339074403469,49.90423614494936,4871400
2018-02-12,50.94243240356445,51.67388956177296,50.352547792125876,50.714348967684124,3423700
2018-02-13,51.97275924682617,52.22444306397675,50.56490083192855,50.8637734896025,3571000
2018-02-14,53.608699798583984,53.81318874690247,51.26488969328268,51.48511225338857,4690000
2018-02-15,53.325565338134766,54.12780568011518,52.60196906818501,53.608710400155125,4187200
2018-02-16,53.42781448364258,53.82107088172603,52.68062972753059,53.168263820759556,3301300
2018-02-20,52.46171951293945,53.76039404850365,52.129133458069155,53.41196711014798,3236000
2018-02-21,52.47755813598633,53.44364668628839,52.36669610970845,52.49339902061306,4522200
2018-02-22,52.628021240234375,53.57035459300282,52.588431108030115,52.683452258542644,4149500
2018-02-23,52.9051628112793,53.19023827301847,52.07369774914531,52.96059381542156,2896400
2018-02-26,52.49340057373047,53.095227335278935,52.311266644298136,52.99227970674121,3243200
2018-02-27,51.94701385498047,53.12690625549114,51.93909341105625,52.39046809180891,4395600
2018-02-28,50.72751235961914,52.232076121101635,50.719597959238705,52.232076121101635,5536600
2018-03-01,51.30558776855469,51.93116981418039,50.7908677521257,50.89380933880051,4264800
2018-03-02,51.622337341308594,51.80446522272343,50.75919038019084,50.980914431405736,2890100
2018-03-05,52.39045715332031,52.65969177524561,51.15512794479028,51.37685199614695,3662000
