Date,Close,High,Low,Open,Volume
,ADM,ADM,ADM,ADM,ADM
2018-01-02,32.18476867675781,32.27307858409112,31.80744564087483,32.27307858409112,3670800
2018-01-03,31.9359073638916,32.24900401451968,31.911823948455368,32.23295044588835,2815200
2018-01-04,32.47378921508789,32.52998588485223,31.976045970394257,32.00012938243931,3663300
2018-01-05,32.25701904296875,32.67448207286013,32.152652519873946,32.562088769137034,2848300
2018-01-08,32.18476867675781,32.25702195889524,31.9278687985999,32.17674189540393,3617600
2018-01-09,32.28914260864258,32.5942093698089,32.20885946426554,32.26505613408506,2791700
2018-01-10,32.04025650024414,32.24898646625282,31.534483613874443,32.152649794440165,3716800
2018-01-11,32.562095642089844,32.68251575185857,32.120546052139076,32.160689151217134,3348100
2018-01-12,32.51392364501953,32.66645699913001,32.28110716046541,32.56209352328571,2810900
2018-01-16,32.738712310791016,32.88321889204173,32.53800906599708,32.578152164946644,5283900
2018-01-17,32.84307861328125,32.915331903373556,32.248995665579095,32.84307861328125,3900900
2018-01-18,32.49786376953125,32.818990134220414,32.4577237395671,32.818990134220414,2529800
2018-01-19,32.88321304321289,33.18025599766557,32.04828695837842,32.52194665434337,5232900
2018-01-22,34.320247650146484,34.33630427385562,33.03574837829403,33.05983178261381,7332700
2018-01-23,34.207862854003906,34.39250947884795,33.93490630804128,33.99912975636205,3915200
2018-01-24,34.392513275146484,34.681526480713174,34.11152991556161,34.27209008533072,4123100
2018-01-25,34.432655334472656,34.84209175383774,34.36843187530093,34.74575197134648,3223900
2018-01-26,34.994625091552734,35.07490518100778,34.20786857743472,34.4406851243391,4052700
2018-01-29,34.60926818847656,34.92236476186061,34.601238343652696,34.82602806139363,2457300
2018-01-30,34.103492736816406,34.617292519576324,33.910819349525575,34.392505880240925,2885700
2018-01-31,34.48081970214844,34.6975795842968,34.13560985974423,34.26405982000008,5210600
2018-02-01,34.08742904663086,34.51292189182294,33.958979127560404,34.336302104668206,2921400
2018-02-02,33.26054763793945,33.822517431587585,33.23646422445806,33.750264128654415,3016100
