Date,Close,High,Low,Open,Volume
,UHS,UHS,UHS,UHS,UHS
2018-01-02,111.78582763671875,111.90187094573622,109.61006539188686,110.39334481683925,754000
2018-01-03,109.64873504638672,111.37000337326381,108.60436750727075,111.37000337326381,845900
2018-01-04,109.06855010986328,110.38367816656634,108.4593393070816,110.38367816656634,689000
2018-01-05,108.27560424804688,109.68743135664248,107.07651952444049,109.68743135664248,1201800
2018-01-08,106.51563262939453,108.11119281036436,105.64532640544147,108.101520691858,1543500
2018-01-09,107.1345443725586,107.69540935488378,105.03614412706622,106.73806856094939,1228600
2018-01-10,106.7187271118164,107.87913075576544,106.30291445349582,107.10553078568823,732800
2018-01-11,111.1379165649414,111.17659766126609,106.8250739232146,106.8250739232146,982300
2018-01-12,112.80120086669922,112.96559004245003,111.03157890843947,111.20564020560711,1637300
2018-01-16,112.57879638671875,113.13966143627385,111.44740154299625,112.81088305543182,620400
2018-01-17,112.22100067138672,113.1106440356255,111.91155918044856,112.95591960132288,642500
2018-01-18,113.44908142089844,113.53611574956616,111.80517507331842,112.83019851044482,803300
2018-01-19,114.1937026977539,116.2340853708225,113.04297090006705,114.14535683803125,1839900
2018-01-22,113.92289733886719,114.30970095241813,112.39503450072212,114.30970095241813,710200
2018-01-23,113.38137817382812,114.22267549086426,111.99856021741171,114.01960525109665,410300
2018-01-24,114.09698486328125,114.20335606593797,112.94625325457108,114.07764799810138,684000
2018-01-25,115.19937896728516,115.3347591663545,113.59415344503391,114.70621140396146,359800
2018-01-26,117.23008728027344,117.34612322576194,114.7835570163313,115.34442201174888,991000
2018-01-29,116.30174255371094,117.86829404309397,116.15669763793427,117.30742910987048,632800
2018-01-30,118.48719787597656,121.65897514086932,113.83590318744386,115.76024231260732,905300
2018-01-31,117.49117279052734,118.7966287904443,114.06797230291544,118.65157648430537,1124900
2018-02-01,117.28810119628906,118.52586708980122,115.30573691586724,116.99799658726798,594000
2018-02-02,115.36376953125,117.2881085844853,114.44510979659293,116.4468110674626,637800
2018-02-05,109.79381561279297,115.98265286651757,109.79381561279297,115.21871756482705,1045600
2018-02-06,113.00428009033203,113.58448200090216,107.8308013731081,108.38199429479985,1034500
2018-02-07,113.25567626953125,114.79321133007527,111.93087620193741,112.50140585252947,497700
2018-02-08,111.0799331665039,115.44112300216396,111.0799331665039,113.12031552199322,669700
2018-02-09,111.47639465332031,112.43372804797798,107.7630970148502,112.18231192585235,917600
2018-02-12,111.79550170898438,112.89788734206837,110.18060436303963,111.79550170898438,430100
2018-02-13,112.36603546142578,112.61745895563406,110.23862632550885,110.85750925150892,386800
2018-02-14,112.99459075927734,113.69083589699163,111.0605797668116,111.82451499415555,739300
2018-02-15,114.59013366699219,114.65782374620363,111.41835730794408,113.32335902275007,552000
2018-02-16,114.00997161865234,115.1703754883803,113.56514988933438,114.07766172142534,563900
2018-02-20,113.31371307373047,114.24203753631518,112.7335112068234,113.76820687240223,622400
2018-02-21,111.66011810302734,114.4354189634452,111.59242801808217,113.48775777421284,666900
2018-02-22,112.85919189453125,114.51277013399546,111.64076310525991,111.64076310525991,1066200
2018-02-23,112.56910705566406,113.43940605141755,111.7374817852483,113.28468901706854,412000
2018-02-26,112.8688735961914,113.51676545576547,110.69311140517469,112.55943215746456,643000
2018-02-27,113.71985626220703,115.81825662839425,112.43373705286626,113.2847066964203,613100
2018-02-28,110.5260009765625,114.72638009692137,110.44858031590506,113.83597973583056,1159500
2018-03-01,112.28744506835938,115.8877678127998,110.00337689150719,111.79385791245139,1468100
2018-03-02,119.85588073730469,121.38505157570589,112.1810076389329,112.1906806077215,2302300
2018-03-05,119.86553192138672,120.01070764128995,117.82341364419442,119.9526403069062,1288700
2018-03-06,120.93017578125,121.87865102026329,119.68168343504135,120.27205206420602,976800
2018-03-07,122.13995361328125,122.79807728792167,119.6623150188446,119.9429861696121,721800
2018-03-08,123.17552947998047,123.5723427077728,122.04317191141212,122.73032925773852,768100
2018-03-09,122.58515930175781,123.70783650330834,122.09156470751772,123.54330743321009,674800
2018-03-12,122.21739959716797,124.0272344300103,121.67541792110137,122.57549885253856,849100
2018-03-13,119.90425872802734,122.72064288913845,119.7494100251731,122.72064288913845,810600
