Price,Close,High,Low,Open,Volume
Ticker,LRCX,LRCX,LRCX,LRCX,LRCX
Date,,,,,
2018-01-02,17.89397430419922,17.916663357356963,17.382528461581174,17.50353614403871,20373000
2018-01-03,18.198381423950195,18.32317029629258,17.92611462946217,18.026324749689145,25833000
2018-01-04,18.28157615661621,18.609619872265306,18.259833757846934,18.43472681505612,22272000
2018-01-05,18.567073822021484,18.64081367868982,18.382726885077016,18.42526862461427,17130000
2018-01-08,18.706989288330078,18.859193256828554,18.552893814524708,18.56045622945046,27627000
2018-01-09,18.67768669128418,18.88377786909251,18.280630971921376,18.739136284429375,29550000
2018-01-10,18.118967056274414,18.456464576590864,17.98945034754662,18.372325958466227,35108000
2018-01-11,17.87884521484375,18.228631245053187,17.81172292264459,18.156782894348883,28164000
2018-01-12,17.821178436279297,18.09250037939773,17.801325743110954,17.878846813473665,27881000
2018-01-16,17.998912811279297,18.512250225591142,17.810784599625887,18.16813497883174,42511000
2018-01-17,19.38766098022461,19.442493012331052,18.316556568773834,18.390294643717468,64971000
2018-01-18,19.42263412475586,19.507717601436095,18.884718158934472,19.191017593092802,41988000
2018-01-19,19.61927604675293,19.6211657493127,19.200476126397916,19.46045267731872,26150000
2018-01-22,19.77620506286621,19.8376528439341,19.588075102483053,19.701520350029455,28231000
2018-01-23,20.332082748413086,20.338700312878373,19.852779947111806,19.950153711758784,43397000
2018-01-24,19.827253341674805,20.248889542780077,19.527571453372065,20.248889542780077,54649000
2018-01-25,18.83650779724121,20.654455712140564,18.812873893732814,20.420004576421317,82788000
2018-01-26,19.150371551513672,19.514339436275108,18.9338816050669,19.091758316691674,47616000
2018-01-29,18.526424407958984,19.12295363896837,18.272118810556794,19.024635027825298,40060000
2018-01-30,18.064138412475586,18.46213892565635,17.891135085996353,18.160565520611808,37946000
2018-01-31,18.105741500854492,18.32412119798607,17.985678647799368,18.237147980981327,28384000
2018-02-01,17.87790298461914,18.352479796502664,17.79187463396026,17.962041632668704,30535000
2018-02-02,16.92780113220215,17.661407622857837,16.862570349116712,17.65100885223495,55276000
2018-02-05,16.104385375976562,17.2908262934539,16.101549019414843,16.591250577830444,58953000
2018-02-06,16.8597354888916,16.922129921316028,15.817937978568834,15.92949171542314,58903000
2018-02-07,16.225393295288086,16.962782902737622,16.222556938681407,16.622448960353058,34033000
2018-02-08,15.336747169494629,16.361528575713052,15.33485746686918,16.32276983722636,49344000
2018-02-09,15.68086051940918,15.815103319108765,14.826245313082472,15.67613446025442,59371000
2018-02-12,16.350181579589844,16.49482313927589,15.813210427846222,15.920982959272315,41507000
2018-02-13,16.313312530517578,16.329384015256746,15.893567831367772,16.219719978583722,28416000
2018-02-14,17.301223754882812,17.308786169707204,16.165833735217657,16.203647612490514,58370000
2018-02-15,17.55647850036621,17.56309606643029,16.9334806357968,17.297448572472682,41792000
2018-02-16,17.76445960998535,18.076431841464615,17.45626858689503,17.466667360752442,43356000
2018-02-20,18.287250518798828,18.533991966246308,17.622655759618283,17.671815078831084,32965000
2018-02-21,17.889245986938477,18.434724438877858,17.88640963025779,18.392182694969787,32713000
2018-02-22,17.8070011138916,18.00363837261085,17.671813449309948,17.977168111102593,17529000
2018-02-23,18.255102157592773,18.308989324136878,17.830631405030804,17.98472688322028,22273000
2018-02-26,18.758989334106445,18.81003835151749,18.25983376928022,18.39407658292986,23631000
2018-02-27,18.290081024169922,18.887555080931826,18.28062710390554,18.732514755527998,28223000
2018-02-28,18.13787841796875,18.59260065700072,18.087772456487674,18.381783448402714,36083000
2018-03-01,17.968658447265625,18.49522910617225,17.784311474085047,18.19743867402729,30036000
2018-03-02,18.390291213989258,18.42432569105176,17.220868385272816,17.4940800371951,27758000
2018-03-05,18.78451156616211,18.909300436255144,18.07926493896334,18.229579215018823,32924000
2018-03-06,19.65803337097168,19.805511288314566,18.86108570664492,18.92064378425726,76363000
2018-03-07,20.017276763916016,20.07589000042273,19.2987948957923,19.45856311767988,56256000
2018-03-08,20.111818313598633,20.31979923793788,19.94259613464205,20.230934513644154,37804000
2018-03-09,21.266109466552734,21.37293534849998,20.225254937030904,20.257397907991532,66568000
2018-03-12,21.615896224975586,21.743521458610786,21.081761388610005,21.318104013160124,49288000
2018-03-13,21.173465728759766,22.204866530480224,21.027879284149005,21.747306042015428,49462000
