Date,Close,High,Low,Open,Volume
,DD,DD,DD,DD,DD
2018-01-02,88.02420806884766,88.37924486832684,87.41208131336853,87.62020769153273,5220795
2018-01-03,89.43209838867188,89.54227790972894,87.76710725710558,88.15886833215606,5540622
2018-01-04,91.14605712890625,91.50109387463334,89.54227542845749,89.57900630952652,6826956
2018-01-05,92.33357238769531,92.4804827648935,91.19501368310908,91.20725293324196,6421973
2018-01-08,92.0152587890625,92.41926557349254,91.17052091030881,92.23562433622432,4090862
2018-01-09,92.23563385009766,93.45989357876492,91.4031416971724,91.74593258367103,5321128
2018-01-10,90.8399887084961,92.27237491485539,90.47271271812247,91.81939791209386,5012823
2018-01-11,92.08872985839844,92.10097567220896,90.85223079359447,91.08483562998263,4185363
2018-01-12,92.32136535644531,92.59070114196979,91.80717229420478,92.51724592773584,3500882
2018-01-16,91.7581787109375,93.47213983448587,91.01138094236705,92.74983369367304,5085122
2018-01-17,92.7621078491211,93.47217500583768,91.92960875795312,93.00695859281647,5457996
2018-01-18,93.08039093017578,93.83943461160848,91.9663170389782,92.51723435814017,7180859
2018-01-19,93.05589294433594,93.64354106574903,92.7498329137553,93.64354106574903,5746627
2018-01-22,93.2640380859375,93.2640380859375,92.17444919460634,92.78657594181416,4267989
2018-01-23,93.21507263183594,93.49665423100714,92.56621496587805,92.87228163616835,3979288
2018-01-24,93.05589294433594,94.36585376308928,92.56619164532599,93.38644460246823,6501719
2018-01-25,93.83944702148438,94.23120816688315,93.30076888395811,93.4476858760856,4679436
2018-01-26,94.29241180419922,94.29241180419922,92.13771266089492,93.7414944841794,4356869
2018-01-29,92.88451385498047,94.3413853201226,92.83554371645144,94.29241518159357,4133580
2018-01-30,91.97856140136719,93.01918007107685,91.72146490645935,92.41929262469321,5295272
2018-01-31,92.52949523925781,93.10489776126623,91.56233153208744,92.28464449853159,7145659
2018-02-01,89.98301696777344,93.04366353555069,89.89731595008044,91.42764251527001,9315451
2018-02-02,86.78770446777344,89.72592587459093,86.48163782380429,89.44434429963523,8989582
2018-02-05,83.05370330810547,87.9874669866895,82.06205487179778,85.93071491740693,13425986
2018-02-06,88.01195526123047,88.08541046057589,81.03367851040763,81.57235653487561,16266699
2018-02-07,86.43267059326172,88.31803409592246,86.33473031391337,86.87340841293178,7879813
2018-02-08,83.50669860839844,87.51002411086635,83.39651250794216,86.51837545717096,9189614
2018-02-09,85.0615005493164,85.96745470046592,82.31916615111214,84.30246338053378,9230506
2018-02-12,87.95075225830078,88.20784877514971,85.90623906504173,85.94296995142123,7196457
2018-02-13,86.61630249023438,87.84056241171434,86.43266120510177,87.3386152532734,4650629
2018-02-14,87.32636260986328,87.53448894589893,85.57567716226212,85.68585667464475,5257893
2018-02-15,87.96300506591797,88.45270650588256,86.77547579270231,88.2201016032009,4500833
2018-02-16,88.08540344238281,89.29741741631598,87.54673202343496,87.73036672586666,4875464
2018-02-20,87.6814193725586,88.56288848604031,87.32638256381986,87.65693430170084,4737682
2018-02-21,86.87339782714844,88.94238925757082,86.82442769344142,87.53449463219319,5128192
2018-02-22,88.06092834472656,88.96688239627686,87.16722010811161,87.32636976405843,4571516
2018-02-23,89.689208984375,89.82387359380665,87.77936031786443,88.70979958007734,4230751
2018-02-26,90.66860961914062,90.74206483047979,89.43211028029661,89.88508736485615,4670232
2018-02-27,89.04422760009766,90.84086222415938,89.04422760009766,90.1640469977249,4726651
2018-02-28,86.5092544555664,89.78257656309067,86.44772939073316,89.21651562296678,5729062
2018-03-01,84.61418151855469,86.74307295719436,84.12195457197255,86.312371080711,7702686
2018-03-02,84.20807647705078,84.66338962239494,83.24823409663405,84.01118573234992,6666691
2018-03-05,85.72171020507812,86.12779419207439,83.10058487298613,83.65434356014785,6519425
2018-03-06,87.11224365234375,88.23206326027946,85.70939025032285,86.27545124204526,4691662
2018-03-07,86.34929656982422,86.75538715431419,85.42636762099629,85.72171042563826,5443873
2018-03-08,86.85382843017578,87.12455327482262,85.77092905158842,86.75538303212238,4032405
2018-03-09,88.88426971435547,88.93349241064351,86.89074391824147,87.18608009596974,3701126
