Date,Close,High,Low,Open,Volume
,HRB,HRB,HRB,HRB,HRB
2018-01-02,19.99776268005371,20.17711463913584,19.489598083306337,19.76609991107629,2193500
2018-01-03,19.91556739807129,20.072501318001656,19.437295309451617,20.027662240671116,2754000
2018-01-04,19.893144607543945,20.020185779384356,19.601696374873047,19.982819890394282,2030100
2018-01-05,20.020185470581055,20.04260357826639,19.71379088704014,19.93798194143377,1847900
2018-01-08,19.661481857299805,20.042605401614548,19.512022566136768,19.97534822171412,3029700
2018-01-09,19.758630752563477,19.945455926102262,19.66148086412005,19.676427220090265,1776200
2018-01-10,19.40739631652832,19.691371346355297,19.355085501918822,19.691371346355297,1806600
2018-01-11,19.489604949951172,19.564335315571984,19.13090090540706,19.40740140523196,2286200
2018-01-12,19.69884490966797,19.773573831796345,19.429816228844782,19.54191103740017,1980300
2018-01-16,19.900611877441406,20.54329076968049,19.766098983464424,19.781043910331242,4154800
2018-01-17,19.78852081298828,20.042603147286403,19.639061538635946,19.960399619906756,1929700
2018-01-18,19.825891494750977,19.870729145362702,19.482132372425834,19.69137711755258,2213300
2018-01-19,19.639062881469727,20.184592049614256,19.526966636337235,19.923036519910053,2668300
2018-01-22,19.78852081298828,19.97534597495085,19.51949354900893,19.68389917840536,3450900
2018-01-23,20.57318687438965,21.19344634079849,20.184590204374683,20.700228038611357,5950600
2018-01-24,20.296680450439453,20.70022338442248,20.117328510456723,20.677803857413696,4176400
2018-01-25,20.0426025390625,20.311631220240628,19.833359276246473,20.214481340765047,2896300
2018-01-26,19.967872619628906,20.094913785646757,19.751156174870726,20.087440608191255,2768500
2018-01-29,20.05007553100586,20.124805877904812,19.840830844761356,19.960398829654554,2145300
2018-01-30,19.758630752563477,19.967874034694624,19.5120215805068,19.952929104087367,2917800
2018-01-31,19.833356857299805,19.967869756120372,19.706315709500394,19.833356857299805,3112500
2018-02-01,19.541912078857422,19.885671125491932,19.302776094431447,19.818413951701764,2517500
2018-02-02,19.026277542114258,19.50455101979893,19.018805788489487,19.45224019224666,2913600
2018-02-05,18.286449432373047,18.996385738040505,18.241611785020684,18.914182196758578,3947900
2018-02-06,18.80955696105957,18.929124948128962,17.785754468244708,17.94268834212506,4381900
2018-02-07,19.235517501831055,19.36255866235717,18.68251522229467,18.71240793082448,3764400
2018-02-08,18.824501037597656,19.257935294609656,18.817027861139884,19.19067813185239,2515500
2018-02-09,18.622730255126953,19.19815203591973,18.122038816381494,18.9515429049175,4760700
2018-02-12,18.7796688079834,18.94407589911482,18.58537185087693,18.68252032943016,4989000
2018-02-13,19.362565994262695,19.489607202894735,18.772199030876155,18.779670785475098,2740600
2018-02-14,20.132278442382812,20.154696548016208,19.250463511612377,19.280354794244495,3550300
