Price,Close,High,Low,Open,Volume
Ticker,HP,HP,HP,HP,HP
Date,,,,,
2018-01-02,45.13088607788086,45.635028374858685,44.50934258464812,45.006577379234315,1372300
2018-01-03,45.33807373046875,45.88365056097648,45.02039708274547,45.33807373046875,2462900
2018-01-04,45.856021881103516,46.22894798395288,45.24828811251316,45.662653961599545,2213600
2018-01-05,46.06319808959961,46.47065642336528,45.58668580832987,45.81458069551084,1732000
2018-01-08,47.3546257019043,47.46512466010533,45.92507836068043,45.96651283556566,1616000
2018-01-09,47.10599899291992,47.94853494139034,47.071472026974966,47.561799201979376,2389100
2018-01-10,47.14743423461914,47.6515764193921,46.93334912805168,47.13362450179001,1759800
2018-01-11,48.36981201171875,49.06732218907901,47.23031654366375,47.361532738016344,2470300
2018-01-12,48.521751403808594,48.59771812893617,47.72064967296543,47.87258312322058,1963400
2018-01-16,48.155723571777344,49.233061985483566,48.09356659543588,48.71511001445097,1848800
2018-01-17,48.77726364135742,49.47477379841557,48.24550191514565,48.34218586536598,2156800
2018-01-18,48.36289978027344,49.129469096426924,48.35599227890924,48.818700030474865,1588700
2018-01-19,49.12256622314453,49.27449965419275,46.91954727958618,47.85185983415993,1488600
2018-01-22,49.115657806396484,49.26758594943684,48.604608099233104,49.122560038662236,1864300
2018-01-23,49.426429748535156,49.77173106165022,48.652952910360646,49.10184567118621,1588000
2018-01-24,49.29521942138672,49.923670414998924,47.9209215071638,49.640520775534824,2713900
2018-01-25,50.8905143737793,51.18747374392829,49.04660117040371,50.158471932900135,3512200
2018-01-26,51.166744232177734,51.4015518565791,50.227529541211446,51.27724317751478,1611300
2018-01-29,51.3325080871582,51.809020442804226,50.04798644016559,50.710964504922856,2482900
2018-01-30,50.21373748779297,51.04936638551297,49.44716782803092,50.83528116717871,2180700
2018-01-31,49.744117736816406,50.72477242651747,49.4402508255193,50.26897732845292,1631300
2018-02-01,50.37945556640625,50.849065526555414,49.69576049478067,49.99962731278292,1458400
2018-02-02,48.418148040771484,50.020345839953336,48.36289856900116,49.94437913348905,1593300
2018-02-05,47.16127014160156,48.79109331962158,47.06458616230221,47.768998764180566,2443600
2018-02-06,47.43749237060547,47.7966033898436,45.78004514354447,46.02175499003931,2665100
2018-02-07,46.59495162963867,48.535542973246095,46.2910848428695,47.45129725640395,2176200
2018-02-08,44.79939651489258,46.96098094697871,44.792489012996285,46.63639685329494,2756900
