Date,Close,High,Low,Open,Volume
,EIX,EIX,EIX,EIX,EIX
2018-01-02,46.38116455078125,46.65981897085596,45.89718729344826,46.65981897085596,2387200
2018-01-03,46.0145149230957,46.73314764916519,45.72119418713051,46.35183181133598,3595400
2018-01-04,45.67720031738281,46.41783115659978,45.60386873107015,46.0805142515035,3970900
2018-01-05,46.18318176269531,46.293177758006514,45.48654698612456,45.92652817005499,3719800
2018-01-08,47.07780456542969,47.13646984185183,46.01452300476469,46.131850760294626,3473900
2018-01-09,46.579158782958984,47.180461018893354,46.35183505680349,47.08513415074683,5086100
2018-01-10,46.08052062988281,46.71849013388258,45.8385305575262,46.64516133473388,3587100
2018-01-11,45.69921875,46.505846977530325,45.464563163906995,46.32252212606296,2945300
2018-01-12,45.03923034667969,46.10984918163403,44.9145708397129,45.56720660516051,3170600
2018-01-16,44.97323226928711,45.3178809220703,44.46725413236774,45.10522352531619,5043900
2018-01-17,45.25189971923828,45.43522454661874,44.85591742074091,45.17123634762049,3045500
2018-01-18,45.405887603759766,45.93386395176638,45.16390030913314,45.22256279373687,3359000
2018-01-19,45.55253982543945,45.89719130148922,45.05389620799838,45.36921504836006,3222100
2018-01-22,45.56721115112305,45.88986458452344,45.31788931500203,45.7212033094381,2595200
2018-01-23,45.49386978149414,46.01451139041286,45.34720942477114,45.589196635647504,2948800
2018-01-24,45.24456787109375,45.55988679737491,45.11257377184513,45.55255223779728,3296100
2018-01-25,45.76520538330078,45.81653610623351,45.19323287215639,45.24456359508911,2682800
2018-01-26,45.80185317993164,46.080507572905496,45.156552097789735,46.0071787945346,2638300
2018-01-29,45.76520538330078,46.55716990394496,45.391224002317436,45.58921233516388,3377400
2018-01-30,45.831199645996094,46.18318292359961,45.6112104471582,45.75787084548827,2668000
2018-01-31,45.85319137573242,46.09518141905708,44.93656750977062,45.845859615622906,8259700
2018-02-01,45.27388381958008,49.54168119800486,45.119888895700605,45.794525465005144,8274400
2018-02-02,45.17122268676758,45.42787904587016,44.84857209518853,45.06856126205215,4418200
2018-02-05,44.37193298339844,45.43521737380851,44.23994170205151,45.05390145737731,5521000
2018-02-06,44.26193618774414,44.59192135759595,43.08865589463928,43.93195101789233,4053800
2018-02-07,43.77062225341797,44.709247003193774,43.66796082703173,44.100607407740945,3077500
2018-02-08,42.582679748535156,43.7192928270454,42.55334711232884,43.63129771574061,3765700
2018-02-09,43.220645904541016,43.46996769865168,42.26002591921688,42.88332900583657,4457700
2018-02-12,44.04194641113281,44.276601907116444,43.0373245968066,43.301312729116724,2853600
2018-02-13,44.12260437011719,44.30592914040482,43.5433002219669,43.74862306954857,2338300
2018-02-14,43.44064712524414,44.01261962304157,43.38931360619468,43.86595921923557,2033400
2018-02-15,44.06394958496094,44.08594766609243,43.40397917787136,43.79996142212511,2878700
2018-02-16,44.767913818359375,45.002569329232756,44.02728288666171,44.02728288666171,4010100
2018-02-20,44.225276947021484,44.67258712129308,43.89529173869446,44.5919265568705,2635600
2018-02-21,43.330650329589844,44.474598101551265,43.301317689902874,44.25460610121348,3382600
2018-02-22,43.80729293823242,44.13727532154497,43.16932065658243,43.5066403952867,2882500
2018-02-23,45.589202880859375,45.875191874437675,44.65791550231662,45.46454337882172,3884400
2018-02-26,45.18589401245117,45.58187623508343,44.951238502146346,45.51587919797805,2903000
2018-02-27,44.621253967285156,45.919193851074525,44.61392220630624,45.16389659109931,3497700
2018-02-28,44.43058395385742,44.98788993082777,44.254590973211585,44.81923150625367,3906200
2018-03-01,44.56991958618164,45.20055727649519,44.18127194800363,44.47459271471686,3417100
2018-03-02,43.697296142578125,44.951237008602675,43.293982172474315,44.51859040135678,3112900
2018-03-05,44.489253997802734,44.613916296445694,43.352640979256705,43.565298384562105,2790700
2018-03-06,44.049278259277344,44.44526045853109,43.60196534500709,44.35726534669054,2319700
2018-03-07,43.345314025878906,44.459929090689236,43.117990278035805,44.151941987246516,2400400
2018-03-08,43.675289154052734,43.887943736667815,43.18397737274541,43.27930702535375,1716000
2018-03-09,43.54330825805664,43.71196674217017,43.22065481252247,43.63863514213308,2594500
2018-03-12,44.14461135864258,44.29127175464758,43.45530833661338,43.46997465594532,2155800
2018-03-13,45.508541107177734,46.15384227210182,43.35264005981615,43.92461523427634,5551100
2018-03-14,46.79181671142578,47.42978614699655,45.77252860977621,45.77252860977621,7544100
2018-03-15,46.9311408996582,47.44444801539703,46.593823995797266,46.799146842092796,5951900
2018-03-16,47.77444076538086,47.77444076538086,46.74782083594039,47.055805136383974,9180800
2018-03-19,46.95314407348633,47.86243346062296,46.7478212049034,47.72311042530087,3397000
2018-03-20,46.0071907043457,47.24646528242988,45.6992036013699,47.00447521599787,4268900
2018-03-21,45.413211822509766,46.190509847056894,45.29588408270208,46.03651491574171,1911500
2018-03-22,46.13917922973633,46.95314169948422,45.38388203222554,45.38388203222554,3191400
2018-03-23,45.58187484741211,46.65249093024885,45.50854605166711,46.24184519837407,2949300
2018-03-26,45.471893310546875,45.86054388401489,45.07591377141466,45.76521418139272,2684000
2018-03-27,46.30784606933594,46.769822555962435,45.25922797889857,45.47188262309981,2216600
2018-03-28,46.69655990600586,46.940890813687815,46.23011178866894,46.644732651232154,2537600
2018-03-29,47.13338088989258,47.21482450720719,46.5484702058812,46.67433838474185,2719200
2018-04-02,46.71875762939453,47.466555508138924,46.370775134487864,47.2296301746129,2237100
2018-04-03,46.726165771484375,46.98530198703476,45.970965169115225,46.66693302257405,1403000
2018-04-04,46.71135330200195,46.82981596458965,46.007980007224496,46.629909691903045,1991500
2018-04-05,47.13338088989258,47.2962681245218,46.333758552674304,46.76318468346101,1579400
2018-04-06,46.92606735229492,47.37770713209762,46.822412876479085,47.162992675409015,2370000
2018-04-09,46.985294342041016,47.28145238965884,46.65211724456409,46.815004453191136,1413500
2018-04-10,46.548465728759766,47.17039540872132,46.40038669555508,46.92606740465033,1813600
2018-04-11,46.726165771484375,46.85943663215969,46.45222136870641,46.48924042458891,1230400
2018-04-12,46.52626037597656,47.07415201645085,46.348564950198345,46.740974858349794,2728000
2018-04-13,46.970497131347656,47.23703887160366,46.644725462353165,46.644725462353165,3985700
2018-04-16,47.71828842163086,47.91819753502788,46.866838847312806,47.1111696975777,1819800
2018-04-17,48.28839111328125,48.377234582186226,47.377708840159634,47.851556679098366,3242300
2018-04-18,47.97002410888672,48.73262737446491,47.96261860326339,48.34022030761366,1765800
2018-04-19,47.84415817260742,47.91079077616642,47.27405287023411,47.86636904046042,1686500
2018-04-20,47.473968505859375,48.036662731322096,47.30367574766249,47.9922409895083,1387500
2018-04-23,47.38511276245117,47.74790345038991,47.18520647905984,47.51097811252748,1448600
2018-04-24,47.95521545410156,49.31013496372026,47.32588301509027,47.58501923718363,2426800
2018-04-25,48.00704574584961,48.192143866058,47.53319501001584,47.91820226334724,1342700
2018-04-26,48.28839111328125,48.33281284773374,47.57020961299014,48.04406027630161,1155500
2018-04-27,48.710426330566406,48.79186996261206,48.04407190871421,48.14032090624686,1428400
2018-04-30,48.51051330566406,48.93994230420272,48.44388069317344,48.865904185186565,1153200
2018-05-01,48.51051330566406,48.72522780493339,48.280993442090065,48.57715156690108,1389800
2018-05-02,47.111167907714844,48.24397016914709,46.82981801262489,47.05193516164421,2483800
2018-05-03,46.8076057434082,46.985298327553636,46.304138714374965,46.985298327553636,2168700
2018-05-04,47.15559387207031,47.42953828628389,46.859438588274635,46.96309307882177,973500
2018-05-07,46.71135330200195,47.19260945747408,46.629909691903045,47.05193310389499,1022300
2018-05-08,45.24538040161133,46.56327798104694,45.08989867413535,46.474431683113934,2383100
2018-05-09,44.7345085144043,45.2898028275883,44.593834971838604,45.193553846851586,1461700
2018-05-10,45.68961715698242,45.70442534482465,44.993649274635956,45.15653651652742,1821400
2018-05-11,46.11903381347656,46.267112827975765,45.68220227410867,45.859894832009886,1878900
2018-05-14,46.14865493774414,46.2819229577197,45.882113249047855,46.03759495932983,1864900
2018-05-15,45.57114791870117,46.08202044041285,45.40085801958815,45.874708664837,1936200
2018-05-16,45.47490310668945,45.77846672381178,45.38605680315562,45.667406726114685,1601600
2018-05-17,45.32681655883789,45.771050799768815,45.21575658641895,45.51191462995451,2092000
2018-05-18,45.349029541015625,45.56374399138576,44.786332621271434,45.33422135571018,1868000
2018-05-21,45.585968017578125,45.645200775900086,45.06769267975446,45.47490800791113,1299200
2018-05-22,45.81547546386719,46.059803449655455,45.54152828440718,45.62297188779408,1118000
2018-05-23,46.1634635925293,46.28192625991628,45.763653855331185,45.88211652271818,1167600
2018-05-24,46.363365173339844,46.48182782871797,45.84508999692087,46.03759357714313,1269900
2018-05-25,46.62991714477539,46.91866975446101,46.25972091197371,46.44481902837455,1450500
2018-05-29,46.11903381347656,46.60769258426333,45.88951119978418,46.35595910692637,1621100
2018-05-30,46.10423278808594,46.178270894645124,45.267588626978096,45.859901952569736,2706600
2018-05-31,46.02279281616211,46.40039170847437,45.77846478569487,46.126447303292025,2303400
2018-06-01,45.04547119140625,45.93394258623013,44.81594854356184,45.93394258623013,2244800
2018-06-04,45.15653610229492,45.61557862370091,45.052878788350206,45.23057421645385,2044600
2018-06-05,44.867767333984375,45.33421522269888,44.704882966405286,45.112098121911266,1745600
2018-06-06,43.60911178588867,44.889990248918465,43.53507085415782,44.889990248918465,1828800
2018-06-07,44.21623229980469,44.8455646711709,43.61651347608537,43.64612984810495,1895200
2018-06-08,44.13478088378906,44.37910884880993,43.957085507469365,44.29026257283618,1118800
2018-06-11,43.638729095458984,44.07556074501717,43.38699555462252,43.60171003858924,1932200
2018-06-12,44.07554626464844,44.2828579988812,43.60910121746188,43.64612026216956,2027300
2018-06-13,44.04594421386719,44.48277583386806,43.86824879879361,44.08296326823211,2109000
2018-06-14,44.571624755859375,44.66787656237862,44.02373311610323,44.20142854164854,1417200
2018-06-15,44.74932098388672,44.82336192735356,44.157007558017995,44.62345561655289,2789800
2018-06-18,44.78634262084961,44.97144074193626,44.453165438019006,44.56422261604708,1497400
2018-06-19,44.845558166503906,45.27498702538277,44.49017022693464,44.7863282554285,1947900
2018-06-20,44.75672149658203,45.01585770886923,44.630853318919044,45.01585770886923,999900
