Price,Close,High,Low,Open,Volume
Ticker,CMI,CMI,CMI,CMI,CMI
Date,,,,,
2018-01-02,144.95506286621094,145.90473193931965,144.33287234867228,145.32346531070135,1047400
2018-01-03,146.551513671875,146.70706445810987,144.7995436174997,145.18432319649153,932600
2018-01-04,148.79469299316406,148.87656577154124,146.73162139997405,147.05090524839363,1433800
2018-01-05,148.55731201171875,149.2449985180545,147.45209173993769,149.01576968260926,1123000
2018-01-08,149.09759521484375,149.31045943528324,147.57485402476678,148.28711219711408,1435000
2018-01-09,148.9666290283203,150.09639598149533,148.72102317170564,149.39233252161742,1610400
2018-01-10,147.82049560546875,149.14674994939332,147.41935138600425,148.88477948893026,910800
2018-01-11,150.5548858642578,151.05427996603413,147.89418224653903,148.37721178185646,1216900
2018-01-12,150.78408813476562,151.5372827883069,150.22739316444665,150.546677042608,1469200
2018-01-16,149.4496612548828,151.38174170342907,148.4999918412509,151.299868912172,1449200
2018-01-17,150.38290405273438,150.9150395444362,149.3268028569163,149.60516276023552,1049400
2018-01-18,150.4075164794922,151.68465210404668,150.06367323380707,150.12097419540407,873700
2018-01-19,154.7956085205078,155.1967651619198,152.82259191483735,153.22374855624935,1807400
2018-01-22,155.20492553710938,155.22130258947638,153.58394712963815,154.56635790713491,1237600
2018-01-23,154.2634735107422,155.82715132631267,153.9278250595737,155.54062155131354,1031300
2018-01-24,154.197998046875,156.38386669088192,153.96057444403814,154.91024387131708,1352800
2018-01-25,155.0576171875,155.53245195405697,152.80625255705192,155.53245195405697,1430300
2018-01-26,157.5955352783203,157.62009462211765,154.82021700089265,155.77806888509832,1120200
2018-01-29,156.2119140625,158.97085434012084,155.606100465842,157.2270790644056,1289500
2018-01-30,153.29745483398438,154.92662854403883,151.83202671684643,154.9102514863402,1427500
2018-01-31,153.91143798828125,156.5393994206394,153.35474303854193,154.64824306694393,1466800
2018-02-01,154.86927795410156,155.75345147730036,152.224952157407,153.6412612538863,927600
2018-02-02,150.8905029296875,154.73010380049905,150.6530918647945,154.14883706750584,1574500
2018-02-05,146.551513671875,153.3874785408247,146.551513671875,150.01452988280155,2188500
2018-02-06,143.1294708251953,148.07428026166335,138.55306397638554,142.1225004210536,3500800
2018-02-07,141.41839599609375,147.0918266856189,141.27922228062533,144.0054081366109,2542200
2018-02-08,135.6794891357422,142.0406201165406,135.65492979733258,141.50848446162067,2393300
2018-02-09,134.30416870117188,138.25838612682028,130.46456573023622,138.25838612682028,2808700
2018-02-12,135.71226501464844,137.2104473580909,134.6643581009896,135.51577778382398,1912300
2018-02-13,135.5976104736328,135.92507660276618,134.34503441625108,135.4584367441495,1176400
2018-02-14,135.9005126953125,136.58001675783285,133.5263521088938,134.45144951398518,1933000
2018-02-15,135.0982666015625,137.52154683658324,133.72288086673618,137.16952124183473,1881200
2018-02-16,135.5730743408203,137.17767613703387,134.58246851880443,135.02454911799634,1421100
2018-02-20,136.57183837890625,137.39869847059236,135.3028852738985,136.17886403550213,1540700
2018-02-21,136.12974548339844,138.52847796671296,136.09700386743577,137.13671569367492,1602900
