Date,Close,High,Low,Open,Volume
,RRC,RRC,RRC,RRC,RRC
2018-01-02,17.073759078979492,17.207147239687355,16.549732604246554,16.82603691103818,8548500
2018-01-03,16.968950271606445,17.52156061175408,16.90225620220059,17.454866542348224,11343100
2018-01-04,16.57831382751465,17.054702166335627,16.292481551132976,16.749813920254567,9625100
2018-01-05,15.968537330627441,16.3877595775035,15.94948136093369,16.244841622077658,8272500
2018-01-08,16.054288864135742,16.082871004046737,15.682704689795656,16.006648935488315,8164700
2018-01-09,16.254371643066406,16.359177672233518,15.997123289085122,16.11145548701513,7044500
2018-01-10,15.98759937286377,16.654542209973176,15.978071384397895,16.321069882779483,5577700
2018-01-11,16.45445442199707,16.692648602452348,16.03523215555812,16.22578822683329,7367300
2018-01-12,16.74981689453125,16.80698299650315,16.330594573089545,16.406816648144616,6656100
2018-01-16,15.98759937286377,16.645014221507303,15.882793317017127,16.625960061853533,8756400
2018-01-17,15.98759937286377,16.168625701881446,15.701765170721467,16.07334945177866,8965100
2018-01-18,15.692231178283691,16.01617539306789,15.682703193463299,15.892315224957361,5960600
2018-01-19,15.320651054382324,15.663651288009799,15.063401787800494,15.663651288009799,11213100
2018-01-22,15.768452644348145,15.787508613269612,15.311120293896227,15.320648278356963,6881900
2018-01-23,16.511619567871094,16.63547973498999,16.006647280096864,16.054287203817417,8813200
2018-01-24,16.19720458984375,16.654536989175114,16.111454537809443,16.483036885106497,8500800
2018-01-25,14.596539497375488,15.33970601548238,14.38692926690928,15.15867792441581,33161100
2018-01-26,14.577483177185059,14.920482449968263,14.453622101520354,14.548900131612784,9475900
2018-01-29,14.377401351928711,14.539373472672354,14.072513081653016,14.282123313148196,11859600
2018-01-30,13.939125061035156,14.36787445062656,13.748569877732177,14.196374331334484,19163100
2018-01-31,13.577070236206055,13.977236589543233,13.424626084199286,13.929597564881412,13373700
2018-02-01,13.272180557250977,13.662818883459556,13.138791483744185,13.519901824279696,11451400
2018-02-02,12.910127639770508,13.129265898483606,12.633822365205924,13.100682844877308,12546000
2018-02-05,12.481377601623535,13.110210202591768,12.367043575412177,12.710043836768557,13362400
2018-02-06,13.13879108428955,13.205485164695904,12.100264302105892,12.252708433685383,13161600
2018-02-07,12.500432968139648,13.376987799291292,12.481377902404457,13.148321558635786,10740200
2018-02-08,12.214599609375,12.976821313732378,12.214599609375,12.586182928766924,10770400
2018-02-09,12.109793663024902,12.357515859299365,11.366627982840313,12.309876835609845,12940100
2018-02-12,12.43373966217041,12.567127856676896,12.16696236451851,12.309878546815153,8504700
2018-02-13,12.128849983215332,12.50996130355537,12.119322904401974,12.29082213534804,5099600
2018-02-14,12.519487380981445,12.567125493697045,11.871598871295232,11.966876914003942,9274100
2018-02-15,12.986348152160645,13.091153275141926,12.347987610731973,12.548070779069898,11773300
2018-02-16,12.652875900268555,13.07209820941218,12.614764863859023,12.89107010498782,7499300
2018-02-20,12.462321281433105,12.900598674269265,12.35751615373011,12.738626535049022,8508200
2018-02-21,12.309876441955566,12.567125707830387,12.214598397623398,12.462320585976018,10019700
2018-02-22,12.38609790802002,12.919653294628075,12.319403825433534,12.443264913550383,9426600
2018-02-23,12.814846992492676,12.833902963470809,12.443264644806135,12.538541773780683,6424900
2018-02-26,12.910127639770508,13.13879388589867,12.76721055446124,12.88154458616421,5273800
2018-02-27,12.538543701171875,13.100682210495345,12.538543701171875,12.86248798848634,7301700
2018-02-28,12.66240406036377,13.71998601672614,12.557598935958458,13.396042657117327,15919600
2018-03-01,13.119735717773438,13.529429084728445,12.614763407833747,12.738624489028087,12073200
2018-03-02,13.95818042755127,13.996291465037817,12.96729254426221,13.014931568280097,8730800
2018-03-05,14.396458625793457,14.644180837761878,13.929598163064487,13.94865413720307,10946000
2018-03-06,14.501262664794922,14.644178816553383,14.32976255577378,14.52031772766464,9352600
2018-03-07,14.539374351501465,14.806151604117986,14.253541126521517,14.291652162609592,8588900
2018-03-08,14.3488187789917,14.691818094412204,14.224957687930162,14.548901940146681,5935600
2018-03-09,14.99670696258545,15.0634019580104,14.35834641905309,14.444096478428897,10375500
2018-03-12,14.863319396972656,15.111040690299104,14.58701414359257,14.996707576001016,5822800
2018-03-13,14.853791236877441,15.091985449377365,14.777569161568572,14.958596363267436,5290000
2018-03-14,14.32976245880127,14.834733888054489,14.23448441918124,14.80615083962397,8091500
2018-03-15,14.062630653381348,14.663679436185944,13.948145300920762,14.48241118891886,6984600
