Price,Close,High,Low,Open,Volume
Ticker,R,R,R,R,R
Date,,,,,
2018-01-02,67.53234100341797,67.8528038668712,66.1019670970628,66.43806578604264,647300
2018-01-03,68.32176208496094,68.55624572544345,67.59485146916029,67.7199082180873,541600
2018-01-04,68.20452880859375,68.98615300225481,67.70428980171621,68.78292904217352,409700
2018-01-05,67.96221923828125,68.86108822700201,67.70428779414401,68.66568218438094,371000
2018-01-08,68.3764877319336,68.46246090779552,67.80589944130473,67.89969649222601,287700
2018-01-09,68.82979583740234,69.11118090665981,68.36082270974549,68.37645852654694,333200
2018-01-10,68.1341781616211,68.673500752676,68.00912139407342,68.673500752676,489600
2018-01-11,69.79903411865234,70.04133568001336,68.06382767238271,68.78292040909957,562600
2018-01-12,70.2054672241211,70.35397769192305,69.65051490143729,70.2679985751238,350600
2018-01-16,69.18936157226562,70.36179770301787,68.77510176019746,70.28363648696475,416100
2018-01-17,69.54890441894531,69.611429805273,68.7438267097254,69.57235218423291,417100
2018-01-18,69.49420166015625,70.04915405609115,69.09557169904407,69.46293598052797,416500
2018-01-19,69.42385864257812,69.58018109147949,68.78292706077188,69.31443173568334,741500
2018-01-22,70.03353118896484,70.32273430653231,68.38430355425153,69.14248002635345,322800
2018-01-23,69.17375946044922,70.54942007538124,69.05651460768259,70.24458703618052,610200
2018-01-24,69.24409484863281,69.73652198108448,68.57971537695131,69.22064707343421,382200
2018-01-25,68.9392318725586,69.33004385814752,68.63439900086465,69.32223191202445,312100
2018-01-26,69.51765441894531,69.60363355326488,68.65005112777075,69.1815557929649,549600
2018-01-29,69.50203704833984,69.9319328340701,69.13467264295593,69.16593833312909,403000
2018-01-30,67.79026794433594,69.03304753160896,66.63346153084899,66.63346153084899,598200
2018-01-31,68.02474975585938,69.37696217781566,67.68865112820453,68.20452593669206,558900
2018-02-01,68.17325592041016,68.88453076054512,67.62611546467993,67.64956919719931,367200
2018-02-02,65.74240112304688,67.75117474802825,65.4375682122639,67.63392994465363,575500
2018-02-05,63.131778717041016,66.28954093588605,63.131778717041016,65.2030838660424,507800
2018-02-06,64.86699676513672,65.01550728531168,61.31060989995913,61.88901019241536,576400
