Price,Close,High,Low,Open,Volume
Ticker,SIG,SIG,SIG,SIG,SIG
Date,,,,,
2018-01-02,47.50340270996094,50.020765381915346,47.14255042134481,48.749197049463646,2423100
2018-01-03,47.082401275634766,47.70959346280831,46.41225134803176,47.28860301814788,2078100
2018-01-04,47.94157791137695,48.45708072266167,46.64423556070265,46.88480157282252,2089100
2018-01-05,48.91243362426758,49.14440937339974,47.70959713487097,48.156364880147834,2140600
2018-01-08,49.35060501098633,50.776823652117,49.118629275219426,49.118629275219426,3947300
2018-01-09,48.62030792236328,49.9520174113562,48.37974197730952,49.273274034994294,2918500
2018-01-10,45.26956558227539,48.723421705005684,44.59941551938327,47.855663374272716,8792700
2018-01-11,47.44325637817383,48.35397232929458,45.01180944855858,45.278152699292114,5802600
2018-01-12,48.9210205078125,49.668498962921355,46.44661924165555,46.506760734255266,2838100
2018-01-16,48.79214096069336,49.83173322940483,48.130581350386485,49.31623385181083,2106500
2018-01-17,47.804100036621094,49.702860253621154,47.59790158201887,49.067077861554736,1766800
2018-01-18,48.10481262207031,48.65467955892232,47.46902692791925,47.54635217075566,1283400
2018-01-19,47.31438446044922,48.16496227579412,46.91916794229406,47.94157674642571,1902600
2018-01-22,48.00171661376953,48.156367120385326,46.40366356371693,47.348750357198554,1562000
2018-01-23,49.21315383911133,49.2561148714267,47.83848601915103,48.07046182829431,1062700
2018-01-24,48.04466247558594,50.338642237990356,47.98452099094098,49.15298973969745,1640800
2018-01-25,47.048038482666016,48.02749276083257,46.74733099208802,48.02749276083257,1448800
2018-01-26,47.51198959350586,47.89002560988252,46.60986385186613,46.99649010613053,1413300
2018-01-29,47.03084945678711,47.47761385372192,46.23182309569195,47.082397430106,998900
2018-01-30,45.41561508178711,47.03085162883607,45.26096459975766,46.64422542376246,1277000
2018-01-31,45.44999313354492,46.249019717008366,45.10632458760528,45.656191639135784,1617600
2018-02-01,45.493194580078125,46.38335292785748,44.801809295551195,45.38948761159536,1087900
2018-02-02,44.39562225341797,45.743826129678006,43.55731897681225,45.38949093933076,1965200
2018-02-05,42.24367904663086,44.55982205528083,42.22639400366662,43.773370732724786,2396700
2018-02-06,42.77950668334961,43.211622912474354,41.18067795430213,41.18067795430213,2207200
2018-02-07,43.33260726928711,44.127702704656805,42.74492903781787,42.81406920471289,1744500
2018-02-08,42.675804138183594,44.32648817279273,42.65851909161142,43.332619423998594,1103600
2018-02-09,42.31282043457031,43.39311100916689,40.65349569444687,43.16841202023629,1946900
2018-02-12,41.906639099121094,42.675805564978276,40.783134111865884,42.4338182016629,1532800
2018-02-13,42.34739303588867,42.952356452901306,41.716503698519276,42.07947977065562,968600
2018-02-14,44.179561614990234,44.94008708882402,41.99305458660139,42.24368278659442,2610300
2018-02-15,44.283267974853516,44.99193825267786,43.79929666206269,44.65488485995032,1296200
2018-02-16,44.36104965209961,45.449981000418404,44.283268606020776,44.283268606020776,1616100
2018-02-20,42.44245147705078,44.35240419017061,42.356026263489035,44.11906105873109,2658900
2018-02-21,43.27211380004883,44.12770528305183,42.61529866009127,42.986918836904366,1415700
2018-02-22,43.825233459472656,44.36106003421207,43.15113310021518,43.32398027604126,1620300
2018-02-23,45.156150817871094,45.79568435659501,44.05857508180331,44.08450100337808,2181600
2018-02-26,44.74995422363281,45.38084350266868,44.447474191487224,45.259851489810444,1156700
2018-02-27,43.764732360839844,46.01173879210308,43.764732360839844,45.04379603858109,1940700
2018-02-28,43.4536018371582,44.7758795846393,43.42767592142998,44.05856514616693,1675200
2018-03-01,44.594390869140625,44.75859713636388,42.935066230653995,43.453604355984815,1505600
2018-03-02,44.136348724365234,44.283269947759,42.935066207138284,44.015356714973315,1216700
2018-03-05,43.51411056518555,44.551190355837235,43.34126668073174,43.88573085097562,1537000
2018-03-06,42.13133239746094,44.024000296781125,41.98441446181387,43.557317274242926,3628500
2018-03-07,42.7276496887207,42.960992837902914,41.53501132194726,41.79428038877692,2831500
2018-03-08,41.36216735839844,42.7362971447026,41.08561322628058,42.7362971447026,1752500
2018-03-09,42.260963439941406,42.66715040460989,41.75970709203865,41.87205822118665,1810900
2018-03-12,41.46587371826172,42.12269224488134,40.593000369868186,41.96713013577592,3177700
2018-03-13,41.40536880493164,42.66714715475391,41.26709177066049,41.4917907150569,3476600
2018-03-14,33.03096008300781,37.89658563522153,32.927249831683824,37.1274194035508,25956200
2018-03-15,32.45193099975586,34.2149661607471,32.33957984721026,32.54699710600325,9057400
2018-03-16,33.42850875854492,33.71370372992734,32.49513620467177,32.49513620467177,16363200
2018-03-19,34.10260772705078,34.56929398710505,33.03960233256147,33.42850754927336,3800300
2018-03-20,33.07417678833008,33.67049600156511,32.9963957347094,33.33344586813726,2834100
2018-03-21,34.500152587890625,34.7853508355831,33.10874132376642,33.10874132376642,3146500
2018-03-22,34.06804275512695,34.906349315107285,33.75692183184591,34.137182935935144,2783500
2018-03-23,33.58407211303711,34.61250749816584,33.575427942703286,34.102610242375874,2663700
2018-03-26,33.27294921875,34.102611576872214,32.50378286819179,33.8519833759441,2474600
2018-03-27,32.82353973388672,33.56677997994437,32.564270723974225,33.342081050496034,2110800
2018-03-28,33.03960037231445,33.489001563097915,32.14944215993092,32.59884335071438,2487500
2018-03-29,33.29023742675781,33.66185767812764,33.06553512292302,33.203812195750025,1556700
2018-04-02,31.181514739990234,33.419874077237985,30.853105418889573,33.31616708517993,2570700
2018-04-03,30.645689010620117,31.077805336083294,28.61474359965754,30.386419874699392,4614800
2018-04-04,31.872894287109375,31.985242134067214,30.239495452936172,30.33455825495006,3326100
2018-04-05,32.40006637573242,32.63340616674132,31.406198034774963,31.933380200146267,1879600
2018-04-06,32.34821701049805,32.788974056862926,31.82103475136619,32.27907684028447,2060900
2018-04-09,32.469215393066406,33.22109675959715,32.374149288730884,32.460574518483824,1566700
2018-04-10,32.54698944091797,33.653205769196205,32.33093135825208,32.927250479567434,2440600
2018-04-11,32.58156204223633,33.30751738794376,32.1926568040386,32.270437851678146,2382800
2018-04-12,33.25566482543945,33.817417245860526,32.58156455836234,32.74576753971093,1660900
2018-04-13,33.38530349731445,34.17175496633703,33.229741378449724,33.63592842500943,1832000
2018-04-16,34.249534606933594,34.491518649905096,33.238380876201354,33.368017068813415,2185300
2018-04-17,34.10260772705078,34.76806703191673,33.739631722642876,34.37916181520484,2008900
2018-04-18,34.249534606933594,35.35575114255798,34.042117358111355,34.7335026928766,1717500
