Price,Close,High,Low,Open,Volume
Ticker,DGX,DGX,DGX,DGX,DGX
Date,,,,,
2018-01-02,84.89862823486328,85.07031141276978,84.42648967168026,84.78702827485996,874800
2018-01-03,85.19905090332031,85.36215445674223,84.12601499773693,84.74408472723958,855100
2018-01-04,85.0531234741211,85.49091742809178,84.64107478588147,85.49091742809178,933100
2018-01-05,85.76561737060547,85.91154868255673,84.98444408435203,85.48233431849434,877100
2018-01-08,85.96394348144531,86.09328510572226,85.1964858090952,85.76560869268248,554600
2018-01-09,87.21430206298828,87.46437352430898,85.8949647434425,86.11054290883033,1083900
2018-01-10,86.55034637451172,87.17983109446277,86.31751821206666,86.73143129034388,1198600
2018-01-11,87.1108169555664,87.18842851149581,86.80900885789228,86.82625879428686,780000
2018-01-12,87.6368408203125,87.66271572863825,86.83488971423992,87.43851257561687,588100
2018-01-16,87.28328704833984,88.17146802076232,87.25741872159719,87.84379158381641,580400
2018-01-17,87.5161361694336,87.7317143988442,87.11084804551356,87.67997772904181,520400
2018-01-18,87.58509063720703,88.03349029508686,87.18842763014173,87.51610405017227,579400
2018-01-19,88.86996459960938,89.32698938002595,88.07663831741738,88.07663831741738,876500
2018-01-22,89.3097152709961,89.3183402390513,88.74059237888996,89.01653214634932,589500
2018-01-23,88.92168426513672,89.13726243110047,88.0766149598325,88.8871909691117,896700
2018-01-24,90.21516418457031,90.68081386890574,89.20625324571473,89.45632473798325,890900
2018-01-25,90.67217254638672,90.73253416612225,89.47355854097887,90.33587115372829,1064000
2018-01-26,91.93978118896484,91.95702454800329,90.29276079653584,91.0602185627589,732500
2018-01-29,93.02629089355469,93.82824196069411,91.93978163788739,92.26745809260747,1221700
2018-01-30,92.40540313720703,93.3884387808861,91.25852602660753,92.198443417227,1102700
2018-01-31,91.24993896484375,92.67275638085734,90.63769767482233,92.67275638085734,1446700
2018-02-01,89.3183364868164,91.38788794528196,87.95588106394328,91.38788794528196,1814500
2018-02-02,88.9130630493164,90.06855890977091,88.66299157677243,89.07690456761995,1320900
2018-02-05,86.31748962402344,90.0513047471145,86.31748962402344,88.60261932133143,2169900
2018-02-06,87.2056884765625,87.70583146448374,82.50608648927418,84.06687050514373,1662900
2018-02-07,86.73140716552734,88.335309206964,86.67966393330711,86.86075537769288,1432000
2018-02-08,83.14418029785156,86.83487721693798,83.11831197217286,86.6624173264645,1518600
2018-02-09,84.79984283447266,85.48107077804129,82.15254263803503,84.07550319559459,1516200
2018-02-12,85.4292984008789,85.98117786997224,84.41176939619014,85.11886537714862,974000
2018-02-13,87.42990112304688,87.85243258608827,85.5586837792242,86.11918845897098,1306200
2018-02-14,87.5333480834961,87.84378112529511,86.56755566690777,86.88661367623526,1201400
2018-02-15,88.89582061767578,88.93893888789891,87.67133805886135,88.10249444539525,941300
2018-02-16,90.13754272460938,90.36174586185848,88.25770083288286,88.55950895287766,783000
2018-02-20,88.18008422851562,89.99093928874785,87.97312447728933,89.68050624083116,1108300
2018-02-21,87.87828063964844,89.24935452225213,87.84378734601448,88.30081197354905,838900
2018-02-22,86.9642105102539,88.50775060729627,86.79175064935659,88.0938443095739,1052200
2018-02-23,88.47328186035156,88.47328186035156,86.45547329667399,87.09358285370145,766600
2018-02-26,89.75810241699219,89.75810241699219,88.48188363744742,88.59398189085057,1018300
2018-02-27,90.36175537109375,91.40515302654853,89.63740922795594,89.76675745840102,1535900
2018-02-28,88.86132049560547,90.95674048132047,88.86132049560547,90.53420254941192,1648900
2018-03-01,86.5848159790039,89.32696387866584,86.2830012896388,88.84407090195909,1218000
2018-03-02,87.4729995727539,87.8351693161343,86.35199046733048,86.35199046733048,850200
2018-03-05,88.72335815429688,88.88719968174442,86.69692451139345,87.09358758617641,472200
2018-03-06,89.80123138427734,89.82709970900054,88.61986078350954,89.3183384456501,877600
