Date,Close,High,Low,Open,Volume
,SYK,SYK,SYK,SYK,SYK
2018-01-02,145.87893676757812,146.3408713540456,143.8002311284745,144.72410030140944,1060800
2018-01-03,146.70118713378906,148.11472000871092,145.42625719716673,145.86047685801924,1398700
2018-01-04,146.65501403808594,147.6527945484394,146.41479900401617,147.10770096144554,861700
2018-01-05,148.7983856201172,149.03860065772383,146.9044507558322,147.30172188111348,962700
2018-01-08,150.83090209960938,151.27436952899583,148.2348315316746,148.4473175308844,1240300
2018-01-09,148.53968811035156,151.6993190670009,147.13540298613236,151.08956201471986,1817400
2018-01-10,147.39413452148438,148.65059761128748,145.7034657339956,148.18866285911176,1255000
2018-01-11,146.52566528320312,148.0592774887421,145.83276336180802,147.4218195626442,1129600
2018-01-12,146.1837921142578,149.4358150346956,145.9990211283844,146.89517521184914,1139000
2018-01-16,147.32940673828125,148.6505327867558,146.756612406453,147.22778057323524,1369600
2018-01-17,148.0685577392578,148.24409518679,146.9414359050152,147.81910904554738,1299700
2018-01-18,148.0777587890625,148.5766560667514,147.76364663474027,147.90222138013957,1364200
2018-01-19,149.00167846679688,149.5190431542927,148.09629026367918,148.76147746106824,1196700
2018-01-22,150.14724731445312,150.2765884566437,148.40113484631684,149.0201256051665,1354700
2018-01-23,149.61138916015625,151.1911976891749,149.4266181288903,150.20266491848287,1103500
2018-01-24,151.96725463867188,152.4199415389761,150.2488573078801,150.44286195168883,1332300
2018-01-25,152.94656372070312,153.09438619035726,151.72704949174658,152.58625526162535,1009500
2018-01-26,156.0507354736328,156.14311392678485,152.70631969395305,153.03891313897302,1310200
2018-01-29,155.90296936035156,157.05780617042825,155.48723092814978,155.93068431602308,1558100
2018-01-30,155.62579345703125,155.8013308938868,153.64871355768324,154.7296390351787,2171800
2018-01-31,151.86561584472656,155.31164383739363,151.00641020213828,155.31164383739363,2846500
2018-02-01,152.2351837158203,152.6878847525129,150.858613369481,151.37599202446975,1495500
2018-02-02,149.89776611328125,152.01342021501142,149.7037473935433,151.3389996983375,1240900
2018-02-05,142.6454315185547,150.28583550002364,140.43738418861727,149.15871369005106,2576000
2018-02-06,142.4052276611328,143.59701297526595,138.88528752963998,139.2363624100314,2754400
2018-02-07,141.9709930419922,144.8257457836702,141.60145096239776,141.90632952177018,1607900
2018-02-08,136.7418975830078,142.60847360141517,136.65875272471843,141.97100149360801,1654200
2018-02-09,139.70751953125,140.87158979809342,135.62401883338413,137.90597717882787,1550100
2018-02-12,141.9617462158203,142.98724160297803,140.44660127505014,140.8900545487297,1568600
2018-02-13,142.79318237304688,143.20892058029744,140.7052436251547,140.99164074354684,950000
2018-02-14,144.34536743164062,144.8442507301366,141.6569039583532,141.998731142561,1792200
2018-02-15,146.47023010253906,146.51642638617065,144.2437158416125,145.42626739752316,1161000
2018-02-16,147.69895935058594,149.02933320780727,146.13761820140604,146.18381447922272,1064600
2018-02-20,146.65501403808594,147.7451730178208,145.75885971204048,147.02455610986436,1118900
2018-02-21,145.8605194091797,148.47507175425315,145.75889320152208,146.70122993020578,1428600
2018-02-22,146.85826110839844,148.30872848978206,146.13763012931426,146.74738721316385,811500
2018-02-23,149.3896484375,149.43584471742506,146.79357821294138,147.48648012044103,983100
2018-02-26,153.14981079101562,153.3438154407355,150.54449271776798,150.7292637498766,1788900
2018-02-27,151.62538146972656,154.06439515754363,151.62538146972656,153.4454045959255,1196700
2018-02-28,149.81466674804688,153.24221436107462,149.75923683904693,152.59550859419468,1358000
2018-03-01,147.16311645507812,149.74995299565248,146.16535013953342,149.5005184653288,1352400
2018-03-02,148.5581817626953,148.95543878304983,146.24850858260717,146.24850858260717,1108100
2018-03-05,150.16566467285156,150.78466932322306,147.7081837874949,147.819043559085,903000
2018-03-06,150.34121704101562,150.96945536932,149.4265956399074,150.8216329277044,878500
2018-03-07,150.5814971923828,151.1912403579277,148.84461799462875,148.96472554255473,1096500
2018-03-08,150.91403198242188,152.08733565836508,150.27656001046282,150.99717682299274,1250800
2018-03-09,153.74110412597656,154.85897816114831,151.36675309573735,151.84716911183637,1684000
