Date,Close,High,Low,Open,Volume
,OKE,OKE,OKE,OKE,OKE
2018-01-02,33.96085739135742,34.02299890689556,33.28350444158548,33.40778747266176,2547900
2018-01-03,34.513916015625,34.700342884583954,33.911133514462996,33.985703787937325,2539100
2018-01-04,34.924072265625,35.00485814882482,34.45800369189481,34.607144307981955,2790800
2018-01-05,34.837074279785156,34.98000169578449,34.221862699960056,34.33371935083734,10159500
2018-01-08,35.197486877441406,35.39634254800519,34.75627600653718,34.91163214732429,3640600
2018-01-09,35.10428237915039,35.39635037645384,35.0048545218785,35.22856542282993,2056000
2018-01-10,35.2596435546875,35.42121295671233,35.05457223654903,35.135358122835164,2517400
2018-01-11,36.26633834838867,36.384408163499934,35.4771288586325,35.66977132906871,3359500
2018-01-12,36.458980560302734,36.601910306015334,35.94319936909958,36.347126311928946,2965200
2018-01-16,36.539772033691406,37.32276848636495,36.49005929017482,36.66405744830355,4511900
2018-01-17,36.91883087158203,37.15497285442666,36.452762478638036,36.94990162366901,4204200
2018-01-18,36.12963104248047,36.893983125554804,36.11720226423368,36.819412826621154,3439100
2018-01-19,36.241493225097656,36.25392200524742,35.50821179009387,36.08613702904681,8657000
2018-01-22,37.21091079711914,37.21091079711914,36.25391621340189,36.25391621340189,4065600
2018-01-23,37.583770751953125,37.72669816818809,37.0307030720077,37.28548713930438,3110500
2018-01-24,37.72669982910156,38.130626905779174,37.66455829601926,37.83855648508775,2818600
2018-01-25,37.64590835571289,37.9752626784429,37.45326585098658,37.87583482419156,2412400
2018-01-26,37.85990905761719,38.01096969046568,37.595549348534135,37.765494361287786,2590800
2018-01-29,37.44449234008789,37.847323934762834,37.41931476515428,37.67737890555952,4023800
2018-01-30,36.96612548828125,37.2178964182386,36.619942260389045,37.073128973886064,2008700
2018-01-31,37.04795837402344,37.42561243897781,36.940954868277906,37.029076391095515,2467300
2018-02-01,37.601844787597656,37.790671778414676,37.05424339284321,37.123480516391396,1858600
2018-02-02,36.34928894042969,37.27454433634522,36.26116983625973,37.19901161757197,2459900
2018-02-05,34.970848083496094,36.26116863998532,34.47989503192877,36.00310452868748,3529800
2018-02-06,35.51215744018555,35.65692730350136,34.22813226164389,34.328840165864136,3572800
2018-02-07,35.61286544799805,36.217112834338025,35.44921361353159,35.45550920773874,2495400
2018-02-08,34.240726470947266,35.80170043403424,34.221842085183354,35.58769580355084,2720300
2018-02-09,34.19666290283203,34.75685079323879,32.975576812576826,34.58061015278177,3602900
2018-02-12,35.59397888183594,35.87092738437644,34.64354830547198,34.78831574949746,2582600
2018-02-13,35.776519775390625,36.07864350988915,35.197447483468956,35.39886570753397,2030500
2018-02-14,36.17306137084961,36.43112556655968,35.35480681760999,35.41775076843331,3417100
2018-02-15,36.380767822265625,36.468886946094145,35.95275859132765,36.273766715064156,3163700
2018-02-16,35.820579528808594,36.30523710583364,35.63804568790318,36.23599996610635,2343400
2018-02-20,35.88981246948242,36.305232858176616,35.69468986226782,35.87722368181705,1468700
2018-02-21,35.31074142456055,36.12899584274801,35.30444823105001,35.83945851888106,2010700
2018-02-22,35.99052047729492,36.73953533762968,35.474392186801104,35.638041624808466,3773500
2018-02-23,36.519229888916016,36.720645647748626,35.90868701935548,36.147869133368665,2595900
2018-02-26,36.17306137084961,36.72066053714829,35.726167723735806,36.70807174698363,3330300
2018-02-27,35.877227783203125,36.53183041024022,35.600281626102515,36.38076734205242,3969700
2018-02-28,35.45550537109375,36.55699893371614,35.386268248701306,36.04086831253575,3880200
2018-03-01,35.56880187988281,35.801690833680105,35.06526241408493,35.46809398672323,3106600
2018-03-02,35.927574157714844,36.04086842983025,34.72537030328876,35.24779411862986,2415000
2018-03-05,35.820579528808594,36.06605491433917,35.34851074092178,35.70098963359437,2535400
2018-03-06,35.88981246948242,36.16675859492331,35.6506303059719,35.971638388774444,1537400
2018-03-07,35.69468688964844,36.173051176831756,35.51215308530045,35.518448679141706,2265300
2018-03-08,35.625450134277344,35.85204349360849,35.18485460342851,35.682098474110134,2253100
2018-03-09,36.07234191894531,36.11640146990351,35.80798221213066,35.87092614283198,2060400
2018-03-12,36.24859619140625,36.412245681642915,36.003120755518,36.034591534286605,3031500
2018-03-13,36.355594635009766,36.487775737784354,36.10382602238448,36.39336100738341,2205300
2018-03-14,35.977928161621094,36.544411547377905,35.92757541681244,36.43740806292806,2304400
2018-03-15,35.6506233215332,36.563289839409926,34.27218375661778,36.11639876963717,7757400
2018-03-16,36.38705825805664,36.70806393521121,35.65062979707215,35.7072781402248,7013500
2018-03-19,35.54362869262695,36.31782111473232,35.27297576444389,36.254877177325966,3371400
2018-03-20,36.280052185058594,36.80247602376818,36.11640276151356,36.311522951002004,3788500
2018-03-21,36.79618835449219,37.04166374320893,36.31782636636036,36.494064614451126,3186800
2018-03-22,36.084930419921875,36.71435531556831,36.05345725428721,36.449995610842784,2754700
2018-03-23,35.71986389160156,36.267462894822046,35.71986389160156,36.267462894822046,3591800
2018-03-26,35.88981246948242,36.16046540162349,35.442921312157665,36.09122826999683,2414800
