Date,Close,High,Low,Open,Volume
,SRE,SRE,SRE,SRE,SRE
2018-01-02,41.736122131347656,42.57995834603224,41.70839060923417,42.48487625092096,4571000
2018-01-03,42.8414421081543,42.984062280101085,40.80118416961979,40.80118416961979,7142800
2018-01-04,42.55619812011719,43.45549762857954,42.330383370956646,42.82162890864605,7005400
2018-01-05,42.96425247192383,43.475307581037214,42.627511576851994,43.11875715345691,25215200
2018-01-08,42.97615432739258,42.99596084399157,42.63545080777236,42.964266790419614,7775600
2018-01-09,42.63542556762695,43.06328294751178,42.59580651286082,43.00781989785061,8614000
2018-01-10,42.46507263183594,42.58788323489168,42.2828364709273,42.33037449920207,5158800
2018-01-11,42.27095413208008,42.60769799376103,42.14814351394361,42.496768861642835,3678200
2018-01-12,42.346229553222656,42.564122299201706,42.04514221946343,42.128336807243606,5123800
2018-01-16,42.413578033447266,42.710702862986665,42.191725794594404,42.69881835340669,7617400
2018-01-17,42.22737121582031,42.425454397481936,42.00551901956233,42.373953858353325,4306600
2018-01-18,42.00156021118164,42.22341544950099,41.569740287908004,42.07683279404979,6884800
2018-01-19,41.98968505859375,42.20361532400888,41.866874414979854,42.04514812490392,4335600
2018-01-22,41.617279052734375,42.37395526000631,41.530121966318745,42.25510716058375,5497000
2018-01-23,42.0807991027832,42.42942447659712,41.62916960982721,41.652938628663826,5203000
2018-01-24,41.86687469482422,42.17588407276362,41.7797175836084,42.084767472863774,6890800
2018-01-25,42.1521110534668,42.17984258417755,41.82329217324631,41.973834336746094,3670200
2018-01-26,41.80745315551758,42.28681429100007,41.44694318726677,42.2788922903563,6118800
2018-01-29,41.37958526611328,41.763867213390014,41.066616424578626,41.63709406792338,4866200
2018-01-30,41.926300048828125,42.06495771478998,41.359781851460745,41.399397895662645,5267000
2018-01-31,42.397727966308594,42.45715353244794,41.815365881170585,41.99363955707877,5574400
2018-02-01,42.20361328125,43.257417535157394,41.9302574515878,42.42942804672869,5954400
2018-02-02,41.8272590637207,42.27888862401953,41.668791861990655,41.95403222060265,4011200
2018-02-05,41.30034637451172,42.433382497666,41.17753576016951,41.779707346229344,6274400
2018-02-06,40.96360397338867,41.11414610849776,39.86622141683924,40.94775695561252,6322800
2018-02-07,41.23696517944336,41.64105665937594,40.813067190108725,40.96757488950192,7821000
2018-02-08,40.94776916503906,41.5855974637905,40.777417451288485,41.11812087878964,6148000
2018-02-09,42.0372200012207,42.314535292373094,40.77344812616199,41.09434498879259,6794600
2018-02-12,42.23926544189453,42.4730021825054,41.732169877542034,42.06098873663085,3396200
2018-02-13,42.314537048339844,42.47696674169102,41.621245769178714,42.1481478667436,2941200
2018-02-14,41.78366470336914,42.11248349364677,41.660854104172884,42.01344190784093,2292000
2018-02-15,42.77805709838867,42.785979097946715,41.72425282906021,42.02534019494125,4445600
2018-02-16,43.186100006103516,43.3049481123109,42.60373491590708,42.67900749892859,2657000
2018-02-20,42.603736877441406,43.2653340689036,42.27491802569316,43.02763482303508,4575000
2018-02-21,41.767822265625,42.85727982891811,41.74801273728853,42.595808562923125,5126400
2018-02-22,42.2471923828125,42.583933279913225,41.62124863090131,41.977799060629856,3981200
2018-02-23,43.407955169677734,43.43568669859335,42.342266516687786,42.342266516687786,3028200
2018-02-26,43.384185791015625,43.58226900234205,43.1029079936333,43.36437626087901,8057600
2018-02-27,43.59415054321289,44.09728053582087,42.932553387831376,43.970507410104,6203600
2018-02-28,43.174232482910156,43.816020367441205,43.06726582048102,43.70905672752301,3386600
2018-03-01,42.64336013793945,43.625854349131245,42.47300842875133,43.21384084266439,3806200
2018-03-02,42.42546081542969,43.0672515092042,41.93025278636261,42.61562202849582,2568800
2018-03-05,43.85166549682617,44.02597668023129,42.24719015876824,42.44527338457736,3910600
2018-03-06,43.32476043701172,44.31121398798467,43.17025577321511,43.84769999659485,2957600
2018-03-07,43.007816314697266,43.47133322326178,42.6988070573271,43.19005246590251,2670200
2018-03-08,43.4951171875,43.65754386880646,43.0117936095705,43.06725667367615,3690200
2018-03-09,43.21383285522461,43.72884737623253,42.900861027703485,43.58622722641253,4995600
2018-03-12,43.479270935058594,43.55850302160809,42.920674750600476,43.13064552272632,4541000
2018-03-13,43.85561752319336,43.954659119246195,43.400028599358016,43.6892283672269,3008800
2018-03-14,44.711341857910156,44.81038346170271,43.98635659274631,44.00220361205431,3940200
2018-03-15,44.44987106323242,44.980735637119366,44.05370464369377,44.608338235549866,3637800
2018-03-16,44.77472686767578,44.82226792555203,44.08143564182403,44.37460096496274,8369800
2018-03-19,44.54098892211914,44.90149877804999,44.30724917205668,44.67964655901562,3325400
2018-03-20,43.816001892089844,44.71530128512259,43.80015487387455,44.437983000119374,4400600
2018-03-21,43.74073791503906,44.25178996077194,43.56246120425103,43.942780622418084,3847200
2018-03-22,44.13816452026367,44.845108701982824,43.638909207768826,43.82263479710142,2607000
2018-03-23,43.523067474365234,44.661368607718295,43.42321644429547,44.118178760361815,2285400
2018-03-26,43.92646408081055,44.02232021120299,43.25147017943753,43.53904161782631,2371200
2018-03-27,44.40574645996094,44.9249729913072,43.78666890698742,43.946431151033295,3880200
2018-03-28,44.06624984741211,44.58547328737971,43.922464144722966,44.4936120617351,3675800
2018-03-29,44.421714782714844,44.60144536955632,43.89050671446136,44.20204135683234,2215800
2018-04-02,43.98637390136719,44.60944639022803,43.61093610696363,44.49361883170398,3031600
2018-04-03,43.686824798583984,43.98637791086854,43.483130876223,43.902503405094286,4060800
2018-04-04,44.070255279541016,44.190077751123496,43.56700821220347,43.69481742652583,3799800
2018-04-05,44.545536041259766,44.6653584827628,43.51906768938285,44.01832278362671,3576200
2018-04-06,44.38576889038086,44.73325149452174,44.19006176831139,44.71727496760838,4168600
2018-04-09,44.645389556884766,44.873049770703325,44.13015790514562,44.36580790735722,2490600
2018-04-10,44.605445861816406,44.84109279624098,44.52157137428166,44.6733438211715,3271600
2018-04-11,44.329856872558594,44.77319563400027,44.26195891199468,44.54154054208798,2290200
2018-04-12,44.04228591918945,44.60944202040733,43.954419582527045,44.45367467525356,3562400
2018-04-13,44.18208694458008,44.469655364946256,43.98637672251569,43.98637672251569,4341000
2018-04-16,44.649383544921875,44.721276402942955,44.237997820161226,44.39376517133834,3861000
2018-04-17,44.9728889465332,45.10868788853417,44.50558700663382,44.697302263808524,3476800
2018-04-18,44.573490142822266,45.28043699828827,44.549526875589855,44.99686049626445,3725400
2018-04-19,44.08221435546875,44.66534374750372,43.79064813584614,44.3737775278811,3764400
2018-04-20,43.85856628417969,44.48962553722685,43.674840751117536,44.15811937993112,4335800
2018-04-23,43.65486145019531,44.02630731787624,43.45116454283199,43.79465225045998,3849200
2018-04-24,43.89052200317383,44.054279168094595,43.467154577319135,43.77868932820933,8967400
2018-04-25,43.658851623535156,44.26195253552236,43.531042461446226,43.83059547076817,2769400
2018-04-26,44.086219787597656,44.14213611316161,43.42720551527802,43.602941232531364,3146400
2018-04-27,44.585472106933594,44.74123943952088,43.974384410289446,44.082225208056656,5376000
2018-04-30,44.653385162353516,44.9369617430196,44.621432099041655,44.67734843623149,3903600
