Date,Close,High,Low,Open,Volume
,WEC,WEC,WEC,WEC,WEC
2018-01-02,51.703834533691406,52.23840386706805,51.554473718366665,52.222683885661546,1561300
2018-01-03,51.52302932739258,52.049735687259144,51.232158682030025,51.507303347803315,1883100
2018-01-04,51.34220886230469,51.837475184258096,51.1142301740203,51.35007185092221,1688000
2018-01-05,50.99631118774414,51.656658233064604,50.72902357580312,51.515154437967006,1546500
2018-01-08,51.436553955078125,51.46013692653912,50.88626462864202,50.94915055330341,1979600
2018-01-09,51.02775955200195,51.37365306925295,50.78405489478325,51.33435012290998,1670400
2018-01-10,50.052947998046875,50.87052477266348,50.02936503301887,50.87052477266348,1998300
2018-01-11,49.982215881347656,50.42244737018962,49.74637415649419,50.1708856626079,1429300
2018-01-12,50.021507263183594,50.375266748551475,49.60485586981644,50.021507263183594,1266900
2018-01-16,49.64418411254883,50.32025739213064,49.21180957408205,50.04510968593792,2173100
2018-01-17,49.97434997558594,50.202328696922685,49.6048674271334,49.801400187144,2037800
2018-01-18,49.7385139465332,50.2259143779742,49.46336626836412,49.942906708475526,2022600
2018-01-19,49.61272048950195,50.18659567403958,49.541968590101355,49.87214212140328,1780200
2018-01-22,49.53410720825195,50.01364754209017,49.44763532738155,49.87214373870015,1452100
2018-01-23,49.982215881347656,50.44603034313413,49.67562223880858,49.67562223880858,1954800
2018-01-24,49.71492385864258,50.05295741677421,49.63630896233735,50.05295741677421,1401500
2018-01-25,50.42244338989258,50.50105529273679,49.56556045394252,49.65989533712594,1573900
2018-01-26,50.32024002075195,50.744751421687866,50.0215094424432,50.51677274353509,1966600
2018-01-29,49.54197311401367,50.17874026676532,49.526250135060984,50.11584835095457,1930900
2018-01-30,49.77781677246094,49.97434953072203,49.4319201975081,49.59700699472296,2118300
2018-01-31,50.54822540283203,50.618974313519686,49.32185997043279,50.21018583605327,2960200
2018-02-01,49.2117919921875,50.61110400190453,48.936647383148085,50.37526833602902,4066600
2018-02-02,48.74797058105469,49.43976653881851,48.700804651359,48.94450328505626,1878200
2018-02-05,48.08763122558594,49.40833152887904,48.00901932611562,48.57503459862745,2469900
2018-02-06,47.31721878051758,47.85178804360016,46.444615982312136,47.66311830301304,2744400
2018-02-07,47.057796478271484,47.946125241074746,47.02635052233034,47.325081106068424,1904700
2018-02-08,46.77479934692383,47.82035512471584,46.66474147533564,46.994915090100214,2096500
2018-02-09,48.03260803222656,48.39423060998939,46.766939506038995,46.77479949738397,2797400
2018-02-12,48.17410659790039,48.378502336737775,47.56092537909177,48.00901980804449,2359800
2018-02-13,48.47793960571289,48.58106812585401,47.359401121598886,48.12095859457855,1777900
2018-02-14,47.70844268798828,48.23201377568206,47.69257653064483,48.23201377568206,2105500
2018-02-15,48.644527435302734,48.6524620274863,47.63704908536813,47.80363920729993,2407900
2018-02-16,49.12049865722656,49.271225642755546,48.47000132034614,48.604862148126806,1935600
2018-02-20,48.311336517333984,49.14428996911707,47.9226232925501,48.930101419888345,1374000
2018-02-21,47.69257354736328,48.73178409215412,47.684641982267735,48.33513926185898,2364300
2018-02-22,47.867103576660156,48.28754617526726,47.652914981286656,47.83537126042106,2221500
2018-02-23,49.06495666503906,49.104623562826355,47.7005007188523,47.7005007188523,1617600
2018-02-26,48.88250732421875,49.17602667318483,48.65245562588947,48.98563582591385,1418400
2018-02-27,48.049564361572266,49.136370572312714,48.033698201964896,48.96184886895268,2028700
2018-02-28,47.533912658691406,48.3906669023053,47.52598109398821,48.22407680810029,1910400
2018-03-01,47.30387496948242,48.08129866536904,47.09761791223375,47.518063593781896,2054800
2018-03-02,47.17694091796875,47.92263217011191,46.74062914825505,47.32766487631339,1962700
2018-03-05,48.31928634643555,48.414480284467594,46.87549901061317,47.081753047376054,1993900
2018-03-06,47.660850524902344,48.303413297690376,47.54185584971033,48.192353214796654,1676500
