Date,Close,High,Low,Open,Volume
,ROST,ROST,ROST,ROST,ROST
2018-01-02,74.7160415649414,75.51425077424453,74.65107137726415,75.05017598191571,2107900
2018-01-03,74.66961669921875,74.86453430547813,73.89925807583172,74.84596735192105,2942000
2018-01-04,75.09659576416016,75.18940931808687,73.88999831945198,74.67892414965951,2313200
2018-01-05,76.0804214477539,76.21964529961096,75.15227187699925,75.47712281051953,2224500
2018-01-08,75.38430786132812,76.21964387564509,75.02233010199397,76.07113654811357,3318300
2018-01-09,74.72534942626953,75.33792466979166,73.85288626601806,75.33792466979166,1676300
2018-01-10,74.88309478759766,75.37501284259613,74.17769925226234,74.60464713171797,3348600
2018-01-11,76.62802124023438,76.68371502603453,74.60465502622534,75.14298344124123,2252100
2018-01-12,77.5747299194336,77.89958079891838,76.86005090334899,76.9621479056468,2202600
2018-01-16,75.0594482421875,78.20587429741747,74.80884392630217,78.03880711390002,2596500
2018-01-17,75.45858001708984,76.31247611599578,75.34719949414612,75.71846082273767,2950200
2018-01-18,75.78341674804688,76.5352156629355,75.50496903375208,75.65347636970118,2186400
2018-01-19,77.74182891845703,77.87176932343739,75.8669623645045,76.25679066066655,2514500
2018-01-22,78.41006469726562,78.48431126779519,77.47263181730223,77.84389299482201,1853000
2018-01-23,78.50287628173828,78.57712993165121,77.82532411841389,78.16874193834786,1537500
2018-01-24,78.51216888427734,79.1897211874684,77.45407893885954,78.54929571689787,1752000
2018-01-25,78.32654571533203,78.99481457344766,77.78821723727005,78.95768773897238,1259000
2018-01-26,79.31966400146484,79.36607431397324,78.11307376966091,78.7720591362071,1842300
2018-01-29,78.49359893798828,79.50528552374729,78.18730791907991,78.92983031378778,1785700
2018-01-30,77.39840698242188,79.07835576168304,77.25918310386407,78.70710152715638,2233800
2018-01-31,76.4702377319336,77.66755145223424,75.79269255361403,77.50976773467696,3241300
2018-02-01,76.10826873779297,77.20348557117097,75.73700747404762,75.83910449860808,2189700
2018-02-02,73.39806365966797,76.04328830041084,73.32381000068112,75.63490025720188,3230000
2018-02-05,71.37469482421875,74.51183744687812,71.36541134688618,73.35165062295134,3673300
2018-02-06,72.70196533203125,73.19388352401046,68.68307556246451,70.04745671001137,3034500
2018-02-07,72.38638305664062,73.63938356119644,71.65314404583377,72.11721883131513,2219200
2018-02-08,69.6668930053711,73.0453563182735,69.62976617892822,72.2749976835427,3438500
2018-02-09,71.76451110839844,72.41421285395255,68.683055392937,70.10312283766096,3907800
2018-02-12,71.79237365722656,72.5348962060529,70.75285058633348,72.13579157527222,2302200
2018-02-13,72.2286148071289,72.38639856851184,71.10555443534678,71.58818919993598,1369100
2018-02-14,73.25885772705078,73.54658187443385,71.41184176587807,71.60675235744922,1996700
2018-02-15,74.81816864013672,74.83672852354884,73.06396578696972,73.47235403425844,2184700
2018-02-16,74.40974426269531,75.12442334843334,73.9735128614924,74.69747542503994,2356300
2018-02-20,72.37712860107422,74.17773449937987,72.34000175723412,73.96426399882606,2256800
2018-02-21,72.28429412841797,73.91783953890325,72.21932393442697,72.43280147538029,1755600
2018-02-22,72.85972595214844,73.84356202385655,72.54415856356952,72.59984526009103,1262100
2018-02-23,73.20317077636719,73.67652203386461,71.35614773986411,73.37023800878404,3196400
2018-02-26,74.20556640625,74.27053660263486,73.00825951304631,73.6115511589541,2114600
2018-02-27,71.9687271118164,75.32863150615098,71.95016015271383,74.45616854005293,3214600
2018-02-28,72.47920227050781,74.90167340682711,72.46992587254998,73.23100829706127,3781300
2018-03-01,72.34925842285156,73.61154244422097,71.37470559245423,72.33069854660472,3033100
2018-03-02,72.78547668457031,73.37021535812046,71.17049865725951,71.63457337279166,2603800
2018-03-05,72.37712860107422,72.73910647698843,71.2169412856514,72.72982299572305,2756800
2018-03-06,74.72534942626953,74.87384972603606,72.54419860686252,72.85976616962994,4420900
2018-03-07,69.98246002197266,71.75522153784233,68.46029570632952,71.16120654057757,8768200
2018-03-08,69.81539916992188,71.40253379801598,69.52767512121544,70.49294426807923,3795100
2018-03-09,71.47681427001953,71.51394110978667,69.81542536684847,70.66003795758378,3419800
2018-03-12,70.93846893310547,71.60673772837836,70.5486478296026,71.34685699270979,4057100
2018-03-13,71.4675064086914,72.46990949677321,71.20762570020017,71.63457359003837,2428300
2018-03-14,71.63459777832031,72.00585909347645,71.17052290468031,71.85735173492574,2468900
2018-03-15,71.30045318603516,71.97800552114924,71.00344559229656,71.6717144485133,2634000
2018-03-16,71.44473266601562,72.13357891422979,70.98860541671357,71.45404341453778,4289000
2018-03-19,71.71470642089844,72.2918522467407,71.21203239878203,71.28650420250788,2853800
2018-03-20,71.96603393554688,72.29184627442534,71.5192173541492,72.00326983433361,2184200
2018-03-21,72.0591049194336,73.26923929617064,71.7053675415101,71.77983931602235,2365900
2018-03-22,69.85293579101562,71.91948164434415,69.69468857572981,71.37026111208951,2540400
2018-03-23,69.66676330566406,71.1468599847688,69.6295345117682,69.94602897402977,2330900
2018-03-26,71.97533416748047,72.14289213652354,70.2066682946971,70.37422626374016,2046600
2018-03-27,71.60297393798828,72.55247135187594,71.19339336327053,72.27320573555143,3371800
2018-03-28,70.89551544189453,73.04583660407035,70.8024221656976,71.89155241983093,2774600
2018-03-29,72.58972930908203,72.84106275856705,70.93276370491408,71.36097300733148,3247500
2018-04-02,70.532470703125,72.45938372013946,69.37818646301523,72.25459696784563,3098400
2018-04-03,70.93274688720703,71.41680637429326,70.12288932930603,70.70002789203637,2277100
2018-04-04,73.19477844238281,73.39957230183724,70.31837496737383,70.31837496737383,2763400
2018-04-05,74.25597381591797,74.56316459386984,72.76657366799692,73.43680551006642,2206000
2018-04-06,72.09635162353516,74.13497256986702,71.48197708616047,73.72538481026984,3053700
2018-04-09,71.62162017822266,72.98069863637954,71.54714837453739,72.59903596900907,2097300
2018-04-10,72.72003936767578,73.21340253639347,72.18944030482572,72.58971728922283,1692000
2018-04-11,71.95671844482422,73.0551524211785,71.77053898153177,72.05911537412999,2281100
2018-04-12,72.74795532226562,73.42749077377641,72.13357379972958,72.32905689271294,1790600
