Date,Close,High,Low,Open,Volume
,EA,EA,EA,EA,EA
2018-01-02,106.63478088378906,107.17063704226246,102.64024044429941,103.41966623241431,4599100
2018-01-03,106.92704772949219,108.46640928941811,106.55682463652363,106.92704772949219,3210600
2018-01-04,104.43291473388672,107.70649108666703,103.92628575160961,107.0439814097197,3777900
2018-01-05,109.4991683959961,109.85965414450565,104.82262826502308,105.24156834939423,5963000
2018-01-08,110.30781555175781,111.23337717524832,108.33976877293796,110.58061234886426,4579100
2018-01-09,109.2945556640625,110.72674615974184,107.61879555845552,110.41497735636062,4111700
2018-01-10,109.36276245117188,110.38575785716203,108.42745597608479,108.63205357065179,2493600
2018-01-11,109.11919403076172,110.09347254889353,108.82690750206011,109.66478762230587,2788800
2018-01-12,110.22012329101562,110.97032189355903,107.64802866289112,107.64802866289112,3467400
2018-01-16,109.04124450683594,111.74973746235251,108.73922055994383,111.06774550706231,3570800
2018-01-17,110.2298583984375,110.51240002851038,108.65152470280239,110.09346001607877,2709000
2018-01-18,112.3148193359375,112.65581530926349,110.28831836137918,111.1164609963698,4353800
2018-01-19,113.19166564941406,113.41575295366509,111.76922006683546,112.38301278745536,3534200
2018-01-22,114.95510864257812,115.25714000718668,112.84092625609041,113.32806546587031,4235800
2018-01-23,114.64334869384766,115.61762718860253,113.93212955524342,114.84794628576758,3449700
2018-01-24,111.71076965332031,115.36431380838985,111.32105679014865,115.36431380838985,6553600
2018-01-25,111.55487060546875,112.98706096324533,110.74621779441541,112.72400164728634,3457700
2018-01-26,112.23687744140625,113.25012794823947,110.61957903678264,112.3635384004822,3417600
2018-01-29,114.62385559082031,116.33858766125246,112.24661390907262,112.24661390907262,6486500
2018-01-30,115.64685821533203,116.25091357818393,113.40602206247232,113.40602206247232,8493600
2018-01-31,123.69438934326172,127.64021254919068,123.21699499090238,126.21777435775597,14727300
2018-02-01,124.88301086425781,126.71465919957163,122.76883573856942,123.48979974653601,6297200
2018-02-02,121.32689666748047,124.87326970326812,121.25869747191358,124.39587533429993,6471200
2018-02-05,118.51121520996094,122.96366687109486,117.57590890716442,120.54746078049226,4533400
2018-02-06,119.9629135131836,120.17725598050035,114.7310425298396,115.80274743326808,4652300
2018-02-07,119.88497161865234,121.78481170803569,119.03734665322861,119.69985632624652,4066900
2018-02-08,113.54241943359375,119.83625777088261,113.52292970065758,119.83625777088261,5478900
2018-02-09,117.53694915771484,118.99836680218228,111.72050574342974,114.92588266894019,5945100
2018-02-12,119.07630920410156,120.96641170992997,118.40405471838848,118.64762432241154,3695100
2018-02-13,119.134765625,119.96290080660722,117.47849526178554,117.7415471681673,2388700
2018-02-14,120.58646392822266,121.65817637808998,118.11180272531843,118.11180272531843,4293400
2018-02-15,123.22674560546875,123.76259431037802,120.26493812985609,121.61918462443113,3207100
2018-02-16,122.778564453125,123.52876300663948,121.92120211083441,123.17802217725821,3214500
2018-02-20,123.09034729003906,124.269230865711,122.1258136158265,122.1453033492116,2540600
2018-02-21,121.68737030029297,124.80506555445058,121.59968138146414,123.35338542649993,3191000
2018-02-22,121.40483093261719,123.10007325216908,120.73257646402152,122.5544797316591,1919700
2018-02-23,123.83080291748047,124.00617335479677,120.5572263763464,121.8822458064795,2476900
2018-02-26,125.26299285888672,125.48707274949176,123.64568699416688,124.11333650778478,2877800
2018-02-27,122.5642318725586,125.29221450335648,122.32066226027858,124.76609581569843,3158800
2018-02-28,120.51824188232422,124.46407259742219,120.48901471798574,123.25596939478532,3496000
2018-03-01,119.02759552001953,121.72635096794271,118.20920519634547,121.33663810436498,3919200
2018-03-02,121.87249755859375,122.08684002416234,117.47850674705877,117.82924761196097,2935800
2018-03-05,122.85649871826172,123.37286505559145,120.50849175484363,120.96640376965419,1642500
2018-03-06,121.34639739990234,123.33391911749985,120.28442990619871,123.22675531459842,2269300
2018-03-07,123.89898681640625,124.23024534960388,120.07981713450329,120.45004026393163,2679300
2018-03-08,125.50655364990234,126.52953410152044,123.5385070718846,124.10358290831181,3693600
2018-03-09,125.1850357055664,127.49407073306448,124.89274921525197,126.62696356046031,2647500
2018-03-12,124.8245620727539,125.92550158268854,124.27896846771716,125.253247009943,2341100
2018-03-13,123.3144302368164,125.97421382942574,122.64217568890473,125.73064420286703,2948600
