Price,Close,High,Low,Open,Volume
Ticker,LNT,LNT,LNT,LNT,LNT
Date,,,,,
2018-01-02,33.2376594543457,33.71913635436798,33.19030003417629,33.64020398741896,1392900
2018-01-03,32.94561004638672,33.4349785710073,32.74828368844731,33.17450633326587,1481800
2018-01-04,32.55884552001953,33.14293280083785,32.52727258355131,32.86667412318233,1352500
2018-01-05,32.42466354370117,32.74827859999984,32.298371803720414,32.66145453424348,1665000
2018-01-08,32.78774642944336,32.81931936748742,32.400985465806365,32.42466667481996,1718900
2018-01-09,32.29047775268555,32.75616797200305,32.266799558622814,32.70091684521628,1747400
2018-01-10,31.72218132019043,32.211552811062305,31.690611394134983,32.12472873974759,1785800
2018-01-11,31.4459228515625,31.832683768208785,31.343312320866833,31.666927369097102,1567400
2018-01-12,31.201242446899414,31.501179351085554,31.169672518270275,31.39067707348046,1642800
2018-01-16,31.22492218017578,31.485391392073474,31.043382302559543,31.382780848738697,4681800
2018-01-17,31.619565963745117,31.706387002605855,31.295950966841595,31.335415622861976,2385900
2018-01-18,31.31963539123535,31.659036920283945,31.067057929286747,31.62746398480016,2024200
2018-01-19,31.10652732849121,31.54064471911578,31.051276188464154,31.422250709469793,2040900
2018-01-22,31.21702766418457,31.46171341975072,31.138098329336714,31.2564923316085,1689200
2018-01-23,31.69849967956543,31.761645546738908,31.24859591431673,31.24859591431673,1809900
2018-01-24,31.453819274902344,31.627467428006987,31.438035816402994,31.588002759836254,1076800
2018-01-25,31.88004493713379,31.90372313585861,31.406462896870263,31.453819294319906,1414600
2018-01-26,31.80900001525879,31.998434594378878,31.493279731339292,31.943183469418955,1479900
2018-01-29,31.264385223388672,31.714289029538605,31.264385223388672,31.67482436444774,1284300
2018-01-30,31.25324058532715,31.67515345565606,31.189557514556455,31.56370580426679,1912000
2018-01-31,31.643320083618164,31.683122394618003,31.102000151199668,31.269171679431995,1930600
2018-02-01,31.109947204589844,31.762714502914015,31.022380341228278,31.63534534803906,1502600
2018-02-02,30.974620819091797,31.197516117280962,30.61639406363015,30.61639406363015,1888800
2018-02-05,30.42534065246582,31.31692484777279,30.42534065246582,30.94277658010551,2431300
2018-02-06,29.860130310058594,30.27408077993104,29.326772977949016,30.07506630614928,3223800
2018-02-07,29.85218048095703,30.282052608695814,29.73277054434487,29.85218048095703,1891500
2018-02-08,29.565595626831055,30.369615961584973,29.557636382451523,29.84421776764221,2675000
