Date,Close,High,Low,Open,Volume
,RCL,RCL,RCL,RCL,RCL
2018-01-02,112.4406967163086,112.57146286742247,111.69346258511798,112.24454748963778,1317400
2018-01-03,115.42965698242188,116.24227420580259,113.05717413673314,113.23464554240061,2295100
2018-01-04,114.3835220336914,116.09283165584606,113.82309463537442,115.82195686931163,1118100
2018-01-05,113.2346420288086,114.7571377013963,112.67420752855823,114.6263715516634,1181900
2018-01-08,113.10387420654297,113.69232903493605,112.1978535900555,113.01047082740438,1023800
2018-01-09,115.02799987792969,115.93402747771972,113.393416059073,113.75769416860633,1191800
2018-01-10,114.94395446777344,116.1768976485752,114.81318830664456,114.88791386335288,1015000
2018-01-11,117.13896179199219,117.6807042100125,115.56976088447335,116.75599869568444,1297400
2018-01-12,119.119140625,119.23122895074545,116.97083449486755,117.22302432001891,1523800
2018-01-16,118.39057922363281,120.72569912942438,117.4938940349553,119.91308196298998,1340300
2018-01-17,121.62239074707031,121.99600422887873,118.60541271054672,119.14715510965708,1754400
2018-01-18,120.79110717773438,121.89327709496838,120.42681473625477,121.42625304479608,1328400
2018-01-19,120.46417236328125,121.8092037710755,120.3053859127002,121.71579326958476,1445500
2018-01-22,120.21198272705078,120.38945413921881,118.19444261879703,120.3801187894782,1738100
2018-01-23,118.82958984375,120.62296032580745,118.3158605839946,120.33340772097486,2094500
2018-01-24,123.77069854736328,125.87230660166895,119.08178060173847,119.48342153716573,4607300
2018-01-25,123.22894287109375,123.92947885445007,121.47294236447384,123.78004200985593,2058200
2018-01-26,126.0777816772461,126.27393800751557,123.40640411048027,123.8547573646848,1569000
2018-01-29,125.88166046142578,126.70361305880752,124.92892745389727,125.67616874896979,1302100
2018-01-30,124.48995208740234,126.18992677727238,124.06029786525521,125.36795974019715,1379100
2018-01-31,124.74211883544922,125.91901423726235,124.39651136831552,124.4805865239352,1455600
2018-02-01,124.51792907714844,125.33989582827247,124.0976103530293,124.55529897625802,1296800
2018-02-02,121.10867309570312,124.48992246230036,120.6883543253848,123.92948793358119,1416300
2018-02-05,117.10161590576172,121.37021554864833,116.3356967289053,120.38946216767121,1783600
2018-02-06,119.24058532714844,119.58617856759983,114.46759890758705,114.67308350607797,1756000
2018-02-07,120.0438461303711,121.51029399578506,118.77354035244609,119.26858462412474,1761700
2018-02-08,114.37417602539062,120.19329113962104,114.34615572527336,120.13725053938651,1221500
2018-02-09,116.2609634399414,117.32577766073075,111.86159792221252,115.90602061553084,2334500
2018-02-12,120.744384765625,121.89325977512084,117.66202362197284,118.16641037963703,2081600
2018-02-13,120.52022552490234,121.56635483891644,119.3246450939025,120.11859168200155,1732200
2018-02-14,121.9212875366211,122.67786415631637,119.56748252344772,119.62353737698666,1538300
2018-02-15,123.02346801757812,123.28500031667384,121.33282917011039,122.71523046812074,993100
2018-02-16,122.99542999267578,123.9481629138766,121.67843318528634,122.45369471158847,1195700
2018-02-20,122.88334655761719,124.1536523452558,121.9866685030727,122.36028198372613,1155300
2018-02-21,121.93998718261719,124.31246318043218,121.8652616213353,123.33170978571725,1459900
2018-02-22,121.05262756347656,124.24707004122178,121.043277961832,122.74325217792484,1652800
2018-02-23,121.61305236816406,122.15480194348645,121.14602834658706,121.72514782500315,1045200
2018-02-26,121.79985809326172,122.61248957557399,121.37020397842254,122.3229369650428,1058400
2018-02-27,120.36141967773438,122.00533894255216,120.33339937936663,121.79984725289485,1264900
2018-02-28,118.25047302246094,121.54766838289694,118.20377489912231,120.91250834426232,1836700
2018-03-01,115.7939453125,119.04442874393114,115.02802614751023,118.00763477195184,1681400
2018-03-02,114.54231262207031,115.01867913462362,112.98245405051442,114.88791297450645,1898500
2018-03-05,113.35606384277344,114.3928576745114,112.4967414082834,113.59891831381474,1886800
2018-03-06,116.2096939086914,116.57578202321814,113.7690969296755,114.14457393888013,2536300
2018-03-07,115.95623016357422,116.23783967756405,114.7453207120218,115.25221354022705,1503900
2018-03-08,117.12959289550781,117.5238404914902,116.45373578146513,116.72595640582274,1824300
2018-03-09,118.85680389404297,118.90373404711939,116.80107268997202,117.98382283657998,2276900
2018-03-12,117.5801773071289,119.43877737691179,117.12021457533017,119.43877737691179,1173300
2018-03-13,118.22786712646484,119.23226398879285,117.70220362068665,118.396831419269,1145700
2018-03-14,117.92747497558594,118.88494159140532,117.01695282748162,118.63149159713596,1259800
2018-03-15,117.007568359375,118.41560165572938,116.99817946547688,118.16215165187408,843500
2018-03-16,117.10144805908203,117.43937665847538,116.64149247276325,116.89493534149405,1262100
2018-03-19,116.79166412353516,117.88992835101944,115.9093014810501,117.18591171879196,959300
2018-03-20,117.2046890258789,119.17593415571255,116.7635041256305,117.60832551316707,1432400
2018-03-21,115.80604553222656,117.45813274514315,115.53382490743715,117.1765303882637,1069600
