Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2018-01-02,74.3599853515625,75.4099653722618,74.2779568358906,75.40176064318223,7558900
2018-01-03,74.26974487304688,74.72090479448728,74.253335416486,74.42560341850529,5863600
2018-01-04,74.79476165771484,75.27873440748186,74.3271921120178,74.50765864866862,6322500
2018-01-05,74.84395599365234,74.89317810845216,74.29435806898731,74.86856392186505,5949700
2018-01-08,75.23770141601562,75.27871254346736,74.58966552188386,74.58966552188386,4860700
2018-01-09,74.68810272216797,75.1802800551311,74.65529006552052,75.03262622940473,6630100
2018-01-10,74.21233367919922,74.57326666870635,73.83499748943028,74.57326666870635,6564700
2018-01-11,73.9498291015625,74.25333520496034,73.76115790189377,74.1549034993714,5469700
2018-01-12,73.50688171386719,74.10569556533862,73.29360254699886,73.86781472574047,8111000
2018-01-16,74.00725555419922,74.45841551014853,73.53148141152587,73.94163023968405,9465300
2018-01-17,74.8111343383789,75.24589729855002,74.1795079761847,74.28614440507175,8345500
2018-01-18,74.53838348388672,74.92686353609463,74.1168406287159,74.58797453528862,7699800
2018-01-19,75.27400207519531,75.43104878889503,74.58796320660424,74.62102600454544,9364000
2018-01-22,75.95178985595703,75.97658538317681,75.02605023454535,75.11697137174137,8658000
2018-01-23,73.6043930053711,74.56318919796628,73.23244115077837,74.24083470763736,18756300
2018-01-24,72.99275970458984,73.69533351250082,72.48856279368515,73.61267331903785,15141900
2018-01-25,73.01752471923828,73.60438157830276,72.74476763551866,73.29855538615075,11264400
2018-01-26,72.51333618164062,72.87701440460586,72.10006060084179,72.87701440460586,11503100
2018-01-29,71.79425048828125,72.52161340328173,71.65373827278451,72.48028961959311,11685800
2018-01-30,71.86860656738281,72.27362109573325,71.60411050095173,71.76115720811144,9662900
2018-01-31,71.36444091796875,72.24885692109397,71.1495421061889,71.75292106354321,11798100
2018-02-01,70.95941925048828,71.49667879164252,70.71971864578607,71.20738713289339,8606300
2018-02-02,69.63694763183594,70.76105791411862,69.6038848228175,70.71972782632407,12846300
2018-02-05,67.00023651123047,69.73612520020198,66.20674813660106,69.4220317164777,17462200
2018-02-06,68.0912857055664,68.14914403742476,66.22328453066237,66.56216724409407,19955500
2018-02-07,67.64493560791016,68.926092271155,67.62840736141541,68.02515464421461,11851800
2018-02-08,66.30594635009766,67.95904895147197,66.24808801129299,67.8020021863939,14596100
2018-02-09,66.05794525146484,66.97541723879765,64.95863106036045,66.93409347817497,18838800
2018-02-12,67.223388671875,67.50441296124504,66.60347547417659,66.62827099311123,10769000
2018-02-13,67.36392974853516,67.63669318613093,66.87626751715409,67.07463805991199,9278700
2018-02-14,66.68614959716797,67.16555079605298,66.34726058572286,67.00023677604864,9412000
2018-02-15,68.11608123779297,68.11608123779297,66.5373655621311,66.9258455998525,8910700
2018-02-16,68.27313995361328,68.81039959000779,67.884659811819,67.95078543299384,10371700
2018-02-20,67.23167419433594,67.95904331450289,67.00850813633909,67.93424778651274,7087700
2018-02-21,66.32246398925781,67.62014907145222,66.28114021448721,67.20687348723635,9134500
2018-02-22,66.81839752197266,67.18208207630681,66.26460971866224,66.5125776068147,10277700
2018-02-23,66.99197387695312,67.04983220576854,66.52083996914624,66.95891107390362,10321800
2018-02-26,67.47137451171875,67.52097187356644,66.99197959181754,67.32259503834653,9422200
2018-02-27,66.57044982910156,67.7772141039786,66.54565429633007,67.68629294642534,8919600
2018-02-28,64.90080261230469,66.77707751697363,64.88427436166732,66.68615637325387,16862000
2018-03-01,65.0495834350586,65.52898469255155,64.38834619245857,64.80162183386578,13504200
2018-03-02,65.7107925415039,65.8430437043561,64.81811611049915,64.86771344960998,9317700
2018-03-05,66.36380004882812,66.44645391190059,65.42153213641384,65.52898152779949,8177000
2018-03-06,66.14063262939453,66.47125441250162,65.60337932619227,66.4629934398363,9085300
2018-03-07,65.4297866821289,65.82652767010649,65.21488163509187,65.73560654659407,9089500
2018-03-08,66.09929656982422,66.11582481817074,65.31406919254061,65.43805312643643,7951700
2018-03-09,66.36380004882812,66.7440128638299,66.04144556858563,66.27287890762275,7662200
2018-03-12,66.00836944580078,66.63655002937814,65.92571559940266,66.31419561416651,7182000
2018-03-13,65.89263916015625,66.28111909450654,65.59508032984891,66.12407240459908,9620200
2018-03-14,65.29753875732422,65.99183867415236,65.18182210451953,65.8678610504935,8898100
2018-03-15,65.02479553222656,65.41327568968742,64.91734612304899,65.37194559826482,6996900
2018-03-16,65.27274322509766,65.61989318347187,65.16528754315948,65.23968042343088,17715400
2018-03-19,65.01651000976562,65.76866820218065,64.69414929177724,65.27273882279607,8368200
2018-03-20,64.72721099853516,65.3801870877007,64.43791939095146,65.08262820387631,8465500
2018-03-21,63.67750549316406,64.66936441522272,63.54525427364412,64.51232397464932,9822800
