Date,Close,High,Low,Open,Volume,return_1d,volatility_21d,ma_20,ma_50,ma_200,rsi,macd,macd_signal,ema_50,ema_200,stoch_k,stoch_d,bb_upper,bb_lower,obv,anomaly
,,,,,,,,,,,,,,,,,,,,0.0,1
2018-01-02,42.85735321044922,43.05604644767138,42.08849576779705,42.26127020332163,7269200.0,,,,,,,0.0,0.0,42.85735321044922,42.85735321044922,,,,,0.0,1
2018-01-03,43.626197814941406,44.12725275780517,42.77959080725519,43.02147758217692,11181900.0,0.017939619386125205,,,,,,0.06133233312188224,0.01226646662437645,42.887503979252834,42.86500340551879,,,,,11181900.0,1
2018-01-04,44.60239791870117,44.73197873339439,43.39295720879961,43.9372058578014,10142700.0,0.022376465350034014,,,,,,0.18655929945038707,0.04712503318957858,42.9547547219763,42.88229091311265,,,,,21324600.0,1
2018-01-05,44.76653671264648,44.83564911959515,44.01495741211491,44.45553747229936,8617300.0,0.003680044159161344,,,,,,0.2956392560686396,0.09682787776539079,43.025804996120236,42.90103962753587,,,,,29941900.0,1
2018-01-08,45.17256927490234,45.233040990494345,44.40371178055152,44.62832053911304,7611900.0,0.00907000165909988,,,,,,0.41012171415668774,0.15948664504365018,43.10999183058228,42.923641912584294,,,,,37553800.0,1
2018-01-09,45.01705932617188,45.492195537918256,44.576476018663705,45.293502332841065,8587400.0,-0.00344257480206811,,,,,,0.4827368439377011,0.22413668482246038,43.184778791193644,42.944471936600095,,,,,28966400.0,1
2018-01-10,45.32806396484375,45.431729280903234,44.62831566665504,45.00842402251379,9714200.0,0.006908595170965759,,,,,,0.5589372519059026,0.29109679823914886,43.26882919016031,42.96818927021446,,,,,38680600.0,1
2018-01-11,46.07101058959961,46.38200656963637,45.112097255300974,45.41445583122337,9086700.0,0.016390433646848113,,,,,,0.6715351683640165,0.36718447226412243,43.37871865680499,42.999063114188445,,,,,47767300.0,1
2018-01-12,45.906864166259766,46.235141501927146,45.50947772045557,45.94142036905863,9026800.0,-0.0035629004278212584,,,,,,0.7390057851703133,0.4415487348453606,43.47786161796008,43.02799645799015,,,,,38740500.0,1
2018-01-16,45.03433227539063,45.96732649232632,44.83563909303821,45.811826906927,10231600.0,-0.0190065670290418,,,,,,0.7138419775825966,0.4960073833928078,43.53889968295736,43.04795999846179,,,,,28508900.0,1
2018-01-17,45.65633392333984,46.07100174133828,45.00841998897574,45.33669730511588,8479900.0,0.013811721336192795,,,,,,0.7356101574846647,0.5439279382111792,43.62193631983511,43.07391396786357,,,,,36988800.0,1
