Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2018-01-02,4.929426670074463,4.933136115546453,4.809498623644433,4.841149414074733,355616000
2018-01-03,5.253852367401123,5.2842674669979885,5.038228610754998,5.046883198858249,914704000
2018-01-04,5.281546115875244,5.391831017361649,5.259291329931697,5.335205024271449,583268000
2018-01-05,5.326303958892822,5.363642255362587,5.219480878792196,5.296383610897504,580124000
2018-01-08,5.489506721496582,5.563689053554739,5.404938410176109,5.449942748180263,881216000
2018-01-09,5.4880218505859375,5.534509486398789,5.406421112906003,5.494945520956376,497000000
2018-01-10,5.53104829788208,5.534510133472043,5.341141147227366,5.395541488161039,582664000
2018-01-11,5.540939807891846,5.595093012361886,5.51942643232947,5.5636888795995585,406032000
2018-01-12,5.513740539550781,5.56344288996907,5.473187530535809,5.529071664436406,359916000
2018-01-16,5.442770481109619,5.62575394251092,5.358202656724877,5.540197089718123,702348000
2018-01-17,5.556764125823975,5.5666548810975875,5.363395167410239,5.457359464888025,538408000
2018-01-18,5.549840450286865,5.604240783338405,5.506319900861838,5.537476416657203,408632000
2018-01-19,5.690046310424805,5.714279160589362,5.613144034872421,5.640096831453852,609380000
2018-01-22,5.778572082519531,5.780303000792783,5.640345288304361,5.697960341531093,550944000
2018-01-23,5.90764856338501,5.930397634663795,5.813436638514121,5.831981984779269,475228000
2018-01-24,5.830743789672852,5.946715716961813,5.775106826942851,5.9108607330203045,579972000
2018-01-25,5.8443450927734375,5.92841863641957,5.829508723788727,5.885145225391306,409884000
2018-01-26,6.016943454742432,6.017190593944492,5.875254871411579,5.8881131845141965,516356000
2018-01-29,6.103983402252197,6.1351403888727996,5.949684134032473,6.002353548163088,455116000
2018-01-30,6.001860618591309,6.09335260625096,5.895285118854336,5.962049504040585,570832000
2018-01-31,6.078020095825195,6.163824559687828,6.044637910852385,6.0772782066071755,478576000
2018-02-01,5.946963787078857,6.105220113800898,5.886628813074644,5.898003346539769,519224000
2018-02-02,5.77436637878418,5.884404164370299,5.716257066890043,5.8604184560445685,718464000
2018-02-05,5.284268379211426,5.767196365298534,5.069138863811118,5.613144198827239,1165204000
2018-02-06,5.578030586242676,5.580997671705138,5.044410806966556,5.054302035120864,1114800000
2018-02-07,5.657652854919434,5.810221701948523,5.6057253215550755,5.676940561340282,802932000
2018-02-08,5.378726005554199,5.816402397562051,5.378478394746524,5.783267826738345,1144000000
