Price,Close,High,Low,Open,Volume
Ticker,DAL,DAL,DAL,DAL,DAL
Date,,,,,
2018-01-02,52.40937042236328,52.40937042236328,51.60576987838594,51.99371557608946,5297600
2018-01-03,51.43950271606445,52.280047531594825,50.86682472132398,52.15997221762152,9332000
2018-01-04,51.43950271606445,51.59652943028536,50.73751067640292,51.47645059276861,9026100
2018-01-05,51.698143005371094,51.77203524763644,51.17164800638331,51.4672240225328,5191300
2018-01-08,50.506591796875,51.7535526871145,50.34032987503727,51.65194778781995,9654700
2018-01-09,50.035526275634766,51.00538887599652,49.767662918630634,50.61744313114297,10374700
2018-01-10,51.596527099609375,51.67965805666686,50.54353732591014,50.56201126342772,12318300
2018-01-11,54.05352020263672,54.681620167539265,51.966010459418165,52.74189844408929,25935300
2018-01-12,55.263526916503906,55.88238803484502,54.41374331579743,54.598479187563505,12268400
2018-01-16,54.820159912109375,56.15025538205518,54.40450860129503,55.60528649335099,12082900
2018-01-17,55.16192626953125,55.56834239995828,54.931007292881894,55.07879529699572,6088100
2018-01-18,54.912532806396484,55.46673693543161,54.70932298142978,55.23581796107632,5846600
2018-01-19,55.429786682128906,55.4390254138924,54.570771375943586,55.134210689484895,6192400
2018-01-22,55.54063034057617,55.568339488788375,54.85710865514377,55.32818531601382,7055600
2018-01-23,55.355892181396484,55.6791773090194,54.87558033211126,55.51291537951515,7427100
2018-01-24,52.464786529541016,52.77883645322299,51.31943047155523,52.13226266640203,21197900
2018-01-25,50.62667465209961,52.7788375522751,50.33109866171966,52.64952349692684,18385800
2018-01-26,51.04233169555664,51.63348726621657,50.64515427678033,51.08851831211717,9431500
2018-01-29,51.504173278808594,51.910592982313766,50.80218105459553,50.80218105459553,8781700
2018-01-30,51.83668518066406,52.22463085093679,51.190111412571895,51.356373339325415,7026800
2018-01-31,52.43708038330078,52.89891832552797,51.947533292074,52.00295159007318,8609600
2018-02-01,52.113792419433594,52.81578807436506,51.72585023397983,52.196923391108534,5492900
2018-02-02,50.451171875,51.975238374524125,50.3772796422678,51.799741238684504,8963000
2018-02-05,48.51145935058594,50.54354706293132,48.492985409509416,49.87849927835254,9476700
2018-02-06,49.04718780517578,49.41665956649233,47.34762404549859,47.911066895911596,12240800
2018-02-07,49.73994827270508,50.294155954320374,48.77008923430844,48.797801908692875,8995400
2018-02-08,47.31991195678711,49.78612823473671,47.30143801751463,49.7399416247837,12197900
2018-02-09,46.60868453979492,48.03114625531438,44.816754582591685,47.984963165546894,19053400
2018-02-12,48.077335357666016,48.48375505495235,46.84884810320477,47.31068610572518,10610200
2018-02-13,48.188167572021484,48.299011211361304,47.43999238596832,47.90183031258632,8220600
2018-02-14,48.21588134765625,48.56687916651519,47.800226499473794,47.92954055812082,7797900
2018-02-15,48.90864181518555,49.1026129172819,48.01267502424894,48.55764397076542,4877800
2018-02-16,48.81626892089844,49.43513359365802,48.74237668263178,48.83474286135107,5556500
2018-02-20,48.46527862548828,49.14879686096538,48.30825188044464,48.520696927879094,6719400
2018-02-21,49.102603912353516,50.23872468940703,48.56687379668581,48.650001233587425,7604700
2018-02-22,48.81926727294922,49.655374136428634,48.726368085396764,49.4788607186514,4899800
2018-02-23,49.66465759277344,49.68323813717191,48.89358449155737,49.05151380312969,4270200
2018-02-26,50.80733108520508,50.909522300601765,49.93406682032873,50.73301245647419,7397700
2018-02-27,49.81330490112305,51.10462278229069,49.72969421236299,50.714441930661735,5979200
2018-02-28,50.073429107666016,50.63083133787162,49.571764974154796,50.04555651544187,6328200
2018-03-01,49.56246566772461,51.058165803766265,49.246603505182414,50.045549183605395,7876800
2018-03-02,49.47885513305664,49.636787986719206,48.131799346229045,49.032932704166086,6860500
2018-03-05,49.97123718261719,50.24993829387576,48.84714069234406,49.153710851565414,5964000
2018-03-06,50.01768112182617,50.2685131567611,49.683238408579605,50.09199975594957,4690900
2018-03-07,49.72968673706055,49.850458501310136,49.358086488111965,49.57175742862959,4554400
2018-03-08,50.760887145996094,51.10461837285075,50.03626360184934,50.12916278406629,6740700
2018-03-09,52.107940673828125,52.107940673828125,50.70514333487319,51.03958247945673,6975900
2018-03-12,52.172969818115234,52.47025141471836,51.62485620990143,52.25658048865212,6337600
2018-03-13,52.57244873046875,52.96262954234773,51.52267097717877,52.358777779600274,9137400
2018-03-14,52.1636848449707,53.1948784594669,52.03362103677277,52.600315226067735,7157000
2018-03-15,52.3401985168457,52.53528892756431,51.84782646773398,52.46097028990437,4266300
2018-03-16,52.66535186767578,53.2413381721151,52.42381185320664,52.45168090075546,6546600
2018-03-19,51.9871711730957,52.70250616694901,51.587698338296114,52.525996315430554,6121000
2018-03-20,52.488826751708984,52.69320915805678,51.977874279715294,52.17296464366048,4363500
2018-03-21,51.977882385253906,52.358774674014604,50.863074562773996,51.550540508864124,9313900
2018-03-22,50.788753509521484,52.02433312223527,50.75159596492313,51.559830147929596,6631400
2018-03-23,50.073429107666016,51.29042480385287,50.017687467094675,50.89095190611731,7321400
2018-03-26,51.15106964111328,51.35544854330722,50.231352177672775,50.69585515955906,5808800
2018-03-27,50.40786361694336,51.54125206235549,50.129162527840414,51.38332274461858,6699600
2018-03-28,50.10128402709961,50.97454821985561,49.9061936559322,50.60294801913806,7473500
2018-03-29,50.91881561279297,51.29970789720411,49.93406806447026,50.18490008745462,5960300
2018-04-02,48.26185607910156,50.75159211607603,47.332850200943206,50.71443103041942,10228200
2018-04-03,49.90620040893555,49.95264999732602,48.55914108235315,48.76352352392296,6776300
2018-04-04,50.0362663269043,50.14774606041132,48.865716721511625,49.04223013876432,6378300
2018-04-05,50.36141586303711,50.61224791554201,49.88762434866793,50.45431859204452,4417800
2018-04-06,49.28376770019531,50.44502520276295,48.782103608555694,50.02697179306327,6918700
2018-04-09,48.828556060791016,49.8876223212992,48.75423388060544,49.571760143263724,6179300
2018-04-10,48.64275360107422,49.590340124405394,47.77877775756276,49.56246753521445,12220000
2018-04-11,47.81594467163086,48.80998090619378,47.71375343452826,48.308316766168474,7799600
2018-04-12,49.21873474121094,49.831878525652066,48.261859748005826,48.86571148838833,12713600
2018-04-13,49.162994384765625,50.57508388883762,48.772813577208694,49.81329927457038,9925900
2018-04-16,50.44502258300781,50.937398148362135,49.48814758462588,49.48814758462588,9490400
2018-04-17,50.67727279663086,51.28112806896627,50.19418928753781,51.09532617410335,7380400
2018-04-18,51.2904167175293,52.042912799159396,50.8352057948668,51.10461482212819,7504900
2018-04-19,51.16035842895508,51.30899924223896,50.68656694407413,51.132489383925765,5217500
2018-04-20,51.46693801879883,51.85711886958852,51.243975001292625,51.30900514309091,7445700
2018-04-23,50.7330207824707,51.838536702360564,50.32425585379993,51.81066765499731,5360400
2018-04-24,49.98981475830078,51.37403173096701,49.339509841427436,50.881659678876204,7655000
2018-04-25,50.77018737792969,51.05817701557046,49.43241625746135,50.11059031986446,7219800
2018-04-26,49.35808181762695,50.20347699962612,49.03292764370354,50.07341674760718,12130500
2018-04-27,49.701820373535156,49.887622279968554,49.32092806009116,49.48814942149356,5699000
2018-04-30,48.5126953125,49.96194243006419,48.5126953125,49.74827147154836,8200000
2018-05-01,48.99578094482422,49.09796863411113,48.168962578261336,48.559146964534214,6799500
2018-05-02,48.64275360107422,49.39524617557503,48.568431421733784,49.060807000172765,5142800
2018-05-03,48.11322021484375,48.41979034326223,47.46291532466239,48.32689116346912,7083100
2018-05-04,48.62417221069336,48.76352452259514,47.91812923861971,47.91812923861971,4535200
2018-05-07,48.215415954589844,48.6799189848118,47.81594306508881,48.6799189848118,6055800
2018-05-08,48.652042388916016,49.293058785945455,48.26186157670382,48.36405280196223,6361100
2018-05-09,47.95528793334961,48.568431741438,47.80664711756687,48.4662405161105,8403900
2018-05-10,48.651512145996094,48.89448777343242,47.95996009647088,48.17490103437921,7590700
2018-05-11,49.43651580810547,49.60473107607541,48.483297144589166,48.595439468255734,7810800
2018-05-14,48.6795539855957,49.77294981706782,48.45526574160771,49.43652279849688,10466400
2018-05-15,48.941219329833984,49.26830619506923,48.37115680794281,48.5674103530602,6572800
2018-05-16,49.978538513183594,50.45514961313826,48.97859420849763,48.97859420849763,6997400
2018-05-17,49.6234245300293,50.43646627911658,49.52997317642738,49.92247313948417,6069600
2018-05-18,49.483238220214844,49.74490481318332,49.3524049237306,49.539307595885255,5819000
2018-05-21,50.44580841064453,50.79158268608516,49.75425985976328,49.78229455197886,5413600
2018-05-22,50.015926361083984,51.38968331505512,49.92247144571219,50.819620808578925,4943600
2018-05-23,49.90378189086914,49.95985127275101,49.51127839299426,49.72621934173559,3692000
2018-05-24,50.83830642700195,50.9971744189589,50.02526479129483,50.02526479129483,5251200
2018-05-25,52.212059020996094,52.44569093445224,51.04389945371537,51.07193770748936,7597300
2018-05-29,50.679439544677734,51.95974156626731,50.29628330909514,51.76349159400462,6544600
2018-05-30,50.75419616699219,51.12800507486021,50.156095497511444,50.92241142326178,4149700
2018-05-31,50.5112190246582,51.249496727473066,50.408420412248525,50.85699325872158,5365500
2018-06-01,50.85700225830078,51.14670716590833,50.52991894724445,50.85700225830078,4317800
2018-06-04,51.57658386230469,51.8008720848912,50.88503534213196,51.19342763763051,4472400
2018-06-05,51.09062957763672,51.39902544145685,50.735511604980104,51.361643476459186,4968300
