Price,Close,High,Low,Open,Volume
Ticker,HPE,HPE,HPE,HPE,HPE
Date,,,,,
2018-01-02,11.619772911071777,11.635679877724247,11.436847345483885,11.476614003629141,7155700
2018-01-03,11.691354751586914,11.731121416560601,11.564102030459956,11.61182218012559,7907200
2018-01-04,11.97767162322998,11.985624347769747,11.655562387063968,11.691352302193526,11333500
2018-01-05,11.969718933105469,12.08106466889687,11.898139098104746,11.97767241665798,12539400
2018-01-08,11.786791801452637,11.906091771161256,11.64760964118808,11.890184805139084,13052100
2018-01-09,11.810651779174805,11.914044020249436,11.778838606885873,11.810651779174805,14481200
2018-01-10,12.081064224243164,12.176504506388662,11.739072787417792,11.739072787417792,10171300
2018-01-11,12.287851333618164,12.319664511007696,12.065159091891434,12.08901878531209,8239900
2018-01-12,12.574170112609863,12.621889497265233,12.263991078406178,12.287850770733863,15520700
2018-01-16,12.574170112609863,12.657679414999734,12.498613535338592,12.582122837728463,9664400
2018-01-17,12.78095531463623,12.804815765333572,12.582122776407362,12.613935952184544,9450300
2018-01-18,12.701422691345215,12.80481570172896,12.677562240766393,12.749142834016919,9774600
2018-01-19,12.788908958435059,12.796862442100489,12.653702770066547,12.701422913573177,9139500
2018-01-22,12.765049934387207,12.788910388050752,12.64575070001362,12.765049934387207,9415500
2018-01-23,13.258155822753906,13.297921729948486,12.884351137419644,12.947977499114245,14447000
2018-01-24,13.266105651855469,13.43312423641405,13.202479307694336,13.289964582808578,11806000
2018-01-25,13.10704231262207,13.393361691476095,13.083183375698958,13.28996790823566,7765500
2018-01-26,13.289968490600586,13.393362278371724,13.162715764860836,13.162715764860836,9762400
2018-01-29,13.496755599975586,13.572312954684516,13.218391188855112,13.250203614280766,10537100
2018-01-30,13.15476131439209,13.445851528270829,13.03943807939952,13.40131323436404,11202300
2018-01-31,13.043415069580078,13.27406155737069,12.971835229712093,13.194528233409375,12419400
2018-02-01,13.353592872619629,13.425171184748475,12.979786761322782,13.043413107526453,13494800
2018-02-02,13.2422456741333,13.464938645090445,13.138853430064623,13.250199157057317,13334000
2018-02-05,12.454870223999023,13.242246902875754,12.446916740337008,13.146808132875368,15838100
2018-02-06,12.51054573059082,12.578148839000605,11.898141770719338,12.144694506827408,16226800
2018-02-07,12.375337600708008,12.554286431289267,12.192411269829758,12.462823645093115,13112600
2018-02-08,11.96176528930664,12.47077685255928,11.96176528930664,12.351476876327636,12061000
2018-02-09,12.16855239868164,12.26001519105044,11.655564047725687,12.089019074065122,16716000
2018-02-12,12.526450157165527,12.6059834774308,12.216271118314104,12.263991262170459,7683600
2018-02-13,12.303759574890137,12.43101229761784,12.176506852162435,12.43101229761784,13734800
2018-02-14,12.844579696655273,12.900252556107208,12.208316278673674,12.256035655779382,14008300
2018-02-15,13.003643989562988,13.107036207673683,12.75709214870566,12.947971140044046,8201600
2018-02-16,13.03546142578125,13.170667619767395,12.89230174779922,12.963881586790235,8506800
2018-02-20,13.138854026794434,13.270082708571323,13.051367227628623,13.099086610368234,9037500
2018-02-21,12.924115180969238,13.270083377984589,12.900254729909872,13.202481042107571,10906500
2018-02-22,13.051369667053223,13.258155720204249,12.908209975104658,13.067276636596866,16299400
2018-02-23,14.427289009094238,14.46705642835823,13.965997564435485,14.32389675295173,45018300
2018-02-26,14.753372192382812,14.952204709891861,14.347755191599465,14.347755191599465,25578200
2018-02-27,14.96811294555664,15.214664863438124,14.713607544263258,14.713607544263258,20981300
2018-02-28,14.785185813903809,15.166943875458474,14.785185813903809,15.071505118555653,17526900
2018-03-01,14.634072303771973,14.980040443374113,14.42728631315585,14.872672223854414,14072000
2018-03-02,14.936301231384277,14.952206681984313,14.435242371671116,14.475009790601007,14917400
2018-03-05,15.095369338989258,15.1908096463078,14.904490241324396,14.928350697397086,11720600
2018-03-06,15.437355995178223,15.489052872664697,15.11127079928816,15.119224281745439,11551400
2018-03-07,15.230572700500488,15.413498278510556,15.095366508716538,15.302152538325634,11056300
2018-03-08,15.071508407592773,15.29419990027818,14.987997580863725,15.270340964331613,10551000
2018-03-09,15.238526344299316,15.278292247076445,15.095366667146525,15.16694650572292,14564800
2018-03-12,15.16694450378418,15.250453798776634,15.111271640455874,15.2385243329125,10161300
2018-03-13,15.07512092590332,15.354585878726663,15.059152674883691,15.242800506781915,9001700
2018-03-14,15.051164627075195,15.162949975544477,14.959340730409549,15.154965090230792,11582800
2018-03-15,15.035197257995605,15.15496751090928,14.995274348011511,15.091089941157893,15291600
2018-03-16,15.003262519836426,15.178925494376976,14.915430271085286,15.027215661887299,21347600
2018-03-19,14.93139934539795,15.035199842979726,14.771704632082663,14.93139934539795,9447200
