Price,Close,High,Low,Open,Volume
Ticker,LKQ,LKQ,LKQ,LKQ,LKQ
Date,,,,,
2018-01-02,37.859249114990234,37.969121280527936,37.40145890323625,37.57542141900653,1656100
2018-01-03,38.0515251159668,38.15223603257435,37.703603563760744,37.758539648634,1107500
2018-01-04,38.50931167602539,38.61918034264115,38.225480503550905,38.225480503550905,1265900
2018-01-05,38.47269058227539,38.74736401627381,37.868407630413984,37.868407630413984,1149700
2018-01-08,38.326194763183594,38.664958521397175,38.30788273670422,38.50931153531539,984000
2018-01-09,38.445228576660156,38.71074427997814,38.271266038008186,38.445228576660156,915400
2018-01-10,38.67411422729492,38.98541167558989,38.40859509643651,38.42690712194347,1597900
2018-01-11,39.360801696777344,39.763655802768724,38.63749236525155,39.763655802768724,1105600
2018-01-12,39.8002815246582,39.965086277806186,39.19599859400296,39.51645034031177,1153200
2018-01-16,39.543914794921875,40.056641057820265,39.3882678090035,40.056641057820265,1098000
2018-01-17,39.543914794921875,40.01086273800086,39.45235815528306,39.80943393960115,1475900
2018-01-18,39.09528732299805,39.598855890120284,39.02203920787942,39.50729923888437,1197800
2018-01-19,39.333335876464844,39.56223099235581,39.13191054949115,39.36080566538212,1575500
2018-01-22,39.23262023925781,39.41573702477425,38.820611837673546,39.41573702477425,1567800
2018-01-23,39.48898696899414,39.598855648338876,39.031196730285025,39.08612932362622,960400
2018-01-24,39.25093078613281,39.90099552482225,39.22346449177342,39.61716434334765,1311000
2018-01-25,38.95794677734375,39.26008999711276,38.71073964098606,39.26008999711276,1850700
2018-01-26,39.21430969238281,39.241775986369476,38.9121664878815,39.09528326400393,1226500
2018-01-29,39.10444641113281,40.157365493442086,39.0220440177985,39.84606795114165,1311300
2018-01-30,38.62833786010742,38.93963535226564,36.998605779629706,38.93963535226564,1462300
2018-01-31,38.481842041015625,38.793139508201214,38.09729996001917,38.628334761299314,1732000
2018-02-01,38.262107849121094,38.555093313749325,37.877562243882636,38.20717176475496,1038900
2018-02-02,37.47470474243164,38.39028511045067,37.447238449042885,38.033209325749155,1411200
2018-02-05,36.128807067871094,37.786009093350735,36.11049503805412,37.29159476628001,2284300
2018-02-06,37.10847473144531,37.145098787892096,34.93855003057603,35.63438963975366,2892100
2018-02-07,36.943668365478516,37.55710905999996,36.68730696681038,36.90704780328457,1289300
2018-02-08,35.57946014404297,36.888740588326286,35.55199384564876,36.87958282708651,1526800
2018-02-09,35.63439178466797,36.08302777148985,34.29764507785883,36.08302777148985,1933300
2018-02-12,36.769710540771484,36.94366956800698,36.03724688311911,36.38516843025232,2474900
2018-02-13,37.10847473144531,37.126786759668704,36.30276644558958,36.586594151396525,2126200
2018-02-14,37.94165802001953,37.959970050759416,35.707642659694656,36.92536650892646,2008200
2018-02-15,38.24379348754883,38.43606453210549,38.005740629149315,38.225481460544096,2005600
2018-02-16,38.24379348754883,38.90301248907114,37.61204427286463,38.15223335252516,1932400
2018-02-20,37.9599609375,38.582555862535294,37.786001926228515,37.978272963843615,1534700
2018-02-21,38.06983947753906,38.7107430436963,37.8775649150294,38.097305775327946,2195400
2018-02-22,36.66899490356445,38.088143847560126,36.266140778527735,37.58457531809871,3386600
2018-02-23,36.71477508544922,37.41977245946984,36.495037730721556,37.07185439904066,2315200
2018-02-26,37.02606964111328,37.41061522033803,36.59574923367335,36.98944908000873,2906300
2018-02-27,36.0097770690918,37.08100440887035,36.0006193096434,37.035226089614,2007500
2018-02-28,36.14711380004883,36.80633280619615,36.13795953281325,36.18373785431525,3142500
2018-03-01,36.05555725097656,36.440099343789605,35.59776704943985,36.13795962695965,1940700
2018-03-02,35.698482513427734,35.9731559439796,35.30478264899393,35.71679104849065,2385500
2018-03-05,35.63439178466797,35.74426396062178,35.21322558816577,35.515368833045045,2184400
2018-03-06,36.21120071411133,36.284448815696706,35.6160756057079,35.7076322400279,2010600
2018-03-07,35.707637786865234,36.00978101384736,35.561145053599965,35.88159681616078,1693500
2018-03-08,35.51536178588867,35.88159182174456,35.46042570881249,35.79918945246117,2013000
2018-03-09,36.293609619140625,36.39432403062998,35.63439055678292,35.65270258547756,2633600
2018-03-12,36.0097770690918,36.348540822783065,35.94568323093865,36.32107103709975,1734900
2018-03-13,36.09217834472656,36.47672393587042,36.03724575503609,36.2112047768261,1008000
2018-03-14,35.73509979248047,36.16542367282153,35.661855180972836,36.16542367282153,910700
2018-03-15,35.75341796875,35.93653476801121,35.63439152533085,35.735105939557634,826600
2018-03-16,36.21120071411133,36.330227132856706,35.73509853179155,35.76256831621693,2284700
2018-03-19,35.93653106689453,36.211204491166406,35.616079320687696,36.1745804365536,1378800
2018-03-20,36.073875427246094,36.33939113497355,35.899912885705085,36.04640563546124,1136300
2018-03-21,36.165428161621094,36.449259361513754,35.92737877884765,36.07387151270722,763600
2018-03-22,34.70966339111328,35.94569591033943,34.67303932572476,35.81751517414272,1678800
2018-03-23,34.03212356567383,34.92939547799272,33.94056691796565,34.792057013768215,1837200
2018-03-26,34.66387176513672,34.75542840084093,33.903938416677086,34.47160073456082,1927200
