Price,Close,High,Low,Open,Volume
Ticker,FLS,FLS,FLS,FLS,FLS
Date,,,,,
2018-01-02,36.25896072387695,36.506375589900344,35.95182547702262,36.216303773928665,705100
2018-01-03,36.14805603027344,36.395470937226015,35.951831424437074,36.207776420983755,718900
2018-01-04,37.21072006225586,37.37355119897778,36.293735705050615,36.293735705050615,1200100
2018-01-05,37.1935920715332,37.450689971365016,36.97934327681049,37.4421181888369,911100
2018-01-08,37.467830657958984,37.60494975724431,37.1507400846552,37.25358186100209,927500
2018-01-09,37.107887268066406,37.51924452478396,36.97076818249389,37.484967205273485,884800
2018-01-10,36.396583557128906,37.047898405678445,36.18233477851464,37.047898405678445,1111700
2018-01-11,37.253578186035156,37.59637426584395,36.50799009236786,36.60226007679776,1194900
2018-01-12,37.70777130126953,37.716339810855224,37.15929515086464,37.330694765160096,1427000
2018-01-16,38.60763168334961,38.864729580039274,37.87918709786602,38.179134099141116,1764500
2018-01-17,37.176456451416016,38.89901553919856,37.03933733631481,38.8133173182019,1679900
2018-01-18,37.990604400634766,38.17914114946205,37.02219876612412,37.10789699112036,1649400
2018-01-19,37.459259033203125,38.17056661130269,37.347852012123624,38.09343691330608,1489200
2018-01-22,37.510677337646484,37.57066673538064,37.12502887422906,37.39069854217817,1091700
2018-01-23,37.76777648925781,37.802057080305325,36.756521937595785,37.390699795266436,2493500
2018-01-24,38.85615921020508,39.05326769722168,37.98202378788561,37.98202378788561,1974500
2018-01-25,38.59048843383789,39.24180654271997,38.20484325291049,39.096115675268635,1511800
2018-01-26,39.06184005737305,39.06184005737305,38.59049011494735,38.64191100026025,846200
2018-01-29,38.881866455078125,39.1303958166572,38.667617681822406,38.8732979425857,1012000
2018-01-30,38.74474334716797,38.899002709425794,38.161986482899856,38.47907698819455,1145500
2018-01-31,38.83902359008789,39.55889971457437,38.53907656704242,39.07898120852426,1025500
2018-02-01,39.070411682128906,39.23323959482278,38.51336348899221,38.56478437840057,1132200
2018-02-02,38.19628143310547,38.78760703137092,37.999172900350324,38.73618940406471,1222700
2018-02-05,36.088069915771484,38.4276665180577,36.062361104824866,37.93060771190722,1423300
2018-02-06,35.84811019897461,36.713673898381906,34.96540293436915,35.248212914949384,2546700
2018-02-07,35.608150482177734,36.35373540286902,35.591010185599195,35.87382017537914,1821200
2018-02-08,34.982547760009766,35.83097454242951,34.819719830493,35.556736308939364,1868500
2018-02-09,34.588321685791016,35.745263727220305,33.24283968207554,35.35104677805532,2582800
2018-02-12,35.496742248535156,35.79669255229682,34.64831876832421,34.78543787973091,1415000
2018-02-13,35.21393585205078,35.428184670019164,34.468350880890505,35.21393585205078,1200600
2018-02-14,36.1566162109375,36.34515614840659,34.75114499861678,34.99110581062553,1416100
2018-02-15,36.7393684387207,36.97932922063939,35.916654164309016,36.32801130151486,2118800
2018-02-16,37.75063705444336,38.521934024712436,34.631175119892305,36.2766075667406,4359100
2018-02-20,37.45068359375,39.50746971132402,37.193585737700325,37.707781449799675,2314300
2018-02-21,37.51923370361328,38.47907029496494,37.23642710145098,37.23642710145098,2060100
2018-02-22,37.34785461425781,38.307688380174476,37.279293424960755,37.55353164379409,1187200
2018-02-23,37.93059539794922,37.97344776118498,37.22785979401028,37.613508178897824,799200
2018-02-26,38.49622344970703,38.933292839654804,37.939178522026126,38.16199583926303,2050500
2018-02-27,37.68207931518555,38.744751513412,37.67350753259983,38.53050271724956,1241600
2018-02-28,36.29373550415039,37.86203786120941,36.27659848170477,37.78490818349869,1419900
2018-03-01,35.30820083618164,36.413725364357596,35.22249935966971,36.32802388784567,1684400
2018-03-02,36.24232482910156,36.43086153464456,34.90541124951592,35.136800326896726,1843200
2018-03-05,37.227867126464844,37.38212651080301,36.14805470527462,36.23375291027272,1998700
2018-03-06,37.819190979003906,37.999159147797485,37.322132300419874,37.322132300419874,1544500
2018-03-07,38.024871826171875,38.15342239936508,37.330707884623834,37.330707884623834,1557800
2018-03-08,38.13628387451172,38.24769415850346,37.64779690439484,38.05058566785779,1248900
2018-03-09,39.06184005737305,39.22466795709837,38.20484491722017,38.49622012646221,1444200
2018-03-12,38.701900482177734,39.55032711120055,38.59049019834752,39.13896656616238,1057600
2018-03-13,38.22197341918945,39.11324895078581,38.09342613834032,38.68475147626944,1263500
2018-03-14,37.93059539794922,38.839011230220294,37.85346572097171,38.61619397960545,622100
2018-03-15,37.57924270629883,38.11058214764746,37.50211299830807,37.95632273166594,1004400
2018-03-16,38.170555114746094,38.333382975173755,37.45924775088458,37.53637742565057,1051100
2018-03-19,37.65635681152344,38.1019945764687,37.107880568260434,37.95630700461659,941600
2018-03-20,37.79348373413086,38.29054247622118,37.74206611886425,37.87918520820348,847200
2018-03-21,38.49622344970703,38.779033439576445,37.61351942528545,37.81062793223506,1310300
2018-03-22,37.082183837890625,38.316255786978196,37.03076294740381,38.01630876541511,1458800
2018-03-23,36.088069915771484,37.1850227718589,35.9680911057841,37.1850227718589,939100
2018-03-26,36.73080825805664,36.82507823634769,36.12234255894831,36.71366796480584,1363200
2018-03-27,36.13091278076172,36.92791847416782,35.88238342062932,36.782227609230034,1565700
2018-03-28,35.9759521484375,36.64743331965225,35.73490501509731,36.29447484709371,942000
2018-03-29,37.301700592041016,37.4738728968505,36.277257644953025,36.277257644953025,1435900
2018-04-02,36.621620178222656,37.31892676726132,36.15674692954539,37.00901455212038,1498900
2018-04-03,37.01761245727539,37.034830345518735,36.191173525453344,36.707697036848025,1333100
2018-04-04,37.921539306640625,38.01623607262131,36.354747225807074,36.56135865012649,1808900
2018-04-05,38.57579803466797,39.00623540191229,37.895706206267576,38.15396796981887,1320300
2018-04-06,37.172569274902344,38.26588052227904,36.759349818913535,38.11953011771299,1686900
2018-04-09,37.405006408691406,38.02483396019887,37.17256984538496,37.396395822656146,1048400
2018-04-10,38.37779235839844,38.971794667410705,38.007616006934306,38.007616006934306,1731500
2018-04-11,39.82406997680664,40.19424643302578,37.930147893053004,38.13675602249154,2686700
2018-04-12,39.52275466918945,39.96179929150808,38.8770986879128,39.92736680166186,1718900
2018-04-13,39.31614303588867,39.927366523054076,39.16979592412903,39.867105561273505,1189400
2018-04-16,39.56580352783203,40.004851498302656,39.42806369638522,39.90154416173508,772900
2018-04-17,39.81544876098633,40.469711987568836,39.64327319063014,39.81544876098633,1156200
2018-04-18,40.2717170715332,40.5299821065108,39.89293338899644,40.116759364137174,952200
2018-04-19,41.012081146240234,41.063734824280196,40.27172818088696,40.27172818088696,1829200
2018-04-20,40.727989196777344,41.244512778742035,40.63329244048922,40.89155423147157,1542400
2018-04-23,40.37501907348633,41.408065941228315,40.29754023000809,40.74519540521837,1547700
2018-04-24,39.26449203491211,40.865719357270564,38.9287514577678,40.771022623414254,1925000
2018-04-25,39.60023880004883,39.806850186564,38.98901851107202,39.29032336226437,982400
2018-04-26,38.94597625732422,39.86711200365208,38.7135396740485,39.86711200365208,1498400
2018-04-27,38.77379608154297,39.12675456630935,38.36918393413654,38.859882235300134,1067000
2018-04-30,38.2314453125,38.954580192177936,38.11092337988307,38.88570863983891,1758800
2018-05-01,38.515533447265625,38.64466267492076,37.65465879365999,38.007617270279255,1317200
2018-05-02,38.95458221435547,39.59163097065593,38.34336193351111,38.34336193351111,1326800
2018-05-03,38.71353530883789,38.94597186590483,38.145358152888576,38.71353530883789,1239500
2018-05-04,39.37641143798828,39.531365867511454,38.36918630024061,38.42944726838197,865700
2018-05-07,39.935977935791016,40.598851867594966,39.367800749098556,39.565801541615095,1341000
2018-05-08,40.3061637878418,40.33198898475885,39.77242225303361,39.97042309201121,1475900
2018-05-09,41.167030334472656,41.21007341523191,40.271719805183224,40.54719946281435,1645200
2018-05-10,41.21868896484375,41.339210919072144,40.68494419043664,41.339210919072144,1234300
2018-05-11,37.47388458251953,40.202859813225906,36.86266417150778,40.202859813225906,5418700
2018-05-14,38.2314453125,38.644664774605054,36.67326092258139,37.336134835950865,2502300
2018-05-15,37.46525955200195,38.09369755832205,36.87986461494132,37.89569681254796,2268300
2018-05-16,37.301700592041016,37.59439482380763,36.78517382568392,37.23282904293625,1476100
2018-05-17,37.964569091796875,38.21422351753757,37.28448064384868,37.36195949032076,1627800
2018-05-18,38.36919403076172,38.541369667559294,37.921538688678865,37.98179966896144,1490400
2018-05-21,38.730751037597656,39.0406631457693,38.53274698285519,38.60161852954406,895900
2018-05-22,38.38639831542969,39.05787944853529,38.36057312845669,38.82544291385044,1186900
2018-05-23,37.370574951171875,38.16258147514774,36.96596274414199,38.08510261175854,1184500
2018-05-24,37.18118667602539,37.44805908391265,36.888489071366756,37.30171192357194,1401200
2018-05-25,36.39778518676758,37.043441281333095,36.22561285539815,36.93152992273831,880500
2018-05-29,35.72629928588867,36.346130107504216,35.45942695236503,35.97595373170341,1794700
2018-05-30,36.604400634765625,36.716315289728165,35.907090793198094,36.03622333999925,849800
2018-05-31,35.58857345581055,36.552752558633195,35.26144002871841,36.552752558633195,1543100
2018-06-01,35.201175689697266,35.90709287614538,35.201175689697266,35.743527820155734,1666600
2018-06-04,35.15812301635742,35.881257898534265,35.037601083324006,35.34751650196785,1182300
2018-06-05,35.37334060668945,35.56273408648794,35.06342519755602,35.16672923927508,2614400
