Price,Close,High,Low,Open,Volume
Ticker,TGNA,TGNA,TGNA,TGNA,TGNA
Date,,,,,
2018-01-02,11.90993595123291,11.951961291105555,11.842695728063353,11.867910611360266,2986300
2018-01-03,11.935154914855957,12.04442051525329,11.767054299462739,11.893129560615911,3586400
2018-01-04,12.162089347839355,12.456265176034725,12.069633423394007,12.346999593596388,3384100
2018-01-05,12.21252155303955,12.254546908733122,12.069635824621603,12.21252155303955,1814500
2018-01-08,12.20411491394043,12.271355150251381,12.094849329543422,12.271355150251381,2163900
2018-01-09,12.153685569763184,12.26295116525281,12.078040095842141,12.229331043684228,1973500
2018-01-10,12.506696701049805,12.573936941251667,12.069634338170808,12.103254458271739,3160700
2018-01-11,12.691605567932129,12.700009995329017,12.50669453856581,12.573934767141425,2054300
2018-01-12,12.641176223754883,12.775656693970335,12.58234121842733,12.700011229082437,1562500
2018-01-16,12.73363208770752,12.918543145798624,12.700011968197035,12.809277556997829,2718100
2018-01-17,12.632769584655762,12.826085840199124,12.61595992853754,12.826085840199124,1354200
2018-01-18,12.632769584655762,12.71682026994709,12.557124128206913,12.60755469969506,1261500
2018-01-19,12.725227355957031,12.725227355957031,12.557125960841022,12.649581888468198,929900
2018-01-22,12.809277534484863,12.81768276473943,12.649582167482452,12.725227636639811,1037600
2018-01-23,12.73363208770752,12.842897676508313,12.565531490155095,12.809277556997829,1526300
2018-01-24,12.68320369720459,12.817684189963327,12.590747757257734,12.750443943583958,1074500
2018-01-25,12.943758010864258,12.943758010864258,12.691607515790011,12.70841717473042,1384700
2018-01-26,13.10345458984375,13.11185982036066,12.817683164803974,12.960568877323862,1327100
2018-01-29,13.027809143066406,13.06983449416387,12.792468299114262,13.027809143066406,2308600
2018-01-30,12.901735305786133,13.03621580278789,12.683204097374782,12.943759859923938,1985500
2018-01-31,12.162089347839355,13.019402746219397,12.162089347839355,12.985782628666588,2515300
2018-02-01,11.977177619934082,12.178898313788523,11.867912043704564,12.153683427448414,3511600
2018-02-02,11.775459289550781,11.985585254882237,11.615763107021387,11.926749439523906,2149100
2018-02-05,11.3468017578125,11.859508807934752,11.3468017578125,11.691408201465729,2439400
2018-02-06,11.758646965026855,11.792267082091854,11.052623705095076,11.052623705095076,3102800
2018-02-07,11.556927680969238,11.800673759996096,11.53171279046768,11.758648408115551,1869800
2018-02-08,11.161890983581543,11.842699459651751,11.161890983581543,11.640978726581668,3049800
2018-02-09,11.212319374084473,11.304774491595522,10.674396722901719,11.237534260393526,4308000
2018-02-12,11.414041519165039,11.523307109154814,11.195510339185489,11.262750578938137,1318100
