Date,Close,High,Low,Open,Volume
,TEL,TEL,TEL,TEL,TEL
2018-01-02,83.31503295898438,83.65591432812592,82.37105070512196,83.65591432812592,1805700
2018-01-03,84.7222671508789,84.93203877025275,83.12274271541953,83.40244043075782,1812300
2018-01-04,85.1155776977539,85.58756877578624,84.64358661972159,85.08061465473094,1399100
2018-01-05,87.05599212646484,87.14339640868485,85.51765141901943,85.72742969857059,2318300
2018-01-08,87.23951721191406,87.31818571051316,86.3654613122463,86.3654613122463,1609100
2018-01-09,86.37422180175781,87.3531670147775,86.28681752721576,87.1870942251845,1630500
2018-01-10,86.11200714111328,86.23438113456065,85.54387599045431,86.23438113456065,2253800
2018-01-11,86.75882720947266,86.88119455376578,86.12076319835555,86.32179907456289,1200000
2018-01-12,87.55420684814453,88.01745556133267,86.63645185084334,86.88118651679034,1501100
2018-01-16,87.50176239013672,88.28841426495525,87.09095492948042,87.90382742203968,1977600
2018-01-17,87.90383911132812,88.17479442203926,87.58043588964183,88.04369131590171,1683700
2018-01-18,87.37940216064453,88.32338448711884,87.23081420236241,88.0174594725712,2215700
2018-01-19,88.04367065429688,88.76913212258455,87.73774569571499,88.04367065429688,2095100
2018-01-22,88.50691223144531,88.50691223144531,87.431820419675,87.89506903168761,1645700
2018-01-23,88.01744079589844,89.09253266212066,87.92129409775993,88.7429089114823,1989000
2018-01-24,89.49461364746094,94.59910531527379,89.31106264596438,94.48547374159527,4131400
2018-01-25,89.71308898925781,92.1954109900566,89.38968593462246,89.84419869619197,2644000
2018-01-26,91.2077407836914,91.82831973338158,89.79177435455986,90.24628053302379,2321400
2018-01-29,90.79692840576172,91.97690925644679,90.46478955010882,90.46478955010882,2693900
2018-01-30,89.44214630126953,90.28998163345076,89.24111050011122,90.18509251956152,1941300
2018-01-31,89.61695098876953,90.088941978303,89.19740788819581,89.94035407470469,2907400
2018-02-01,90.70954132080078,91.35634096996688,89.31979531763757,89.39845716603449,1939300
2018-02-02,89.31103515625,91.02418397810108,89.19741028606451,90.30745838254586,2801900
2018-02-05,86.28680419921875,90.08020381026292,86.28680419921875,88.45445921452466,2189000
2018-02-06,86.6539077758789,87.32693460282712,83.9093725811841,84.90579584710423,3189500
2018-02-07,87.06472778320312,88.80409753761155,86.02459890068593,86.4091857147633,1996800
2018-02-08,83.27133178710938,87.37939995521928,83.20141235872475,87.16962833302615,1887700
2018-02-09,84.25900268554688,84.99320655037954,80.8327046459578,84.14537113371446,2892500
2018-02-12,86.2693099975586,86.767521566877,84.70475588945747,85.00193167849932,2201800
2018-02-13,86.34801483154297,86.63645498477985,85.48270104035207,85.67498780732357,1087000
2018-02-14,87.17835235595703,87.38813061842502,85.64875420185138,85.67497481753018,1512900
2018-02-15,88.62928009033203,88.64675827625442,87.23952757711052,87.72900347367236,1470300
2018-02-16,89.24112701416016,89.8791909051541,87.92130042802017,88.39329152508716,1706900
2018-02-20,89.59947967529297,90.2200586160108,88.45446181586792,88.6817182360732,1264100
2018-02-21,89.30231475830078,91.04169128865391,89.2848365695445,89.8879307751642,1384600
2018-02-22,88.64418029785156,89.66207355846522,88.38093688870296,89.52167171780339,1355500
2018-02-23,89.7410659790039,89.78494323835898,88.90745160909638,89.2233491312093,759200
2018-02-26,91.64522552490234,91.7856207006825,89.92534277953499,90.30266443811806,1179000
2018-02-27,91.60135650634766,93.01411865546666,91.53115556477808,91.60135650634766,1380300
2018-02-28,90.46060943603516,92.43496561472745,90.4342857581427,91.76807679235245,1456800
2018-03-01,87.81935119628906,90.7764932757393,87.68772613193927,90.39917166179198,2264700
2018-03-02,88.9600830078125,89.09170806753833,86.81023157962888,87.14367592883617,1397100
2018-03-05,89.14437866210938,89.55680083260202,87.38062516387922,88.62666177215843,1654600
2018-03-06,89.44270324707031,90.19734642526785,89.13558258029884,89.6357524361062,993200
2018-03-07,89.65333557128906,89.8727085212206,88.28445050603017,88.46872298060494,2248300
2018-03-08,90.2324447631836,90.31141577789725,89.5216721571194,90.07449603902803,1544200
2018-03-09,92.79474639892578,92.82984686996204,90.49571575652797,90.66244132026763,1497400
2018-03-12,92.34720611572266,92.91757694529618,91.77683528614914,92.68065717948544,1430400
2018-03-13,91.80316162109375,92.84737193640025,91.59255884437368,92.72452366401124,1216100
2018-03-14,91.19770050048828,92.1366162266276,90.6799769851936,92.1366162266276,1066800
2018-03-15,91.70664978027344,92.20681972879156,90.51326065841796,91.1187253152159,1221100
2018-03-16,91.64522552490234,92.33844469740285,91.23280339869181,91.81194437772068,1388400
2018-03-19,90.706298828125,91.44338847516728,89.71472914780959,91.43461168563711,1110400
2018-03-20,91.73295593261719,92.28577312966463,90.98708954763076,91.03096010278972,1282200
2018-03-21,91.85581970214844,93.01410833055103,91.42585069854091,91.79439555877593,873300
2018-03-22,88.17912292480469,91.17137228779913,88.08259831988686,90.8203743330733,1450000
2018-03-23,84.9762954711914,88.53013963682507,84.85344716521828,88.53013963682507,1723700
2018-03-26,86.83656311035156,86.97696497202486,85.29217610559147,86.19599802697255,1403600
2018-03-27,85.81867980957031,88.39850052062188,85.3360567592611,87.65263401128632,1869000
2018-03-28,84.53752136230469,86.23108009419227,84.3006016212978,85.97661347022235,1566800
2018-03-29,87.6613998413086,88.3633890056715,85.19564423992773,85.40624701449241,1907000
2018-04-02,85.03768157958984,87.28405707237438,84.06366574129376,87.1699789234668,1265700
2018-04-03,86.25740814208984,86.31883227290187,84.80076919036428,85.4501109581955,1448200
2018-04-04,86.29251861572266,86.43292048175198,84.4761113160273,84.74813825777676,1477700
2018-04-05,86.68739318847656,87.16123944065428,86.16966967981355,86.8541187294454,1053200
2018-04-06,84.16022491455078,86.0205028737595,83.1598783035254,85.73970582172441,1162100
2018-04-09,84.45854949951172,86.06436041101644,84.26550031521344,84.89729521119749,1805500
2018-04-10,87.0120620727539,87.46835471608917,85.81867307359525,85.95029144541283,2302800
2018-04-11,86.62596130371094,87.54732335498733,86.14333830442654,86.30128704103518,1987600
2018-04-12,86.95939636230469,87.67893904219493,86.63472882907534,87.02959728100815,3376400
2018-04-13,87.19634246826172,87.72283608790386,86.77514355571024,87.45958593071799,1370500
2018-04-16,87.41569519042969,87.86321098172887,86.97694949287735,87.86321098172887,1208300
2018-04-17,88.49501037597656,88.8898855407731,87.76669087411646,88.32829155480897,2082900
2018-04-18,89.66209411621094,90.07451624930505,89.13560048247092,89.38129706523428,1395900
2018-04-19,88.67051696777344,89.1443564768727,88.06504570264958,89.03906178361896,1836100
2018-04-20,87.9773178100586,88.96888099946851,87.70529083653675,88.93378052886149,1653500
2018-04-23,87.75792694091797,88.81091406484298,87.43325267525547,88.19667269167486,1301100
2018-04-24,85.76602172851562,88.65296971475605,84.8095591579943,88.31074854780539,2225200
2018-04-25,82.81764221191406,84.6867033204956,81.79975559186398,83.77411139181669,3005900
2018-04-26,82.21218872070312,83.46700195473306,82.12443420644115,83.06335662910008,2336600
2018-04-27,81.80854034423828,82.82642706336871,81.36101777816347,82.22973254017872,2383400
2018-04-30,80.50984954833984,82.30870990006365,80.50984954833984,82.01913608241907,1860600
2018-05-01,80.55371856689453,80.58004223949254,79.6235730684841,80.16762018284761,2258900
2018-05-02,80.55371856689453,81.62425252267532,80.40453993095825,80.65024316290626,2504000
2018-05-03,80.42208862304688,80.72043248733618,79.36032482615498,80.44841229404557,1700100
2018-05-04,81.10655975341797,81.45755777952465,79.89562359281699,79.92194727319715,1493000
2018-05-07,81.55406188964844,82.14197958601999,81.04511521455271,81.29958855210057,1584400
2018-05-08,81.53652954101562,81.799779736604,81.17676141475746,81.17676141475746,1829500
2018-05-09,82.0103530883789,82.34379744137162,81.36978805569176,82.05423034036185,2380000
2018-05-10,82.72990417480469,82.87907613501717,82.04546182114329,82.4842076062831,1528900
2018-05-11,82.9931411743164,83.72146066898833,82.60704280225355,82.84396923773878,1376500
2018-05-14,83.40555572509766,83.73900002891402,83.06333463323337,83.3441315982176,1434500
2018-05-15,83.25640106201172,83.32660199713816,82.71236055160591,82.71236055160591,1396300
2018-05-16,83.63370513916016,84.08122763810492,83.0106870340201,83.24761346658482,1023600
2018-05-17,83.73902130126953,84.29183858362312,83.19497411446403,83.44944747467648,1411300
2018-05-18,83.50209045410156,83.82675800931382,83.13353895331821,83.82675800931382,2619700
2018-05-21,84.17777252197266,84.80956756814258,84.01982376043017,84.40592222080733,1216300
2018-05-22,83.28273010253906,84.58141390797184,83.23007605467103,84.30061686668398,1556400
2018-05-23,83.31781005859375,83.36168730875289,82.3437940186711,82.82641699150788,1133100
2018-05-24,83.15032196044922,83.83795077551645,82.67426969019566,83.23847829363015,1400400
2018-05-25,82.97400665283203,83.23847564395616,82.55084685077777,82.93874277550276,758500
2018-05-29,81.97782897949219,82.64782926532104,81.14033366662929,82.25112237520652,1595700
2018-05-30,82.82412719726562,83.397153389991,82.36571027862315,82.64781454991768,1173000
2018-05-31,82.05717468261719,83.0180902191687,81.96901834293594,82.6566472087063,3450900
2018-06-01,83.38833618164062,83.62636565530742,82.40097458982697,82.84176293642847,1280400
2018-06-04,83.46769714355469,84.04072344615328,83.35309457339403,83.74980146894048,1372300
2018-06-05,84.11124420166016,84.15531900532808,83.16795058578673,83.56466417418059,1671000
2018-06-06,85.9184799194336,85.9184799194336,83.91730340777123,84.15532620044034,1970500
2018-06-07,85.96253204345703,86.30634636296391,85.35424206622392,86.30634636296391,1703900
2018-06-08,85.73332977294922,85.95372393688996,85.32780531840578,85.60109192940554,1293800
2018-06-11,85.68924713134766,86.28871951847773,85.39833195042408,85.85674884604308,1703800
2018-06-12,85.94490814208984,85.96254344208756,85.37188195829667,85.82148794569085,1300900
2018-06-13,85.63636016845703,86.15649391933943,85.398337418661,85.94491066852466,1370600
2018-06-14,87.54938507080078,87.73451538157504,85.9008408494743,86.24465524461175,1692000
2018-06-15,87.27611541748047,87.33782553308316,86.20940814726349,87.2672977649949,1684300
2018-06-18,86.64137268066406,86.76479290292957,85.68926805813204,86.56203399173522,1171000
2018-06-19,85.27490997314453,85.89201092084703,84.32280560306423,85.80385460344608,1646500
2018-06-20,85.19559478759766,85.66282948879878,85.00164678500892,85.57467314013978,1082300
2018-06-21,84.19058227539062,85.44241968558428,83.98781665711279,85.13386915855023,1878300
2018-06-22,83.86441040039062,84.77244028231543,83.74980782153713,84.77244028231543,1718300
2018-06-25,82.72715759277344,83.59110575255994,82.03952881554373,83.52939565013924,1874600
2018-06-26,82.82412719726562,83.36188951534214,82.52439435159485,82.92991882121221,1286100
2018-06-27,80.9463882446289,83.45888098857966,80.88467813252828,82.83296221558827,1617300
2018-06-28,78.85700988769531,80.61135184638546,78.20464520517987,80.61135184638546,3179700
2018-06-29,79.39480590820312,79.89730442436021,78.53086439490018,78.88349646653086,3498600
2018-07-02,79.77388763427734,79.83559774502072,77.94021288966096,78.5220501158274,1671100
