Date,Close,High,Low,Open,Volume
,NOV,NOV,NOV,NOV,NOV
2018-01-02,33.850650787353516,33.942638358736865,32.8848040961142,33.23434984943682,2482000
2018-01-03,34.816505432128906,34.936087547761254,33.60229728422955,33.97024063588239,3400100
2018-01-04,35.35001754760742,35.38681257895228,34.632531981219245,34.770508085311484,2372300
2018-01-05,35.15685272216797,35.31322635894878,34.816503908643185,35.31322635894878,2216100
2018-01-08,35.60757827758789,35.662770828524415,34.74291603338776,35.037269287114086,3126900
2018-01-09,35.17525100708008,35.75475703610901,35.07406641214772,35.708764995403705,1717600
2018-01-10,34.890098571777344,35.432813133220314,34.76131944007361,35.313231007080496,2953300
2018-01-11,35.72716522216797,36.02151851575997,34.91769191030593,35.09246659079172,2630600
2018-01-12,36.00311279296875,36.08589985723895,35.49719340419189,35.828341661272674,2531100
2018-01-16,35.38682174682617,36.15029954571049,35.35922371168388,36.012323405871946,3224700
2018-01-17,35.800743103027344,36.07670231914764,35.37761078479477,35.6167749709034,2282100
2018-01-18,34.87169647216797,35.78235429800248,34.80730691477204,35.616780147850754,3025100
2018-01-19,34.936092376708984,34.954489897731364,34.06222942747203,34.51295992009938,4639500
2018-01-22,35.635169982910156,35.745551556224804,34.83489392671985,34.95447601137477,3234300
2018-01-23,35.62596893310547,36.113490757762946,35.12004959501246,35.70875598908192,3701500
2018-01-24,35.22124481201172,35.68117226003809,34.880895974015274,35.58918466505204,3156400
2018-01-25,34.58654022216797,35.543190088011315,34.568146213450106,35.52479257032575,2287100
2018-01-26,34.687713623046875,34.90848025507617,34.41175796473519,34.77050067143704,2108900
2018-01-29,33.78627014160156,34.733719568134426,33.712683574078305,34.36577971258216,3142200
2018-01-30,33.65748596191406,33.80466258382508,32.98599240513458,33.427522270867634,3479800
2018-01-31,33.740272521972656,33.988633725631594,33.30793966645887,33.61149341836448,2895400
2018-02-01,34.43015670776367,34.52214076083487,33.69427375629393,33.85064734830832,2517800
2018-02-02,32.829620361328125,34.08982411013427,32.76523079856787,33.961041475645764,2658700
2018-02-05,31.137081146240234,33.38152892880586,30.999105042389484,32.61804782008924,5454000
2018-02-06,32.55366134643555,32.930801680285,30.355208899681326,30.65876267298261,6492900
2018-02-07,31.321056365966797,33.20675807207072,31.21067476850327,32.406485349766655,5037100
2018-02-08,30.024057388305664,31.486626528054284,30.024057388305664,31.36704443238578,5027500
2018-02-09,30.437992095947266,30.72314831554392,29.223784175353764,30.346008029737867,5524100
2018-02-12,31.008304595947266,31.109489185806613,29.922875646675795,30.750746373736273,6054000
2018-02-13,30.962310791015625,31.09108989477372,30.465588383119474,30.631162519084857,3272600
2018-02-14,32.323707580566406,32.46168724884656,30.41041080149187,30.575984999840568,4679200
2018-02-15,32.314510345458984,32.48008454263906,31.38545473806312,32.48008454263906,3535800
2018-02-16,32.75603103637695,33.09637634074408,32.093734436339126,32.10293494965504,3201100
2018-02-20,32.544471740722656,33.142375401108616,32.31450798465841,32.82962455250251,3829600
2018-02-21,32.15811538696289,33.17915453576364,32.13052087233587,32.36048451813904,2851800
2018-02-22,32.28689956665039,33.10557322254508,32.112128431464235,32.599650314697996,3460900
2018-02-23,33.17916488647461,33.18836540019836,32.194920456105386,32.49847424756753,2352800
2018-02-26,33.28034210205078,33.45511322539127,32.85720979777354,33.28034210205078,2287800
2018-02-27,33.35392379760742,33.83224857548449,32.958389576963455,33.26193974796307,4719200
2018-02-28,32.27770233154297,33.970235160182625,32.26850532826966,33.57469734905175,4937600
2018-03-01,32.57205581665039,33.02278617784918,31.99254635481405,32.13972297110945,3145000
2018-03-02,33.188358306884766,33.24354734156031,32.04773696770643,32.33289317974279,2944100
2018-03-05,33.45512771606445,33.823071145481705,32.73764188856627,32.894015565239016,3450700
2018-03-06,33.75867462158203,34.0070358589618,33.335542221142966,33.67588754245544,2606200
2018-03-07,33.58389663696289,33.72187625822003,32.95839861177512,33.33553893304809,2354000
2018-03-08,33.70348358154297,33.75867613976542,33.12397400159534,33.620696498693306,2267900
2018-03-09,34.69691467285156,34.92687830984773,33.9150362016846,34.01622076339758,2950100
2018-03-12,34.58654022216797,34.85329896515716,34.24619491740421,34.67852781059582,2538400
2018-03-13,34.31977462768555,34.86248895418814,34.0990079910715,34.715312366100996,2294000
2018-03-14,34.393367767333984,34.65092596867025,34.26458866666585,34.44856031432061,2648600
2018-03-15,33.398590087890625,34.54073872783733,33.22358494325588,34.503894429914546,2567000
2018-03-16,33.9788818359375,34.199944151144216,33.33412055638974,33.48149426197212,4404200
2018-03-19,33.49992370605469,34.006520709657124,33.19596690936005,33.88678196345439,2795700
2018-03-20,33.88676452636719,34.20914331359151,33.68412442373175,33.739390864541036,1873400
2018-03-21,35.03813552856445,35.30525148905612,33.9328308925414,34.107836083725644,2561800
2018-03-22,34.245994567871094,34.9368094068997,34.199940948002386,34.549951269937374,2522600
