Price,Close,High,Low,Open,Volume
Ticker,ABT,ABT,ABT,ABT,ABT
Date,,,,,
2018-01-02,51.53782272338867,51.897246079800986,50.687478274068134,51.0206034208318,10112800
2018-01-03,51.65178680419922,51.73945308156683,51.11703756082625,51.71315487041982,5683700
2018-01-04,51.56413269042969,52.247913050217356,51.511532915012516,52.16025010198251,6240000
2018-01-05,51.713157653808594,51.800820591767994,51.40633068269724,51.75698912278829,5836900
2018-01-08,51.56413269042969,51.7043954140817,51.30990545877069,51.590430906074715,5411500
2018-01-09,51.65178680419922,51.809582759334376,51.1784022829203,51.809582759334376,7466900
2018-01-10,51.57289505004883,51.64302473173168,51.09950715821434,51.502762024239246,4340800
2018-01-11,51.92523956298828,51.9340464371888,51.343888422277956,51.660989655414475,4240900
2018-01-12,51.828346252441406,52.180681696543964,51.78430516195854,51.93404554162424,6320900
2018-01-16,51.476009368896484,52.09259469877426,51.291034777969074,51.872385892397894,7175000
2018-01-17,51.96047592163086,52.05736498230939,51.64337467542471,51.75788084535025,5037500
2018-01-18,52.03093338012695,52.207101086682556,51.55528158046269,51.77549037362731,5658600
2018-01-19,52.242340087890625,52.56824819080942,51.93404573313408,52.17187165476233,7362300
2018-01-22,52.471343994140625,52.471343994140625,51.484809672685834,51.86356901540955,6841900
2018-01-23,52.171871185302734,52.47135530316347,51.95166237393806,52.4273142129145,8122100
2018-01-24,54.365150451660156,56.5143905230452,53.501932345657195,53.730948022711175,11704900
2018-01-25,55.686405181884766,56.901955398903034,54.89365211850781,55.651170965708054,15261900
2018-01-26,55.86255645751953,55.88017356148133,55.20193017948764,55.624733954332775,10242800
2018-01-29,55.76567840576172,55.90661190508587,55.36049165510008,55.57189358414614,8638500
2018-01-30,54.999351501464844,55.59831973701936,54.867228230754755,54.999351501464844,6497600
2018-01-31,54.75271987915039,55.281219693534446,54.47965973765071,55.193137511177056,7804400
2018-02-01,54.77033233642578,55.08743354217521,54.312297634801,54.391572936238354,8101600
2018-02-02,54.33871841430664,54.981727661367614,54.294677329462345,54.78794621602884,12346500
2018-02-05,51.73145294189453,54.497275041830996,51.572902330804695,54.25944912519624,11548200
2018-02-06,51.84595489501953,52.198286921471926,50.49827825760356,51.017967744611894,15214700
2018-02-07,51.67859649658203,52.7179822395545,51.52885613434809,51.61693830505988,6872700
2018-02-08,49.56459426879883,51.819533461308296,49.52055318334485,51.76668214269186,6874500
2018-02-09,50.35734558105469,50.815380277444376,48.95682087186793,49.88169713798654,8028400
2018-02-12,50.56874084472656,51.07081656194917,50.101899336461116,50.82418381948729,8234200
2018-02-13,50.771331787109375,50.90345838876819,50.04024044225601,50.33091426173873,5816600
2018-02-14,51.33506393432617,51.44076655610233,50.339722780159384,50.48946312083053,3728900
2018-02-15,52.409690856933594,52.41849772988558,51.37911535546129,51.722640522618725,3871900
2018-02-16,52.999847412109375,53.32575882490098,52.259949139054235,52.356838179488136,7849200
2018-02-20,52.074974060058594,52.73560043439332,51.82834128887853,52.56824296253821,8182500
2018-02-21,51.96047592163086,52.84131122326127,51.81073217309128,52.030940998498885,4793800
2018-02-22,51.96047592163086,52.321618260894525,51.79311506384427,52.154257403107934,5539900
2018-02-23,52.59466552734375,52.62109286648744,51.95165627683753,52.16305818938998,5190400
2018-02-26,53.31694793701172,53.36979925306032,52.61228052362669,52.726790028339025,5364200
2018-02-27,53.334571838378906,53.94235028996498,53.19363833774382,53.510739554202694,6747700
2018-02-28,53.14079284667969,53.83665014836269,53.00866621363666,53.440273609353476,8325700
2018-03-01,51.78429412841797,53.00865432761751,51.55527513051182,52.99103722315403,9711900
2018-03-02,52.37446594238281,52.436124144350494,51.467206661898445,51.511247754715356,7979200
2018-03-05,53.17601776123047,53.40503678489733,51.881192358650495,51.889999231813306,9000400
2018-03-06,53.62523651123047,53.748552875383055,52.94699314827235,53.36979355113217,6620000
2018-03-07,53.986385345458984,54.10089149184568,53.01746469677305,53.087933119275,7726500
2018-03-08,54.49727249145508,54.56774091980599,53.99519669987343,54.03043091404889,5245800
2018-03-09,56.021114349365234,56.10919988067812,54.62939655581614,54.65582053515028,8184400
2018-03-12,56.03873062133789,56.32940783016372,55.86256292145431,56.01230664239714,8858500
2018-03-13,55.66878890991211,56.32941535260857,55.50142806061898,56.27656402754971,6428500
2018-03-14,55.36930465698242,56.03873797220955,55.254795133019414,55.8625702492172,5162100
2018-03-15,55.13147735595703,55.60712918810295,55.06981915846994,55.536660756620705,3364900
