Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
2018-01-02,48.668617248535156,48.68696933388383,46.99861598513171,47.42070344724414,9819500
2018-01-03,49.5311393737793,49.80641362625955,48.80624782534974,49.127404036828395,10898900
2018-01-04,49.815589904785156,50.412016850322615,49.531137869026054,50.008281525637166,9462800
2018-01-05,50.10004806518555,50.38450015559201,49.751368922458056,50.14593003160464,10902200
2018-01-08,51.311248779296875,51.79757023574514,50.439547574952094,50.47624824123148,12658000
2018-01-09,50.338623046875,51.54983278658486,49.58620498130684,51.54065499293252,13564900
2018-01-10,48.907196044921875,49.65043988220611,48.22818626791919,49.63208779359753,14537200
2018-01-11,48.8154296875,49.11823034038518,48.2832297214016,49.063177585480055,10694200
2018-01-12,49.04482650756836,49.549496606275504,48.705321677573,48.85213486083875,9072300
2018-01-16,50.00829315185547,50.834119576502616,49.55867576503586,50.30191954721829,14385000
2018-01-17,52.61423110961914,52.77939639791907,50.89835117039515,51.11856922125986,17924200
2018-01-18,52.669281005859375,53.797908005946056,52.008619932519906,52.0728504812832,17677700
2018-01-19,52.669281005859375,52.96290737172084,51.58653246913185,52.9445552863167,11458700
2018-01-22,52.72434616088867,52.78857672475699,52.18297176521057,52.73352395590027,11479800
2018-01-23,53.02714538574219,53.385002350746696,52.46741895317498,53.10972803153575,8813500
2018-01-24,52.192134857177734,52.68762713881918,51.71499115978408,52.595870216371345,11787300
2018-01-25,51.164432525634766,53.88965547455719,50.88915829349049,53.38498546557572,15271900
2018-01-26,52.41236114501953,52.41236114501953,51.32043819418885,51.7700520855827,11253500
2018-01-29,50.76988220214844,52.22883618922832,50.301912790935944,52.0544966342426,12350600
2018-01-30,48.98059844970703,49.85230330106281,48.8246074656337,49.806421334963105,14603700
2018-01-31,49.21000289916992,49.677968932758944,48.549341674994196,49.25588137300364,13166800
2018-02-01,48.888832092285156,49.7146583777503,48.56767937032768,48.778723087657184,9706000
2018-02-02,46.50312042236328,48.43922168289185,46.35630723911622,48.24653003618677,16813100
2018-02-05,44.32844161987305,47.228004128108864,44.32844161987305,45.860803744340195,17999700
2018-02-06,46.108558654785156,46.11773294722024,42.575864516181255,43.50262206542799,21455700
2018-02-07,44.6771240234375,46.411359183570106,44.65877193969883,45.75987246190456,14763400
2018-02-08,41.979434967041016,45.09921951225356,41.9702606743944,44.94322853484172,19922900
2018-02-09,44.117408752441406,44.50279207583948,41.41053719415971,42.97960386851358,22648200
2018-02-12,45.42038345336914,45.769066165015275,44.42021729387878,44.92488752107778,16326100
2018-02-13,45.466251373291016,45.55801180258118,44.502789617710356,45.20015137880325,12878600
2018-02-14,47.67763137817383,47.824444578325675,45.09922433173804,45.328620175744234,22166600
2018-02-15,49.54032516479492,49.549499457894726,46.411366172373306,47.86114600302103,26888200
2018-02-16,50.494606018066406,51.46724554033141,49.246692216006366,49.365979020695086,27810900
2018-02-20,52.08491134643555,52.728389598788624,49.96143416567268,50.31994603256072,22000700
2018-02-21,51.59770202636719,52.70999796480896,51.55174005084067,52.397451621885146,16464300
2018-02-22,51.54255294799805,52.37907364664607,51.30354853695909,51.92864131250646,14924600
