Price,Close,High,Low,Open,Volume
Ticker,MAS,MAS,MAS,MAS,MAS
Date,,,,,
2018-01-02,38.98588943481445,39.404133359279726,38.799010878517024,39.19946007823413,1588100
2018-01-03,39.15495300292969,39.20834734273244,38.567628843671464,38.674414128633956,4520600
2018-01-04,39.199462890625,39.4753286690321,39.039283199245965,39.35964258200404,1852500
2018-01-05,39.56431198120117,39.591010856897825,39.12826994900351,39.457526662346815,2905800
2018-01-08,39.751182556152344,40.53428272499401,39.599903654765356,39.599903654765356,3283000
2018-01-09,40.4275016784668,40.52538963421734,39.77788562033798,39.77788562033798,3413200
2018-01-10,39.78678512573242,40.51649106018116,39.76898700603316,40.3207185327777,2127300
2018-01-11,40.790260314941406,40.808100329959224,39.71988323231712,39.96071833110521,3133200
2018-01-12,40.817012786865234,41.04000783867918,40.620779455060394,40.86161451933559,2603500
2018-01-16,40.353187561035156,41.17380774869818,40.15695081936157,41.14704943033709,3090200
2018-01-17,40.87946319580078,40.97757818118048,40.281834560907924,40.62970637104421,2389700
2018-01-18,41.27193069458008,41.43248742781373,40.78134218864835,40.85269884639944,2608800
2018-01-19,40.94190216064453,41.41465068887714,40.7902637216461,41.41465068887714,2775400
2018-01-22,40.915130615234375,41.21840401781262,40.7367338956058,41.03108899338811,2300400
2018-01-23,40.549415588378906,40.70997228278282,40.29966224269911,40.52265727352297,3528800
2018-01-24,40.9508171081543,41.12921385596188,40.70106370280465,40.89729706302154,2134800
2018-01-25,40.522666931152344,41.18273047422656,40.3710285046829,41.05785377162522,3116000
2018-01-26,40.43346405029297,40.7367340513966,40.36210400111487,40.71889744173651,3431200
2018-01-29,39.817996978759766,40.30858542542259,39.764480342570636,40.290745412481364,2633100
2018-01-30,39.710968017578125,39.92504140918738,39.291736138610126,39.586091305366864,2694800
2018-01-31,39.835845947265625,40.219397805142584,39.75556757229986,39.97856268024528,3643100
2018-02-01,39.309574127197266,39.907202736767246,39.149017390455185,39.58608926328308,2177500
2018-02-02,38.265953063964844,39.041974907999496,38.14999468182442,39.01521659005729,3942900
2018-02-05,36.82094955444336,38.23919851619861,36.597954456070745,38.06972346638408,4493600
2018-02-06,37.766441345214844,38.025116416704016,35.830842565363916,36.107357648952444,4626900
2018-02-07,38.07863998413086,38.63167025200954,37.525613118887186,37.588051471287194,4555400
2018-02-08,36.303592681884766,39.01521314677566,36.19655601692793,37.373969539355826,6658600
2018-02-09,37.579132080078125,37.980523907229916,35.95572815927303,36.90122512696957,5990400
2018-02-12,38.462181091308594,38.774376168960835,37.75751939589127,37.837794338638176,4981100
2018-02-13,38.141082763671875,38.39975791228849,37.73969428097725,38.29272121041229,4258100
2018-02-14,38.301631927490234,38.4265120246727,37.632646718726164,37.739686802025425,2892500
2018-02-15,38.203514099121094,38.75654087761928,37.9715973386114,38.75654087761928,2860600
2018-02-16,38.542476654052734,38.97062688646613,38.185686495026026,38.212444821228246,2767600
