Date,Close,High,Low,Open,Volume
,DG,DG,DG,DG,DG
2018-01-02,85.67584228515625,86.09483877713515,85.001805054524,85.22041040917844,1988500
2018-01-03,85.612060546875,86.03105693336775,85.27504549107496,85.86710122131953,1822800
2018-01-04,86.61400604248047,87.24250407519595,85.48453725920741,85.80333809125986,2907100
2018-01-05,87.18785095214844,87.34269607152915,86.55935294493221,87.1058696276114,2464700
2018-01-08,85.99138641357422,87.72674236418803,85.97311562127223,87.3248685527311,2088800
2018-01-09,86.08272552490234,86.57593242776215,85.72652170088128,86.57593242776215,2630200
2018-01-10,86.56678009033203,86.96865385141024,85.78130335818719,86.06444485724896,1469100
2018-01-11,89.68130493164062,89.80917261308608,86.40239432474841,86.45719973698647,3279200
2018-01-12,90.51244354248047,91.0513204506641,89.69043205354453,89.86396974794931,2332200
2018-01-16,89.90962219238281,91.06043108373292,89.43467921680521,91.06043108373292,2421500
2018-01-17,91.79112243652344,92.31172852385072,90.3206372310741,90.57637257667129,2553600
2018-01-18,92.27519226074219,92.48526455845672,91.44405240238477,92.15645998619554,1498200
2018-01-19,93.14287567138672,93.2433371561167,92.16559732992,92.73186646324157,1866500
2018-01-22,93.4077377319336,93.43514391991957,92.32999095724517,93.10633934674239,1255000
2018-01-23,94.22974395751953,94.97868611764247,93.76394331148097,94.50375007611343,1590200
2018-01-24,93.7913589477539,94.64989813098865,92.53093894350498,94.26629507241996,1550300
2018-01-25,94.75950622558594,96.26652627246544,93.67262387614113,95.96512086943622,1720500
2018-01-26,96.17515563964844,96.20255485317418,94.45806393055402,95.17960674920865,2129100
2018-01-29,96.2116928100586,96.65010117469302,95.63628836422392,96.09296055026353,1981000
2018-01-30,95.1978988647461,96.42177713151347,94.75035504934719,95.82810182181738,2726000
2018-01-31,94.18408203125,95.85549707600556,93.48080290372614,95.38969642445433,2407100
2018-02-01,93.41685485839844,94.08359927035293,92.9236480950891,93.32552182110355,2393700
2018-02-02,90.822998046875,92.88715202556436,90.74079340141787,92.88715202556436,4381200
2018-02-05,87.49840545654297,91.74545178602192,87.4892700604736,90.12883509501752,2891300
2018-02-06,89.14244079589844,89.50778006737788,84.70358502285079,86.02793901093037,4252700
2018-02-07,89.39815521240234,90.9051749983686,89.00541680719012,89.06022221442196,2236400
2018-02-08,86.85907745361328,89.83658305396133,86.83167822820562,89.67218073324845,2916600
2018-02-09,89.74525451660156,90.87780002306056,85.69913711121602,87.76329116996428,3326300
2018-02-12,86.84991455078125,90.49416367775659,85.23329804930145,90.21102217892415,4597600
2018-02-13,88.46654510498047,89.44382340012808,86.60332156718901,86.71292541115271,2573800
2018-02-14,88.29298400878906,88.89579453830333,87.7267150525024,87.96417953237463,2684400
2018-02-15,89.91877746582031,89.91877746582031,87.96422048400595,89.06023823839155,1901600
2018-02-16,89.26116943359375,90.32978092656381,88.61268864562095,89.79090399745955,1793500
2018-02-20,86.36585235595703,87.96420520626533,85.55297632097574,86.81339617119446,3110100
2018-02-21,87.01433563232422,88.48482097307891,86.65813180128588,86.65813180128588,2205600
2018-02-22,87.77239227294922,88.59440359688249,87.18785243554436,87.55319157598852,1331700
2018-02-23,88.77709197998047,88.88669584012088,87.4253458795801,88.38435352481018,1667900
2018-02-26,89.09677124023438,89.71784586594597,88.24736045754449,89.2611735519894,1414000
2018-02-27,87.24266052246094,89.91876009258915,86.66725601616257,89.47122325435707,2131900
2018-02-28,86.39324951171875,87.97333850059849,86.39324951171875,87.78153699933539,1833100
2018-03-01,87.05085754394531,87.58059899881556,85.65344164644618,86.37498460016286,1861800
2018-03-02,86.11011505126953,86.85905723389104,84.75836914520401,86.53025266900693,2879700
2018-03-05,85.33378601074219,85.86352754959904,84.99584600114049,85.52558753999733,2424800
2018-03-06,85.34290313720703,86.03703986545017,83.89068191479339,85.40683696660481,4046100
2018-03-07,81.64387512207031,82.78555589843695,79.95418896670097,81.81741282992331,5306200
2018-03-08,78.59329986572266,82.09140413184339,78.58416446927664,81.85393957037316,4081400
2018-03-09,79.40617370605469,79.6253744367242,78.12749000199562,79.19610140330828,3527000
2018-03-12,80.93144989013672,81.15978599591675,79.50663481991408,79.68016552188675,3741200
2018-03-13,81.77173614501953,83.11435374349077,80.94972465939776,81.15066157457929,3989200
2018-03-14,81.47032165527344,81.97266388701243,80.88578176830359,81.78999778543377,3900300
2018-03-15,85.34290313720703,88.13773477697413,84.29255568144505,87.88199945938298,10226700
2018-03-16,87.16046142578125,87.4984013819561,85.297237905528,85.47990400881618,5127800
2018-03-19,85.89092254638672,87.72674704787859,85.27898336864475,87.2244047567376,2425000
2018-03-20,85.31550598144531,86.06444813031429,84.83142758343473,85.97310811331214,2651900
2018-03-21,84.92276000976562,86.44804338896347,84.89535382615567,85.46162982693465,3830300
