Date,Close,High,Low,Open,Volume
,ADI,ADI,ADI,ADI,ADI
2018-01-02,78.42916870117188,78.7506021108302,77.25638115681217,77.52568610972136,2343200
2018-01-03,79.40213775634766,79.58457075367407,78.22935041473397,78.42915514270499,2009600
2018-01-04,79.31526947021484,80.16662349662552,79.27183019976646,79.81044666497675,1879600
2018-01-05,79.63671112060547,80.15794932406136,78.9069789613479,79.50639991276566,1799100
2018-01-08,79.7757339477539,80.10585002294816,79.36742847470259,79.75835558027224,1907400
2018-01-09,79.61066436767578,80.2100920536375,79.41954211256308,79.7496647815412,2779700
2018-01-10,78.28150177001953,79.1849845461624,78.00350757950667,79.12417352410972,2654400
2018-01-11,79.21974182128906,79.28055284884778,78.13382588066564,78.53344215146647,1924200
2018-01-12,79.9407730102539,80.43595033998803,78.68111335872615,79.1067904879598,3175700
2018-01-16,80.87899017333984,81.40022832036246,80.22744083258593,80.25350174575166,3373700
2018-01-17,83.02477264404297,83.36357782098419,81.32205757769891,81.66086275464014,4011300
2018-01-18,84.47553253173828,85.46588688840255,82.8162571765173,83.03344026574896,5285100
2018-01-19,83.51995086669922,85.0836721834991,83.51995086669922,84.82304975473123,2762400
2018-01-22,83.96302032470703,84.26707545696047,83.19853127457863,83.73714795735957,4442400
2018-01-23,83.80662536621094,84.3713028169987,83.30275892532937,83.99774757674554,3247100
2018-01-24,82.82494354248047,83.95429830965809,80.97454592305168,81.99096123677022,6258400
2018-01-25,79.90603637695312,84.25838241632071,79.86259709094644,83.56340023554503,3655900
2018-01-26,81.52185821533203,81.80854154367715,80.42725998912877,80.87030881158583,4752300
2018-01-29,81.46973419189453,82.04310083315747,80.27957488826593,80.96586774252464,3078100
2018-01-30,79.53248596191406,81.1309510414895,79.37611380170299,80.59233435011696,3684900
2018-01-31,79.81916809082031,80.40122410995589,79.41955179409932,79.82785727472228,3462000
2018-02-01,79.61933898925781,80.4272605203556,79.27184464605062,79.27184464605062,2312200
2018-02-02,77.41275024414062,79.3065872770305,77.36931096986547,78.82878177161457,2922600
2018-02-05,74.18975830078125,77.84712140315646,74.1289472896882,77.10001090806857,3817400
2018-02-06,76.91758728027344,77.06527023557194,71.89631377689273,73.14728424776187,5440800
2018-02-07,74.14632415771484,76.40502753344131,74.09420232399843,75.36255109169173,4555800
2018-02-08,71.8268051147461,74.36350248584081,71.73124400718608,74.31138065550013,5279100
2018-02-09,72.91271209716797,73.47738949436567,70.32388657563042,72.89534036508755,5649700
2018-02-12,73.8857192993164,74.62414077386403,72.99960822753562,73.23416976979124,3287700
2018-02-13,73.2688980102539,75.08455243483498,72.773720735896,74.71968636486666,2688900
2018-02-14,73.9552001953125,74.2331943484512,72.44360740186477,72.55654024823556,2819600
2018-02-15,74.18975830078125,74.6588746554576,73.15596448429618,74.6588746554576,2214400
2018-02-16,74.78919982910156,75.39731673542227,73.98996728378229,74.08552841723404,2570000
2018-02-20,76.80465698242188,77.74288320983536,75.51024055821539,75.82298484332127,3961000
2018-02-21,76.80465698242188,78.2206888198316,76.31816219008822,77.06527280140735,2604400
2018-02-22,76.93495178222656,77.62994046684005,76.50927469255002,76.84807985362569,2430000
2018-02-23,78.50735473632812,78.55947656295949,77.46487180838214,77.6212439161789,2114900
2018-02-26,80.23612976074219,80.28825158690982,78.68109787701565,78.68109787701565,2683600
2018-02-27,80.1492691040039,81.35680685119397,79.601963340724,80.10582982415823,3256300
2018-02-28,78.31622314453125,82.46007356243518,77.83841769802471,82.0952075639585,4248500
2018-03-01,76.71778106689453,78.64636868241493,75.39731030583702,78.09038029587447,4136100
2018-03-02,77.77762603759766,77.89924806733107,75.56236195782175,75.96197814521776,2298700
2018-03-05,79.17627716064453,79.66276522522026,77.11737881094605,77.16950726636688,2972200
2018-03-06,79.8625717163086,80.41855993543747,79.21102240065109,79.68882788329421,1958600
2018-03-07,80.56623077392578,80.61835921833439,78.66371156449667,79.34132169069619,2981100
2018-03-08,80.96797943115234,81.47446752119328,80.4003639276505,81.12516516039304,2175600
2018-03-09,82.72320556640625,82.8279915940037,81.47445432590055,81.47445432590055,2768700
2018-03-12,83.42178344726562,83.59643788856441,82.67078600564508,82.73191339450324,2766100
2018-03-13,82.66207122802734,84.57448935750166,82.27783805937189,83.83222618727915,3521800
2018-03-14,82.16431427001953,83.24715203176204,81.44824757590568,82.90658413226808,1549700
2018-03-15,82.0333251953125,82.40008957128765,81.35218945067679,82.01585641794998,1274000
2018-03-16,82.21669006347656,82.96768743458378,81.87612226290295,82.17302479165531,4067800
2018-03-19,81.64910125732422,81.92854176518534,80.19949904240339,81.84995224534342,2900300
2018-03-20,80.9592056274414,81.76259600250386,80.66230309585166,81.65781000894754,1764000
2018-03-21,81.0378189086914,81.98966075067769,80.61865485873923,80.77584054467299,1612700
2018-03-22,79.06427764892578,80.71472424698669,79.01188463387224,79.92879570924639,2842400
2018-03-23,76.58421325683594,79.33495894682315,76.5405546454178,78.90706724556726,2613300
2018-03-26,81.30851745605469,81.37837923496335,77.66705717586099,78.00762502005833,3669400
2018-03-27,79.50962829589844,82.36516051890396,78.82848587366021,81.89360345537902,4507500
2018-03-28,78.51412200927734,80.00738272872518,78.07749583415037,79.21271989204847,2602000
2018-03-29,79.57948303222656,80.35667707877377,78.461721107412,79.20398426101042,2663500
2018-04-02,77.50114440917969,79.36116947654084,76.77634337516895,79.00313948511973,3308600
2018-04-03,78.17355346679688,78.52285576620125,76.75888881467061,78.25214964879679,2721600
2018-04-04,79.67552185058594,79.92876576578516,76.4444916598911,76.68026680169176,2069900
2018-04-05,79.41357421875,80.73218052641734,78.81976232899727,80.42654352339467,1769400
2018-04-06,77.1169204711914,79.01188332023423,76.95973476625669,78.46173002176904,2294300
2018-04-09,76.83747100830078,78.97694322417499,76.75888149618112,77.8242504097138,2513900
2018-04-10,78.61888885498047,79.30002445609149,77.50986157206111,78.156066288194,2210200
2018-04-11,79.29132080078125,79.59695780913576,77.87664951047124,77.93777691214214,1785200
2018-04-12,81.22992706298828,81.42204363744975,79.64060812297032,80.06850655241138,2984200
2018-04-13,81.02033996582031,81.73640652025695,80.5138520788714,81.64908263066921,1869700
2018-04-16,81.334716796875,81.7189499319,80.75837375672367,81.36964768754873,2125300
2018-04-17,83.10740661621094,83.43051231444495,81.78006626209695,81.78006626209695,1920000
2018-04-18,82.58345794677734,83.3519174625375,82.11190097265678,82.76684010409333,1909600
2018-04-19,78.46171569824219,81.19499958716823,78.38312619131536,81.19499958716823,3774200
2018-04-20,78.38312530517578,78.59270398366412,77.42254914451932,78.06001956811728,4413800
2018-04-23,76.84619903564453,78.7586236208815,76.42703501854571,78.74115484470994,2790300
2018-04-24,76.54058074951172,78.12989998716911,76.25240583385161,77.95524549477466,3137000
2018-04-25,76.6453628540039,77.64960448103842,76.26113631520545,76.89860685820477,2652400
2018-04-26,77.45746612548828,77.74564094543989,76.60168271533469,77.239153079292,1981400
2018-04-27,76.56675720214844,78.05128335551764,76.15632758051254,77.95522507545877,2738600
2018-04-30,76.2785873413086,77.02958485494581,75.12589456774225,76.64535170962826,3756200
2018-05-01,77.5971908569336,77.71944563167798,75.74589379848427,76.09519601020487,2094300
2018-05-02,77.10819244384766,77.90284869286936,76.39212571579398,77.72820087134888,1586700
2018-05-03,76.76761627197266,77.0819809844226,75.30055207686422,76.42704173057753,2261100
2018-05-04,78.8284683227539,78.87213359502722,76.07772939154825,76.45322808098935,2404800
2018-05-07,79.02932739257812,79.61440479198151,78.47044649428446,78.47044649428446,1867000
2018-05-08,79.83273315429688,79.85892966042823,78.68877463731322,79.40484134191466,1575000
2018-05-09,80.88062286376953,80.98540886604694,79.83271620429565,80.21694931234131,1939400
2018-05-10,81.5093765258789,81.56177620075717,80.67978940362964,81.282335696826,1914400
2018-05-11,80.86316680908203,81.77135005853843,80.7059811185533,81.28233087128758,1359000
2018-05-14,81.97222137451172,82.88913257815308,81.37840935874895,81.37840935874895,2173500
2018-05-15,81.70147705078125,81.95472099865357,81.02907576065434,81.27358532070049,2074900
2018-05-16,82.75812530517578,82.78432847303907,81.71895950108814,82.04205861847896,1472800
2018-05-17,82.99390411376953,83.11615890973482,82.22544444450389,82.26910306455625,3344100
2018-05-18,82.85417938232422,83.45672562715409,82.15558150976644,82.69699369508106,3222000
2018-05-21,83.220947265625,83.89334860849313,82.52234275722307,83.4567224563385,1694200
2018-05-22,83.57896423339844,84.15531386245512,83.25585853264981,83.64009161868759,1336100
2018-05-23,82.42628479003906,83.02009662576495,82.1293822033693,82.61840136371308,3026100
2018-05-24,82.99390411376953,83.19474842326106,82.07698648164316,82.53108143441712,1920700
2018-05-25,83.3519287109375,83.39559399054674,82.55727258866216,82.8978404499782,1467900
2018-05-29,82.42628479003906,83.2384097026879,81.98092424764805,82.67952875875605,3474600
2018-05-30,82.9415054321289,84.68801001205476,81.21246296655235,81.27359036035432,3232400
2018-05-31,84.86266326904297,85.91929780844403,83.43926434321577,83.75363572083438,5076800
2018-06-01,85.92803192138672,85.95422842570635,84.23392024325953,85.29928916816893,2301700
2018-06-04,87.3077621459961,87.57846820923675,85.08096626242708,86.01534589550721,2619700
2018-06-05,87.88414001464844,88.12864967356033,87.01962181709891,87.33399328209664,1869400
2018-06-06,89.15907287597656,89.20273816297288,87.42130238419897,88.07624171481933,2183500
2018-06-07,89.45735931396484,90.88748143331658,89.09763821995536,89.7644399293035,3660600
2018-06-08,88.66773223876953,88.88707652528448,87.73771460598019,88.79056450370939,2304800
2018-06-11,88.95726013183594,89.36085277868645,88.35186781463227,88.4922513581572,1635500
2018-06-12,89.51001739501953,89.55388893177624,88.57122407559346,89.12397598575858,1998400
2018-06-13,88.65896606445312,89.68549575097737,88.37820563667239,89.61530397056804,2064300
2018-06-14,89.22926330566406,90.35231180420226,88.88708671498334,89.25559024590325,1855700
2018-06-15,89.05378723144531,89.45737994666982,87.82545779292985,89.45737994666982,3118200
2018-06-18,88.69403076171875,88.84318992735197,87.58854064798516,88.13251006126065,1859100
2018-06-19,87.79033660888672,87.8517527284258,86.77258281454573,87.29900765257418,1759000
2018-06-20,88.61507415771484,88.67649027799074,87.54467318103059,88.04477778723576,1419200
2018-06-21,87.00070190429688,88.91337723643451,86.84277378494501,88.91337723643451,1691500
2018-06-22,86.93927764892578,87.63240623381073,86.57955658483766,87.5885414031855,6226500
2018-06-25,86.11454772949219,86.42162831875741,85.00905091428254,86.10577208584037,4653500
2018-06-26,86.60589599609375,87.2200640055141,86.02683056911283,86.37777606723155,2365600
2018-06-27,84.6668701171875,87.16739292177395,84.61422964567656,86.57955201038695,4415200
2018-06-28,84.18433380126953,84.83359770364257,83.39469973133188,84.3949091341855,2349500
2018-06-29,84.15802001953125,85.83381369657096,84.00886750098987,84.60548426901227,3116700
2018-07-02,84.50018310546875,84.5528302812638,83.01742041538144,83.38591717666782,2058400
2018-07-03,82.9209213256836,84.96520512124067,82.79808905277825,84.8774687397164,876000
2018-07-05,84.57913970947266,84.70197194753167,83.28939451599808,83.64034663639023,1977700
2018-07-06,85.28104400634766,85.4652990718748,84.15800248728863,84.57037075934899,1551000
2018-07-09,85.26350402832031,85.86012070436004,84.37735131232252,85.47407265108262,1861300
2018-07-10,86.45673370361328,86.57079030820569,85.12311686383707,85.46530006532541,2229000
2018-07-11,84.42122650146484,85.90399595775214,84.20188222420843,85.45653175786936,1509700
2018-07-12,86.33390045166016,86.49182858364527,84.14045789289773,84.38612238846225,2328900
2018-07-13,86.08824157714844,86.63221108317201,85.88644190326957,86.5269301175447,1130200
2018-07-16,85.66709899902344,86.32513182011007,85.38633859644739,86.29003593305606,1380000
2018-07-17,86.21109771728516,86.28128281586248,84.6318158567845,85.07928016623599,1928500
2018-07-18,86.93927764892578,87.21126905176344,86.39530823096011,86.44794870525232,1635200
2018-07-19,86.21109771728516,86.82525916644776,85.45655268325237,86.67610662791652,1389500
2018-07-20,85.81623840332031,86.58833441297703,85.36878097283834,86.00048676184613,1387500
2018-07-23,85.79872131347656,85.94787383811699,84.51775134319496,85.44776907784365,1403700
2018-07-24,85.50040435791016,87.01826983959842,85.37757208700552,86.01806038002829,2964600
2018-07-25,84.71076202392578,86.11456405081188,83.42978556217014,85.52672299796833,2612700
2018-07-26,85.71974182128906,86.47428667889577,84.86869163897099,85.60568520564384,2546000
2018-07-27,85.08802032470703,86.93927954757882,84.85112479750893,86.06190258965543,2147600
2018-07-30,83.62281799316406,85.60569232055012,83.35960885198615,85.60569232055012,2545000
2018-07-31,84.35103607177734,84.9827486713698,83.8597070249193,83.9474433984502,2500900
2018-08-01,84.26326751708984,84.87742859110689,83.72806714093771,83.72806714093771,1717700
2018-08-02,84.3948974609375,84.71075372276681,83.13147241362024,83.35081666800974,1711800
2018-08-03,84.71952056884766,84.84235281274606,84.11413499359271,84.29838335944032,1017800
2018-08-06,85.43897247314453,85.47406835748458,84.28083506534452,84.39489836291358,1322200
2018-08-07,86.50061798095703,86.58836105913224,85.50040847324449,85.72852842755735,1128800
2018-08-08,86.4128646850586,86.60588870909667,85.93031131881912,86.42164032993007,1256600
2018-08-09,85.75481414794922,86.57077491192472,85.75481414794922,86.45671832761684,1451100
2018-08-10,83.2981948852539,84.85114960959557,82.54364994528812,83.64037146339456,2817400
2018-08-13,83.46489715576172,84.3422744243999,83.21045694459376,83.517544343703,1939300
2018-08-14,83.21922302246094,84.43877675012703,83.19290277844544,83.85971130021643,1761600
2018-08-15,82.26287841796875,82.92968019153665,81.42936616022483,82.42080656304663,2022300
2018-08-16,82.70156860351562,83.41224192350882,82.43835279188902,82.8156252184972,1828700
2018-08-17,82.98234558105469,83.20168990325423,81.30655174639863,81.99968060781207,2869400
2018-08-20,82.24533081054688,83.27186714645083,81.80664224278057,83.16657948039864,2161000
2018-08-21,84.15802001953125,84.63180451418346,81.96457700383961,82.52609788034812,4051300
2018-08-22,85.91275787353516,86.08823729728327,80.7625589493924,81.20124746797931,7540400
2018-08-23,85.44775390625,86.8427869543864,85.31614600452303,86.2373946227559,2666100
2018-08-24,86.66729736328125,86.7638093669793,85.49161541838518,86.03558486411404,2674800
2018-08-27,87.79911804199219,88.3694144432329,86.86032489921949,87.1147650380455,2907200
