Date,Close,High,Low,Open,Volume
,K,K,K,K,K
2018-01-02,49.04918670654297,49.19351586387116,48.78218509481536,49.092485453741425,3171783
2018-01-03,48.81826400756836,49.16464810813515,48.64507488901667,49.150215192967224,2367602
2018-01-04,49.597618103027344,49.62648393002646,48.70279798817433,48.875990018437655,2597322
2018-01-05,49.7491569519043,49.92956396454698,49.50380622917222,49.6842132418149,2355674
2018-01-08,49.9151496887207,49.944015523441344,49.51825179064218,49.698658860048,2066952
2018-01-09,49.63370132446289,49.94400163207289,49.5038080360805,49.93678370953424,3249102
2018-01-10,48.36362838745117,49.40277756289719,48.219302194520644,49.31618008810018,3599594
2018-01-11,47.613136291503906,48.55847010503599,47.31726597259562,48.55847010503599,4150731
2018-01-12,46.68223190307617,47.6708644438306,46.660583999699334,47.63478362762546,5261313
2018-01-16,47.58428192138672,47.77190397209736,46.949248255148,47.086356564062235,5055981
2018-01-17,47.995601654052734,48.623420221628265,47.721385082649995,47.78633172992569,4056585
2018-01-18,47.48323440551758,47.89456209046091,47.16571624048713,47.89456209046091,3652737
2018-01-19,48.07498550415039,48.3564229552732,47.48325063473023,47.59149603375683,3679149
2018-01-22,48.471885681152344,48.48631859716662,47.829634111310355,48.31312653672715,2283254
2018-01-23,48.29867935180664,48.58011673334207,47.99559406851118,48.32754517530735,1904753
2018-01-24,48.56569290161133,48.96258778789251,48.35642003970126,48.37806794550866,4512192
2018-01-25,49.00589370727539,49.323412008180455,48.58734792216671,48.61621375529117,2349603
2018-01-26,49.30896759033203,49.38834715176269,48.79661233421061,48.91928770607145,2505839
2018-01-29,48.897647857666016,49.36670738064365,48.87599994888402,49.15743448997782,2263551
2018-01-30,49.02753448486328,49.244025270074665,48.428581727446485,48.83269453721197,2970285
2018-01-31,49.15021896362305,49.4677343264811,48.652293613191276,49.09248729852235,3350064
2018-02-01,49.3017578125,49.763599356671754,48.47188134051928,49.07083410868251,3223542
2018-02-02,47.23066711425781,49.1935020588515,47.20901921259948,49.1935020588515,3451026
2018-02-05,46.27811813354492,47.87292125151115,46.24203731812375,47.36778104042123,4467462
2018-02-06,47.021400451660156,47.12964583759259,45.43381513939754,45.563708429823905,5395503
2018-02-07,46.33584976196289,48.132707790833415,46.299766014827405,47.02861490368923,5187935
2018-02-08,47.613136291503906,48.58012094040199,46.58120499997031,46.610070825970816,6296067
2018-02-09,48.587337493896484,48.91207071751938,47.6275707364923,48.060546413501925,4501223
2018-02-12,48.399723052978516,49.41000376086637,48.32034347756464,48.81826883907639,3501401
2018-02-13,48.70280456542969,48.92651035728698,48.111069690691565,48.269825897163805,3343887
2018-02-14,48.88319778442383,49.08525561182228,48.1471368951238,48.58011544092254,2521175
2018-02-15,50.38420867919922,50.46358825792845,48.60178298348867,49.143004185662,3791081
2018-02-16,50.26872634887695,50.434703368090936,49.64091374417564,49.893482370403866,2151300
2018-02-20,50.283172607421875,50.72336624579421,50.03060392887953,50.03060392887953,3620787
2018-02-21,49.2945442199707,50.41307028945938,49.25124840373317,50.160501588967534,2961659
2018-02-22,49.258453369140625,50.225438079053596,49.18629173131736,49.31618502478439,1944584
2018-02-23,49.460514068603516,49.460514068603516,48.29147149792107,49.1646437315964,2959742
2018-02-26,49.756385803222656,49.90792702351321,48.92651219009118,49.402789622544695,2042244
2018-02-27,48.4430046081543,50.00893885638638,48.42857169668085,49.792453979477536,3328232
2018-02-28,47.77189636230469,48.688367356218684,47.757466379860304,48.52239324079325,2268450
2018-03-01,48.28425598144531,48.95537331766595,47.91622692014402,48.212094340164775,2971883
2018-03-02,49.23727798461914,49.45552720098991,48.28424980566167,48.28424980566167,2442045
2018-03-05,50.343074798583984,50.35762809526273,49.048123997012794,49.05539768976795,4162659
2018-03-06,50.85232925415039,50.93235465455621,50.07389928453595,50.306704748384554,3482018
2018-03-07,50.415836334228516,50.70683731875031,49.92113643389246,50.204860768229466,2030849
2018-03-08,50.66317367553711,50.72864577357634,50.21939864048859,50.56132424891956,1547445
2018-03-09,51.10696792602539,51.51437169684131,50.41583980136054,50.81596692149126,3096807
2018-03-12,50.801414489746094,51.71078884418725,50.801414489746094,51.20881230896141,2623841
2018-03-13,50.66317367553711,51.37612557302808,50.532223568290526,51.03419996459711,2915438
2018-03-14,50.19758605957031,51.40523798092469,50.11756064737601,50.85960748361379,2723525
2018-03-15,48.73530578613281,50.459484499259624,48.364279425918575,50.2048549727156,3787140
2018-03-16,48.335174560546875,49.26637574965662,47.92777385558735,48.880802035259585,8968578
2018-03-19,48.32791519165039,48.95356529858501,48.12421330100187,48.284264153171726,3783626
2018-03-20,48.247886657714844,48.84443898948914,47.920511279175614,48.47341257528299,4396959
2018-03-21,46.32727813720703,46.78560362433075,45.85440230622076,46.54552738397578,5603285
2018-03-22,46.10174560546875,46.90927331789986,46.08719526370037,46.27634675110495,3108629
2018-03-23,45.796199798583984,46.814700133373115,45.796199798583984,46.30544996597855,2346195
2018-03-26,46.654640197753906,46.73466558841406,46.03626405984249,46.378189654268986,1835847
2018-03-27,46.836524963378906,47.30940076017224,46.67647414804863,46.851075306189344,2094536
2018-03-28,46.487327575683594,47.302129074142435,46.39275182119406,46.93837935519696,3715359
2018-03-29,47.29485321044922,47.462177718817536,46.69102728602113,46.69102728602113,2073129
2018-04-02,45.91987228393555,47.2803012061763,45.74527408811497,47.265750863927174,1645851
