Date,Close,High,Low,Open,Volume
,TXN,TXN,TXN,TXN,TXN
2018-01-02,85.72220611572266,85.76280829362915,84.85337278571764,85.34868962006861,4236200
2018-01-03,88.04452514648438,88.10948616471029,85.74658023568834,85.97393760445533,6918900
2018-01-04,87.93085479736328,88.67788799270396,87.7359779192362,88.0851356815187,5460400
2018-01-05,88.60481262207031,88.69413248298663,87.930855924256,88.26377033719693,5254900
2018-01-08,89.02700805664062,89.6197663118476,88.02825905851182,88.14193770553426,4549400
2018-01-09,89.63603210449219,90.11511186575459,88.5723217696054,89.01079934609139,4747800
2018-01-10,89.07576751708984,89.3112465950286,87.86589780873683,89.19756789464776,5737400
2018-01-11,89.8633804321289,89.93646311837058,88.85650954019266,89.35994808367228,3903700
2018-01-12,91.5279769897461,91.75533434914199,89.79031009147926,89.9202259275526,4577800
2018-01-16,91.69037628173828,92.49425493619407,90.89462549826666,92.2019365518508,9251500
2018-01-17,96.7572250366211,96.97646072938245,92.16945689046626,92.52673010070788,6916700
2018-01-18,94.52420806884766,97.42302589672755,94.19128761315635,96.62726918935867,7970300
2018-01-19,94.86526489257812,95.45801707076936,93.95582934032534,95.0114240671362,6367300
2018-01-22,96.98457336425781,97.01705387034707,95.37682238546654,95.75033891295837,7217400
2018-01-23,97.3499526977539,98.04826797979564,96.54608043401643,97.45550967944966,8087100
2018-01-24,89.07576751708984,92.56734530028588,88.24753610074019,90.24504122960657,19223900
2018-01-25,89.4411392211914,90.70784786295317,88.57230589985078,90.01765421058356,8564800
2018-01-26,92.31561279296875,92.56732898587371,88.94583598123269,90.07450730396735,7801600
2018-01-29,91.47111511230469,92.08011054421748,90.33432240039645,91.32495596084475,6389300
2018-01-30,89.72383880615234,91.01389095275678,89.24211402126619,90.7934357707219,6492900
2018-01-31,89.54421997070312,90.62198367096796,88.42563561599887,90.61382327766479,7362500
2018-02-01,89.87898254394531,90.426027899409,88.64608416652821,88.79305222628196,5828200
2018-02-02,87.90306854248047,90.00144167682762,87.78875453381679,89.01348608061801,7474400
2018-02-05,85.08617401123047,89.095131209775,84.40848779256432,87.38050222677754,8460400
2018-02-06,86.44154357910156,87.0865695240857,83.48585625448553,83.78795890597611,9266900
2018-02-07,83.26542663574219,86.28642893330078,83.2082727402524,85.40462063490914,10009100
2018-02-08,79.73820495605469,83.77981724757583,79.68921145002544,83.30625280824262,11506600
2018-02-09,82.0488510131836,82.7102103166165,79.19114393137582,81.25685691096488,11599300
2018-02-12,83.23275756835938,83.73081556033486,81.99985940549327,82.9143278658579,6673700
2018-02-13,82.44893646240234,83.06130228029826,81.74675649287045,82.55507762828704,5061400
2018-02-14,83.83695983886719,84.06557540514179,81.52629808245021,81.52629808245021,7413500
2018-02-15,85.38013458251953,85.38830120525992,82.9061773833589,84.76776869245768,5264800
2018-02-16,85.29847717285156,86.172118825742,84.81674615583889,85.14334250527519,4910400
2018-02-20,85.968017578125,87.2499034190282,84.8412664421384,84.90658074430073,4970500
2018-02-21,84.63713073730469,86.69467731073533,84.5799706095491,86.35991431317805,6536500
2018-02-22,84.8575668334961,85.79652893350902,84.43299597077473,84.91472072327218,4036500
2018-02-23,87.39688110351562,87.41320812352306,85.51895610787933,85.73941136849103,4936900
2018-02-26,89.51152801513672,89.60134214413287,87.59278351525705,87.59278351525705,5496100
2018-02-27,88.45826721191406,90.05042183461748,88.45826721191406,89.3074150981613,5311900
2018-02-28,88.46644592285156,89.99328024851697,88.44195228719127,89.02982446026687,7333000
2018-03-01,86.98045349121094,88.94002566329956,86.31910029698795,88.94002566329956,8626600
2018-03-02,88.36031341552734,88.57260199422713,85.45361875199339,85.55975992668941,6476300
2018-03-05,89.00533294677734,89.26660878222869,86.9722739281984,87.75610766385974,4417200
2018-03-06,89.560546875,89.96062414430467,88.94818103799375,89.78916245745981,4109600
2018-03-07,88.63790130615234,89.37274147030382,87.47032366458575,88.21333044981299,4637600
2018-03-08,89.3972396850586,89.3972396850586,88.40112365920056,89.14413048250047,3573500
2018-03-09,91.06288146972656,91.12820198742074,89.26661083828883,89.8136561580358,5535900
2018-03-12,91.14453887939453,92.26312950622446,91.00573743623328,91.47930189687439,4270800
2018-03-13,90.29540252685547,92.26314154455541,89.88715853772027,91.4793138329329,5845500
2018-03-14,89.7891845703125,91.20170529379698,89.1359916915843,90.80162792596316,3240600
2018-03-15,89.57687377929688,90.55666285488311,89.2176171619845,89.76466870997582,3983300
2018-03-16,89.7891845703125,90.41787757690851,89.41360084530191,89.91165901373766,8049700
2018-03-19,88.06636810302734,89.30742672648525,86.5068735301216,89.2992663341893,6715200
2018-03-20,89.37276458740234,89.81366879993722,88.40114199518801,88.40114199518801,3781900
2018-03-21,88.7032470703125,90.05045338326076,88.22968258199955,89.10332440663487,3703800
2018-03-22,84.8331069946289,87.98475126766316,84.75145943803766,86.96414123699945,7208400
2018-03-23,82.75920867919922,85.68223666680868,82.74287543384501,84.93922973589066,6748900
2018-03-26,87.03759002685547,87.135570796167,84.12272910488704,85.00453734077,6760400
2018-03-27,83.7389907836914,88.26233415976692,83.13479152697101,88.1806866217195,5308400
2018-03-28,83.20828247070312,84.7187837961218,82.80003853251927,83.50221237523202,5352200
2018-03-29,84.82492065429688,85.76388291012607,83.47771448109044,83.95127892028191,4311100
2018-04-02,82.17949676513672,84.52281272016158,81.42832949834504,83.98393402157014,5865400
2018-04-03,83.4287338256836,83.88596505605562,82.13051482615111,83.21644522759301,6898700
2018-04-04,85.08617401123047,85.38011005235539,81.49362724249727,81.63243487197182,4515000
2018-04-05,83.47771453857422,84.92290149549717,82.35913019094733,84.77593343596786,5477400
2018-04-06,81.2078857421875,83.55936865035387,80.8486290730048,82.44078421472133,5095700
2018-04-09,81.49364471435547,84.00842861455729,81.32218302515636,81.68143964784448,5840900
2018-04-10,83.5757064819336,84.15541217490451,82.16317959731359,83.01232780695383,6011500
2018-04-11,83.55935668945312,84.1717225264635,82.48975968752008,82.8000290316954,3830000
2018-04-12,85.11067199707031,85.32296053303295,84.04107515505822,84.13905591688093,4578300
2018-04-13,83.41236877441406,85.73119036175098,83.20008027312228,85.69036349366606,3518900
2018-04-16,84.50648498535156,85.06986354529894,83.78797798358232,84.15539499179569,2831500
