Price,Close,High,Low,Open,Volume
Ticker,PCG,PCG,PCG,PCG,PCG
Date,,,,,
2018-01-02,44.26972198486328,44.309521051330954,43.26472058930968,44.12046314922744,7915100
2018-01-03,43.553287506103516,44.44882917071358,43.453780346162375,44.10056360044467,6513700
2018-01-04,43.30451965332031,43.88164592248505,43.15526083077606,43.51347896823464,10027300
2018-01-05,44.070709228515625,44.24981830384791,43.294568636805856,43.5035317552333,6407000
2018-01-08,45.00605773925781,45.065762035037174,43.91150555397292,44.07071321357454,6556500
2018-01-09,44.61798858642578,44.98615558160077,44.488631178895666,44.98615558160077,6127600
2018-01-10,44.32941818237305,44.57818035376213,43.72243787685416,44.26971769055775,6916500
2018-01-11,43.66273880004883,44.448824402298364,43.463728297326185,44.329419618988624,5697700
2018-01-12,43.6030387878418,43.84185217369791,43.38412683379119,43.632889037645064,6279200
2018-01-16,43.80204772949219,44.04085731092088,43.553285534614886,43.77219748076607,4543000
2018-01-17,43.98115539550781,44.100560182372526,43.72244059552291,43.901549673724844,4322100
2018-01-18,44.279666900634766,44.38912286434788,43.732390877878714,43.802043982821694,7085700
2018-01-19,44.17021179199219,44.55828018298965,44.09060986872047,44.369222293885905,4337700
2018-01-22,43.722442626953125,44.4786818357887,43.59308901676039,44.2796713178946,4921200
2018-01-23,43.6229362487793,43.95130035415519,43.533381711711385,43.63288506587144,4493200
2018-01-24,43.46372604370117,44.16026086920979,43.30451840894001,43.60303224964101,6067100
2018-01-25,43.2746696472168,43.692588279363996,43.00600604263236,43.47367635063381,5662300
2018-01-26,43.32442092895508,43.68263906514234,43.1055090022163,43.55328167245038,4230300
2018-01-29,42.76719665527344,43.25477223385877,42.73734640615124,43.05576171615435,2737700
2018-01-30,41.77214431762695,42.8069958852208,41.60298785920986,42.717441349644226,7566500
2018-01-31,42.21992492675781,42.33932973135424,41.463685640756395,41.881608150559344,7153100
2018-02-01,42.359222412109375,46.76728841065033,41.65273875349596,42.23981763218544,15252800
2018-02-02,41.23481750488281,42.08061119261637,40.97610650837502,41.89154950688988,5668500
2018-02-05,40.100467681884766,41.49353758277619,40.100467681884766,41.3442787377485,5042400
2018-02-06,39.66264343261719,39.891504187602116,38.25962485932023,39.801949649059345,7861400
2018-02-07,39.28451919555664,40.150210435070896,39.135264179535156,39.62283587933831,5693500
2018-02-08,38.0506591796875,39.30441871408197,38.040706568284016,39.165112520905815,6051700
2018-02-09,38.379032135009766,38.65764458596709,37.115319696180535,38.25962734114376,7358000
2018-02-12,39.14522171020508,39.39398392143012,38.10042118222192,38.43873794132038,6050500
2018-02-13,39.63279342651367,39.88155561333595,38.79695232695843,39.02581308333776,8801000
2018-02-14,38.88650894165039,39.762149153019905,38.85665489648761,39.28452618432473,4741400
2018-02-15,39.76214599609375,39.79200003888626,39.04571349783731,39.145216851653316,4891600
2018-02-16,40.19996643066406,40.35917406066274,39.68254068421603,39.87159855864905,4106900
2018-02-20,39.81189727783203,40.30942163359295,39.54323746603359,40.10046231516767,4057200
2018-02-21,39.59299087524414,40.42883198133564,39.57308944464556,39.782048772215994,6735000
2018-02-22,39.89149856567383,40.15020953177618,39.592984744537524,39.73229094134719,4619400
2018-02-23,40.93630599975586,40.98605767934825,40.04076437966333,40.05071319725787,3304600
2018-02-26,40.85670471191406,41.573137260054715,40.73729612404904,40.98605832171966,8214600
2018-02-27,40.03081512451172,41.453735295922314,40.03081512451172,40.92636061554292,5602700
2018-02-28,40.88655090332031,41.24476903974537,39.86165196528935,40.24972034781332,7791000
2018-03-01,41.05570983886719,42.309473392086566,40.886553373009676,40.886553373009676,7259500
2018-03-02,40.51838302612305,41.37412548899919,40.39897445283142,40.796995438851305,4818000
2018-03-05,41.74229431152344,41.94130481348565,40.020860491798054,40.51838484879879,5381600
2018-03-06,42.209964752197266,42.458726931441646,41.33432461423998,41.722393006531675,6426800
2018-03-07,40.91639709472656,42.39902116893789,40.89649566736295,42.15025902060647,6288100
2018-03-08,41.52338409423828,41.602989816633844,40.896502315707416,40.9363051769052,2675600
2018-03-09,41.8218994140625,41.83185202761248,41.35422906408072,41.453732424721125,3644100
2018-03-12,42.209964752197266,42.22986618203397,41.58308679348436,41.78209729604179,5138100
2018-03-13,44.87670135498047,45.453831506603834,41.76220120562576,42.418933290963665,12897400
2018-03-14,43.95130157470703,45.47372874714008,43.3443250241792,44.81699672234084,11014700
2018-03-15,43.95130157470703,44.498581425214525,43.622937460212285,44.001057048978446,5516000
2018-03-16,44.85679626464844,44.96624843084223,44.00105379350598,44.00105379350598,7944900
2018-03-19,44.259769439697266,44.936402916220246,44.04085749264281,44.82694694269302,3075600
2018-03-20,43.234867095947266,44.428926303996235,42.05075670481614,44.27966747956152,4698700
2018-03-21,42.747291564941406,43.38412213043773,42.2497672111712,43.31446902457467,4469700
2018-03-22,43.9114990234375,44.42892478914351,42.56818103675571,42.85674606305878,4323200
2018-03-23,42.866703033447266,43.951302553826594,42.7273930165175,43.951302553826594,3340300
2018-03-26,42.65774154663086,43.284623361591045,42.428880775158724,43.17516738484133,8519800
2018-03-27,43.722442626953125,44.02096030169922,42.50848567983799,42.83684980792482,4292400
2018-03-28,43.025909423828125,43.971202695366934,42.76719462435519,43.78214480022112,3684500
2018-03-29,43.71249008178711,44.001055118336964,43.006006409524716,43.085608332408704,3474600
2018-04-02,43.11546325683594,43.83189576068629,42.777146537086445,43.75229383617388,2276000
2018-04-03,43.46372604370117,43.64283510728366,42.717439544043955,43.1055079165362,2344400
2018-04-04,43.24481964111328,43.453778976689144,42.60798902080023,43.3144727529719,3051700
2018-04-05,43.81199645996094,43.94135386386652,42.91645483767037,43.334373502244,2860900
2018-04-06,43.752296447753906,44.269722273303614,43.5930887934163,44.060759142889964,4130900
2018-04-09,44.21001052856445,44.617980311285514,43.72243503418599,43.782139317929044,3292400
2018-04-10,43.931400299072266,44.47867630841347,43.81199172568879,44.319468673044945,4280600
2018-04-11,44.578182220458984,44.608036263426264,43.92145021232374,43.92145021232374,3461300
2018-04-12,44.409019470214844,45.125451871213855,44.279662091166905,44.58812851941688,5024900
2018-04-13,45.115509033203125,45.40407407246381,44.627933491148525,44.627933491148525,3448700
2018-04-16,45.3642692565918,45.433922360194714,44.797091815362656,45.215010436980144,3860400
2018-04-17,46.568275451660156,46.7672859382187,45.47372346930217,45.543376570226265,7157600
2018-04-18,46.22001266479492,47.12550682586084,46.22001266479492,46.71753701254124,4095600
2018-04-19,46.269771575927734,46.59813951877802,45.78219596873462,46.210067278370374,4296000
2018-04-20,45.50357437133789,46.359316818839666,45.443870085764736,46.359316818839666,5174500
2018-04-23,45.3443717956543,45.7423928189097,45.01600767790692,45.57323255549272,3580200
2018-04-24,46.07075500488281,48.65788395594346,45.2548153576509,45.57323064457995,6356400
2018-04-25,46.11056137084961,46.23991877719111,45.23491736730779,45.861799171782835,3931000
2018-04-26,46.0608024597168,46.14040437710134,45.414019325349216,46.07075127596136,3659200
2018-04-27,46.39912414550781,46.8966485191158,45.4339256460492,45.45382707649068,2559200
2018-04-30,45.87174987792969,46.70759105303439,45.77224651253083,46.59813886941968,3903000
2018-05-01,46.0409049987793,46.34937147027223,45.76229257021126,45.89164617158376,2885600
2018-05-02,45.64288330078125,46.35931958720395,45.45382541222397,46.021002873705406,4167000
2018-05-03,44.150306701660156,45.58317915984583,43.53337761316871,45.25481128957518,5651600
2018-05-04,44.65778732299805,45.035903101130664,44.15031035347908,44.379171102078175,3052200
2018-05-07,44.39907455444336,44.856799868302815,44.309520014319745,44.55828220401759,2451000
2018-05-08,42.55823516845703,44.239866176641755,42.090561044864295,44.239866176641755,5462600
2018-05-09,42.379127502441406,42.98610786285554,42.14031412615344,42.71744423796028,3417200
2018-05-10,43.165218353271484,43.20501742077536,42.418931747281775,42.896554719617995,3614300
2018-05-11,43.10551071166992,43.49357910932607,42.647789206527264,43.23486810949186,3947800
