Price,Close,High,Low,Open,Volume
Ticker,GM,GM,GM,GM,GM
Date,,,,,
2018-01-02,36.90181350708008,36.96361053413997,36.32798348899751,36.40743729060099,6934600
2018-01-03,37.802284240722656,37.91705157756324,37.254937766666394,37.263764469030285,14591600
2018-01-04,38.967594146728516,39.06470468590712,37.970008654735715,38.040635726023474,17298700
2018-01-05,38.85283279418945,39.40900927892396,38.80869255171187,39.28541525291288,9643300
2018-01-08,39.03822326660156,39.36486506923813,38.42024983114114,38.87931571554933,13099600
2018-01-09,38.888145446777344,39.36486813708678,38.614473929058065,39.117680090712064,7768100
2018-01-10,37.96118927001953,38.96760165602304,37.61689065035357,38.70275682302498,18281500
2018-01-11,39.011741638183594,39.08236872260719,38.10243981618065,38.208377075131295,11245800
2018-01-12,38.90580749511719,39.461984042599404,38.543852077669875,38.976434585197154,14914600
2018-01-16,39.011741638183594,40.185891659090274,38.623302776908055,39.81510620123589,20169300
2018-01-17,38.8704833984375,39.082361243476804,38.314310369617,38.852826630710545,15855700
2018-01-18,38.72041320800781,39.011741511094215,38.526192094160386,39.00291480941239,11868100
2018-01-19,38.09360885620117,38.923456799305946,37.99649830981654,38.88814326104165,14470800
2018-01-22,38.217201232910156,38.33196517581916,37.80227559531605,38.10243392231693,19562100
2018-01-23,38.29665756225586,38.349624503230075,37.88173189697413,38.26134402315009,14127600
2018-01-24,38.98525619506836,39.19713406994618,38.358456007068526,38.40259624876007,11321700
2018-01-25,38.1024284362793,39.26774803974927,37.94352091147123,39.250091273916844,11386000
2018-01-26,38.393768310546875,38.464392021441114,37.95235917248334,38.243687452409354,9131200
2018-01-29,37.97883987426758,38.64978023342819,37.943526337552754,38.37610874309883,8177500
2018-01-30,37.69633865356445,38.15540453191641,37.537431104608615,37.81110596507351,8459700
2018-01-31,37.44033432006836,37.91705714212044,37.20197290904232,37.76697623842902,19781200
2018-02-01,37.45797348022461,37.60805094565568,37.03422118245677,37.184298647887836,9629800
2018-02-02,36.195556640625,37.316736482151946,36.06313252535353,37.2725962329565,13982100
2018-02-05,34.90663146972656,36.7870317589282,34.88014463443471,36.17788843016086,19660600
2018-02-06,36.954776763916016,37.28141861129591,35.31273408990583,35.3657044034072,26988300
2018-02-07,37.42266845703125,38.455567653972906,36.769384778958795,36.901805507802564,19402900
2018-02-08,35.974853515625,37.70517695009525,35.96602681249471,37.48447232730001,18035400
2018-02-09,36.60165023803711,37.05188951018293,35.51578400475153,36.33680539025513,19598000
2018-02-12,37.078369140625,37.62571555165397,36.73407053743445,37.03422889851832,19392000
2018-02-13,36.54868698120117,37.14017375540946,36.522200136367836,36.813531855737494,8937200
2018-02-14,36.910640716552734,36.998921214741024,36.13375953529226,36.22204003348055,10271600
2018-02-15,36.94593811035156,37.26375318214809,36.548672638289865,37.131332480688855,9715800
2018-02-16,36.275001525878906,37.32555401649367,36.195547749769595,36.94594190482524,14871800
2018-02-20,35.99250411987305,36.48688360255645,35.83359654928498,36.10727144700547,7814600
2018-02-21,35.807106018066406,36.46038957487089,35.76296241562812,35.97484025720614,9098500
2018-02-22,36.11609649658203,36.37211461167242,35.754141128506994,35.895391921714705,8805900
2018-02-23,36.11609649658203,36.31914430133783,35.824768208953124,36.239690519678206,6424200
2018-02-26,36.672271728515625,36.74289543888981,35.97484448726668,36.26617613273185,9397100
2018-02-27,35.46281433105469,36.672277991738476,35.418674083571595,36.62813774425538,12738800
2018-02-28,34.7389030456543,35.44516046697337,34.71241957104457,34.97726442019674,23145200
2018-03-01,33.36170196533203,34.95077411748339,33.02623009251291,34.95077411748339,26183100
