Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2018-01-02,103.66719055175781,103.95512071359892,101.54240836955265,102.14806919985632,4669200
2018-01-03,104.5409164428711,105.38486761284926,103.87568496801545,104.15369169929153,3888700
2018-01-04,105.92102813720703,106.8940592850077,105.0174986731696,105.24586567702902,4540200
2018-01-05,107.33091735839844,107.52949899666523,106.43731892398526,106.9933399360173,3368400
2018-01-08,108.08551788330078,108.36352461577656,106.80469465858138,107.23163573348785,2933600
2018-01-09,108.37346649169922,108.56210960764335,107.47986792235618,108.22453213428936,3302300
2018-01-10,108.02593994140625,108.7110257505197,107.45999553816566,107.90679096041856,3113300
2018-01-11,108.32380676269531,108.62167544336758,107.89686569379319,108.22451972750963,3668100
2018-01-12,109.45569610595703,109.92235350598966,108.13516413951508,108.45288719856269,5749500
2018-01-16,108.11530303955078,110.64716413090812,107.46000253921255,110.06135773844674,5790800
2018-01-17,109.25712585449219,109.59470330241949,108.45289099021728,108.96918813855186,4254700
2018-01-18,110.97481536865234,111.37197110646048,109.43584730042978,109.44577827703179,3842800
2018-01-19,111.13367462158203,111.60033201987521,110.81595156371874,111.41168135032302,3120900
2018-01-22,112.08684539794922,112.1563470811283,110.22022335320014,110.83580752561046,2214700
2018-01-23,112.43435668945312,112.9506614135158,111.87834320979995,112.37478598095186,2816800
2018-01-24,112.04713439941406,113.03008898689113,111.69962596698436,112.82158392743331,4975500
2018-01-25,111.16345977783203,112.66271900530532,111.10388907181164,112.47406833608713,4715100
2018-01-26,112.89107513427734,113.10951115013172,111.23295821409545,111.91805161379963,3927400
2018-01-29,112.49393463134766,113.5960381859663,112.04713159359886,112.89108278697034,3181500
2018-01-30,111.43154907226562,112.64286308519846,111.04431673705132,111.62019217647035,3737700
2018-01-31,113.0995864868164,113.70523964885777,111.83861770941304,112.25562778496214,4181800
2018-02-01,111.93791198730469,113.45702562880544,111.72940693603158,112.49393303248169,4302800
2018-02-02,109.99185180664062,111.55068170077716,109.9223501263332,111.23295865149822,4403800
2018-02-05,106.88412475585938,110.8159503961601,106.73519041699866,108.3734529942361,6124000
2018-02-06,108.79045867919922,108.84010598184815,102.95229494812831,104.2629034418428,6857900
2018-02-07,109.26705932617188,111.49112086805017,108.0358757729773,108.29402814059755,4515400
2018-02-08,103.28987884521484,109.39612627345511,103.26009349180296,109.31669361427988,6803800
2018-02-09,106.2188949584961,107.34085285527918,101.64169216148572,104.57070137947723,6615800
2018-02-12,107.77772521972656,108.70110904770955,105.50401649114231,106.9337664755143,4624100
2018-02-13,106.92383575439453,107.31106047106006,105.17635525411242,107.24155879307176,7542800
2018-02-14,108.24436950683594,108.4429511438878,105.97066846973269,105.97066846973269,7428000
2018-02-15,112.31521606445312,112.62300816070078,109.26705773109059,111.51097361843728,8341900
2018-02-16,112.05706024169922,113.33788346978129,111.86840956911738,112.03719828926148,4667300
2018-02-20,113.53645324707031,114.43998267091308,111.48118060422854,111.64996931798541,4287800
2018-02-21,113.66553497314453,114.84706356290926,113.35773531814911,113.95346510103013,4976500
2018-02-22,112.19606018066406,114.18183115731298,111.679763059786,113.7052427898666,4763400
2018-02-23,114.14212036132812,114.14212036132812,111.93791325838968,112.82158077982133,4173500
2018-02-26,115.82009887695312,115.96903322184582,114.54920660741763,115.28393978040869,5418900
