Date,Close,High,Low,Open,Volume
,TJX,TJX,TJX,TJX,TJX
2018-01-02,34.539085388183594,34.93090745994321,34.435498149537096,34.615647926795106,6881400
2018-01-03,33.917572021484375,34.300391622723396,33.70589627098417,34.23733627408647,9258800
2018-01-04,33.971622467041016,34.04368033258022,33.44918833857581,33.88154927609901,7599800
2018-01-05,34.74626541137695,34.76878199181028,34.01666017110981,34.01666017110981,7729000
2018-01-08,34.070701599121094,34.84083864296382,33.92207775660628,34.755266714957415,7883000
2018-01-09,34.003150939941406,34.25085738744272,33.80048452731105,34.084218192208,8376400
2018-01-10,34.34993362426758,34.47604090073609,33.8680348421396,34.02116338838682,6656800
2018-01-11,34.624664306640625,34.678710286930944,34.1157442108444,34.295894042406545,5397800
2018-01-12,35.25518035888672,35.48937612662925,34.70122376855373,34.74626035894373,7825400
2018-01-16,34.49406051635742,35.475873625744,34.363455392457524,35.475873625744,7647400
2018-01-17,34.48954391479492,34.78678812489728,34.26435755353782,34.55259582106122,7595000
2018-01-18,34.79130554199219,35.084048605935415,34.52558718781472,34.56161440738166,5074800
2018-01-19,35.529903411865234,35.534408101140556,34.732745213690286,34.94441750463444,9128400
2018-01-22,35.7866325378418,35.84067852632586,35.26870298210603,35.55244012655639,8736600
2018-01-23,35.72357177734375,35.84066967209447,35.435333448781904,35.65151391323924,7822600
2018-01-24,35.692047119140625,35.966774822956054,35.42632879621176,35.66952710299626,6937400
2018-01-25,35.69654846191406,35.885704209928086,35.462352685835235,35.84066761793499,4852600
2018-01-26,36.259517669677734,36.282034249636546,35.48487584879661,35.90372272003712,7546400
2018-01-29,36.40364074707031,36.58379058644321,36.1244083242387,36.1244083242387,7882800
2018-01-30,36.18746566772461,36.68737991465752,36.025331131634324,36.390135555873925,9984400
2018-01-31,36.17394256591797,36.516226850410405,35.92173490159286,36.20546852395861,11270600
2018-02-01,36.07487106323242,36.35860820867082,35.8316692683164,36.056855733675,6082000
2018-02-02,35.34075927734375,36.025324520485455,35.08855157240822,35.71006488931604,11470200
2018-02-05,34.25536346435547,35.64701758482939,34.2508622090925,35.165118694092286,10812800
2018-02-06,34.223838806152344,34.462535914982794,33.04386390045121,33.32759761614295,11889800
